"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201915998","3.6.2019 8:29:30","35900008","HYCA s.r.o.","Slovenská republika","164733,33","20,00","197680,00","","False","False",
"Z201915998","3.6.2019 8:30:43","31592490","KURTA spol. s r.o.","Slovenská republika","164666,67","20,00","197600,00","3","False","True",
"Z201915998","3.6.2019 8:32:13","35900008","HYCA s.r.o.","Slovenská republika","164650,00","20,00","197580,00","","False","False",
"Z201915998","3.6.2019 8:33:05","35943629","MURTEC s.r.o.","Slovenská republika","164500,00","20,00","197400,00","","False","False",
"Z201915998","3.6.2019 8:33:33","35900008","HYCA s.r.o.","Slovenská republika","164483,33","20,00","197380,00","","False","False",
"Z201915998","3.6.2019 8:36:54","35943629","MURTEC s.r.o.","Slovenská republika","164400,00","20,00","197280,00","2","False","True",
"Z201915998","3.6.2019 8:37:29","35900008","HYCA s.r.o.","Slovenská republika","164383,33","20,00","197260,00","1","False","True",
"Z201916464","2.6.2019 17:21:29","34111859","EUROGUMA, s.r.o.","Slovenská republika","11899,89","20,00","14279,87","","True","False",
"Z201916464","3.6.2019 6:28:46","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","11899,85","20,00","14279,82","3","True","True",
"Z201916464","3.6.2019 6:45:21","31684068","KAMICO s.r.o. Košice","Slovenská republika","11899,17","20,00","14279,00","","False","False",
"Z201916464","3.6.2019 6:49:34","34111859","EUROGUMA, s.r.o.","Slovenská republika","11898,33","20,00","14278,00","","False","False",
"Z201916464","3.6.2019 6:57:38","31684068","KAMICO s.r.o. Košice","Slovenská republika","11897,50","20,00","14277,00","","False","False",
"Z201916464","3.6.2019 7:00:37","34111859","EUROGUMA, s.r.o.","Slovenská republika","11896,67","20,00","14276,00","","False","False",
"Z201916464","3.6.2019 7:03:12","31684068","KAMICO s.r.o. Košice","Slovenská republika","11895,83","20,00","14275,00","","False","False",
"Z201916464","3.6.2019 7:03:51","34111859","EUROGUMA, s.r.o.","Slovenská republika","11891,67","20,00","14270,00","","False","False",
"Z201916464","3.6.2019 7:05:14","31684068","KAMICO s.r.o. Košice","Slovenská republika","11890,00","20,00","14268,00","","False","False",
"Z201916464","3.6.2019 7:05:56","34111859","EUROGUMA, s.r.o.","Slovenská republika","11887,50","20,00","14265,00","","False","False",
"Z201916464","3.6.2019 7:07:24","31684068","KAMICO s.r.o. Košice","Slovenská republika","11885,83","20,00","14263,00","","False","False",
"Z201916464","3.6.2019 7:07:57","34111859","EUROGUMA, s.r.o.","Slovenská republika","11883,33","20,00","14260,00","","False","False",
"Z201916464","3.6.2019 7:09:41","31684068","KAMICO s.r.o. Košice","Slovenská republika","11881,67","20,00","14258,00","","False","False",
"Z201916464","3.6.2019 7:10:03","34111859","EUROGUMA, s.r.o.","Slovenská republika","11879,17","20,00","14255,00","","False","False",
"Z201916464","3.6.2019 7:12:12","31684068","KAMICO s.r.o. Košice","Slovenská republika","11875,00","20,00","14250,00","","False","False",
"Z201916464","3.6.2019 7:12:31","34111859","EUROGUMA, s.r.o.","Slovenská republika","11866,67","20,00","14240,00","","False","False",
"Z201916464","3.6.2019 7:12:47","31684068","KAMICO s.r.o. Košice","Slovenská republika","11858,33","20,00","14230,00","","False","False",
"Z201916464","3.6.2019 7:12:59","34111859","EUROGUMA, s.r.o.","Slovenská republika","11850,00","20,00","14220,00","","False","False",
"Z201916464","3.6.2019 7:13:08","31684068","KAMICO s.r.o. Košice","Slovenská republika","11833,33","20,00","14200,00","","False","False",
"Z201916464","3.6.2019 7:13:46","34111859","EUROGUMA, s.r.o.","Slovenská republika","11832,50","20,00","14199,00","","False","False",
"Z201916464","3.6.2019 7:14:04","31684068","KAMICO s.r.o. Košice","Slovenská republika","11824,17","20,00","14189,00","","False","False",
"Z201916464","3.6.2019 7:14:48","34111859","EUROGUMA, s.r.o.","Slovenská republika","11820,83","20,00","14185,00","","False","False",
"Z201916464","3.6.2019 7:15:02","31684068","KAMICO s.r.o. Košice","Slovenská republika","11818,33","20,00","14182,00","","False","False",
"Z201916464","3.6.2019 7:15:42","34111859","EUROGUMA, s.r.o.","Slovenská republika","11816,67","20,00","14180,00","","False","False",
"Z201916464","3.6.2019 7:18:30","31684068","KAMICO s.r.o. Košice","Slovenská republika","11808,33","20,00","14170,00","","False","False",
"Z201916464","3.6.2019 7:18:54","34111859","EUROGUMA, s.r.o.","Slovenská republika","11791,67","20,00","14150,00","","False","False",
"Z201916464","3.6.2019 7:19:06","31684068","KAMICO s.r.o. Košice","Slovenská republika","11783,33","20,00","14140,00","","False","False",
"Z201916464","3.6.2019 7:20:45","34111859","EUROGUMA, s.r.o.","Slovenská republika","11750,00","20,00","14100,00","","False","False",
"Z201916464","3.6.2019 7:20:59","31684068","KAMICO s.r.o. Košice","Slovenská republika","11666,67","20,00","14000,00","","False","False",
"Z201916464","3.6.2019 7:21:23","34111859","EUROGUMA, s.r.o.","Slovenská republika","11665,83","20,00","13999,00","","False","False",
"Z201916464","3.6.2019 7:22:02","31684068","KAMICO s.r.o. Košice","Slovenská republika","11665,00","20,00","13998,00","","False","False",
"Z201916464","3.6.2019 7:22:25","34111859","EUROGUMA, s.r.o.","Slovenská republika","11658,33","20,00","13990,00","","False","False",
"Z201916464","3.6.2019 7:23:29","31684068","KAMICO s.r.o. Košice","Slovenská republika","11650,00","20,00","13980,00","","False","False",
"Z201916464","3.6.2019 7:24:28","34111859","EUROGUMA, s.r.o.","Slovenská republika","11649,17","20,00","13979,00","","False","False",
"Z201916464","3.6.2019 7:25:00","31684068","KAMICO s.r.o. Košice","Slovenská republika","11645,83","20,00","13975,00","","False","False",
"Z201916464","3.6.2019 7:25:18","34111859","EUROGUMA, s.r.o.","Slovenská republika","11641,67","20,00","13970,00","","False","False",
"Z201916464","3.6.2019 7:26:04","31684068","KAMICO s.r.o. Košice","Slovenská republika","11583,33","20,00","13900,00","","False","False",
"Z201916464","3.6.2019 7:26:47","34111859","EUROGUMA, s.r.o.","Slovenská republika","11583,32","20,00","13899,99","","False","False",
"Z201916464","3.6.2019 7:27:20","31684068","KAMICO s.r.o. Košice","Slovenská republika","11579,17","20,00","13895,00","","False","False",
"Z201916464","3.6.2019 7:28:34","34111859","EUROGUMA, s.r.o.","Slovenská republika","11575,00","20,00","13890,00","","False","False",
"Z201916464","3.6.2019 7:30:08","31684068","KAMICO s.r.o. Košice","Slovenská republika","11566,67","20,00","13880,00","","False","False",
"Z201916464","3.6.2019 7:30:40","34111859","EUROGUMA, s.r.o.","Slovenská republika","11566,66","20,00","13879,99","","False","False",
"Z201916464","3.6.2019 7:31:23","31684068","KAMICO s.r.o. Košice","Slovenská republika","11500,00","20,00","13800,00","","False","False",
"Z201916464","3.6.2019 7:32:33","34111859","EUROGUMA, s.r.o.","Slovenská republika","11499,17","20,00","13799,00","","False","False",
"Z201916464","3.6.2019 7:32:55","31684068","KAMICO s.r.o. Košice","Slovenská republika","11483,33","20,00","13780,00","","False","False",
"Z201916464","3.6.2019 7:33:22","34111859","EUROGUMA, s.r.o.","Slovenská republika","11475,00","20,00","13770,00","","False","False",
"Z201916464","3.6.2019 7:33:52","31684068","KAMICO s.r.o. Košice","Slovenská republika","11466,67","20,00","13760,00","","False","False",
"Z201916464","3.6.2019 7:34:40","34111859","EUROGUMA, s.r.o.","Slovenská republika","11465,83","20,00","13759,00","","False","False",
"Z201916464","3.6.2019 7:35:08","31684068","KAMICO s.r.o. Košice","Slovenská republika","11465,00","20,00","13758,00","","False","False",
"Z201916464","3.6.2019 7:36:28","34111859","EUROGUMA, s.r.o.","Slovenská republika","11458,33","20,00","13750,00","","False","False",
"Z201916464","3.6.2019 7:37:44","31684068","KAMICO s.r.o. Košice","Slovenská republika","11416,67","20,00","13700,00","","False","False",
"Z201916464","3.6.2019 7:38:52","34111859","EUROGUMA, s.r.o.","Slovenská republika","11416,58","20,00","13699,90","","False","False",
"Z201916464","3.6.2019 7:39:19","31684068","KAMICO s.r.o. Košice","Slovenská republika","11404,08","20,00","13684,90","","False","False",
"Z201916464","3.6.2019 7:40:14","34111859","EUROGUMA, s.r.o.","Slovenská republika","11400,00","20,00","13680,00","","False","False",
"Z201916464","3.6.2019 7:41:37","31684068","KAMICO s.r.o. Košice","Slovenská republika","11391,67","20,00","13670,00","","False","False",
"Z201916464","3.6.2019 7:42:07","34111859","EUROGUMA, s.r.o.","Slovenská republika","11387,50","20,00","13665,00","","False","False",
"Z201916464","3.6.2019 7:42:19","31684068","KAMICO s.r.o. Košice","Slovenská republika","11383,33","20,00","13660,00","","False","False",
"Z201916464","3.6.2019 7:42:54","34111859","EUROGUMA, s.r.o.","Slovenská republika","11375,00","20,00","13650,00","","False","False",
"Z201916464","3.6.2019 7:43:11","31684068","KAMICO s.r.o. Košice","Slovenská republika","11366,67","20,00","13640,00","","False","False",
"Z201916464","3.6.2019 7:44:47","34111859","EUROGUMA, s.r.o.","Slovenská republika","11365,83","20,00","13639,00","","False","False",
"Z201916464","3.6.2019 7:45:02","31684068","KAMICO s.r.o. Košice","Slovenská republika","11365,00","20,00","13638,00","","False","False",
"Z201916464","3.6.2019 7:46:01","34111859","EUROGUMA, s.r.o.","Slovenská republika","11362,50","20,00","13635,00","","False","False",
"Z201916464","3.6.2019 7:46:41","31684068","KAMICO s.r.o. Košice","Slovenská republika","11358,33","20,00","13630,00","","False","False",
"Z201916464","3.6.2019 7:47:12","34111859","EUROGUMA, s.r.o.","Slovenská republika","11350,00","20,00","13620,00","","False","False",
"Z201916464","3.6.2019 7:47:34","31684068","KAMICO s.r.o. Košice","Slovenská republika","11341,67","20,00","13610,00","","False","False",
"Z201916464","3.6.2019 7:48:12","34111859","EUROGUMA, s.r.o.","Slovenská republika","11333,33","20,00","13600,00","","False","False",
"Z201916464","3.6.2019 7:48:48","31684068","KAMICO s.r.o. Košice","Slovenská republika","11325,00","20,00","13590,00","","False","False",
"Z201916464","3.6.2019 7:49:02","34111859","EUROGUMA, s.r.o.","Slovenská republika","11324,17","20,00","13589,00","","False","False",
"Z201916464","3.6.2019 7:49:19","31684068","KAMICO s.r.o. Košice","Slovenská republika","11316,67","20,00","13580,00","","False","False",
"Z201916464","3.6.2019 7:49:47","34111859","EUROGUMA, s.r.o.","Slovenská republika","11291,67","20,00","13550,00","","False","False",
"Z201916464","3.6.2019 7:51:10","31684068","KAMICO s.r.o. Košice","Slovenská republika","11283,33","20,00","13540,00","","False","False",
"Z201916464","3.6.2019 7:51:29","34111859","EUROGUMA, s.r.o.","Slovenská republika","11283,32","20,00","13539,99","","False","False",
"Z201916464","3.6.2019 7:52:22","31684068","KAMICO s.r.o. Košice","Slovenská republika","11283,24","20,00","13539,89","","False","False",
"Z201916464","3.6.2019 7:52:43","34111859","EUROGUMA, s.r.o.","Slovenská republika","11282,50","20,00","13539,00","","False","False",
"Z201916464","3.6.2019 7:54:11","31684068","KAMICO s.r.o. Košice","Slovenská republika","11281,67","20,00","13538,00","","False","False",
"Z201916464","3.6.2019 7:54:33","34111859","EUROGUMA, s.r.o.","Slovenská republika","11279,17","20,00","13535,00","","False","False",
"Z201916464","3.6.2019 7:55:14","31684068","KAMICO s.r.o. Košice","Slovenská republika","11278,33","20,00","13534,00","","False","False",
"Z201916464","3.6.2019 7:55:43","34111859","EUROGUMA, s.r.o.","Slovenská republika","11275,00","20,00","13530,00","","False","False",
"Z201916464","3.6.2019 7:56:23","31684068","KAMICO s.r.o. Košice","Slovenská republika","11270,83","20,00","13525,00","","False","False",
"Z201916464","3.6.2019 7:56:48","34111859","EUROGUMA, s.r.o.","Slovenská republika","11250,00","20,00","13500,00","","False","False",
"Z201916464","3.6.2019 7:57:05","31684068","KAMICO s.r.o. Košice","Slovenská republika","11166,67","20,00","13400,00","","False","False",
"Z201916464","3.6.2019 7:57:30","34111859","EUROGUMA, s.r.o.","Slovenská republika","11166,66","20,00","13399,99","","False","False",
"Z201916464","3.6.2019 7:57:50","31684068","KAMICO s.r.o. Košice","Slovenská republika","11150,00","20,00","13380,00","","False","False",
"Z201916464","3.6.2019 7:58:16","34111859","EUROGUMA, s.r.o.","Slovenská republika","11149,99","20,00","13379,99","","False","False",
"Z201916464","3.6.2019 7:58:33","31684068","KAMICO s.r.o. Košice","Slovenská republika","11145,83","20,00","13375,00","","False","False",
"Z201916464","3.6.2019 7:58:49","34111859","EUROGUMA, s.r.o.","Slovenská republika","11145,00","20,00","13374,00","","False","False",
"Z201916464","3.6.2019 7:59:27","31684068","KAMICO s.r.o. Košice","Slovenská republika","11083,33","20,00","13300,00","","False","False",
"Z201916464","3.6.2019 8:00:09","34111859","EUROGUMA, s.r.o.","Slovenská republika","11082,50","20,00","13299,00","","False","False",
"Z201916464","3.6.2019 8:00:31","31684068","KAMICO s.r.o. Košice","Slovenská republika","11074,17","20,00","13289,00","","False","False",
"Z201916464","3.6.2019 8:00:52","34111859","EUROGUMA, s.r.o.","Slovenská republika","11070,83","20,00","13285,00","","False","False",
"Z201916464","3.6.2019 8:01:29","31684068","KAMICO s.r.o. Košice","Slovenská republika","11066,67","20,00","13280,00","","False","False",
"Z201916464","3.6.2019 8:02:05","34111859","EUROGUMA, s.r.o.","Slovenská republika","11065,83","20,00","13279,00","","False","False",
"Z201916464","3.6.2019 8:02:27","31684068","KAMICO s.r.o. Košice","Slovenská republika","11041,67","20,00","13250,00","","False","False",
"Z201916464","3.6.2019 8:03:03","34111859","EUROGUMA, s.r.o.","Slovenská republika","11040,83","20,00","13249,00","","False","False",
"Z201916464","3.6.2019 8:03:14","31684068","KAMICO s.r.o. Košice","Slovenská republika","11033,33","20,00","13240,00","","False","False",
"Z201916464","3.6.2019 8:03:35","34111859","EUROGUMA, s.r.o.","Slovenská republika","11032,50","20,00","13239,00","","False","False",
"Z201916464","3.6.2019 8:03:49","31684068","KAMICO s.r.o. Košice","Slovenská republika","10958,33","20,00","13150,00","","False","False",
"Z201916464","3.6.2019 8:04:34","34111859","EUROGUMA, s.r.o.","Slovenská republika","10950,00","20,00","13140,00","","False","False",
"Z201916464","3.6.2019 8:04:45","31684068","KAMICO s.r.o. Košice","Slovenská republika","10916,67","20,00","13100,00","","False","False",
"Z201916464","3.6.2019 8:05:03","34111859","EUROGUMA, s.r.o.","Slovenská republika","10915,83","20,00","13099,00","","False","False",
"Z201916464","3.6.2019 8:05:17","31684068","KAMICO s.r.o. Košice","Slovenská republika","10833,33","20,00","13000,00","","False","False",
"Z201916464","3.6.2019 8:05:54","34111859","EUROGUMA, s.r.o.","Slovenská republika","10832,50","20,00","12999,00","","False","False",
"Z201916464","3.6.2019 8:06:41","31684068","KAMICO s.r.o. Košice","Slovenská republika","10824,17","20,00","12989,00","","False","False",
"Z201916464","3.6.2019 8:06:57","34111859","EUROGUMA, s.r.o.","Slovenská republika","10816,67","20,00","12980,00","","False","False",
"Z201916464","3.6.2019 8:07:18","31684068","KAMICO s.r.o. Košice","Slovenská republika","10791,67","20,00","12950,00","","False","False",
"Z201916464","3.6.2019 8:07:55","34111859","EUROGUMA, s.r.o.","Slovenská republika","10791,66","20,00","12949,99","","False","False",
"Z201916464","3.6.2019 8:08:23","31684068","KAMICO s.r.o. Košice","Slovenská republika","10499,17","20,00","12599,00","","False","False",
"Z201916464","3.6.2019 8:08:45","34111859","EUROGUMA, s.r.o.","Slovenská republika","10499,16","20,00","12598,99","","False","False",
"Z201916464","3.6.2019 8:09:02","31684068","KAMICO s.r.o. Košice","Slovenská republika","10441,67","20,00","12530,00","","False","False",
"Z201916464","3.6.2019 8:09:55","34111859","EUROGUMA, s.r.o.","Slovenská republika","10440,83","20,00","12529,00","","False","False",
"Z201916464","3.6.2019 8:10:10","31684068","KAMICO s.r.o. Košice","Slovenská republika","10416,67","20,00","12500,00","","False","False",
"Z201916464","3.6.2019 8:10:31","34111859","EUROGUMA, s.r.o.","Slovenská republika","10415,83","20,00","12499,00","","False","False",
"Z201916464","3.6.2019 8:10:47","31684068","KAMICO s.r.o. Košice","Slovenská republika","10333,33","20,00","12400,00","","False","False",
"Z201916464","3.6.2019 8:11:06","34111859","EUROGUMA, s.r.o.","Slovenská republika","10332,50","20,00","12399,00","","False","False",
"Z201916464","3.6.2019 8:11:21","31684068","KAMICO s.r.o. Košice","Slovenská republika","10250,00","20,00","12300,00","","False","False",
"Z201916464","3.6.2019 8:11:57","34111859","EUROGUMA, s.r.o.","Slovenská republika","10249,17","20,00","12299,00","","False","False",
"Z201916464","3.6.2019 8:12:15","31684068","KAMICO s.r.o. Košice","Slovenská republika","10240,83","20,00","12289,00","","False","False",
"Z201916464","3.6.2019 8:12:37","34111859","EUROGUMA, s.r.o.","Slovenská republika","10240,00","20,00","12288,00","","False","False",
"Z201916464","3.6.2019 8:13:19","31684068","KAMICO s.r.o. Košice","Slovenská republika","10114,92","20,00","12137,90","2","False","True",
"Z201916464","3.6.2019 8:14:23","34111859","EUROGUMA, s.r.o.","Slovenská republika","10114,91","20,00","12137,89","1","False","True",
"Z201916639","3.6.2019 8:17:53","36396222","AUTOCONT s.r.o.","Slovenská republika","19950,00","20,00","23940,00","","False","False",
"Z201916639","3.6.2019 8:19:07","17321450","exe, a.s.","Slovenská republika","19945,83","20,00","23935,00","","False","False",
"Z201916639","3.6.2019 8:20:46","36396222","AUTOCONT s.r.o.","Slovenská republika","19916,67","20,00","23900,00","","False","False",
"Z201916639","3.6.2019 8:21:12","17321450","exe, a.s.","Slovenská republika","19158,33","20,00","22990,00","","False","False",
"Z201916639","3.6.2019 8:21:44","36396222","AUTOCONT s.r.o.","Slovenská republika","19157,50","20,00","22989,00","","False","False",
"Z201916639","3.6.2019 8:22:22","17321450","exe, a.s.","Slovenská republika","19150,00","20,00","22980,00","","False","False",
"Z201916639","3.6.2019 8:26:16","36396222","AUTOCONT s.r.o.","Slovenská republika","19125,00","20,00","22950,00","","False","False",
"Z201916639","3.6.2019 8:26:32","17321450","exe, a.s.","Slovenská republika","19116,67","20,00","22940,00","","False","False",
"Z201916639","3.6.2019 8:27:10","36396222","AUTOCONT s.r.o.","Slovenská republika","19083,33","20,00","22900,00","","False","False",
"Z201916639","3.6.2019 8:27:25","17321450","exe, a.s.","Slovenská republika","19075,00","20,00","22890,00","","False","False",
"Z201916639","3.6.2019 8:28:00","36396222","AUTOCONT s.r.o.","Slovenská republika","19066,67","20,00","22880,00","","False","False",
"Z201916639","3.6.2019 8:28:39","17321450","exe, a.s.","Slovenská republika","19058,33","20,00","22870,00","","False","False",
"Z201916639","3.6.2019 8:29:17","36396222","AUTOCONT s.r.o.","Slovenská republika","19050,00","20,00","22860,00","","False","False",
"Z201916639","3.6.2019 8:29:36","17321450","exe, a.s.","Slovenská republika","19041,67","20,00","22850,00","","False","False",
"Z201916639","3.6.2019 8:31:24","36396222","AUTOCONT s.r.o.","Slovenská republika","19000,00","20,00","22800,00","","False","False",
"Z201916639","3.6.2019 8:31:55","17321450","exe, a.s.","Slovenská republika","18991,67","20,00","22790,00","","False","False",
"Z201916639","3.6.2019 8:33:06","36396222","AUTOCONT s.r.o.","Slovenská republika","18916,67","20,00","22700,00","","False","False",
"Z201916639","3.6.2019 8:33:20","17321450","exe, a.s.","Slovenská republika","18908,33","20,00","22690,00","","False","False",
"Z201916639","3.6.2019 8:33:45","36396222","AUTOCONT s.r.o.","Slovenská republika","18833,33","20,00","22600,00","","False","False",
