"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201938614","2.1.2020 9:31:33","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","23900,00","","False","False",
"Z201938614","2.1.2020 9:32:52","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","18333,33","20,00","22000,00","","False","False",
"Z201938614","2.1.2020 9:33:18","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","21900,00","","False","False",
"Z201938614","2.1.2020 9:35:05","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","17500,00","20,00","21000,00","","False","False",
"Z201938614","2.1.2020 9:37:16","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","20900,00","","False","False",
"Z201938614","2.1.2020 9:39:13","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","16666,67","20,00","20000,00","","False","False",
"Z201938614","2.1.2020 9:41:12","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","19900,00","","False","False",
"Z201938614","2.1.2020 9:41:33","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","15833,33","20,00","19000,00","","False","False",
"Z201938614","2.1.2020 9:43:09","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","18900,00","","False","False",
"Z201938614","2.1.2020 9:43:31","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","15000,00","20,00","18000,00","","False","False",
"Z201938614","2.1.2020 9:45:50","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","17900,00","2","False","True",
"Z201938614","2.1.2020 9:47:20","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","14583,33","20,00","17500,00","1","False","True",
"Z201938615","2.1.2020 8:52:14","35743565","MAGNA ENERGIA a.s.","Slovenská republika","76217,75","20,00","91461,30","","True","False",
"Z201938615","2.1.2020 9:24:59","44483767","Východoslovenská energetika a.s.","Slovenská republika","74600,00","20,00","89520,00","","True","False",
"Z201938615","2.1.2020 10:02:23","51966255","BCF ENERGY, s. r. o.","Slovenská republika","74493,37","20,00","89392,04","","False","False",
"Z201938615","2.1.2020 10:10:29","35743565","MAGNA ENERGIA a.s.","Slovenská republika","74148,49","20,00","88978,19","","False","False",
"Z201938615","2.1.2020 10:12:32","51966255","BCF ENERGY, s. r. o.","Slovenská republika","73918,58","20,00","88702,29","","False","False",
"Z201938615","2.1.2020 10:13:08","35743565","MAGNA ENERGIA a.s.","Slovenská republika","73573,70","20,00","88288,44","","False","False",
"Z201938615","2.1.2020 10:15:05","51966255","BCF ENERGY, s. r. o.","Slovenská republika","73516,22","20,00","88219,46","","False","False",
"Z201938615","2.1.2020 10:16:02","44483767","Východoslovenská energetika a.s.","Slovenská republika","73416,67","20,00","88100,00","","False","False",
"Z201938615","2.1.2020 10:16:26","35743565","MAGNA ENERGIA a.s.","Slovenská republika","73228,82","20,00","87874,58","","False","False",
"Z201938615","2.1.2020 10:17:40","44483767","Východoslovenská energetika a.s.","Slovenská republika","73125,00","20,00","87750,00","","False","False",
"Z201938615","2.1.2020 10:18:00","35743565","MAGNA ENERGIA a.s.","Slovenská republika","72998,90","20,00","87598,68","","False","False",
"Z201938615","2.1.2020 10:21:29","44483767","Východoslovenská energetika a.s.","Slovenská republika","72875,00","20,00","87450,00","","False","False",
"Z201938615","2.1.2020 10:22:34","51966255","BCF ENERGY, s. r. o.","Slovenská republika","72768,98","20,00","87322,78","","False","False",
"Z201938615","2.1.2020 10:23:46","35743565","MAGNA ENERGIA a.s.","Slovenská republika","72654,02","20,00","87184,83","","False","False",
"Z201938615","2.1.2020 10:24:31","44483767","Východoslovenská energetika a.s.","Slovenská republika","72541,67","20,00","87050,00","","False","False",
"Z201938615","2.1.2020 10:25:29","35743565","MAGNA ENERGIA a.s.","Slovenská republika","72424,11","20,00","86908,93","","False","False",
"Z201938615","2.1.2020 10:26:44","44483767","Východoslovenská energetika a.s.","Slovenská republika","72291,67","20,00","86750,00","","False","False",
"Z201938615","2.1.2020 10:29:08","35743565","MAGNA ENERGIA a.s.","Slovenská republika","71849,32","20,00","86219,18","","False","False",
"Z201938615","2.1.2020 10:30:19","44483767","Východoslovenská energetika a.s.","Slovenská republika","71750,00","20,00","86100,00","","False","False",
"Z201938615","2.1.2020 10:31:29","35743565","MAGNA ENERGIA a.s.","Slovenská republika","71274,52","20,00","85529,42","","False","False",
"Z201938615","2.1.2020 10:32:22","51966255","BCF ENERGY, s. r. o.","Slovenská republika","71044,60","20,00","85253,52","","False","False",
"Z201938615","2.1.2020 10:33:33","44483767","Východoslovenská energetika a.s.","Slovenská republika","70958,33","20,00","85150,00","","False","False",
"Z201938615","2.1.2020 10:33:46","35743565","MAGNA ENERGIA a.s.","Slovenská republika","70929,64","20,00","85115,57","","False","False",
"Z201938615","2.1.2020 10:34:24","44483767","Východoslovenská energetika a.s.","Slovenská republika","70833,33","20,00","85000,00","","False","False",
"Z201938615","2.1.2020 10:35:15","35743565","MAGNA ENERGIA a.s.","Slovenská republika","70814,68","20,00","84977,62","","False","False",
"Z201938615","2.1.2020 10:36:56","44483767","Východoslovenská energetika a.s.","Slovenská republika","70708,33","20,00","84850,00","","False","False",
"Z201938615","2.1.2020 10:39:32","35743565","MAGNA ENERGIA a.s.","Slovenská republika","70699,72","20,00","84839,67","","False","False",
"Z201938615","2.1.2020 10:39:58","44483767","Východoslovenská energetika a.s.","Slovenská republika","70666,67","20,00","84800,00","","False","False",
"Z201938615","2.1.2020 10:40:40","35743565","MAGNA ENERGIA a.s.","Slovenská republika","70584,77","20,00","84701,72","","False","False",
"Z201938615","2.1.2020 10:41:24","51966255","BCF ENERGY, s. r. o.","Slovenská republika","70469,81","20,00","84563,77","","False","False",
"Z201938615","2.1.2020 10:41:47","35743565","MAGNA ENERGIA a.s.","Slovenská republika","70354,85","20,00","84425,82","","False","False",
"Z201938615","2.1.2020 10:42:24","44483767","Východoslovenská energetika a.s.","Slovenská republika","70333,33","20,00","84400,00","","False","False",
"Z201938615","2.1.2020 10:43:13","35743565","MAGNA ENERGIA a.s.","Slovenská republika","70124,92","20,00","84149,91","","False","False",
"Z201938615","2.1.2020 10:44:28","44483767","Východoslovenská energetika a.s.","Slovenská republika","70083,33","20,00","84100,00","","False","False",
"Z201938615","2.1.2020 10:45:02","35743565","MAGNA ENERGIA a.s.","Slovenská republika","70067,45","20,00","84080,94","","False","False",
"Z201938615","2.1.2020 10:46:20","44483767","Východoslovenská energetika a.s.","Slovenská republika","70058,33","20,00","84070,00","","False","False",
"Z201938615","2.1.2020 10:47:01","35743565","MAGNA ENERGIA a.s.","Slovenská republika","70009,97","20,00","84011,96","","False","False",
"Z201938615","2.1.2020 10:49:41","44483767","Východoslovenská energetika a.s.","Slovenská republika","69916,67","20,00","83900,00","","False","False",
"Z201938615","2.1.2020 10:49:45","51966255","BCF ENERGY, s. r. o.","Slovenská republika","69607,62","20,00","83529,14","","False","False",
"Z201938615","2.1.2020 10:50:02","44483767","Východoslovenská energetika a.s.","Slovenská republika","69583,33","20,00","83500,00","","False","False",
"Z201938615","2.1.2020 10:50:27","35743565","MAGNA ENERGIA a.s.","Slovenská republika","69550,13","20,00","83460,16","","False","False",
"Z201938615","2.1.2020 10:50:48","44483767","Východoslovenská energetika a.s.","Slovenská republika","69541,67","20,00","83450,00","","False","False",
"Z201938615","2.1.2020 10:51:23","35743565","MAGNA ENERGIA a.s.","Slovenská republika","69435,18","20,00","83322,21","","False","False",
"Z201938615","2.1.2020 10:51:44","44483767","Východoslovenská energetika a.s.","Slovenská republika","69416,67","20,00","83300,00","","False","False",
"Z201938615","2.1.2020 10:52:26","35743565","MAGNA ENERGIA a.s.","Slovenská republika","69320,22","20,00","83184,26","","False","False",
"Z201938615","2.1.2020 10:52:45","44483767","Východoslovenská energetika a.s.","Slovenská republika","69291,67","20,00","83150,00","","False","False",
"Z201938615","2.1.2020 10:53:11","51966255","BCF ENERGY, s. r. o.","Slovenská republika","69147,78","20,00","82977,33","","False","False",
"Z201938615","2.1.2020 10:53:40","44483767","Východoslovenská energetika a.s.","Slovenská republika","69083,33","20,00","82900,00","","False","False",
"Z201938615","2.1.2020 10:54:47","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68975,34","20,00","82770,41","","False","False",
"Z201938615","2.1.2020 10:55:23","44483767","Východoslovenská energetika a.s.","Slovenská republika","68958,33","20,00","82750,00","","False","False",
"Z201938615","2.1.2020 10:55:45","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68917,86","20,00","82701,43","","False","False",
"Z201938615","2.1.2020 10:56:04","44483767","Východoslovenská energetika a.s.","Slovenská republika","68908,33","20,00","82690,00","","False","False",
"Z201938615","2.1.2020 10:57:02","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68860,38","20,00","82632,46","","False","False",
"Z201938615","2.1.2020 10:57:38","44483767","Východoslovenská energetika a.s.","Slovenská republika","68833,33","20,00","82600,00","","False","False",
"Z201938615","2.1.2020 10:58:18","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68745,42","20,00","82494,51","","False","False",
"Z201938615","2.1.2020 10:58:37","44483767","Východoslovenská energetika a.s.","Slovenská republika","68708,33","20,00","82450,00","","False","False",
"Z201938615","2.1.2020 10:58:54","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68687,94","20,00","82425,53","","False","False",
"Z201938615","2.1.2020 10:59:13","44483767","Východoslovenská energetika a.s.","Slovenská republika","68666,67","20,00","82400,00","","False","False",
"Z201938615","2.1.2020 10:59:21","51966255","BCF ENERGY, s. r. o.","Slovenská republika","68400,54","20,00","82080,65","","False","False",
"Z201938615","2.1.2020 10:59:42","44483767","Východoslovenská energetika a.s.","Slovenská republika","68375,00","20,00","82050,00","","False","False",
"Z201938615","2.1.2020 10:59:47","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68343,07","20,00","82011,68","","False","False",
"Z201938615","2.1.2020 11:00:09","44483767","Východoslovenská energetika a.s.","Slovenská republika","68333,33","20,00","82000,00","","False","False",
"Z201938615","2.1.2020 11:00:24","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68285,58","20,00","81942,70","","False","False",
"Z201938615","2.1.2020 11:00:47","44483767","Východoslovenská energetika a.s.","Slovenská republika","68250,00","20,00","81900,00","","False","False",
"Z201938615","2.1.2020 11:01:07","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68170,62","20,00","81804,75","","False","False",
"Z201938615","2.1.2020 11:01:24","44483767","Východoslovenská energetika a.s.","Slovenská republika","68166,67","20,00","81800,00","","False","False",
"Z201938615","2.1.2020 11:01:39","35743565","MAGNA ENERGIA a.s.","Slovenská republika","68055,67","20,00","81666,80","","False","False",
"Z201938615","2.1.2020 11:01:58","44483767","Východoslovenská energetika a.s.","Slovenská republika","68041,67","20,00","81650,00","","False","False",
"Z201938615","2.1.2020 11:02:12","35743565","MAGNA ENERGIA a.s.","Slovenská republika","67825,75","20,00","81390,90","","False","False",
"Z201938615","2.1.2020 11:02:34","44483767","Východoslovenská energetika a.s.","Slovenská republika","67791,67","20,00","81350,00","","False","False",
"Z201938615","2.1.2020 11:02:49","35743565","MAGNA ENERGIA a.s.","Slovenská republika","67710,79","20,00","81252,95","","False","False",
"Z201938615","2.1.2020 11:03:07","44483767","Východoslovenská energetika a.s.","Slovenská republika","67708,33","20,00","81250,00","","False","False",
"Z201938615","2.1.2020 11:03:22","35743565","MAGNA ENERGIA a.s.","Slovenská republika","67595,83","20,00","81115,00","","False","False",
"Z201938615","2.1.2020 11:03:45","44483767","Východoslovenská energetika a.s.","Slovenská republika","67591,67","20,00","81110,00","","False","False",
"Z201938615","2.1.2020 11:03:59","35743565","MAGNA ENERGIA a.s.","Slovenská republika","67538,35","20,00","81046,02","","False","False",
"Z201938615","2.1.2020 11:04:21","44483767","Východoslovenská energetika a.s.","Slovenská republika","67533,33","20,00","81040,00","","False","False",
"Z201938615","2.1.2020 11:04:35","35743565","MAGNA ENERGIA a.s.","Slovenská republika","67480,88","20,00","80977,05","","False","False",
"Z201938615","2.1.2020 11:04:47","51966255","BCF ENERGY, s. r. o.","Slovenská republika","67250,96","20,00","80701,15","","False","False",
"Z201938615","2.1.2020 11:05:09","35743565","MAGNA ENERGIA a.s.","Slovenská republika","67193,48","20,00","80632,17","","False","False",
"Z201938615","2.1.2020 11:05:37","44483767","Východoslovenská energetika a.s.","Slovenská republika","67191,67","20,00","80630,00","","False","False",
"Z201938615","2.1.2020 11:05:50","35743565","MAGNA ENERGIA a.s.","Slovenská republika","67136,00","20,00","80563,20","","False","False",
"Z201938615","2.1.2020 11:06:11","44483767","Východoslovenská energetika a.s.","Slovenská republika","67133,33","20,00","80560,00","","False","False",
"Z201938615","2.1.2020 11:06:21","51966255","BCF ENERGY, s. r. o.","Slovenská republika","67078,52","20,00","80494,22","","False","False",
"Z201938615","2.1.2020 11:06:44","44483767","Východoslovenská energetika a.s.","Slovenská republika","67075,00","20,00","80490,00","","False","False",
"Z201938615","2.1.2020 11:06:52","35743565","MAGNA ENERGIA a.s.","Slovenská republika","66963,56","20,00","80356,27","","False","False",
"Z201938615","2.1.2020 11:07:08","44483767","Východoslovenská energetika a.s.","Slovenská republika","66958,33","20,00","80350,00","","False","False",
"Z201938615","2.1.2020 11:07:22","35743565","MAGNA ENERGIA a.s.","Slovenská republika","66906,08","20,00","80287,30","","False","False",
"Z201938615","2.1.2020 11:07:40","44483767","Východoslovenská energetika a.s.","Slovenská republika","66900,00","20,00","80280,00","","False","False",
"Z201938615","2.1.2020 11:07:56","35743565","MAGNA ENERGIA a.s.","Slovenská republika","66791,12","20,00","80149,35","","False","False",
"Z201938615","2.1.2020 11:08:15","44483767","Východoslovenská energetika a.s.","Slovenská republika","66783,33","20,00","80140,00","","False","False",
"Z201938615","2.1.2020 11:08:27","51966255","BCF ENERGY, s. r. o.","Slovenská republika","66733,64","20,00","80080,37","","False","False",
"Z201938615","2.1.2020 11:08:48","44483767","Východoslovenská energetika a.s.","Slovenská republika","66733,33","20,00","80080,00","","False","False",
"Z201938615","2.1.2020 11:08:57","35743565","MAGNA ENERGIA a.s.","Slovenská republika","66676,16","20,00","80011,39","","False","False",
"Z201938615","2.1.2020 11:09:14","44483767","Východoslovenská energetika a.s.","Slovenská republika","66675,83","20,00","80011,00","","False","False",
"Z201938615","2.1.2020 11:09:35","35743565","MAGNA ENERGIA a.s.","Slovenská republika","66618,68","20,00","79942,42","","False","False",
"Z201938615","2.1.2020 11:09:54","44483767","Východoslovenská energetika a.s.","Slovenská republika","66616,67","20,00","79940,00","","False","False",
"Z201938615","2.1.2020 11:10:09","35743565","MAGNA ENERGIA a.s.","Slovenská republika","66561,20","20,00","79873,44","","False","False",
"Z201938615","2.1.2020 11:10:26","44483767","Východoslovenská energetika a.s.","Slovenská republika","66558,33","20,00","79870,00","","False","False",
"Z201938615","2.1.2020 11:10:41","35743565","MAGNA ENERGIA a.s.","Slovenská republika","66503,72","20,00","79804,47","","False","False",
"Z201938615","2.1.2020 11:10:58","44483767","Východoslovenská energetika a.s.","Slovenská republika","66500,00","20,00","79800,00","","False","False",
"Z201938615","2.1.2020 11:11:22","35743565","MAGNA ENERGIA a.s.","Slovenská republika","66446,24","20,00","79735,49","","False","False",
"Z201938615","2.1.2020 11:11:39","44483767","Východoslovenská energetika a.s.","Slovenská republika","66441,67","20,00","79730,00","","False","False",
"Z201938615","2.1.2020 11:11:54","35743565","MAGNA ENERGIA a.s.","Slovenská republika","66388,77","20,00","79666,52","","False","False",
"Z201938615","2.1.2020 11:12:16","44483767","Východoslovenská energetika a.s.","Slovenská republika","66383,33","20,00","79660,00","","False","False",
"Z201938615","2.1.2020 11:12:29","35743565","MAGNA ENERGIA a.s.","Slovenská republika","66331,28","20,00","79597,54","","False","False",
"Z201938615","2.1.2020 11:12:47","44483767","Východoslovenská energetika a.s.","Slovenská republika","66325,00","20,00","79590,00","","False","False",
"Z201938615","2.1.2020 11:12:56","51966255","BCF ENERGY, s. r. o.","Slovenská republika","66101,37","20,00","79321,64","","False","False",
"Z201938615","2.1.2020 11:13:12","44483767","Východoslovenská energetika a.s.","Slovenská republika","66100,00","20,00","79320,00","","False","False",
"Z201938615","2.1.2020 11:13:20","35743565","MAGNA ENERGIA a.s.","Slovenská republika","66043,89","20,00","79252,67","","False","False",
"Z201938615","2.1.2020 11:13:36","44483767","Východoslovenská energetika a.s.","Slovenská republika","66041,67","20,00","79250,00","","False","False",
"Z201938615","2.1.2020 11:13:42","51966255","BCF ENERGY, s. r. o.","Slovenská republika","65986,41","20,00","79183,69","","False","False",
"Z201938615","2.1.2020 11:13:58","35743565","MAGNA ENERGIA a.s.","Slovenská republika","65928,92","20,00","79114,71","","False","False",
"Z201938615","2.1.2020 11:14:25","44483767","Východoslovenská energetika a.s.","Slovenská republika","65928,33","20,00","79114,00","","False","False",
"Z201938615","2.1.2020 11:15:24","35743565","MAGNA ENERGIA a.s.","Slovenská republika","65917,43","20,00","79100,92","","False","False",
"Z201938615","2.1.2020 11:15:47","44483767","Východoslovenská energetika a.s.","Slovenská republika","65916,67","20,00","79100,00","","False","False",
"Z201938615","2.1.2020 11:16:05","35743565","MAGNA ENERGIA a.s.","Slovenská republika","65905,93","20,00","79087,12","","False","False",
"Z201938615","2.1.2020 11:16:16","51966255","BCF ENERGY, s. r. o.","Slovenská republika","65744,99","20,00","78893,99","","False","False",
"Z201938615","2.1.2020 11:16:38","44483767","Východoslovenská energetika a.s.","Slovenská republika","65000,00","20,00","78000,00","","False","False",
"Z201938615","2.1.2020 11:18:10","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64997,76","20,00","77997,31","","False","False",
"Z201938615","2.1.2020 11:18:22","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64951,78","20,00","77942,13","","False","False",
"Z201938615","2.1.2020 11:18:42","44483767","Východoslovenská energetika a.s.","Slovenská republika","64951,67","20,00","77942,00","","False","False",
"Z201938615","2.1.2020 11:18:50","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64894,30","20,00","77873,16","","False","False",
"Z201938615","2.1.2020 11:19:15","44483767","Východoslovenská energetika a.s.","Slovenská republika","64894,17","20,00","77873,00","","False","False",
"Z201938615","2.1.2020 11:20:09","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64882,80","20,00","77859,36","","False","False",
"Z201938615","2.1.2020 11:20:20","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64836,82","20,00","77804,18","","False","False",
"Z201938615","2.1.2020 11:21:58","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64825,32","20,00","77790,39","","False","False",
"Z201938615","2.1.2020 11:23:52","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64721,86","20,00","77666,23","","False","False",
"Z201938615","2.1.2020 11:24:14","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64710,37","20,00","77652,44","","False","False",
"Z201938615","2.1.2020 11:26:27","44483767","Východoslovenská energetika a.s.","Slovenská republika","64708,33","20,00","77650,00","3","False","True",
"Z201938615","2.1.2020 11:26:43","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64664,38","20,00","77597,26","","False","False",
"Z201938615","2.1.2020 11:27:06","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64652,88","20,00","77583,46","","False","False",
"Z201938615","2.1.2020 11:29:45","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64618,40","20,00","77542,08","","False","False",
"Z201938615","2.1.2020 11:30:17","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64606,90","20,00","77528,28","","False","False",
"Z201938615","2.1.2020 11:31:03","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64595,41","20,00","77514,49","","False","False",
"Z201938615","2.1.2020 11:31:28","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64583,91","20,00","77500,69","","False","False",
"Z201938615","2.1.2020 11:32:23","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64582,76","20,00","77499,31","","False","False",
"Z201938615","2.1.2020 11:32:37","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64572,42","20,00","77486,90","","False","False",
"Z201938615","2.1.2020 11:33:32","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64549,42","20,00","77459,31","","False","False",
"Z201938615","2.1.2020 11:33:51","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64537,92","20,00","77445,51","","False","False",
"Z201938615","2.1.2020 11:35:31","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64526,43","20,00","77431,72","","False","False",
"Z201938615","2.1.2020 11:35:48","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64514,93","20,00","77417,92","","False","False",
"Z201938615","2.1.2020 11:37:36","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64503,44","20,00","77404,13","","False","False",
"Z201938615","2.1.2020 11:37:52","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64491,94","20,00","77390,33","","False","False",
"Z201938615","2.1.2020 11:39:38","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64468,95","20,00","77362,74","","False","False",
"Z201938615","2.1.2020 11:40:03","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64457,46","20,00","77348,95","","False","False",
"Z201938615","2.1.2020 11:40:47","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64434,47","20,00","77321,36","","False","False",
"Z201938615","2.1.2020 11:41:07","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64422,97","20,00","77307,56","","False","False",
"Z201938615","2.1.2020 11:43:43","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64420,67","20,00","77304,80","","False","False",
"Z201938615","2.1.2020 11:43:58","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64411,48","20,00","77293,77","","False","False",
"Z201938615","2.1.2020 11:45:50","51966255","BCF ENERGY, s. r. o.","Slovenská republika","64376,98","20,00","77252,38","","False","False",
"Z201938615","2.1.2020 11:46:15","35743565","MAGNA ENERGIA a.s.","Slovenská republika","64365,49","20,00","77238,59","","False","False",
"Z201938615","2.1.2020 11:46:53","51966255","BCF ENERGY, s. r. o.","Slovenská republika","63802,19","20,00","76562,63","","False","False",
"Z201938615","2.1.2020 11:47:23","35743565","MAGNA ENERGIA a.s.","Slovenská republika","63790,69","20,00","76548,83","","False","False",
"Z201938615","2.1.2020 11:48:28","51966255","BCF ENERGY, s. r. o.","Slovenská republika","63687,23","20,00","76424,68","","False","False",
"Z201938615","2.1.2020 11:48:57","35743565","MAGNA ENERGIA a.s.","Slovenská republika","63675,73","20,00","76410,88","","False","False",
"Z201938615","2.1.2020 11:49:56","51966255","BCF ENERGY, s. r. o.","Slovenská republika","63572,28","20,00","76286,73","","False","False",
"Z201938615","2.1.2020 11:50:26","35743565","MAGNA ENERGIA a.s.","Slovenská republika","63560,78","20,00","76272,93","","False","False",
"Z201938615","2.1.2020 11:52:10","51966255","BCF ENERGY, s. r. o.","Slovenská republika","63514,79","20,00","76217,75","","False","False",
"Z201938615","2.1.2020 11:54:15","35743565","MAGNA ENERGIA a.s.","Slovenská republika","63457,32","20,00","76148,78","","False","False",
"Z201938615","2.1.2020 11:57:03","51966255","BCF ENERGY, s. r. o.","Slovenská republika","63399,83","20,00","76079,80","","False","False",
"Z201938615","2.1.2020 11:58:48","35743565","MAGNA ENERGIA a.s.","Slovenská republika","63342,35","20,00","76010,82","","False","False",
"Z201938615","2.1.2020 12:01:36","51966255","BCF ENERGY, s. r. o.","Slovenská republika","63227,39","20,00","75872,87","","False","False",
"Z201938615","2.1.2020 12:02:55","35743565","MAGNA ENERGIA a.s.","Slovenská republika","63215,90","20,00","75859,08","","False","False",
"Z201938615","2.1.2020 12:05:48","51966255","BCF ENERGY, s. r. o.","Slovenská republika","63169,92","20,00","75803,90","","False","False",
"Z201938615","2.1.2020 12:07:04","35743565","MAGNA ENERGIA a.s.","Slovenská republika","63054,96","20,00","75665,95","","False","False",
"Z201938615","2.1.2020 12:09:20","51966255","BCF ENERGY, s. r. o.","Slovenská republika","62997,48","20,00","75596,97","","False","False",
