"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201938387","3.1.2020 11:31:45","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","8000,00","20,00","9600,00","","False","False",
"Z201938387","3.1.2020 11:32:02","50281712","WoodX, s.r.o.","Slovenská republika","7999,99","20,00","9599,99","","False","False",
"Z201938387","3.1.2020 11:32:18","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","7900,00","20,00","9480,00","","False","False",
"Z201938387","3.1.2020 11:32:38","50281712","WoodX, s.r.o.","Slovenská republika","7899,99","20,00","9479,99","","False","False",
"Z201938387","3.1.2020 11:32:59","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","7800,00","20,00","9360,00","","False","False",
"Z201938387","3.1.2020 11:33:13","50281712","WoodX, s.r.o.","Slovenská republika","7799,99","20,00","9359,99","","False","False",
"Z201938387","3.1.2020 11:33:24","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","7700,00","20,00","9240,00","","False","False",
"Z201938387","3.1.2020 11:33:39","50281712","WoodX, s.r.o.","Slovenská republika","7699,99","20,00","9239,99","","False","False",
"Z201938387","3.1.2020 11:33:49","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","7600,00","20,00","9120,00","","False","False",
"Z201938387","3.1.2020 11:34:17","50281712","WoodX, s.r.o.","Slovenská republika","7599,99","20,00","9119,99","","False","False",
"Z201938387","3.1.2020 11:34:28","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","7500,00","20,00","9000,00","","False","False",
"Z201938387","3.1.2020 11:34:44","50281712","WoodX, s.r.o.","Slovenská republika","7499,99","20,00","8999,99","","False","False",
"Z201938387","3.1.2020 11:34:53","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","7400,00","20,00","8880,00","","False","False",
"Z201938387","3.1.2020 11:35:11","50281712","WoodX, s.r.o.","Slovenská republika","7399,99","20,00","8879,99","","False","False",
"Z201938387","3.1.2020 11:35:22","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","7300,00","20,00","8760,00","","False","False",
"Z201938387","3.1.2020 11:35:41","50281712","WoodX, s.r.o.","Slovenská republika","7299,99","20,00","8759,99","","False","False",
"Z201938387","3.1.2020 11:35:59","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","7200,00","20,00","8640,00","","False","False",
"Z201938387","3.1.2020 11:36:15","50281712","WoodX, s.r.o.","Slovenská republika","7199,99","20,00","8639,99","","False","False",
"Z201938387","3.1.2020 11:36:28","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","7100,00","20,00","8520,00","","False","False",
"Z201938387","3.1.2020 11:36:41","50281712","WoodX, s.r.o.","Slovenská republika","7099,99","20,00","8519,99","","False","False",
"Z201938387","3.1.2020 11:36:53","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","7000,00","20,00","8400,00","","False","False",
"Z201938387","3.1.2020 11:37:12","50281712","WoodX, s.r.o.","Slovenská republika","6999,99","20,00","8399,99","","False","False",
"Z201938387","3.1.2020 11:37:31","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","6900,00","20,00","8280,00","","False","False",
"Z201938387","3.1.2020 11:37:47","50281712","WoodX, s.r.o.","Slovenská republika","6899,99","20,00","8279,99","","False","False",
"Z201938387","3.1.2020 11:37:59","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","6800,00","20,00","8160,00","","False","False",
"Z201938387","3.1.2020 11:38:12","50281712","WoodX, s.r.o.","Slovenská republika","6799,99","20,00","8159,99","","False","False",
"Z201938387","3.1.2020 11:38:25","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","6700,00","20,00","8040,00","","False","False",
"Z201938387","3.1.2020 11:38:42","50281712","WoodX, s.r.o.","Slovenská republika","6699,99","20,00","8039,99","","False","False",
"Z201938387","3.1.2020 11:38:49","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","6600,00","20,00","7920,00","","False","False",
"Z201938387","3.1.2020 11:39:12","50281712","WoodX, s.r.o.","Slovenská republika","6599,99","20,00","7919,99","","False","False",
"Z201938387","3.1.2020 11:39:22","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","6500,00","20,00","7800,00","","False","False",
"Z201938387","3.1.2020 11:39:35","50281712","WoodX, s.r.o.","Slovenská republika","6499,99","20,00","7799,99","","False","False",
"Z201938387","3.1.2020 11:39:45","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","6400,00","20,00","7680,00","","False","False",
"Z201938387","3.1.2020 11:39:58","50281712","WoodX, s.r.o.","Slovenská republika","6399,99","20,00","7679,99","","False","False",
"Z201938387","3.1.2020 11:40:13","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","6300,00","20,00","7560,00","","False","False",
"Z201938387","3.1.2020 11:40:28","50281712","WoodX, s.r.o.","Slovenská republika","6299,99","20,00","7559,99","","False","False",
"Z201938387","3.1.2020 11:40:34","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","6200,00","20,00","7440,00","","False","False",
"Z201938387","3.1.2020 11:41:02","50281712","WoodX, s.r.o.","Slovenská republika","6199,99","20,00","7439,99","","False","False",
"Z201938387","3.1.2020 11:41:14","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","6100,00","20,00","7320,00","","False","False",
"Z201938387","3.1.2020 11:43:11","50281712","WoodX, s.r.o.","Slovenská republika","6099,99","20,00","7319,99","","False","False",
"Z201938387","3.1.2020 11:43:26","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","6000,00","20,00","7200,00","","False","False",
"Z201938387","3.1.2020 11:45:09","50281712","WoodX, s.r.o.","Slovenská republika","5999,99","20,00","7199,99","","False","False",
"Z201938387","3.1.2020 11:45:25","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","5900,00","20,00","7080,00","","False","False",
"Z201938387","3.1.2020 11:47:06","50281712","WoodX, s.r.o.","Slovenská republika","5899,99","20,00","7079,99","","False","False",
"Z201938387","3.1.2020 11:47:18","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","5800,00","20,00","6960,00","","False","False",
"Z201938387","3.1.2020 11:49:06","50281712","WoodX, s.r.o.","Slovenská republika","5799,99","20,00","6959,99","","False","False",
"Z201938387","3.1.2020 11:49:19","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","5700,00","20,00","6840,00","","False","False",
"Z201938387","3.1.2020 11:51:03","50281712","WoodX, s.r.o.","Slovenská republika","5699,99","20,00","6839,99","","False","False",
"Z201938387","3.1.2020 11:51:15","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","5600,00","20,00","6720,00","","False","False",
"Z201938387","3.1.2020 11:53:03","50281712","WoodX, s.r.o.","Slovenská republika","5599,99","20,00","6719,99","","False","False",
"Z201938387","3.1.2020 11:56:52","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","5500,00","20,00","6600,00","","False","False",
"Z201938387","3.1.2020 11:57:08","50281712","WoodX, s.r.o.","Slovenská republika","5499,99","20,00","6599,99","","False","False",
"Z201938387","3.1.2020 12:00:56","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","5250,00","20,00","6300,00","","False","False",
"Z201938387","3.1.2020 12:01:17","50281712","WoodX, s.r.o.","Slovenská republika","5249,99","20,00","6299,99","","False","False",
"Z201938387","3.1.2020 12:01:32","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","5000,00","20,00","6000,00","2","False","True",
"Z201938387","3.1.2020 12:03:03","50281712","WoodX, s.r.o.","Slovenská republika","4999,99","20,00","5999,99","1","False","True",
"Z201938397","3.1.2020 7:07:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","61292,00","20,00","73550,40","","True","False",
"Z201938397","3.1.2020 9:34:15","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","61291,50","20,00","73549,80","","True","False",
"Z201938397","3.1.2020 11:50:59","31645704","CBA VEREX, a.s.","Slovenská republika","61291,00","20,00","73549,20","","True","False",
"Z201938397","3.1.2020 13:16:56","36019208","INMEDIA, spol. s r.o.","Slovenská republika","61100,00","20,00","73320,00","","False","False",
"Z201938397","3.1.2020 13:18:18","31645704","CBA VEREX, a.s.","Slovenská republika","61000,00","20,00","73200,00","","False","False",
"Z201938397","3.1.2020 13:18:50","36019208","INMEDIA, spol. s r.o.","Slovenská republika","60900,00","20,00","73080,00","","False","False",
"Z201938397","3.1.2020 13:19:21","31645704","CBA VEREX, a.s.","Slovenská republika","60000,00","20,00","72000,00","","False","False",
"Z201938397","3.1.2020 13:20:04","36019208","INMEDIA, spol. s r.o.","Slovenská republika","59900,00","20,00","71880,00","","False","False",
"Z201938397","3.1.2020 13:21:46","31645704","CBA VEREX, a.s.","Slovenská republika","59000,00","20,00","70800,00","","False","False",
"Z201938397","3.1.2020 13:22:11","36019208","INMEDIA, spol. s r.o.","Slovenská republika","58900,00","20,00","70680,00","","False","False",
"Z201938397","3.1.2020 13:22:54","31645704","CBA VEREX, a.s.","Slovenská republika","58000,00","20,00","69600,00","","False","False",
"Z201938397","3.1.2020 13:23:12","36019208","INMEDIA, spol. s r.o.","Slovenská republika","57900,00","20,00","69480,00","","False","False",
"Z201938397","3.1.2020 13:23:48","31645704","CBA VEREX, a.s.","Slovenská republika","57000,00","20,00","68400,00","","False","False",
"Z201938397","3.1.2020 13:24:38","36019208","INMEDIA, spol. s r.o.","Slovenská republika","56900,00","20,00","68280,00","","False","False",
"Z201938397","3.1.2020 13:25:17","31645704","CBA VEREX, a.s.","Slovenská republika","56000,00","20,00","67200,00","","False","False",
"Z201938397","3.1.2020 13:25:42","36019208","INMEDIA, spol. s r.o.","Slovenská republika","55900,00","20,00","67080,00","","False","False",
"Z201938397","3.1.2020 13:25:44","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","55000,00","20,00","66000,00","","False","False",
"Z201938397","3.1.2020 13:26:02","36019208","INMEDIA, spol. s r.o.","Slovenská republika","54900,00","20,00","65880,00","","False","False",
"Z201938397","3.1.2020 13:26:36","31645704","CBA VEREX, a.s.","Slovenská republika","54800,00","20,00","65760,00","","False","False",
"Z201938397","3.1.2020 13:26:55","36019208","INMEDIA, spol. s r.o.","Slovenská republika","54700,00","20,00","65640,00","","False","False",
"Z201938397","3.1.2020 13:27:20","31645704","CBA VEREX, a.s.","Slovenská republika","54600,00","20,00","65520,00","","False","False",
"Z201938397","3.1.2020 13:27:36","36019208","INMEDIA, spol. s r.o.","Slovenská republika","54500,00","20,00","65400,00","","False","False",
"Z201938397","3.1.2020 13:28:10","31645704","CBA VEREX, a.s.","Slovenská republika","54400,00","20,00","65280,00","","False","False",
"Z201938397","3.1.2020 13:28:36","36019208","INMEDIA, spol. s r.o.","Slovenská republika","54300,00","20,00","65160,00","","False","False",
"Z201938397","3.1.2020 13:28:59","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","54200,00","20,00","65040,00","","False","False",
"Z201938397","3.1.2020 13:29:04","31645704","CBA VEREX, a.s.","Slovenská republika","54000,00","20,00","64800,00","","False","False",
"Z201938397","3.1.2020 13:29:15","36019208","INMEDIA, spol. s r.o.","Slovenská republika","53900,00","20,00","64680,00","","False","False",
"Z201938397","3.1.2020 13:29:56","31645704","CBA VEREX, a.s.","Slovenská republika","53500,00","20,00","64200,00","","False","False",
"Z201938397","3.1.2020 13:30:24","36019208","INMEDIA, spol. s r.o.","Slovenská republika","53400,00","20,00","64080,00","","False","False",
"Z201938397","3.1.2020 13:30:34","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","53300,00","20,00","63960,00","","False","False",
"Z201938397","3.1.2020 13:30:51","31645704","CBA VEREX, a.s.","Slovenská republika","53200,00","20,00","63840,00","3","False","True",
"Z201938397","3.1.2020 13:31:32","36019208","INMEDIA, spol. s r.o.","Slovenská republika","53100,00","20,00","63720,00","2","False","True",
"Z201938397","3.1.2020 13:34:04","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","53000,00","20,00","63600,00","1","False","True",
"Z201938400","2.1.2020 12:00:35","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","82776,99","0,00","82776,99","","True","False",
"Z201938400","2.1.2020 15:55:18","50302931","Mäso Liptov s.r.o.","Slovenská republika","82000,00","20,00","98400,00","","True","False",
"Z201938400","3.1.2020 8:04:27","44352492","ALTHAN, s.r.o.","Slovenská republika","82500,00","0,00","93159,00","4","True","True",
"Z201938400","3.1.2020 12:45:21","50909142","POZANA MEAT s.r.o","Slovenská republika","81950,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 12:45:39","50302931","Mäso Liptov s.r.o.","Slovenská republika","81000,00","20,00","97200,00","","False","False",
"Z201938400","3.1.2020 12:48:06","50909142","POZANA MEAT s.r.o","Slovenská republika","80955,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 12:48:33","50302931","Mäso Liptov s.r.o.","Slovenská republika","80500,00","20,00","96600,00","","False","False",
"Z201938400","3.1.2020 12:50:04","50909142","POZANA MEAT s.r.o","Slovenská republika","80455,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 12:51:08","50302931","Mäso Liptov s.r.o.","Slovenská republika","80000,00","20,00","96000,00","","False","False",
"Z201938400","3.1.2020 12:51:33","50909142","POZANA MEAT s.r.o","Slovenská republika","79999,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 12:51:56","50302931","Mäso Liptov s.r.o.","Slovenská republika","79500,00","20,00","95400,00","","False","False",
"Z201938400","3.1.2020 12:52:37","50909142","POZANA MEAT s.r.o","Slovenská republika","79499,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 12:53:09","50302931","Mäso Liptov s.r.o.","Slovenská republika","79000,00","20,00","94800,00","","False","False",
"Z201938400","3.1.2020 12:54:18","50909142","POZANA MEAT s.r.o","Slovenská republika","78999,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 12:59:05","50302931","Mäso Liptov s.r.o.","Slovenská republika","78500,00","20,00","94200,00","","False","False",
"Z201938400","3.1.2020 12:59:39","50909142","POZANA MEAT s.r.o","Slovenská republika","78499,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:00:03","50302931","Mäso Liptov s.r.o.","Slovenská republika","78000,00","20,00","93600,00","","False","False",
"Z201938400","3.1.2020 13:01:04","50909142","POZANA MEAT s.r.o","Slovenská republika","77999,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:02:08","50302931","Mäso Liptov s.r.o.","Slovenská republika","77500,00","20,00","93000,00","","False","False",
"Z201938400","3.1.2020 13:02:50","50909142","POZANA MEAT s.r.o","Slovenská republika","77499,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:03:02","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","77498,00","0,00","77498,00","","False","False",
"Z201938400","3.1.2020 13:03:06","50302931","Mäso Liptov s.r.o.","Slovenská republika","77000,00","20,00","92400,00","","False","False",
"Z201938400","3.1.2020 13:03:40","50909142","POZANA MEAT s.r.o","Slovenská republika","76999,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:04:05","50302931","Mäso Liptov s.r.o.","Slovenská republika","76500,00","20,00","91800,00","","False","False",
"Z201938400","3.1.2020 13:04:59","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","76400,00","0,00","76400,00","","False","False",
"Z201938400","3.1.2020 13:05:16","50302931","Mäso Liptov s.r.o.","Slovenská republika","76000,00","20,00","91200,00","","False","False",
"Z201938400","3.1.2020 13:07:00","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","75990,00","0,00","75990,00","","False","False",
"Z201938400","3.1.2020 13:07:21","50302931","Mäso Liptov s.r.o.","Slovenská republika","75500,00","20,00","90600,00","","False","False",
"Z201938400","3.1.2020 13:07:42","50909142","POZANA MEAT s.r.o","Slovenská republika","75499,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:07:57","50302931","Mäso Liptov s.r.o.","Slovenská republika","75000,00","20,00","90000,00","","False","False",
"Z201938400","3.1.2020 13:08:59","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","74900,00","0,00","74900,00","","False","False",
"Z201938400","3.1.2020 13:09:10","50909142","POZANA MEAT s.r.o","Slovenská republika","74899,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:09:21","50302931","Mäso Liptov s.r.o.","Slovenská republika","74500,00","20,00","89400,00","3","False","True",
"Z201938400","3.1.2020 13:10:28","50909142","POZANA MEAT s.r.o","Slovenská republika","74499,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:10:57","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","74400,00","0,00","74400,00","","False","False",
"Z201938400","3.1.2020 13:11:12","50909142","POZANA MEAT s.r.o","Slovenská republika","74399,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:12:57","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","74380,00","0,00","74380,00","","False","False",
"Z201938400","3.1.2020 13:13:10","50909142","POZANA MEAT s.r.o","Slovenská republika","74379,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:14:58","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","74360,00","0,00","74360,00","","False","False",
"Z201938400","3.1.2020 13:15:13","50909142","POZANA MEAT s.r.o","Slovenská republika","74359,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:16:58","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","74340,00","0,00","74340,00","","False","False",
"Z201938400","3.1.2020 13:17:15","50909142","POZANA MEAT s.r.o","Slovenská republika","74299,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:18:59","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","74000,00","0,00","74000,00","","False","False",
"Z201938400","3.1.2020 13:19:10","50909142","POZANA MEAT s.r.o","Slovenská republika","73999,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:21:02","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","73900,00","0,00","73900,00","","False","False",
"Z201938400","3.1.2020 13:21:13","50909142","POZANA MEAT s.r.o","Slovenská republika","73899,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:23:29","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","73800,00","0,00","73800,00","","False","False",
"Z201938400","3.1.2020 13:23:44","50909142","POZANA MEAT s.r.o","Slovenská republika","73799,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:24:58","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","73500,00","0,00","73500,00","","False","False",
"Z201938400","3.1.2020 13:25:10","50909142","POZANA MEAT s.r.o","Slovenská republika","73499,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:26:56","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","73300,00","0,00","73300,00","","False","False",
"Z201938400","3.1.2020 13:27:07","50909142","POZANA MEAT s.r.o","Slovenská republika","73000,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:28:58","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","72800,00","0,00","72800,00","","False","False",
"Z201938400","3.1.2020 13:29:59","50909142","POZANA MEAT s.r.o","Slovenská republika","72799,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:30:53","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","72500,00","0,00","72500,00","","False","False",
"Z201938400","3.1.2020 13:31:24","50909142","POZANA MEAT s.r.o","Slovenská republika","71500,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:32:59","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","71400,00","0,00","71400,00","","False","False",
"Z201938400","3.1.2020 13:33:31","50909142","POZANA MEAT s.r.o","Slovenská republika","71399,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:35:37","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","71380,00","0,00","71380,00","","False","False",
"Z201938400","3.1.2020 13:35:49","50909142","POZANA MEAT s.r.o","Slovenská republika","70999,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:37:56","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","70998,00","0,00","70998,00","","False","False",
"Z201938400","3.1.2020 13:38:30","50909142","POZANA MEAT s.r.o","Slovenská republika","70997,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:38:58","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","70996,00","0,00","70996,00","","False","False",
"Z201938400","3.1.2020 13:39:38","50909142","POZANA MEAT s.r.o","Slovenská republika","70900,00","0,00","0,00","","False","False",
"Z201938400","3.1.2020 13:40:58","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","70899,00","0,00","70899,00","","False","False",
"Z201938400","3.1.2020 13:41:17","50909142","POZANA MEAT s.r.o","Slovenská republika","70884,00","0,00","0,00","2","False","True",
"Z201938400","3.1.2020 13:42:58","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","70879,00","0,00","70879,00","1","False","True",
"Z201938466","3.1.2020 7:35:58","31712380","Tempus - Trans s. r. o.","Slovenská republika","450,00","20,00","540,00","2","True","True",
"Z201938466","3.1.2020 10:13:19","44422211","TAMAS MM s.r.o.","Slovenská republika","449,00","20,00","538,80","1","False","True",
"Z201938488","3.1.2020 7:55:08","31564003","SAD, s.r.o.","Slovenská republika","325,00","20,00","390,00","","True","False",
"Z201938488","3.1.2020 8:27:07","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","320,00","20,00","384,00","","False","False",
"Z201938488","3.1.2020 8:31:43","14268035","Vladimír Janičina ELKO","Slovenská republika","316,67","20,00","380,00","","False","False",
"Z201938488","3.1.2020 8:31:58","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","310,00","20,00","372,00","","False","False",
"Z201938488","3.1.2020 8:32:10","14268035","Vladimír Janičina ELKO","Slovenská republika","309,17","20,00","371,00","","False","False",
"Z201938488","3.1.2020 8:32:18","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","305,00","20,00","366,00","3","False","True",
"Z201938488","3.1.2020 8:32:37","14268035","Vladimír Janičina ELKO","Slovenská republika","304,17","20,00","365,00","","False","False",
"Z201938488","3.1.2020 8:37:24","31564003","SAD, s.r.o.","Slovenská republika","300,00","20,00","360,00","","False","False",
"Z201938488","3.1.2020 8:37:41","14268035","Vladimír Janičina ELKO","Slovenská republika","299,17","20,00","359,00","","False","False",
"Z201938488","3.1.2020 8:39:58","31564003","SAD, s.r.o.","Slovenská republika","297,50","20,00","357,00","","False","False",
"Z201938488","3.1.2020 8:40:11","14268035","Vladimír Janičina ELKO","Slovenská republika","296,67","20,00","356,00","","False","False",
"Z201938488","3.1.2020 8:41:21","31564003","SAD, s.r.o.","Slovenská republika","295,00","20,00","354,00","","False","False",
"Z201938488","3.1.2020 8:41:33","14268035","Vladimír Janičina ELKO","Slovenská republika","294,17","20,00","353,00","","False","False",
"Z201938488","3.1.2020 8:42:07","31564003","SAD, s.r.o.","Slovenská republika","292,50","20,00","351,00","","False","False",
"Z201938488","3.1.2020 8:42:18","14268035","Vladimír Janičina ELKO","Slovenská republika","291,67","20,00","350,00","","False","False",
"Z201938488","3.1.2020 8:42:34","31564003","SAD, s.r.o.","Slovenská republika","290,00","20,00","348,00","","False","False",
"Z201938488","3.1.2020 8:42:47","14268035","Vladimír Janičina ELKO","Slovenská republika","289,17","20,00","347,00","","False","False",
"Z201938488","3.1.2020 8:43:01","31564003","SAD, s.r.o.","Slovenská republika","287,50","20,00","345,00","","False","False",
"Z201938488","3.1.2020 8:43:10","14268035","Vladimír Janičina ELKO","Slovenská republika","286,67","20,00","344,00","","False","False",
"Z201938488","3.1.2020 8:43:28","31564003","SAD, s.r.o.","Slovenská republika","285,00","20,00","342,00","","False","False",
"Z201938488","3.1.2020 8:43:37","14268035","Vladimír Janičina ELKO","Slovenská republika","284,17","20,00","341,00","","False","False",
"Z201938488","3.1.2020 8:43:51","31564003","SAD, s.r.o.","Slovenská republika","282,50","20,00","339,00","","False","False",
"Z201938488","3.1.2020 8:44:01","14268035","Vladimír Janičina ELKO","Slovenská republika","281,67","20,00","338,00","","False","False",
"Z201938488","3.1.2020 8:44:16","31564003","SAD, s.r.o.","Slovenská republika","280,00","20,00","336,00","","False","False",
"Z201938488","3.1.2020 8:44:25","14268035","Vladimír Janičina ELKO","Slovenská republika","275,00","20,00","330,00","","False","False",
"Z201938488","3.1.2020 8:44:47","31564003","SAD, s.r.o.","Slovenská republika","272,50","20,00","327,00","","False","False",
"Z201938488","3.1.2020 8:44:57","14268035","Vladimír Janičina ELKO","Slovenská republika","266,67","20,00","320,00","","False","False",
"Z201938488","3.1.2020 8:45:18","31564003","SAD, s.r.o.","Slovenská republika","265,00","20,00","318,00","","False","False",
