"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z2025513","3/3/2025 7:58:00 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59268.29","23.00","72900.00","","False","False",
"Z2025513","3/3/2025 8:00:11 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59260.16","23.00","72890.00","","False","False",
"Z2025513","3/3/2025 8:00:26 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59186.99","23.00","72800.00","","False","False",
"Z2025513","3/3/2025 8:02:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59178.86","23.00","72790.00","","False","False",
"Z2025513","3/3/2025 8:02:30 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59105.69","23.00","72700.00","","False","False",
"Z2025513","3/3/2025 8:04:11 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59097.56","23.00","72690.00","","False","False",
"Z2025513","3/3/2025 8:04:25 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58943.09","23.00","72500.00","","False","False",
"Z2025513","3/3/2025 8:06:12 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58934.96","23.00","72490.00","","False","False",
"Z2025513","3/3/2025 8:06:37 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58897.56","23.00","72444.00","","False","False",
"Z2025513","3/3/2025 8:08:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58894.31","23.00","72440.00","","False","False",
"Z2025513","3/3/2025 8:09:47 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58861.79","23.00","72400.00","","False","False",
"Z2025513","3/3/2025 8:10:11 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58853.66","23.00","72390.00","","False","False",
"Z2025513","3/3/2025 8:10:44 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58780.49","23.00","72300.00","","False","False",
"Z2025513","3/3/2025 8:12:16 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58772.36","23.00","72290.00","","False","False",
"Z2025513","3/3/2025 8:12:28 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58717.07","23.00","72222.00","","False","False",
"Z2025513","3/3/2025 8:14:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58715.45","23.00","72220.00","","False","False",
"Z2025513","3/3/2025 8:15:41 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58699.19","23.00","72200.00","","False","False",
"Z2025513","3/3/2025 8:16:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58691.06","23.00","72190.00","","False","False",
"Z2025513","3/3/2025 8:16:22 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58626.83","23.00","72111.00","","False","False",
"Z2025513","3/3/2025 8:18:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58626.02","23.00","72110.00","","False","False",
"Z2025513","3/3/2025 8:20:03 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58536.59","23.00","72000.00","","False","False",
"Z2025513","3/3/2025 8:22:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58528.46","23.00","71990.00","","False","False",
"Z2025513","3/3/2025 8:23:49 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58455.28","23.00","71900.00","","False","False",
"Z2025513","3/3/2025 8:24:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58447.15","23.00","71890.00","","False","False",
"Z2025513","3/3/2025 8:24:41 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58355.28","23.00","71777.00","","False","False",
"Z2025513","3/3/2025 8:26:07 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58349.59","23.00","71770.00","","False","False",
"Z2025513","3/3/2025 8:27:28 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58301.63","23.00","71711.00","","False","False",
"Z2025513","3/3/2025 8:28:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58300.81","23.00","71710.00","","False","False",
"Z2025513","3/3/2025 8:28:37 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58292.68","23.00","71700.00","","False","False",
"Z2025513","3/3/2025 8:30:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58284.55","23.00","71690.00","","False","False",
"Z2025513","3/3/2025 8:30:33 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58265.04","23.00","71666.00","","False","False",
"Z2025513","3/3/2025 8:32:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58260.16","23.00","71660.00","","False","False",
"Z2025513","3/3/2025 8:32:26 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58211.38","23.00","71600.00","","False","False",
"Z2025513","3/3/2025 8:34:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58203.25","23.00","71590.00","","False","False",
"Z2025513","3/3/2025 8:34:25 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58174.80","23.00","71555.00","","False","False",
"Z2025513","3/3/2025 8:36:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58170.73","23.00","71550.00","","False","False",
"Z2025513","3/3/2025 8:36:43 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58130.08","23.00","71500.00","","False","False",
"Z2025513","3/3/2025 8:38:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58121.95","23.00","71490.00","","False","False",
"Z2025513","3/3/2025 8:40:53 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58084.55","23.00","71444.00","","False","False",
"Z2025513","3/3/2025 8:42:07 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58081.30","23.00","71440.00","","False","False",
"Z2025513","3/3/2025 8:42:19 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58048.78","23.00","71400.00","","False","False",
"Z2025513","3/3/2025 8:44:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58040.65","23.00","71390.00","","False","False",
"Z2025513","3/3/2025 8:44:28 AM","45344396","PBGAS, s. r. o.","Slovenská republika","57994.31","23.00","71333.00","","False","False",
"Z2025513","3/3/2025 8:46:07 AM","31373861","Linde Gas s. r. o.","Slovenská republika","57991.87","23.00","71330.00","","False","False",
"Z2025513","3/3/2025 8:46:31 AM","45344396","PBGAS, s. r. o.","Slovenská republika","57813.82","23.00","71111.00","2","False","True",
"Z2025513","3/3/2025 8:48:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","57813.01","23.00","71110.00","1","False","True",
"Z2025647","3/3/2025 7:56:21 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","676.48","23.00","832.07","","True","False",
"Z2025647","3/3/2025 8:16:44 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","676.40","20.00","811.68","","False","False",
"Z2025647","3/3/2025 8:34:57 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","676.39","23.00","831.96","","False","False",
"Z2025647","3/3/2025 8:35:25 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","676.00","20.00","811.20","","False","False",
"Z2025647","3/3/2025 8:35:55 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","675.00","23.00","830.25","","False","False",
"Z2025647","3/3/2025 8:36:25 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","674.00","20.00","808.80","","False","False",
"Z2025647","3/3/2025 8:36:53 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","673.00","23.00","827.79","","False","False",
"Z2025647","3/3/2025 8:37:15 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","670.00","20.00","804.00","","False","False",
"Z2025647","3/3/2025 8:37:56 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","669.00","23.00","822.87","","False","False",
"Z2025647","3/3/2025 8:38:07 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","668.00","20.00","801.60","","False","False",
"Z2025647","3/3/2025 8:38:47 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","667.00","23.00","820.41","","False","False",
"Z2025647","3/3/2025 8:39:06 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","665.00","20.00","798.00","","False","False",
"Z2025647","3/3/2025 8:40:17 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","664.00","23.00","816.72","","False","False",
"Z2025647","3/3/2025 8:40:40 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","660.00","20.00","792.00","","False","False",
"Z2025647","3/3/2025 8:40:57 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","659.00","23.00","810.57","","False","False",
"Z2025647","3/3/2025 8:41:15 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","655.00","20.00","786.00","","False","False",
"Z2025647","3/3/2025 8:42:21 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","654.00","23.00","804.42","","False","False",
"Z2025647","3/3/2025 8:42:31 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","650.00","20.00","780.00","","False","False",
"Z2025647","3/3/2025 8:42:58 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","649.00","23.00","798.27","","False","False",
"Z2025647","3/3/2025 8:43:09 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","645.00","20.00","774.00","","False","False",
"Z2025647","3/3/2025 8:45:39 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","644.00","23.00","792.12","","False","False",
"Z2025647","3/3/2025 8:46:00 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","640.00","20.00","768.00","","False","False",
"Z2025647","3/3/2025 8:46:28 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","639.00","23.00","785.97","","False","False",
"Z2025647","3/3/2025 8:46:52 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","630.00","20.00","756.00","","False","False",
"Z2025647","3/3/2025 8:48:13 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","629.00","23.00","773.67","","False","False",
"Z2025647","3/3/2025 8:48:31 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","620.00","20.00","744.00","","False","False",
"Z2025647","3/3/2025 8:48:45 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","619.00","23.00","761.37","","False","False",
"Z2025647","3/3/2025 8:49:07 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","610.00","20.00","732.00","","False","False",
"Z2025647","3/3/2025 8:49:28 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","609.00","23.00","749.07","2","False","True",
"Z2025647","3/3/2025 8:49:46 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","600.00","20.00","720.00","1","False","True",
"Z2025651","3/2/2025 6:48:29 PM","31720943","Steeling, s.r.o.","Slovenská republika","870.00","23.00","1070.10","1","True","True",
"Z2025652","3/1/2025 9:47:46 AM","46874879","HGV Parts s.r.o.","Slovenská republika","1008.00","23.00","1239.84","","True","False",
"Z2025652","3/2/2025 6:49:30 PM","31720943","Steeling, s.r.o.","Slovenská republika","1009.80","23.00","1242.06","","True","False",
"Z2025652","3/3/2025 8:16:00 AM","31720943","Steeling, s.r.o.","Slovenská republika","1007.80","23.00","1239.60","","False","False",
"Z2025652","3/3/2025 8:19:58 AM","46874879","HGV Parts s.r.o.","Slovenská republika","990.00","23.00","1217.70","2","False","True",
"Z2025652","3/3/2025 8:21:04 AM","31720943","Steeling, s.r.o.","Slovenská republika","989.40","23.00","1216.96","1","False","True",
"Z2025674","3/3/2025 9:23:22 AM","34144994","REGALSISTEM s.r.o.","Slovenská republika","3328.52","0.00","3328.52","1","False","True",
"Z2025675","3/1/2025 5:36:52 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7755.00","23.00","9538.65","","True","False",
"Z2025675","3/3/2025 11:28:11 AM","43959954","KORAKO, s. r. o.","Slovenská republika","7813.00","23.00","9609.99","5","True","True",
"Z2025675","3/3/2025 12:28:47 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7499.19","23.00","9224.00","","False","False",
"Z2025675","3/3/2025 12:29:36 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7497.56","23.00","9222.00","","False","False",
"Z2025675","3/3/2025 12:32:31 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7496.75","23.00","9221.00","","False","False",
"Z2025675","3/3/2025 12:32:48 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7495.12","23.00","9219.00","","False","False",
"Z2025675","3/3/2025 12:33:23 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7494.31","23.00","9218.00","","False","False",
"Z2025675","3/3/2025 12:33:39 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7479.67","23.00","9200.00","","False","False",
"Z2025675","3/3/2025 12:35:25 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7478.86","23.00","9199.00","","False","False",
"Z2025675","3/3/2025 12:35:43 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7471.54","23.00","9190.00","","False","False",
"Z2025675","3/3/2025 12:36:57 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7463.41","23.00","9180.00","","False","False",
"Z2025675","3/3/2025 12:37:13 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7459.35","23.00","9175.00","","False","False",
"Z2025675","3/3/2025 12:38:18 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7398.37","23.00","9100.00","","False","False",
"Z2025675","3/3/2025 12:38:59 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7398.37","23.00","9099.99","","False","False",
"Z2025675","3/3/2025 12:39:15 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7390.24","23.00","9090.00","","False","False",
"Z2025675","3/3/2025 12:39:27 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7390.24","23.00","9089.99","","False","False",
"Z2025675","3/3/2025 12:40:19 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7382.11","23.00","9080.00","","False","False",
"Z2025675","3/3/2025 12:40:41 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7381.30","23.00","9079.00","","False","False",
"Z2025675","3/3/2025 12:41:45 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7373.98","23.00","9070.00","","False","False",
"Z2025675","3/3/2025 12:44:30 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7373.17","23.00","9069.00","","False","False",
"Z2025675","3/3/2025 12:45:51 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7365.85","23.00","9060.00","","False","False",
"Z2025675","3/3/2025 12:46:59 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7365.04","23.00","9059.00","","False","False",
"Z2025675","3/3/2025 12:47:18 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7357.72","23.00","9050.00","","False","False",
"Z2025675","3/3/2025 12:47:51 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7356.91","23.00","9049.00","","False","False",
"Z2025675","3/3/2025 12:49:52 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7349.59","23.00","9040.00","","False","False",
"Z2025675","3/3/2025 12:50:20 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7341.46","23.00","9030.00","","False","False",
"Z2025675","3/3/2025 12:51:19 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7333.33","23.00","9020.00","","False","False",
"Z2025675","3/3/2025 12:51:56 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7332.52","23.00","9019.00","","False","False",
"Z2025675","3/3/2025 12:52:57 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7325.20","23.00","9010.00","","False","False",
"Z2025675","3/3/2025 12:54:50 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7324.39","23.00","9009.00","","False","False",
"Z2025675","3/3/2025 12:55:12 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7317.07","23.00","9000.00","","False","False",
"Z2025675","3/3/2025 12:55:35 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7316.26","23.00","8999.00","","False","False",
"Z2025675","3/3/2025 12:55:50 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7308.94","23.00","8990.00","","False","False",
"Z2025675","3/3/2025 12:56:16 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7308.13","23.00","8989.00","","False","False",
"Z2025675","3/3/2025 12:56:35 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7276.42","23.00","8950.00","","False","False",
"Z2025675","3/3/2025 12:56:54 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7275.61","23.00","8949.00","","False","False",
"Z2025675","3/3/2025 12:58:13 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7268.29","23.00","8940.00","","False","False",
"Z2025675","3/3/2025 12:58:32 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7260.16","23.00","8930.00","","False","False",
"Z2025675","3/3/2025 1:00:06 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7252.03","23.00","8920.00","","False","False",
"Z2025675","3/3/2025 1:00:36 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7247.97","23.00","8915.00","","False","False",
"Z2025675","3/3/2025 1:01:46 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7243.90","23.00","8910.00","","False","False",
"Z2025675","3/3/2025 1:01:58 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7235.77","23.00","8900.00","","False","False",
"Z2025675","3/3/2025 1:02:53 PM","56093853","XELANTIS s.r.o.","Slovenská republika","7195.12","23.00","8850.00","3","False","True",
"Z2025675","3/3/2025 1:03:54 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7186.99","23.00","8840.00","","False","False",
"Z2025675","3/3/2025 1:04:13 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7186.18","23.00","8839.00","","False","False",
"Z2025675","3/3/2025 1:06:04 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7178.86","23.00","8830.00","","False","False",
"Z2025675","3/3/2025 1:06:16 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7177.24","23.00","8828.00","","False","False",
"Z2025675","3/3/2025 1:06:38 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7170.73","23.00","8820.00","","False","False",
"Z2025675","3/3/2025 1:06:55 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7169.11","23.00","8818.00","","False","False",
"Z2025675","3/3/2025 1:07:15 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7162.60","23.00","8810.00","","False","False",
"Z2025675","3/3/2025 1:08:06 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7161.79","23.00","8809.00","","False","False",
"Z2025675","3/3/2025 1:08:27 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7154.47","23.00","8800.00","","False","False",
"Z2025675","3/3/2025 1:10:55 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7150.41","23.00","8795.00","","False","False",
"Z2025675","3/3/2025 1:11:47 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7146.34","23.00","8790.00","","False","False",
"Z2025675","3/3/2025 1:11:58 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7142.28","23.00","8785.00","","False","False",
"Z2025675","3/3/2025 1:14:16 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7113.82","23.00","8750.00","","False","False",
"Z2025675","3/3/2025 1:14:27 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7113.01","23.00","8749.00","","False","False",
"Z2025675","3/3/2025 1:16:02 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7105.69","23.00","8740.00","","False","False",
"Z2025675","3/3/2025 1:16:54 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7104.88","23.00","8739.00","","False","False",
"Z2025675","3/3/2025 1:17:24 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7097.56","23.00","8730.00","","False","False",
"Z2025675","3/3/2025 1:17:35 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7089.43","23.00","8720.00","","False","False",
"Z2025675","3/3/2025 1:19:35 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7081.30","23.00","8710.00","","False","False",
"Z2025675","3/3/2025 1:19:46 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7080.49","23.00","8709.00","","False","False",
"Z2025675","3/3/2025 1:21:49 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7073.17","23.00","8700.00","","False","False",
"Z2025675","3/3/2025 1:22:11 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7072.36","23.00","8699.00","","False","False",
"Z2025675","3/3/2025 1:23:00 PM","50146688","EKOS - partner s.r.o.","Slovenská republika","7065.04","23.00","8690.00","","False","False",
"Z2025675","3/3/2025 1:23:14 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","7063.41","23.00","8688.00","","False","False",
