"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z2025513","3/3/2025 7:30:03 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60406.50","23.00","74300.00","","False","False",
"Z2025513","3/3/2025 7:32:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60398.37","23.00","74290.00","","False","False",
"Z2025513","3/3/2025 7:33:59 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60325.20","23.00","74200.00","","False","False",
"Z2025513","3/3/2025 7:34:34 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60317.07","23.00","74190.00","","False","False",
"Z2025513","3/3/2025 7:34:47 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60162.60","23.00","74000.00","","False","False",
"Z2025513","3/3/2025 7:36:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60154.47","23.00","73990.00","","False","False",
"Z2025513","3/3/2025 7:36:28 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60081.30","23.00","73900.00","","False","False",
"Z2025513","3/3/2025 7:38:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60073.17","23.00","73890.00","","False","False",
"Z2025513","3/3/2025 7:38:34 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60000.00","23.00","73800.00","","False","False",
"Z2025513","3/3/2025 7:40:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59991.87","23.00","73790.00","","False","False",
"Z2025513","3/3/2025 7:41:31 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59981.30","23.00","73777.00","","False","False",
"Z2025513","3/3/2025 7:42:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59975.61","23.00","73770.00","","False","False",
"Z2025513","3/3/2025 7:42:29 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59918.70","23.00","73700.00","","False","False",
"Z2025513","3/3/2025 7:44:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59910.57","23.00","73690.00","","False","False",
"Z2025513","3/3/2025 7:44:41 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59620.33","23.00","73333.00","","False","False",
"Z2025513","3/3/2025 7:46:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59617.89","23.00","73330.00","","False","False",
"Z2025513","3/3/2025 7:46:47 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59593.50","23.00","73300.00","","False","False",
"Z2025513","3/3/2025 7:48:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59585.37","23.00","73290.00","","False","False",
"Z2025513","3/3/2025 7:48:30 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59512.20","23.00","73200.00","","False","False",
"Z2025513","3/3/2025 7:50:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59504.07","23.00","73190.00","","False","False",
"Z2025513","3/3/2025 7:51:09 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59439.84","23.00","73111.00","","False","False",
"Z2025513","3/3/2025 7:52:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59439.02","23.00","73110.00","","False","False",
"Z2025513","3/3/2025 7:53:32 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59430.89","23.00","73100.00","","False","False",
"Z2025513","3/3/2025 7:54:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59422.76","23.00","73090.00","","False","False",
"Z2025513","3/3/2025 7:54:23 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59349.59","23.00","73000.00","","False","False",
"Z2025513","3/3/2025 7:56:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59341.46","23.00","72990.00","","False","False",
"Z2025513","3/3/2025 7:58:00 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59268.29","23.00","72900.00","","False","False",
"Z2025513","3/3/2025 8:00:11 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59260.16","23.00","72890.00","","False","False",
"Z2025513","3/3/2025 8:00:26 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59186.99","23.00","72800.00","","False","False",
"Z2025513","3/3/2025 8:02:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59178.86","23.00","72790.00","","False","False",
"Z2025513","3/3/2025 8:02:30 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59105.69","23.00","72700.00","","False","False",
"Z2025513","3/3/2025 8:04:11 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59097.56","23.00","72690.00","","False","False",
"Z2025513","3/3/2025 8:04:25 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58943.09","23.00","72500.00","","False","False",
"Z2025513","3/3/2025 8:06:12 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58934.96","23.00","72490.00","","False","False",
"Z2025513","3/3/2025 8:06:37 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58897.56","23.00","72444.00","","False","False",
"Z2025513","3/3/2025 8:08:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58894.31","23.00","72440.00","","False","False",
"Z2025513","3/3/2025 8:09:47 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58861.79","23.00","72400.00","","False","False",
"Z2025513","3/3/2025 8:10:11 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58853.66","23.00","72390.00","","False","False",
"Z2025513","3/3/2025 8:10:44 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58780.49","23.00","72300.00","","False","False",
"Z2025513","3/3/2025 8:12:16 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58772.36","23.00","72290.00","","False","False",
"Z2025513","3/3/2025 8:12:28 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58717.07","23.00","72222.00","","False","False",
"Z2025513","3/3/2025 8:14:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58715.45","23.00","72220.00","","False","False",
"Z2025513","3/3/2025 8:15:41 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58699.19","23.00","72200.00","","False","False",
"Z2025513","3/3/2025 8:16:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58691.06","23.00","72190.00","","False","False",
"Z2025513","3/3/2025 8:16:22 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58626.83","23.00","72111.00","","False","False",
"Z2025513","3/3/2025 8:18:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58626.02","23.00","72110.00","","False","False",
"Z2025513","3/3/2025 8:20:03 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58536.59","23.00","72000.00","","False","False",
"Z2025513","3/3/2025 8:22:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58528.46","23.00","71990.00","","False","False",
"Z2025513","3/3/2025 8:23:49 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58455.28","23.00","71900.00","","False","False",
"Z2025513","3/3/2025 8:24:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58447.15","23.00","71890.00","","False","False",
"Z2025513","3/3/2025 8:24:41 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58355.28","23.00","71777.00","","False","False",
"Z2025513","3/3/2025 8:26:07 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58349.59","23.00","71770.00","","False","False",
"Z2025513","3/3/2025 8:27:28 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58301.63","23.00","71711.00","","False","False",
"Z2025513","3/3/2025 8:28:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58300.81","23.00","71710.00","","False","False",
"Z2025513","3/3/2025 8:28:37 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58292.68","23.00","71700.00","","False","False",
"Z2025513","3/3/2025 8:30:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58284.55","23.00","71690.00","","False","False",
"Z2025513","3/3/2025 8:30:33 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58265.04","23.00","71666.00","","False","False",
"Z2025513","3/3/2025 8:32:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58260.16","23.00","71660.00","","False","False",
"Z2025513","3/3/2025 8:32:26 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58211.38","23.00","71600.00","","False","False",
"Z2025513","3/3/2025 8:34:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58203.25","23.00","71590.00","","False","False",
"Z2025513","3/3/2025 8:34:25 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58174.80","23.00","71555.00","","False","False",
"Z2025513","3/3/2025 8:36:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58170.73","23.00","71550.00","","False","False",
"Z2025513","3/3/2025 8:36:43 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58130.08","23.00","71500.00","","False","False",
"Z2025513","3/3/2025 8:38:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58121.95","23.00","71490.00","","False","False",
"Z2025513","3/3/2025 8:40:53 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58084.55","23.00","71444.00","","False","False",
"Z2025513","3/3/2025 8:42:07 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58081.30","23.00","71440.00","","False","False",
"Z2025513","3/3/2025 8:42:19 AM","45344396","PBGAS, s. r. o.","Slovenská republika","58048.78","23.00","71400.00","","False","False",
"Z2025513","3/3/2025 8:44:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","58040.65","23.00","71390.00","","False","False",
"Z2025513","3/3/2025 8:44:28 AM","45344396","PBGAS, s. r. o.","Slovenská republika","57994.31","23.00","71333.00","","False","False",
"Z2025513","3/3/2025 8:46:07 AM","31373861","Linde Gas s. r. o.","Slovenská republika","57991.87","23.00","71330.00","","False","False",
"Z2025513","3/3/2025 8:46:31 AM","45344396","PBGAS, s. r. o.","Slovenská republika","57813.82","23.00","71111.00","2","False","True",
"Z2025513","3/3/2025 8:48:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","57813.01","23.00","71110.00","1","False","True",
"Z2025647","3/3/2025 7:56:21 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","676.48","23.00","832.07","","True","False",
"Z2025647","3/3/2025 8:16:44 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","676.40","20.00","811.68","","False","False",
"Z2025647","3/3/2025 8:34:57 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","676.39","23.00","831.96","","False","False",
"Z2025647","3/3/2025 8:35:25 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","676.00","20.00","811.20","","False","False",
"Z2025647","3/3/2025 8:35:55 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","675.00","23.00","830.25","","False","False",
"Z2025647","3/3/2025 8:36:25 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","674.00","20.00","808.80","","False","False",
"Z2025647","3/3/2025 8:36:53 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","673.00","23.00","827.79","","False","False",
"Z2025647","3/3/2025 8:37:15 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","670.00","20.00","804.00","","False","False",
"Z2025647","3/3/2025 8:37:56 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","669.00","23.00","822.87","","False","False",
"Z2025647","3/3/2025 8:38:07 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","668.00","20.00","801.60","","False","False",
"Z2025647","3/3/2025 8:38:47 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","667.00","23.00","820.41","","False","False",
"Z2025647","3/3/2025 8:39:06 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","665.00","20.00","798.00","","False","False",
"Z2025647","3/3/2025 8:40:17 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","664.00","23.00","816.72","","False","False",
"Z2025647","3/3/2025 8:40:40 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","660.00","20.00","792.00","","False","False",
"Z2025647","3/3/2025 8:40:57 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","659.00","23.00","810.57","","False","False",
"Z2025647","3/3/2025 8:41:15 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","655.00","20.00","786.00","","False","False",
"Z2025647","3/3/2025 8:42:21 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","654.00","23.00","804.42","","False","False",
"Z2025647","3/3/2025 8:42:31 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","650.00","20.00","780.00","","False","False",
"Z2025647","3/3/2025 8:42:58 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","649.00","23.00","798.27","","False","False",
"Z2025647","3/3/2025 8:43:09 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","645.00","20.00","774.00","","False","False",
"Z2025647","3/3/2025 8:45:39 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","644.00","23.00","792.12","","False","False",
"Z2025647","3/3/2025 8:46:00 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","640.00","20.00","768.00","","False","False",
"Z2025647","3/3/2025 8:46:28 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","639.00","23.00","785.97","","False","False",
"Z2025647","3/3/2025 8:46:52 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","630.00","20.00","756.00","","False","False",
"Z2025647","3/3/2025 8:48:13 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","629.00","23.00","773.67","","False","False",
"Z2025647","3/3/2025 8:48:31 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","620.00","20.00","744.00","","False","False",
"Z2025647","3/3/2025 8:48:45 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","619.00","23.00","761.37","","False","False",
"Z2025647","3/3/2025 8:49:07 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","610.00","20.00","732.00","","False","False",
"Z2025647","3/3/2025 8:49:28 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","609.00","23.00","749.07","2","False","True",
"Z2025647","3/3/2025 8:49:46 AM","31628605","Xepap, spol. s r. o.","Slovenská republika","600.00","20.00","720.00","1","False","True",
"Z2025651","3/2/2025 6:48:29 PM","31720943","Steeling, s.r.o.","Slovenská republika","870.00","23.00","1070.10","1","True","True",
"Z2025652","3/1/2025 9:47:46 AM","46874879","HGV Parts s.r.o.","Slovenská republika","1008.00","23.00","1239.84","","True","False",
"Z2025652","3/2/2025 6:49:30 PM","31720943","Steeling, s.r.o.","Slovenská republika","1009.80","23.00","1242.06","","True","False",
"Z2025652","3/3/2025 8:16:00 AM","31720943","Steeling, s.r.o.","Slovenská republika","1007.80","23.00","1239.60","","False","False",
"Z2025652","3/3/2025 8:19:58 AM","46874879","HGV Parts s.r.o.","Slovenská republika","990.00","23.00","1217.70","2","False","True",
"Z2025652","3/3/2025 8:21:04 AM","31720943","Steeling, s.r.o.","Slovenská republika","989.40","23.00","1216.96","1","False","True",
"Z2025657","3/3/2025 12:34:14 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","3800.00","23.00","4674.00","4","True","True",
"Z2025657","3/4/2025 1:19:51 PM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3700.00","23.00","4551.00","","True","False",
"Z2025657","3/5/2025 8:15:47 AM","31643761","MICRONIX spol. s r.o.","Slovenská republika","3699.00","23.00","4549.77","","False","False",
"Z2025657","3/5/2025 8:16:05 AM","44818939","MERTEC, s.r.o.","Slovenská republika","3697.00","23.00","4547.31","","False","False",
"Z2025657","3/5/2025 8:20:53 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3600.00","23.00","4428.00","","False","False",
"Z2025657","3/5/2025 8:22:38 AM","31643761","MICRONIX spol. s r.o.","Slovenská republika","3599.00","23.00","4426.77","","False","False",
"Z2025657","3/5/2025 8:22:49 AM","44818939","MERTEC, s.r.o.","Slovenská republika","3597.00","23.00","4424.31","","False","False",
"Z2025657","3/5/2025 8:26:51 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3550.00","23.00","4366.50","","False","False",
"Z2025657","3/5/2025 8:27:35 AM","31643761","MICRONIX spol. s r.o.","Slovenská republika","3549.00","23.00","4365.27","","False","False",
"Z2025657","3/5/2025 8:27:54 AM","44818939","MERTEC, s.r.o.","Slovenská republika","3547.00","23.00","4362.81","","False","False",
"Z2025657","3/5/2025 8:29:26 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3500.00","23.00","4305.00","","False","False",
"Z2025657","3/5/2025 8:29:57 AM","31643761","MICRONIX spol. s r.o.","Slovenská republika","3499.00","23.00","4303.77","","False","False",
"Z2025657","3/5/2025 8:30:28 AM","44818939","MERTEC, s.r.o.","Slovenská republika","3497.00","23.00","4301.31","","False","False",
"Z2025657","3/5/2025 8:32:01 AM","31643761","MICRONIX spol. s r.o.","Slovenská republika","3495.00","23.00","4298.85","","False","False",
"Z2025657","3/5/2025 8:32:03 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3450.00","23.00","4243.50","","False","False",
"Z2025657","3/5/2025 8:32:18 AM","44818939","MERTEC, s.r.o.","Slovenská republika","3449.00","23.00","4242.27","","False","False",
"Z2025657","3/5/2025 8:32:47 AM","31643761","MICRONIX spol. s r.o.","Slovenská republika","3448.00","23.00","4241.04","3","False","True",
"Z2025657","3/5/2025 8:32:58 AM","44818939","MERTEC, s.r.o.","Slovenská republika","3447.00","23.00","4239.81","","False","False",
"Z2025657","3/5/2025 8:33:52 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3400.00","23.00","4182.00","","False","False",
"Z2025657","3/5/2025 8:34:54 AM","44818939","MERTEC, s.r.o.","Slovenská republika","3399.00","23.00","4180.77","","False","False",
"Z2025657","3/5/2025 8:36:24 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3350.00","23.00","4120.50","","False","False",
"Z2025657","3/5/2025 8:36:57 AM","44818939","MERTEC, s.r.o.","Slovenská republika","3349.00","23.00","4119.27","","False","False",
"Z2025657","3/5/2025 8:37:23 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3300.00","23.00","4059.00","","False","False",
"Z2025657","3/5/2025 8:37:35 AM","44818939","MERTEC, s.r.o.","Slovenská republika","3299.00","23.00","4057.77","","False","False",
"Z2025657","3/5/2025 8:39:33 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3250.00","23.00","3997.50","","False","False",
"Z2025657","3/5/2025 8:39:50 AM","44818939","MERTEC, s.r.o.","Slovenská republika","3249.00","23.00","3996.27","","False","False",
"Z2025657","3/5/2025 8:40:28 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","3200.00","23.00","3936.00","2","False","True",
"Z2025657","3/5/2025 8:42:47 AM","44818939","MERTEC, s.r.o.","Slovenská republika","3199.00","23.00","3934.77","1","False","True",
"Z2025660","3/3/2025 1:49:36 PM","35800437","STERIPAK s.r.o.","Slovenská republika","30268.00","23.00","37229.64","2","True","True",
"Z2025660","3/4/2025 9:19:29 AM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","30200.00","23.00","37146.00","1","False","True",
"Z2025662","3/3/2025 12:20:31 PM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","50889.00","20.00","61066.80","","True","False",
"Z2025662","3/4/2025 7:19:57 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","50880.00","23.00","62582.40","","True","False",
"Z2025662","3/4/2025 10:02:04 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","50860.00","20.00","61032.00","","False","False",
"Z2025662","3/4/2025 10:02:30 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","50800.00","23.00","62484.00","","False","False",
"Z2025662","3/4/2025 10:02:50 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","50780.00","20.00","60936.00","","False","False",
"Z2025662","3/4/2025 10:03:20 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","50500.00","23.00","62115.00","","False","False",
"Z2025662","3/4/2025 10:03:36 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","50450.00","20.00","60540.00","","False","False",
"Z2025662","3/4/2025 10:04:00 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","50000.00","23.00","61500.00","","False","False",
"Z2025662","3/4/2025 10:04:59 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","49900.00","20.00","59880.00","","False","False",
"Z2025662","3/4/2025 10:05:15 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","49800.00","23.00","61254.00","","False","False",
"Z2025662","3/4/2025 10:06:18 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","49700.00","20.00","59640.00","","False","False",
"Z2025662","3/4/2025 10:06:57 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","49500.00","23.00","60885.00","","False","False",
"Z2025662","3/4/2025 10:07:13 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","49400.00","20.00","59280.00","","False","False",
"Z2025662","3/4/2025 10:07:39 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","49000.00","23.00","60270.00","","False","False",
"Z2025662","3/4/2025 10:08:37 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","48900.00","20.00","58680.00","","False","False",
"Z2025662","3/4/2025 10:08:51 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","48500.00","23.00","59655.00","","False","False",
"Z2025662","3/4/2025 10:09:22 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","48400.00","20.00","58080.00","","False","False",
"Z2025662","3/4/2025 10:09:36 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","48200.00","23.00","59286.00","","False","False",
"Z2025662","3/4/2025 10:10:16 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","48100.00","20.00","57720.00","","False","False",
"Z2025662","3/4/2025 10:10:30 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","48000.00","23.00","59040.00","","False","False",
"Z2025662","3/4/2025 10:11:10 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","47900.00","20.00","57480.00","","False","False",
"Z2025662","3/4/2025 10:11:25 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","47700.00","23.00","58671.00","","False","False",
"Z2025662","3/4/2025 10:12:22 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","47600.00","20.00","57120.00","","False","False",
"Z2025662","3/4/2025 10:12:38 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","47500.00","23.00","58425.00","","False","False",
"Z2025662","3/4/2025 10:12:54 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","47400.00","20.00","56880.00","","False","False",
"Z2025662","3/4/2025 10:13:15 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","47300.00","23.00","58179.00","","False","False",
"Z2025662","3/4/2025 10:13:44 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","47000.00","23.00","57810.00","","False","False",
"Z2025662","3/4/2025 10:14:41 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","46900.00","20.00","56280.00","","False","False",
"Z2025662","3/4/2025 10:14:52 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","46800.00","23.00","57564.00","","False","False",
"Z2025662","3/4/2025 10:15:26 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","46700.00","20.00","56040.00","","False","False",
"Z2025662","3/4/2025 10:15:36 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","46500.00","23.00","57195.00","","False","False",
"Z2025662","3/4/2025 10:16:41 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","46400.00","20.00","55680.00","","False","False",
"Z2025662","3/4/2025 10:16:52 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","46300.00","23.00","56949.00","","False","False",
"Z2025662","3/4/2025 10:17:21 AM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","46200.00","20.00","55440.00","","False","False",
"Z2025662","3/4/2025 10:17:40 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","46000.00","23.00","56580.00","","False","False",
