"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20242077","4/8/2024 7:42:47 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","117314.17","20.00","140777.00","","False","False",
"Z20242077","4/8/2024 7:43:04 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","117229.83","20.00","140675.80","","False","False",
"Z20242077","4/8/2024 7:43:20 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","117221.67","20.00","140666.00","","False","False",
"Z20242077","4/8/2024 7:43:42 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","117129.72","20.00","140555.66","","False","False",
"Z20242077","4/8/2024 7:44:30 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","117129.17","20.00","140555.00","","False","False",
"Z20242077","4/8/2024 7:44:55 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","117029.58","20.00","140435.50","","False","False",
"Z20242077","4/8/2024 7:46:13 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","116944.17","20.00","140333.00","","False","False",
"Z20242077","4/8/2024 7:46:31 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","116829.33","20.00","140195.20","","False","False",
"Z20242077","4/8/2024 7:46:58 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","116773.33","20.00","140128.00","","False","False",
"Z20242077","4/8/2024 7:47:25 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","116729.22","20.00","140075.06","","False","False",
"Z20242077","4/8/2024 7:47:41 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","116729.17","20.00","140075.00","","False","False",
"Z20242077","4/8/2024 7:48:05 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","116629.08","20.00","139954.90","","False","False",
"Z20242077","4/8/2024 7:48:28 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","116573.33","20.00","139888.00","","False","False",
"Z20242077","4/8/2024 7:48:52 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","116508.93","20.00","139810.72","","False","False",
"Z20242077","4/8/2024 7:49:06 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","116500.00","20.00","139800.00","","False","False",
"Z20242077","4/8/2024 7:49:30 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","116428.83","20.00","139714.60","","False","False",
"Z20242077","4/8/2024 7:49:49 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","116416.67","20.00","139700.00","","False","False",
"Z20242077","4/8/2024 7:50:13 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","116328.71","20.00","139594.45","","False","False",
"Z20242077","4/8/2024 7:50:41 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","116295.83","20.00","139555.00","","False","False",
"Z20242077","4/8/2024 7:51:18 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","116228.58","20.00","139474.30","","False","False",
"Z20242077","4/8/2024 7:52:12 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","116203.33","20.00","139444.00","","False","False",
"Z20242077","4/8/2024 7:52:36 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","116128.46","20.00","139354.15","","False","False",
"Z20242077","4/8/2024 7:53:27 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","116110.83","20.00","139333.00","","False","False",
"Z20242077","4/8/2024 7:53:45 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","116068.38","20.00","139282.06","","False","False",
"Z20242077","4/8/2024 7:54:26 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","116066.67","20.00","139280.00","","False","False",
"Z20242077","4/8/2024 7:54:45 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115828.08","20.00","138993.69","","False","False",
"Z20242077","4/8/2024 7:55:22 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115825.00","20.00","138990.00","","False","False",
"Z20242077","4/8/2024 7:55:41 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115727.96","20.00","138873.55","","False","False",
"Z20242077","4/8/2024 7:56:05 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115725.00","20.00","138870.00","","False","False",
"Z20242077","4/8/2024 7:56:37 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115627.82","20.00","138753.39","","False","False",
"Z20242077","4/8/2024 7:57:09 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115625.00","20.00","138750.00","","False","False",
"Z20242077","4/8/2024 7:57:29 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115427.58","20.00","138513.09","","False","False",
"Z20242077","4/8/2024 7:58:19 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115426.67","20.00","138512.00","","False","False",
"Z20242077","4/8/2024 7:58:41 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115387.52","20.00","138465.03","","False","False",
"Z20242077","4/8/2024 7:58:55 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115387.50","20.00","138465.00","","False","False",
"Z20242077","4/8/2024 7:59:38 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115347.48","20.00","138416.97","","False","False",
"Z20242077","4/8/2024 8:00:04 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115345.83","20.00","138415.00","","False","False",
"Z20242077","4/8/2024 8:00:30 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115307.42","20.00","138368.91","","False","False",
"Z20242077","4/8/2024 8:01:05 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115277.50","20.00","138333.00","","False","False",
"Z20242077","4/8/2024 8:01:44 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115227.32","20.00","138272.79","","False","False",
"Z20242077","4/8/2024 8:02:02 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115225.00","20.00","138270.00","","False","False",
"Z20242077","4/8/2024 8:02:27 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115187.28","20.00","138224.73","","False","False",
"Z20242077","4/8/2024 8:03:08 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115185.00","20.00","138222.00","","False","False",
"Z20242077","4/8/2024 8:03:30 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115169.67","20.00","138203.60","","False","False",
"Z20242077","4/8/2024 8:06:08 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115166.67","20.00","138200.00","","False","False",
"Z20242077","4/8/2024 8:06:55 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115147.22","20.00","138176.67","","False","False",
"Z20242077","4/8/2024 8:07:22 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115129.17","20.00","138155.00","","False","False",
"Z20242077","4/8/2024 8:07:49 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115127.21","20.00","138152.65","","False","False",
"Z20242077","4/8/2024 8:08:03 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","115106.67","20.00","138128.00","","False","False",
"Z20242077","4/8/2024 8:08:25 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","115087.16","20.00","138104.59","","False","False",
"Z20242077","4/8/2024 8:09:14 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","114906.67","20.00","137888.00","","False","False",
"Z20242077","4/8/2024 8:10:27 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","114826.82","20.00","137792.19","","False","False",
"Z20242077","4/8/2024 8:10:44 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","114791.67","20.00","137750.00","","False","False",
"Z20242077","4/8/2024 8:11:08 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","114726.70","20.00","137672.04","","False","False",
"Z20242077","4/8/2024 8:11:37 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","114721.67","20.00","137666.00","","False","False",
"Z20242077","4/8/2024 8:12:09 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","114666.62","20.00","137599.94","","False","False",
"Z20242077","4/8/2024 8:12:44 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","114629.17","20.00","137555.00","","False","False",
"Z20242077","4/8/2024 8:13:02 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","114626.57","20.00","137551.88","","False","False",
"Z20242077","4/8/2024 8:13:17 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","114625.00","20.00","137550.00","","False","False",
"Z20242077","4/8/2024 8:13:40 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","114426.32","20.00","137311.58","","False","False",
"Z20242077","4/8/2024 8:14:40 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","114416.67","20.00","137300.00","","False","False",
"Z20242077","4/8/2024 8:14:57 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","114326.20","20.00","137191.44","","False","False",
"Z20242077","4/8/2024 8:15:09 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","114273.33","20.00","137128.00","","False","False",
"Z20242077","4/8/2024 8:15:34 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","114226.07","20.00","137071.28","","False","False",
"Z20242077","4/8/2024 8:16:00 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","114190.00","20.00","137028.00","","False","False",
"Z20242077","4/8/2024 8:16:36 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","114125.95","20.00","136951.14","","False","False",
"Z20242077","4/8/2024 8:17:38 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","114125.00","20.00","136950.00","","False","False",
"Z20242077","4/8/2024 8:18:05 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","114025.82","20.00","136830.98","","False","False",
"Z20242077","4/8/2024 8:18:50 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","114000.00","20.00","136800.00","","False","False",
"Z20242077","4/8/2024 8:19:21 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113925.70","20.00","136710.84","","False","False",
"Z20242077","4/8/2024 8:19:40 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113916.67","20.00","136700.00","","False","False",
"Z20242077","4/8/2024 8:20:03 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113865.62","20.00","136638.74","","False","False",
"Z20242077","4/8/2024 8:20:40 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113860.83","20.00","136633.00","","False","False",
"Z20242077","4/8/2024 8:21:02 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113845.60","20.00","136614.72","","False","False",
"Z20242077","4/8/2024 8:21:25 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113843.33","20.00","136612.00","","False","False",
"Z20242077","4/8/2024 8:21:48 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113825.57","20.00","136590.68","","False","False",
"Z20242077","4/8/2024 8:22:14 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113825.00","20.00","136590.00","","False","False",
"Z20242077","4/8/2024 8:23:59 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113805.55","20.00","136566.66","","False","False",
"Z20242077","4/8/2024 8:24:20 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113795.83","20.00","136555.00","","False","False",
"Z20242077","4/8/2024 8:24:39 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113785.52","20.00","136542.62","","False","False",
"Z20242077","4/8/2024 8:25:05 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113750.00","20.00","136500.00","","False","False",
"Z20242077","4/8/2024 8:25:35 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113725.45","20.00","136470.54","","False","False",
"Z20242077","4/8/2024 8:26:06 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113708.33","20.00","136450.00","","False","False",
"Z20242077","4/8/2024 8:26:46 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113625.32","20.00","136350.38","","False","False",
"Z20242077","4/8/2024 8:27:35 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113625.00","20.00","136350.00","","False","False",
"Z20242077","4/8/2024 8:27:49 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113585.27","20.00","136302.32","","False","False",
"Z20242077","4/8/2024 8:28:26 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113583.33","20.00","136300.00","","False","False",
"Z20242077","4/8/2024 8:28:41 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113565.24","20.00","136278.29","","False","False",
"Z20242077","4/8/2024 8:29:05 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113562.50","20.00","136275.00","","False","False",
"Z20242077","4/8/2024 8:29:31 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113545.22","20.00","136254.26","","False","False",
"Z20242077","4/8/2024 8:29:53 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113541.67","20.00","136250.00","","False","False",
"Z20242077","4/8/2024 8:30:19 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113525.19","20.00","136230.23","","False","False",
"Z20242077","4/8/2024 8:30:47 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113523.33","20.00","136228.00","","False","False",
"Z20242077","4/8/2024 8:31:04 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113505.17","20.00","136206.20","","False","False",
"Z20242077","4/8/2024 8:31:29 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113500.00","20.00","136200.00","","False","False",
"Z20242077","4/8/2024 8:31:53 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","113485.14","20.00","136182.17","","False","False",
"Z20242077","4/8/2024 8:32:14 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","113440.00","20.00","136128.00","2","False","True",
"Z20242077","4/8/2024 8:32:45 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","93439.99","20.00","112127.99","1","False","True",
"Z20242176","4/5/2024 10:35:01 AM","36645095","MIHI.sk, s.r.o.","Slovenská republika","2090.00","20.00","2508.00","","True","False",
"Z20242176","4/8/2024 5:47:12 AM","35908076","VICOM  s.r.o.","Slovenská republika","2160.00","20.00","2592.00","6","True","True",
"Z20242176","4/8/2024 5:54:46 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1830.00","20.00","2196.00","","True","False",
"Z20242176","4/8/2024 6:39:33 AM","36645095","MIHI.sk, s.r.o.","Slovenská republika","1829.99","20.00","2195.99","2","False","True",
"Z20242176","4/8/2024 6:39:51 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1829.98","20.00","2195.98","1","False","True",
"Z20242209","4/1/2024 6:07:21 PM","52158349","ZEBRA STUDIO s. r. o.","Slovenská republika","12730.00","20.00","15276.00","4","True","True",
"Z20242209","4/3/2024 9:18:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","12750.00","20.00","15300.00","","True","False",
"Z20242209","4/3/2024 11:43:15 AM","41751477","Martin Gall - MG COMP","Slovenská republika","12749.00","20.00","15298.80","","True","False",
"Z20242209","4/5/2024 10:46:24 AM","52081061","HS technology s.r.o.","Slovenská republika","12729.17","20.00","15275.00","","False","False",
"Z20242209","4/5/2024 10:48:25 AM","53706587","LIsyst s.r.o.","Slovenská republika","12666.67","20.00","15200.00","","False","False",
"Z20242209","4/5/2024 10:48:48 AM","52081061","HS technology s.r.o.","Slovenská republika","12658.33","20.00","15190.00","","False","False",
"Z20242209","4/5/2024 10:50:37 AM","53706587","LIsyst s.r.o.","Slovenská republika","12583.33","20.00","15100.00","","False","False",
"Z20242209","4/5/2024 10:50:47 AM","52081061","HS technology s.r.o.","Slovenská republika","12575.00","20.00","15090.00","","False","False",
"Z20242209","4/5/2024 10:51:11 AM","53706587","LIsyst s.r.o.","Slovenská republika","12500.00","20.00","15000.00","","False","False",
"Z20242209","4/5/2024 10:51:23 AM","52081061","HS technology s.r.o.","Slovenská republika","12491.67","20.00","14990.00","","False","False",
"Z20242209","4/5/2024 10:51:37 AM","53706587","LIsyst s.r.o.","Slovenská republika","12416.67","20.00","14900.00","","False","False",
"Z20242209","4/5/2024 10:52:11 AM","52081061","HS technology s.r.o.","Slovenská republika","12415.83","20.00","14899.00","","False","False",
"Z20242209","4/5/2024 10:52:30 AM","53706587","LIsyst s.r.o.","Slovenská republika","12375.00","20.00","14850.00","","False","False",
"Z20242209","4/5/2024 10:52:51 AM","52081061","HS technology s.r.o.","Slovenská republika","12374.17","20.00","14849.00","","False","False",
"Z20242209","4/5/2024 10:53:44 AM","53706587","LIsyst s.r.o.","Slovenská republika","12341.67","20.00","14810.00","","False","False",
"Z20242209","4/5/2024 10:54:10 AM","52081061","HS technology s.r.o.","Slovenská republika","12333.32","20.00","14799.99","","False","False",
"Z20242209","4/5/2024 10:55:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","12291.67","20.00","14750.00","","False","False",
"Z20242209","4/5/2024 10:55:24 AM","52081061","HS technology s.r.o.","Slovenská republika","12290.83","20.00","14749.00","","False","False",
"Z20242209","4/5/2024 10:56:04 AM","41751477","Martin Gall - MG COMP","Slovenská republika","12283.33","20.00","14740.00","3","False","True",
"Z20242209","4/5/2024 10:56:13 AM","53706587","LIsyst s.r.o.","Slovenská republika","12250.00","20.00","14700.00","","False","False",
"Z20242209","4/5/2024 10:56:40 AM","52081061","HS technology s.r.o.","Slovenská republika","12241.67","20.00","14690.00","","False","False",
"Z20242209","4/5/2024 10:56:54 AM","53706587","LIsyst s.r.o.","Slovenská republika","12208.33","20.00","14650.00","","False","False",
"Z20242209","4/5/2024 10:57:21 AM","52081061","HS technology s.r.o.","Slovenská republika","12207.50","20.00","14649.00","","False","False",
"Z20242209","4/5/2024 10:57:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","12166.67","20.00","14600.00","","False","False",
"Z20242209","4/5/2024 10:57:48 AM","52081061","HS technology s.r.o.","Slovenská republika","12166.66","20.00","14599.99","","False","False",
"Z20242209","4/5/2024 10:58:14 AM","53706587","LIsyst s.r.o.","Slovenská republika","12125.00","20.00","14550.00","","False","False",
"Z20242209","4/5/2024 10:58:44 AM","52081061","HS technology s.r.o.","Slovenská republika","12124.17","20.00","14549.00","","False","False",
"Z20242209","4/5/2024 10:58:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","12083.33","20.00","14500.00","","False","False",
"Z20242209","4/5/2024 10:59:21 AM","52081061","HS technology s.r.o.","Slovenská republika","12083.32","20.00","14499.98","","False","False",
"Z20242209","4/5/2024 10:59:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","12075.00","20.00","14490.00","","False","False",
"Z20242209","4/5/2024 11:00:10 AM","52081061","HS technology s.r.o.","Slovenská republika","12074.99","20.00","14489.99","","False","False",
"Z20242209","4/5/2024 11:00:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","12041.67","20.00","14450.00","","False","False",
"Z20242209","4/5/2024 11:00:45 AM","52081061","HS technology s.r.o.","Slovenská republika","12036.67","20.00","14444.00","","False","False",
"Z20242209","4/5/2024 11:00:56 AM","53706587","LIsyst s.r.o.","Slovenská republika","12033.33","20.00","14440.00","","False","False",
"Z20242209","4/5/2024 11:01:19 AM","52081061","HS technology s.r.o.","Slovenská republika","12032.50","20.00","14439.00","","False","False",
"Z20242209","4/5/2024 11:01:41 AM","53706587","LIsyst s.r.o.","Slovenská republika","12025.00","20.00","14430.00","","False","False",
"Z20242209","4/5/2024 11:02:12 AM","52081061","HS technology s.r.o.","Slovenská republika","12024.17","20.00","14429.00","","False","False",
"Z20242209","4/5/2024 11:03:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","12000.00","20.00","14400.00","","False","False",
"Z20242209","4/5/2024 11:03:31 AM","52081061","HS technology s.r.o.","Slovenská republika","11999.17","20.00","14399.00","","False","False",
"Z20242209","4/5/2024 11:04:18 AM","53706587","LIsyst s.r.o.","Slovenská republika","11991.67","20.00","14390.00","","False","False",
"Z20242209","4/5/2024 11:04:58 AM","52081061","HS technology s.r.o.","Slovenská republika","11983.33","20.00","14380.00","","False","False",
"Z20242209","4/5/2024 11:05:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","11958.33","20.00","14350.00","","False","False",
"Z20242209","4/5/2024 11:05:52 AM","52081061","HS technology s.r.o.","Slovenská republika","11944.44","20.00","14333.33","","False","False",
"Z20242209","4/5/2024 11:06:53 AM","53706587","LIsyst s.r.o.","Slovenská republika","11941.67","20.00","14330.00","","False","False",
"Z20242209","4/5/2024 11:07:05 AM","52081061","HS technology s.r.o.","Slovenská republika","11941.66","20.00","14329.99","","False","False",
"Z20242209","4/5/2024 11:07:25 AM","53706587","LIsyst s.r.o.","Slovenská republika","11916.67","20.00","14300.00","","False","False",
"Z20242209","4/5/2024 11:07:55 AM","52081061","HS technology s.r.o.","Slovenská republika","11915.83","20.00","14299.00","","False","False",
"Z20242209","4/5/2024 11:08:37 AM","53706587","LIsyst s.r.o.","Slovenská republika","11908.33","20.00","14290.00","","False","False",
"Z20242209","4/5/2024 11:08:56 AM","52081061","HS technology s.r.o.","Slovenská republika","11900.00","20.00","14280.00","","False","False",
"Z20242209","4/5/2024 11:09:21 AM","53706587","LIsyst s.r.o.","Slovenská republika","11875.00","20.00","14250.00","","False","False",
"Z20242209","4/5/2024 11:09:52 AM","52081061","HS technology s.r.o.","Slovenská republika","11874.99","20.00","14249.99","","False","False",
"Z20242209","4/5/2024 11:10:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","11874.17","20.00","14249.00","","False","False",
"Z20242209","4/5/2024 11:10:50 AM","52081061","HS technology s.r.o.","Slovenská republika","11866.67","20.00","14240.00","","False","False",
"Z20242209","4/5/2024 11:11:45 AM","53706587","LIsyst s.r.o.","Slovenská republika","11858.33","20.00","14230.00","","False","False",
"Z20242209","4/5/2024 11:12:00 AM","52081061","HS technology s.r.o.","Slovenská republika","11857.50","20.00","14229.00","","False","False",
"Z20242209","4/5/2024 11:13:29 AM","53706587","LIsyst s.r.o.","Slovenská republika","11850.00","20.00","14220.00","","False","False",
"Z20242209","4/5/2024 11:13:53 AM","52081061","HS technology s.r.o.","Slovenská republika","11849.17","20.00","14219.00","","False","False",
"Z20242209","4/5/2024 11:14:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","11833.33","20.00","14200.00","","False","False",
"Z20242209","4/5/2024 11:14:45 AM","52081061","HS technology s.r.o.","Slovenská republika","11832.50","20.00","14199.00","","False","False",
"Z20242209","4/5/2024 11:14:57 AM","53706587","LIsyst s.r.o.","Slovenská republika","11791.67","20.00","14150.00","","False","False",
"Z20242209","4/5/2024 11:16:11 AM","52081061","HS technology s.r.o.","Slovenská republika","11783.33","20.00","14140.00","","False","False",
"Z20242209","4/5/2024 11:18:00 AM","53706587","LIsyst s.r.o.","Slovenská republika","11775.00","20.00","14130.00","","False","False",
