"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20242209","4/5/2024 11:20:07 AM","53706587","LIsyst s.r.o.","Slovenská republika","11666.67","20.00","14000.00","","False","False",
"Z20242209","4/5/2024 11:20:54 AM","52081061","HS technology s.r.o.","Slovenská republika","11665.83","20.00","13999.00","","False","False",
"Z20242209","4/5/2024 11:21:14 AM","53706587","LIsyst s.r.o.","Slovenská republika","11658.33","20.00","13990.00","","False","False",
"Z20242209","4/5/2024 11:21:58 AM","52081061","HS technology s.r.o.","Slovenská republika","11654.17","20.00","13985.00","","False","False",
"Z20242209","4/5/2024 11:22:33 AM","53706587","LIsyst s.r.o.","Slovenská republika","11650.00","20.00","13980.00","","False","False",
"Z20242209","4/5/2024 11:23:39 AM","52081061","HS technology s.r.o.","Slovenská republika","11649.17","20.00","13979.00","","False","False",
"Z20242209","4/5/2024 11:24:32 AM","53706587","LIsyst s.r.o.","Slovenská republika","11641.67","20.00","13970.00","","False","False",
"Z20242209","4/5/2024 11:25:17 AM","52081061","HS technology s.r.o.","Slovenská republika","11640.83","20.00","13969.00","","False","False",
"Z20242209","4/5/2024 11:25:40 AM","53706587","LIsyst s.r.o.","Slovenská republika","11625.00","20.00","13950.00","","False","False",
"Z20242209","4/5/2024 11:26:08 AM","52081061","HS technology s.r.o.","Slovenská republika","11624.17","20.00","13949.00","","False","False",
"Z20242209","4/5/2024 11:26:36 AM","53706587","LIsyst s.r.o.","Slovenská republika","11583.33","20.00","13900.00","","False","False",
"Z20242209","4/5/2024 11:27:20 AM","52081061","HS technology s.r.o.","Slovenská republika","11582.50","20.00","13899.00","","False","False",
"Z20242209","4/5/2024 11:27:57 AM","53706587","LIsyst s.r.o.","Slovenská republika","11566.67","20.00","13880.00","","False","False",
"Z20242209","4/5/2024 11:28:41 AM","52081061","HS technology s.r.o.","Slovenská republika","11566.66","20.00","13879.99","","False","False",
"Z20242209","4/5/2024 11:28:54 AM","53706587","LIsyst s.r.o.","Slovenská republika","11565.83","20.00","13879.00","","False","False",
"Z20242209","4/5/2024 11:29:07 AM","52081061","HS technology s.r.o.","Slovenská republika","11558.33","20.00","13870.00","","False","False",
"Z20242209","4/5/2024 11:29:46 AM","53706587","LIsyst s.r.o.","Slovenská republika","11557.50","20.00","13869.00","","False","False",
"Z20242209","4/5/2024 11:30:07 AM","52081061","HS technology s.r.o.","Slovenská republika","11554.17","20.00","13865.00","","False","False",
"Z20242209","4/5/2024 11:30:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","11541.67","20.00","13850.00","","False","False",
"Z20242209","4/5/2024 11:30:41 AM","52081061","HS technology s.r.o.","Slovenská republika","11536.67","20.00","13844.00","","False","False",
"Z20242209","4/5/2024 11:31:06 AM","53706587","LIsyst s.r.o.","Slovenská republika","11533.33","20.00","13840.00","","False","False",
"Z20242209","4/5/2024 11:31:41 AM","52081061","HS technology s.r.o.","Slovenská republika","11533.32","20.00","13839.99","","False","False",
"Z20242209","4/5/2024 11:32:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","11525.00","20.00","13830.00","","False","False",
"Z20242209","4/5/2024 11:33:47 AM","52081061","HS technology s.r.o.","Slovenská republika","11524.99","20.00","13829.99","","False","False",
"Z20242209","4/5/2024 11:34:07 AM","53706587","LIsyst s.r.o.","Slovenská republika","11500.00","20.00","13800.00","","False","False",
"Z20242209","4/5/2024 11:35:49 AM","52081061","HS technology s.r.o.","Slovenská republika","11499.17","20.00","13799.00","","False","False",
"Z20242209","4/5/2024 11:36:07 AM","53706587","LIsyst s.r.o.","Slovenská republika","11483.33","20.00","13780.00","","False","False",
"Z20242209","4/5/2024 11:36:53 AM","52081061","HS technology s.r.o.","Slovenská republika","11481.48","20.00","13777.77","","False","False",
"Z20242209","4/5/2024 11:37:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","11458.33","20.00","13750.00","","False","False",
"Z20242209","4/5/2024 11:37:52 AM","52081061","HS technology s.r.o.","Slovenská republika","11458.32","20.00","13749.99","","False","False",
"Z20242209","4/5/2024 11:38:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","11441.67","20.00","13730.00","","False","False",
"Z20242209","4/5/2024 11:38:58 AM","52081061","HS technology s.r.o.","Slovenská republika","11440.83","20.00","13729.00","","False","False",
"Z20242209","4/5/2024 11:39:18 AM","53706587","LIsyst s.r.o.","Slovenská republika","11416.67","20.00","13700.00","","False","False",
"Z20242209","4/5/2024 11:40:34 AM","52081061","HS technology s.r.o.","Slovenská republika","11415.83","20.00","13699.00","","False","False",
"Z20242209","4/5/2024 11:40:47 AM","53706587","LIsyst s.r.o.","Slovenská republika","11408.33","20.00","13690.00","","False","False",
"Z20242209","4/5/2024 11:41:35 AM","52081061","HS technology s.r.o.","Slovenská republika","11407.50","20.00","13689.00","","False","False",
"Z20242209","4/5/2024 11:41:58 AM","53706587","LIsyst s.r.o.","Slovenská republika","11375.00","20.00","13650.00","","False","False",
"Z20242209","4/5/2024 11:43:46 AM","52081061","HS technology s.r.o.","Slovenská republika","11374.99","20.00","13649.99","","False","False",
"Z20242209","4/5/2024 11:45:02 AM","53706587","LIsyst s.r.o.","Slovenská republika","11374.17","20.00","13649.00","","False","False",
"Z20242209","4/5/2024 11:45:54 AM","52081061","HS technology s.r.o.","Slovenská republika","11374.16","20.00","13648.99","","False","False",
"Z20242209","4/5/2024 11:46:56 AM","53706587","LIsyst s.r.o.","Slovenská republika","11366.67","20.00","13640.00","","False","False",
"Z20242209","4/5/2024 11:47:05 AM","52081061","HS technology s.r.o.","Slovenská republika","11365.83","20.00","13639.00","","False","False",
"Z20242209","4/5/2024 11:48:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","11333.33","20.00","13600.00","","False","False",
"Z20242209","4/5/2024 11:48:35 AM","52081061","HS technology s.r.o.","Slovenská republika","11333.32","20.00","13599.99","","False","False",
"Z20242209","4/5/2024 11:49:28 AM","53706587","LIsyst s.r.o.","Slovenská republika","11325.00","20.00","13590.00","","False","False",
"Z20242209","4/5/2024 11:49:51 AM","52081061","HS technology s.r.o.","Slovenská republika","11324.17","20.00","13589.00","","False","False",
"Z20242209","4/5/2024 11:50:46 AM","53706587","LIsyst s.r.o.","Slovenská republika","11291.67","20.00","13550.00","","False","False",
"Z20242209","4/5/2024 11:51:03 AM","52081061","HS technology s.r.o.","Slovenská republika","11283.33","20.00","13540.00","","False","False",
"Z20242209","4/5/2024 11:51:22 AM","53706587","LIsyst s.r.o.","Slovenská republika","11250.00","20.00","13500.00","","False","False",
"Z20242209","4/5/2024 11:51:50 AM","52081061","HS technology s.r.o.","Slovenská republika","11249.99","20.00","13499.99","","False","False",
"Z20242209","4/5/2024 11:52:08 AM","53706587","LIsyst s.r.o.","Slovenská republika","11208.33","20.00","13450.00","","False","False",
"Z20242209","4/5/2024 11:52:41 AM","52081061","HS technology s.r.o.","Slovenská republika","11207.50","20.00","13449.00","","False","False",
"Z20242209","4/5/2024 11:53:01 AM","53706587","LIsyst s.r.o.","Slovenská republika","11200.00","20.00","13440.00","","False","False",
"Z20242209","4/5/2024 11:53:53 AM","52081061","HS technology s.r.o.","Slovenská republika","11191.67","20.00","13430.00","","False","False",
"Z20242209","4/5/2024 11:54:06 AM","53706587","LIsyst s.r.o.","Slovenská republika","11183.33","20.00","13420.00","","False","False",
"Z20242209","4/5/2024 11:54:37 AM","52081061","HS technology s.r.o.","Slovenská republika","11182.50","20.00","13419.00","","False","False",
"Z20242209","4/5/2024 11:54:51 AM","53706587","LIsyst s.r.o.","Slovenská republika","11166.67","20.00","13400.00","","False","False",
"Z20242209","4/5/2024 11:55:53 AM","52081061","HS technology s.r.o.","Slovenská republika","11165.83","20.00","13399.00","","False","False",
"Z20242209","4/5/2024 11:56:05 AM","53706587","LIsyst s.r.o.","Slovenská republika","11158.33","20.00","13390.00","","False","False",
"Z20242209","4/5/2024 11:57:34 AM","52081061","HS technology s.r.o.","Slovenská republika","11157.50","20.00","13389.00","","False","False",
"Z20242209","4/5/2024 11:58:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","11150.00","20.00","13380.00","","False","False",
"Z20242209","4/5/2024 11:58:28 AM","52081061","HS technology s.r.o.","Slovenská republika","11149.99","20.00","13379.99","","False","False",
"Z20242209","4/5/2024 11:59:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","11141.67","20.00","13370.00","","False","False",
"Z20242209","4/5/2024 11:59:51 AM","52081061","HS technology s.r.o.","Slovenská republika","11125.00","20.00","13350.00","","False","False",
"Z20242209","4/5/2024 12:00:10 PM","53706587","LIsyst s.r.o.","Slovenská republika","11083.33","20.00","13300.00","","False","False",
"Z20242209","4/5/2024 12:00:38 PM","52081061","HS technology s.r.o.","Slovenská republika","11082.50","20.00","13299.00","","False","False",
"Z20242209","4/5/2024 12:01:38 PM","53706587","LIsyst s.r.o.","Slovenská republika","11041.67","20.00","13250.00","","False","False",
"Z20242209","4/5/2024 12:01:49 PM","52081061","HS technology s.r.o.","Slovenská republika","11033.33","20.00","13240.00","","False","False",
"Z20242209","4/5/2024 12:02:40 PM","53706587","LIsyst s.r.o.","Slovenská republika","11025.00","20.00","13230.00","","False","False",
"Z20242209","4/5/2024 12:03:20 PM","52081061","HS technology s.r.o.","Slovenská republika","11016.67","20.00","13220.00","","False","False",
"Z20242209","4/5/2024 12:04:52 PM","53706587","LIsyst s.r.o.","Slovenská republika","11000.00","20.00","13200.00","","False","False",
"Z20242209","4/5/2024 12:05:45 PM","52081061","HS technology s.r.o.","Slovenská republika","10999.99","20.00","13199.99","","False","False",
"Z20242209","4/5/2024 12:06:11 PM","53706587","LIsyst s.r.o.","Slovenská republika","10991.67","20.00","13190.00","","False","False",
"Z20242209","4/5/2024 12:06:31 PM","52081061","HS technology s.r.o.","Slovenská republika","10990.83","20.00","13189.00","","False","False",
"Z20242209","4/5/2024 12:06:57 PM","53706587","LIsyst s.r.o.","Slovenská republika","10983.33","20.00","13180.00","","False","False",
"Z20242209","4/5/2024 12:07:50 PM","52081061","HS technology s.r.o.","Slovenská republika","10979.17","20.00","13175.00","","False","False",
"Z20242209","4/5/2024 12:08:02 PM","53706587","LIsyst s.r.o.","Slovenská republika","10975.00","20.00","13170.00","","False","False",
"Z20242209","4/5/2024 12:09:15 PM","52081061","HS technology s.r.o.","Slovenská republika","10974.99","20.00","13169.99","","False","False",
"Z20242209","4/5/2024 12:09:50 PM","53706587","LIsyst s.r.o.","Slovenská republika","10974.17","20.00","13169.00","","False","False",
"Z20242209","4/5/2024 12:11:52 PM","52081061","HS technology s.r.o.","Slovenská republika","10974.16","20.00","13168.99","","False","False",
"Z20242209","4/5/2024 12:12:12 PM","53706587","LIsyst s.r.o.","Slovenská republika","10970.83","20.00","13165.00","","False","False",
"Z20242209","4/5/2024 12:12:41 PM","52081061","HS technology s.r.o.","Slovenská republika","10966.67","20.00","13160.00","","False","False",
"Z20242209","4/5/2024 12:13:54 PM","53706587","LIsyst s.r.o.","Slovenská republika","10962.50","20.00","13155.00","","False","False",
"Z20242209","4/5/2024 12:14:09 PM","52081061","HS technology s.r.o.","Slovenská republika","10958.33","20.00","13150.00","","False","False",
"Z20242209","4/5/2024 12:14:37 PM","53706587","LIsyst s.r.o.","Slovenská republika","10950.00","20.00","13140.00","","False","False",
"Z20242209","4/5/2024 12:15:08 PM","52081061","HS technology s.r.o.","Slovenská republika","10949.17","20.00","13139.00","","False","False",
"Z20242209","4/5/2024 12:16:27 PM","53706587","LIsyst s.r.o.","Slovenská republika","10941.67","20.00","13130.00","","False","False",
"Z20242209","4/5/2024 12:16:57 PM","52081061","HS technology s.r.o.","Slovenská republika","10933.33","20.00","13120.00","","False","False",
"Z20242209","4/5/2024 12:17:18 PM","53706587","LIsyst s.r.o.","Slovenská republika","10916.67","20.00","13100.00","2","False","True",
"Z20242209","4/5/2024 12:17:43 PM","52081061","HS technology s.r.o.","Slovenská republika","10908.33","20.00","13090.00","1","False","True",
"Z20242344","4/5/2024 8:58:30 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1948.00","20.00","2337.60","","True","False",
"Z20242344","4/5/2024 10:13:47 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","1500.00","20.00","1800.00","2","True","True",
"Z20242344","4/5/2024 1:32:20 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1450.00","20.00","1740.00","1","False","True",
