"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20241952","4/11/2024 9:25:46 AM","35810122","REPRE s.r.o.","Slovenská republika","1108.33","20.00","1330.00","","False","False",
"Z20241952","4/11/2024 9:26:43 AM","46946411","skRASTer s.r.o.","Slovenská republika","1107.50","20.00","1329.00","","False","False",
"Z20241952","4/11/2024 9:28:18 AM","35810122","REPRE s.r.o.","Slovenská republika","1106.67","20.00","1328.00","","False","False",
"Z20241952","4/11/2024 9:29:03 AM","46946411","skRASTer s.r.o.","Slovenská republika","1105.83","20.00","1327.00","","False","False",
"Z20241952","4/11/2024 9:29:32 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1180.91","10.00","1299.00","","False","False",
"Z20241952","4/11/2024 9:29:53 AM","46946411","skRASTer s.r.o.","Slovenská republika","1081.67","20.00","1298.00","","False","False",
"Z20241952","4/11/2024 9:30:17 AM","35810122","REPRE s.r.o.","Slovenská republika","1075.00","20.00","1290.00","","False","False",
"Z20241952","4/11/2024 9:31:48 AM","46946411","skRASTer s.r.o.","Slovenská republika","1074.17","20.00","1289.00","","False","False",
"Z20241952","4/11/2024 9:31:54 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1135.45","10.00","1249.00","","False","False",
"Z20241952","4/11/2024 9:32:41 AM","46946411","skRASTer s.r.o.","Slovenská republika","1040.00","20.00","1248.00","","False","False",
"Z20241952","4/11/2024 9:32:57 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1039.17","20.00","1247.00","","False","False",
"Z20241952","4/11/2024 9:33:21 AM","46946411","skRASTer s.r.o.","Slovenská republika","1038.33","20.00","1246.00","","False","False",
"Z20241952","4/11/2024 9:33:36 AM","35810122","REPRE s.r.o.","Slovenská republika","1033.33","20.00","1240.00","","False","False",
"Z20241952","4/11/2024 9:34:04 AM","46946411","skRASTer s.r.o.","Slovenská republika","1032.50","20.00","1239.00","","False","False",
"Z20241952","4/11/2024 9:35:04 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1090.00","10.00","1199.00","","False","False",
"Z20241952","4/11/2024 9:35:28 AM","46946411","skRASTer s.r.o.","Slovenská republika","998.33","20.00","1198.00","","False","False",
"Z20241952","4/11/2024 9:36:04 AM","35810122","REPRE s.r.o.","Slovenská republika","997.50","20.00","1197.00","4","False","True",
"Z20241952","4/11/2024 9:36:05 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1080.00","10.00","1188.00","","False","False",
"Z20241952","4/11/2024 9:36:52 AM","46946411","skRASTer s.r.o.","Slovenská republika","989.17","20.00","1187.00","","False","False",
"Z20241952","4/11/2024 9:37:05 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","988.33","20.00","1186.00","3","False","True",
"Z20241952","4/11/2024 9:37:19 AM","46946411","skRASTer s.r.o.","Slovenská republika","987.50","20.00","1185.00","2","False","True",
"Z20241952","4/11/2024 9:37:46 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1044.55","10.00","1149.00","1","False","True",
"Z20241953","4/8/2024 7:22:49 AM","36650641","Anatex, s.r.o.","Slovenská republika","181.75","20.00","218.10","8","True","True",
"Z20241953","4/8/2024 8:54:03 AM","46396772","HAMAVISS, s.r.o.","Slovenská republika","160.00","20.00","192.00","4","True","True",
"Z20241953","4/8/2024 9:59:47 AM","36274381","ghstudio s.r.o.","Slovenská republika","150.00","20.00","180.00","3","True","True",
"Z20241953","4/8/2024 10:09:44 AM","46946411","skRASTer s.r.o.","Slovenská republika","149.95","20.00","179.94","2","True","True",
"Z20241953","4/10/2024 7:31:36 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","180.00","20.00","216.00","7","True","True",
"Z20241953","4/10/2024 2:58:54 PM","53314832","CNCteam, s.r.o.","Slovenská republika","190.00","10.00","209.00","6","True","True",
"Z20241953","4/10/2024 3:08:33 PM","35810122","REPRE s.r.o.","Slovenská republika","170.00","20.00","204.00","5","True","True",
"Z20241953","4/10/2024 6:41:40 PM","51243121","TEXTILE WORLD s. r. o.","Slovenská republika","40.00","20.00","48.00","1","True","True",
"Z20241954","4/9/2024 2:28:11 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","91.25","20.00","109.50","1","True","True",
"Z20241955","4/8/2024 8:18:22 AM","36650641","Anatex, s.r.o.","Slovenská republika","1129.92","20.00","1355.90","9","True","True",
"Z20241955","4/8/2024 10:00:05 AM","46946411","skRASTer s.r.o.","Slovenská republika","1129.50","20.00","1355.40","","True","False",
"Z20241955","4/8/2024 4:29:16 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","1125.00","20.00","1350.00","","True","False",
"Z20241955","4/10/2024 8:10:53 AM","35917601","LOGART s.r.o.","Slovenská republika","1083.00","20.00","1299.60","7","True","True",
"Z20241955","4/10/2024 12:18:20 PM","36307360","Tricus s.r.o","Slovenská republika","1129.00","20.00","1354.80","","True","False",
"Z20241955","4/10/2024 3:24:26 PM","53314832","CNCteam, s.r.o.","Slovenská republika","1220.00","10.00","1342.00","","True","False",
"Z20241955","4/12/2024 6:29:49 AM","46675477","LM reklama s.r.o.","Slovenská republika","1115.00","20.00","1338.00","","True","False",
"Z20241955","4/12/2024 7:32:22 AM","50419439","DataSquare s.r.o.","Slovenská republika","1100.00","20.00","1320.00","8","True","True",
"Z20241955","4/12/2024 7:58:35 AM","35810122","REPRE s.r.o.","Slovenská republika","1080.00","20.00","1296.00","6","True","True",
"Z20241955","4/12/2024 11:00:19 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1079.17","20.00","1295.00","","False","False",
"Z20241955","4/12/2024 11:00:34 AM","46675477","LM reklama s.r.o.","Slovenská republika","1075.00","20.00","1290.00","5","False","True",
"Z20241955","4/12/2024 11:01:20 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1170.91","10.00","1288.00","","False","False",
"Z20241955","4/12/2024 11:03:17 AM","36307360","Tricus s.r.o","Slovenská republika","1070.83","20.00","1285.00","","False","False",
"Z20241955","4/12/2024 11:03:33 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1070.00","20.00","1284.00","","False","False",
"Z20241955","4/12/2024 11:04:05 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1160.91","10.00","1277.00","","False","False",
"Z20241955","4/12/2024 11:06:15 AM","46946411","skRASTer s.r.o.","Slovenská republika","1063.33","20.00","1276.00","","False","False",
"Z20241955","4/12/2024 11:06:44 AM","36307360","Tricus s.r.o","Slovenská republika","1058.33","20.00","1270.00","","False","False",
"Z20241955","4/12/2024 11:07:01 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1057.50","20.00","1269.00","","False","False",
"Z20241955","4/12/2024 11:07:10 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1135.45","10.00","1249.00","","False","False",
"Z20241955","4/12/2024 11:07:53 AM","46946411","skRASTer s.r.o.","Slovenská republika","1040.00","20.00","1248.00","","False","False",
"Z20241955","4/12/2024 11:09:10 AM","36307360","Tricus s.r.o","Slovenská republika","1033.33","20.00","1240.00","","False","False",
"Z20241955","4/12/2024 11:09:23 AM","46946411","skRASTer s.r.o.","Slovenská republika","1032.50","20.00","1239.00","","False","False",
"Z20241955","4/12/2024 11:09:38 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1031.67","20.00","1238.00","","False","False",
"Z20241955","4/12/2024 11:10:36 AM","46946411","skRASTer s.r.o.","Slovenská republika","1030.83","20.00","1237.00","","False","False",
"Z20241955","4/12/2024 11:11:20 AM","36307360","Tricus s.r.o","Slovenská republika","1025.00","20.00","1230.00","","False","False",
"Z20241955","4/12/2024 11:11:35 AM","46946411","skRASTer s.r.o.","Slovenská republika","1024.17","20.00","1229.00","","False","False",
"Z20241955","4/12/2024 11:12:08 AM","36307360","Tricus s.r.o","Slovenská republika","1020.83","20.00","1225.00","","False","False",
"Z20241955","4/12/2024 11:12:21 AM","46946411","skRASTer s.r.o.","Slovenská republika","1020.00","20.00","1224.00","","False","False",
"Z20241955","4/12/2024 11:12:40 AM","36307360","Tricus s.r.o","Slovenská republika","1016.67","20.00","1220.00","","False","False",
"Z20241955","4/12/2024 11:13:23 AM","46946411","skRASTer s.r.o.","Slovenská republika","1015.83","20.00","1219.00","","False","False",
"Z20241955","4/12/2024 11:17:14 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1090.00","10.00","1199.00","","False","False",
"Z20241955","4/12/2024 11:17:43 AM","46946411","skRASTer s.r.o.","Slovenská republika","998.33","20.00","1198.00","","False","False",
"Z20241955","4/12/2024 11:17:45 AM","36307360","Tricus s.r.o","Slovenská republika","997.50","20.00","1197.00","","False","False",
"Z20241955","4/12/2024 11:17:57 AM","46946411","skRASTer s.r.o.","Slovenská republika","996.67","20.00","1196.00","","False","False",
"Z20241955","4/12/2024 11:18:08 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","995.83","20.00","1195.00","","False","False",
"Z20241955","4/12/2024 11:18:26 AM","36307360","Tricus s.r.o","Slovenská republika","995.00","20.00","1194.00","","False","False",
"Z20241955","4/12/2024 11:18:39 AM","46946411","skRASTer s.r.o.","Slovenská republika","994.17","20.00","1193.00","","False","False",
"Z20241955","4/12/2024 11:19:07 AM","36307360","Tricus s.r.o","Slovenská republika","993.33","20.00","1192.00","","False","False",
"Z20241955","4/12/2024 11:19:23 AM","46946411","skRASTer s.r.o.","Slovenská republika","992.50","20.00","1191.00","","False","False",
"Z20241955","4/12/2024 11:20:08 AM","36307360","Tricus s.r.o","Slovenská republika","991.67","20.00","1190.00","","False","False",
"Z20241955","4/12/2024 11:20:24 AM","46946411","skRASTer s.r.o.","Slovenská republika","990.83","20.00","1189.00","","False","False",
"Z20241955","4/12/2024 11:20:39 AM","36307360","Tricus s.r.o","Slovenská republika","983.33","20.00","1180.00","","False","False",
"Z20241955","4/12/2024 11:20:53 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","982.50","20.00","1179.00","","False","False",
"Z20241955","4/12/2024 11:21:05 AM","46946411","skRASTer s.r.o.","Slovenská republika","981.67","20.00","1178.00","","False","False",
"Z20241955","4/12/2024 11:21:09 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1062.73","10.00","1169.00","","False","False",
"Z20241955","4/12/2024 11:21:26 AM","36307360","Tricus s.r.o","Slovenská republika","966.67","20.00","1160.00","","False","False",
"Z20241955","4/12/2024 11:21:39 AM","46946411","skRASTer s.r.o.","Slovenská republika","965.83","20.00","1159.00","","False","False",
"Z20241955","4/12/2024 11:21:49 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","965.00","20.00","1158.00","","False","False",
"Z20241955","4/12/2024 11:21:50 AM","36307360","Tricus s.r.o","Slovenská republika","958.33","20.00","1150.00","","False","False",
"Z20241955","4/12/2024 11:22:09 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1010.00","10.00","1111.00","","False","False",
"Z20241955","4/12/2024 11:22:24 AM","46946411","skRASTer s.r.o.","Slovenská republika","925.00","20.00","1110.00","","False","False",
"Z20241955","4/12/2024 11:22:38 AM","36307360","Tricus s.r.o","Slovenská republika","875.00","20.00","1050.00","","False","False",
"Z20241955","4/12/2024 11:22:48 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","874.17","20.00","1049.00","","False","False",
"Z20241955","4/12/2024 11:23:02 AM","36307360","Tricus s.r.o","Slovenská republika","866.67","20.00","1040.00","","False","False",
"Z20241955","4/12/2024 11:24:10 AM","53314832","CNCteam, s.r.o.","Slovenská republika","908.18","10.00","999.00","","False","False",
"Z20241955","4/12/2024 11:24:42 AM","36307360","Tricus s.r.o","Slovenská republika","829.17","20.00","995.00","","False","False",
"Z20241955","4/12/2024 11:27:03 AM","46946411","skRASTer s.r.o.","Slovenská republika","829.16","20.00","994.99","","False","False",
"Z20241955","4/12/2024 11:27:16 AM","36307360","Tricus s.r.o","Slovenská republika","825.00","20.00","990.00","","False","False",
"Z20241955","4/12/2024 11:27:38 AM","46946411","skRASTer s.r.o.","Slovenská republika","824.17","20.00","989.00","","False","False",
"Z20241955","4/12/2024 11:27:49 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","823.33","20.00","988.00","","False","False",
"Z20241955","4/12/2024 11:28:03 AM","46946411","skRASTer s.r.o.","Slovenská republika","822.50","20.00","987.00","","False","False",
"Z20241955","4/12/2024 11:28:06 AM","53314832","CNCteam, s.r.o.","Slovenská republika","862.73","10.00","949.00","","False","False",
"Z20241955","4/12/2024 11:28:24 AM","46946411","skRASTer s.r.o.","Slovenská republika","790.00","20.00","948.00","","False","False",
"Z20241955","4/12/2024 11:28:24 AM","36307360","Tricus s.r.o","Slovenská republika","783.33","20.00","940.00","","False","False",
"Z20241955","4/12/2024 11:28:36 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","782.50","20.00","939.00","","False","False",
"Z20241955","4/12/2024 11:28:51 AM","36307360","Tricus s.r.o","Slovenská republika","775.00","20.00","930.00","","False","False",
"Z20241955","4/12/2024 11:28:55 AM","53314832","CNCteam, s.r.o.","Slovenská republika","807.27","10.00","888.00","","False","False",
"Z20241955","4/12/2024 11:29:07 AM","36307360","Tricus s.r.o","Slovenská republika","739.17","20.00","887.00","","False","False",
"Z20241955","4/12/2024 11:30:09 AM","46946411","skRASTer s.r.o.","Slovenská republika","738.33","20.00","886.00","","False","False",
"Z20241955","4/12/2024 11:30:22 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","737.50","20.00","885.00","","False","False",
"Z20241955","4/12/2024 11:30:40 AM","46946411","skRASTer s.r.o.","Slovenská republika","736.67","20.00","884.00","","False","False",
"Z20241955","4/12/2024 11:30:58 AM","36307360","Tricus s.r.o","Slovenská republika","735.00","20.00","882.00","4","False","True",
"Z20241955","4/12/2024 11:31:13 AM","46946411","skRASTer s.r.o.","Slovenská republika","734.17","20.00","881.00","","False","False",
"Z20241955","4/12/2024 11:31:29 AM","53314832","CNCteam, s.r.o.","Slovenská republika","770.91","10.00","848.00","","False","False",
"Z20241955","4/12/2024 11:31:45 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","705.83","20.00","847.00","3","False","True",
"Z20241955","4/12/2024 11:32:01 AM","46946411","skRASTer s.r.o.","Slovenská republika","705.00","20.00","846.00","","False","False",
"Z20241955","4/12/2024 11:33:19 AM","53314832","CNCteam, s.r.o.","Slovenská republika","743.64","10.00","818.00","","False","False",
"Z20241955","4/12/2024 11:33:40 AM","46946411","skRASTer s.r.o.","Slovenská republika","680.83","20.00","817.00","","False","False",
"Z20241955","4/12/2024 11:33:56 AM","53314832","CNCteam, s.r.o.","Slovenská republika","726.36","10.00","799.00","","False","False",
"Z20241955","4/12/2024 11:34:14 AM","46946411","skRASTer s.r.o.","Slovenská republika","665.00","20.00","798.00","","False","False",
"Z20241955","4/12/2024 11:37:29 AM","53314832","CNCteam, s.r.o.","Slovenská republika","680.00","10.00","748.00","","False","False",
"Z20241955","4/12/2024 11:37:49 AM","46946411","skRASTer s.r.o.","Slovenská republika","622.50","20.00","747.00","","False","False",
"Z20241955","4/12/2024 11:38:21 AM","53314832","CNCteam, s.r.o.","Slovenská republika","678.18","10.00","746.00","","False","False",
"Z20241955","4/12/2024 11:38:36 AM","46946411","skRASTer s.r.o.","Slovenská republika","620.83","20.00","745.00","","False","False",
"Z20241955","4/12/2024 11:41:22 AM","53314832","CNCteam, s.r.o.","Slovenská republika","654.45","10.00","719.90","","False","False",
"Z20241955","4/12/2024 11:41:53 AM","46946411","skRASTer s.r.o.","Slovenská republika","599.91","20.00","719.89","","False","False",
"Z20241955","4/12/2024 11:42:14 AM","53314832","CNCteam, s.r.o.","Slovenská republika","636.27","10.00","699.90","","False","False",
"Z20241955","4/12/2024 11:43:35 AM","46946411","skRASTer s.r.o.","Slovenská republika","582.50","20.00","699.00","","False","False",
"Z20241955","4/12/2024 11:44:03 AM","53314832","CNCteam, s.r.o.","Slovenská republika","634.55","10.00","698.00","","False","False",
"Z20241955","4/12/2024 11:45:17 AM","46946411","skRASTer s.r.o.","Slovenská republika","580.83","20.00","697.00","","False","False",
"Z20241955","4/12/2024 11:45:35 AM","53314832","CNCteam, s.r.o.","Slovenská republika","626.36","10.00","689.00","","False","False",
"Z20241955","4/12/2024 11:46:03 AM","46946411","skRASTer s.r.o.","Slovenská republika","573.33","20.00","688.00","","False","False",
"Z20241955","4/12/2024 11:46:24 AM","53314832","CNCteam, s.r.o.","Slovenská republika","606.00","10.00","666.60","","False","False",
"Z20241955","4/12/2024 11:46:44 AM","46946411","skRASTer s.r.o.","Slovenská republika","555.49","20.00","666.59","","False","False",
"Z20241955","4/12/2024 11:47:05 AM","53314832","CNCteam, s.r.o.","Slovenská republika","596.90","10.00","656.59","","False","False",
"Z20241955","4/12/2024 11:47:45 AM","46946411","skRASTer s.r.o.","Slovenská republika","547.15","20.00","656.58","","False","False",
"Z20241955","4/12/2024 11:48:11 AM","53314832","CNCteam, s.r.o.","Slovenská republika","590.90","10.00","649.99","","False","False",
"Z20241955","4/12/2024 11:48:41 AM","46946411","skRASTer s.r.o.","Slovenská republika","541.65","20.00","649.98","","False","False",
"Z20241955","4/12/2024 11:48:55 AM","53314832","CNCteam, s.r.o.","Slovenská republika","586.36","10.00","645.00","","False","False",
"Z20241955","4/12/2024 11:49:19 AM","46946411","skRASTer s.r.o.","Slovenská republika","537.49","20.00","644.99","","False","False",
"Z20241955","4/12/2024 11:49:44 AM","53314832","CNCteam, s.r.o.","Slovenská republika","586.35","10.00","644.98","","False","False",
"Z20241955","4/12/2024 11:49:59 AM","46946411","skRASTer s.r.o.","Slovenská republika","537.48","20.00","644.97","","False","False",
"Z20241955","4/12/2024 11:50:22 AM","53314832","CNCteam, s.r.o.","Slovenská republika","583.64","10.00","642.00","","False","False",
"Z20241955","4/12/2024 11:51:15 AM","46946411","skRASTer s.r.o.","Slovenská republika","533.33","20.00","640.00","2","False","True",
"Z20241955","4/12/2024 11:52:07 AM","53314832","CNCteam, s.r.o.","Slovenská republika","580.91","10.00","639.00","1","False","True",
"Z20241956","4/9/2024 9:11:11 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","822.00","20.00","986.40","2","True","True",
"Z20241956","4/10/2024 3:25:20 PM","53314832","CNCteam, s.r.o.","Slovenská republika","880.00","10.00","968.00","1","True","True",
"Z20241957","4/8/2024 9:36:07 AM","36274381","ghstudio s.r.o.","Slovenská republika","430.00","20.00","516.00","4","True","True",
"Z20241957","4/8/2024 9:52:35 AM","46946411","skRASTer s.r.o.","Slovenská republika","429.17","20.00","515.01","3","True","True",
"Z20241957","4/8/2024 11:06:45 AM","36650641","Anatex, s.r.o.","Slovenská republika","429.00","20.00","514.80","2","True","True",
"Z20241957","4/8/2024 4:35:39 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","520.00","20.00","624.00","7","True","True",
"Z20241957","4/9/2024 11:32:12 AM","36307360","Tricus s.r.o","Slovenská republika","522.00","20.00","626.40","8","True","True",
"Z20241957","4/10/2024 8:13:19 AM","35917601","LOGART s.r.o.","Slovenská republika","519.00","20.00","622.80","6","True","True",
"Z20241957","4/10/2024 3:23:19 PM","53314832","CNCteam, s.r.o.","Slovenská republika","565.00","10.00","621.50","5","True","True",
"Z20241957","4/10/2024 6:54:20 PM","51243121","TEXTILE WORLD s. r. o.","Slovenská republika","140.00","20.00","168.00","1","True","True",
"Z20241958","4/8/2024 9:04:30 AM","36274381","ghstudio s.r.o.","Slovenská republika","700.00","20.00","840.00","4","True","True",
"Z20241958","4/8/2024 9:49:17 AM","46946411","skRASTer s.r.o.","Slovenská republika","699.16","20.00","838.99","3","True","True",
"Z20241958","4/8/2024 11:27:17 AM","36650641","Anatex, s.r.o.","Slovenská republika","699.10","20.00","838.92","2","True","True",
"Z20241958","4/8/2024 4:33:23 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","899.00","20.00","1078.80","8","True","True",
"Z20241958","4/9/2024 12:34:36 PM","36307360","Tricus s.r.o","Slovenská republika","897.50","20.00","1077.00","6","True","True",
"Z20241958","4/10/2024 8:12:09 AM","35917601","LOGART s.r.o.","Slovenská republika","891.00","20.00","1069.20","5","True","True",
"Z20241958","4/10/2024 3:22:24 PM","53314832","CNCteam, s.r.o.","Slovenská republika","980.00","10.00","1078.00","7","True","True",
"Z20241958","4/10/2024 6:57:11 PM","51243121","TEXTILE WORLD s. r. o.","Slovenská republika","315.00","20.00","378.00","1","True","True",
"Z20242077","4/8/2024 6:25:07 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","128990.55","20.00","154788.66","","True","False",
"Z20242077","4/8/2024 6:47:10 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","132669.21","20.00","159203.05","","True","False",
"Z20242077","4/8/2024 6:48:20 AM","46113177","Energie2, a.s.","Slovenská republika","132615.24","20.00","159138.29","","True","False",
"Z20242077","4/8/2024 7:17:46 AM","46113177","Energie2, a.s.","Slovenská republika","126339.42","20.00","151607.30","","False","False",
"Z20242077","4/8/2024 7:24:23 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","126241.14","20.00","151489.37","","False","False",
"Z20242077","4/8/2024 7:25:14 AM","46113177","Energie2, a.s.","Slovenská republika","124347.09","20.00","149216.51","","False","False",
"Z20242077","4/8/2024 7:29:13 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","124073.33","20.00","148888.00","","False","False",
"Z20242077","4/8/2024 7:30:01 AM","46113177","Energie2, a.s.","Slovenská republika","122354.77","20.00","146825.72","","False","False",
"Z20242077","4/8/2024 7:30:49 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","122035.87","20.00","146443.04","","False","False",
"Z20242077","4/8/2024 7:31:14 AM","46113177","Energie2, a.s.","Slovenská republika","120362.43","20.00","144434.92","","False","False",
"Z20242077","4/8/2024 7:32:52 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","120333.33","20.00","144400.00","","False","False",
"Z20242077","4/8/2024 7:33:16 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","120233.61","20.00","144280.33","","False","False",
"Z20242077","4/8/2024 7:33:44 AM","46113177","Energie2, a.s.","Slovenská republika","119366.28","20.00","143239.53","3","False","True",
"Z20242077","4/8/2024 7:34:17 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","118333.33","20.00","142000.00","","False","False",
"Z20242077","4/8/2024 7:35:19 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","118030.84","20.00","141637.01","","False","False",
"Z20242077","4/8/2024 7:36:02 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","118023.33","20.00","141628.00","","False","False",
"Z20242077","4/8/2024 7:36:30 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","117830.59","20.00","141396.71","","False","False",
