"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201845479","2.11.2018 7:29:06","50197975","Surgitech s. r. o.","Slovenská republika","13420,00","20,00","16104,00","","False","False",
"Z201845479","2.11.2018 7:29:20","31320911","PHARMA GROUP, a.s. ","Slovenská republika","13400,00","20,00","16080,00","","False","False",
"Z201845479","2.11.2018 7:29:38","50197975","Surgitech s. r. o.","Slovenská republika","13350,00","20,00","16020,00","","False","False",
"Z201845479","2.11.2018 7:29:47","31320911","PHARMA GROUP, a.s. ","Slovenská republika","13300,00","20,00","15960,00","","False","False",
"Z201845479","2.11.2018 7:30:13","50197975","Surgitech s. r. o.","Slovenská republika","13280,00","20,00","15936,00","","False","False",
"Z201845479","2.11.2018 7:31:12","31320911","PHARMA GROUP, a.s. ","Slovenská republika","13200,00","20,00","15840,00","","False","False",
"Z201845479","2.11.2018 7:31:32","50197975","Surgitech s. r. o.","Slovenská republika","13150,00","20,00","15780,00","","False","False",
"Z201845479","2.11.2018 7:32:38","31320911","PHARMA GROUP, a.s. ","Slovenská republika","13100,00","20,00","15720,00","","False","False",
"Z201845479","2.11.2018 7:33:35","50197975","Surgitech s. r. o.","Slovenská republika","13000,00","20,00","15600,00","2","False","True",
"Z201845479","2.11.2018 7:34:11","31320911","PHARMA GROUP, a.s. ","Slovenská republika","12900,00","20,00","15480,00","1","False","True",
"Z201845609","2.11.2018 7:03:31","36547654","BEGA, s.r.o.","Slovenská republika","10699,00","20,00","12838,80","","False","False",
"Z201845609","2.11.2018 7:05:47","35684038","CODUM s.r.o.","Slovenská republika","10698,00","20,00","12837,60","","False","False",
"Z201845609","2.11.2018 7:06:34","36547654","BEGA, s.r.o.","Slovenská republika","10697,00","20,00","12836,40","","False","False",
"Z201845609","2.11.2018 7:07:38","35684038","CODUM s.r.o.","Slovenská republika","10690,00","20,00","12828,00","","False","False",
"Z201845609","2.11.2018 7:07:59","36547654","BEGA, s.r.o.","Slovenská republika","10689,00","20,00","12826,80","","False","False",
"Z201845609","2.11.2018 7:08:30","35684038","CODUM s.r.o.","Slovenská republika","10650,00","20,00","12780,00","","False","False",
"Z201845609","2.11.2018 7:08:49","36547654","BEGA, s.r.o.","Slovenská republika","10649,00","20,00","12778,80","","False","False",
"Z201845609","2.11.2018 7:09:07","35684038","CODUM s.r.o.","Slovenská republika","10600,00","20,00","12720,00","","False","False",
"Z201845609","2.11.2018 7:09:30","36547654","BEGA, s.r.o.","Slovenská republika","10599,50","20,00","12719,40","","False","False",
"Z201845609","2.11.2018 7:12:31","35684038","CODUM s.r.o.","Slovenská republika","10599,00","20,00","12718,80","","False","False",
"Z201845609","2.11.2018 7:15:31","30223288","KLS spol. s r.o.","Slovenská republika","10598,00","20,00","12717,60","","False","False",
"Z201845609","2.11.2018 7:15:44","36547654","BEGA, s.r.o.","Slovenská republika","10597,00","20,00","12716,40","","False","False",
"Z201845609","2.11.2018 7:15:48","35684038","CODUM s.r.o.","Slovenská republika","10590,00","20,00","12708,00","","False","False",
"Z201845609","2.11.2018 7:16:09","36547654","BEGA, s.r.o.","Slovenská republika","10589,00","20,00","12706,80","","False","False",
"Z201845609","2.11.2018 7:16:27","30223288","KLS spol. s r.o.","Slovenská republika","10579,00","20,00","12694,80","","False","False",
"Z201845609","2.11.2018 7:16:53","36547654","BEGA, s.r.o.","Slovenská republika","10578,00","20,00","12693,60","","False","False",
"Z201845609","2.11.2018 7:16:59","35684038","CODUM s.r.o.","Slovenská republika","10550,00","20,00","12660,00","","False","False",
"Z201845609","2.11.2018 7:17:26","36547654","BEGA, s.r.o.","Slovenská republika","10549,00","20,00","12658,80","","False","False",
"Z201845609","2.11.2018 7:17:46","35684038","CODUM s.r.o.","Slovenská republika","10500,00","20,00","12600,00","","False","False",
"Z201845609","2.11.2018 7:18:07","30223288","KLS spol. s r.o.","Slovenská republika","10499,00","20,00","12598,80","","False","False",
"Z201845609","2.11.2018 7:18:32","36547654","BEGA, s.r.o.","Slovenská republika","10495,00","20,00","12594,00","","False","False",
"Z201845609","2.11.2018 7:18:52","35684038","CODUM s.r.o.","Slovenská republika","10470,00","20,00","12564,00","","False","False",
"Z201845609","2.11.2018 7:19:15","30223288","KLS spol. s r.o.","Slovenská republika","10440,00","20,00","12528,00","","False","False",
"Z201845609","2.11.2018 7:19:57","36547654","BEGA, s.r.o.","Slovenská republika","10200,00","20,00","12240,00","","False","False",
"Z201845609","2.11.2018 7:20:17","30223288","KLS spol. s r.o.","Slovenská republika","10190,00","20,00","12228,00","","False","False",
"Z201845609","2.11.2018 7:20:33","17485100","Miroslav Šimko SIMEX","Slovenská republika","10189,00","0,00","10189,00","","False","False",
"Z201845609","2.11.2018 7:20:46","36547654","BEGA, s.r.o.","Slovenská republika","10180,00","20,00","12216,00","","False","False",
"Z201845609","2.11.2018 7:21:12","30223288","KLS spol. s r.o.","Slovenská republika","10160,00","20,00","12192,00","","False","False",
"Z201845609","2.11.2018 7:21:38","17485100","Miroslav Šimko SIMEX","Slovenská republika","10159,00","0,00","10159,00","","False","False",
"Z201845609","2.11.2018 7:21:58","36547654","BEGA, s.r.o.","Slovenská republika","10140,00","20,00","12168,00","","False","False",
"Z201845609","2.11.2018 7:22:15","30223288","KLS spol. s r.o.","Slovenská republika","10135,00","20,00","12162,00","","False","False",
"Z201845609","2.11.2018 7:22:30","36547654","BEGA, s.r.o.","Slovenská republika","10134,00","20,00","12160,80","","False","False",
"Z201845609","2.11.2018 7:22:38","35684038","CODUM s.r.o.","Slovenská republika","10100,00","20,00","12120,00","","False","False",
"Z201845609","2.11.2018 7:23:03","30223288","KLS spol. s r.o.","Slovenská republika","10099,00","20,00","12118,80","","False","False",
"Z201845609","2.11.2018 7:23:57","17485100","Miroslav Šimko SIMEX","Slovenská republika","10098,00","0,00","10098,00","","False","False",
"Z201845609","2.11.2018 7:24:32","30223288","KLS spol. s r.o.","Slovenská republika","10095,00","20,00","12114,00","","False","False",
"Z201845609","2.11.2018 7:24:55","17485100","Miroslav Šimko SIMEX","Slovenská republika","10094,00","0,00","10094,00","","False","False",
"Z201845609","2.11.2018 7:25:12","30223288","KLS spol. s r.o.","Slovenská republika","10090,00","20,00","12108,00","","False","False",
"Z201845609","2.11.2018 7:25:26","36547654","BEGA, s.r.o.","Slovenská republika","10088,00","20,00","12105,60","","False","False",
"Z201845609","2.11.2018 7:25:46","30223288","KLS spol. s r.o.","Slovenská republika","10085,00","20,00","12102,00","","False","False",
"Z201845609","2.11.2018 7:26:09","36547654","BEGA, s.r.o.","Slovenská republika","10084,00","20,00","12100,80","","False","False",
"Z201845609","2.11.2018 7:26:26","30223288","KLS spol. s r.o.","Slovenská republika","10080,00","20,00","12096,00","","False","False",
"Z201845609","2.11.2018 7:26:42","36547654","BEGA, s.r.o.","Slovenská republika","10079,00","20,00","12094,80","","False","False",
"Z201845609","2.11.2018 7:26:59","30223288","KLS spol. s r.o.","Slovenská republika","10078,00","20,00","12093,60","","False","False",
"Z201845609","2.11.2018 7:27:27","17485100","Miroslav Šimko SIMEX","Slovenská republika","10077,00","0,00","10077,00","","False","False",
"Z201845609","2.11.2018 7:27:44","30223288","KLS spol. s r.o.","Slovenská republika","10075,00","20,00","12090,00","","False","False",
"Z201845609","2.11.2018 7:27:57","36547654","BEGA, s.r.o.","Slovenská republika","10070,00","20,00","12084,00","","False","False",
"Z201845609","2.11.2018 7:28:15","30223288","KLS spol. s r.o.","Slovenská republika","10068,00","20,00","12081,60","","False","False",
"Z201845609","2.11.2018 7:28:52","36547654","BEGA, s.r.o.","Slovenská republika","10067,00","20,00","12080,40","","False","False",
"Z201845609","2.11.2018 7:29:04","17485100","Miroslav Šimko SIMEX","Slovenská republika","10066,00","0,00","10066,00","","False","False",
"Z201845609","2.11.2018 7:29:51","36547654","BEGA, s.r.o.","Slovenská republika","10065,00","20,00","12078,00","","False","False",
"Z201845609","2.11.2018 7:30:22","17485100","Miroslav Šimko SIMEX","Slovenská republika","10064,00","0,00","10064,00","","False","False",
"Z201845609","2.11.2018 7:30:26","30223288","KLS spol. s r.o.","Slovenská republika","10063,00","20,00","12075,60","","False","False",
"Z201845609","2.11.2018 7:31:09","17485100","Miroslav Šimko SIMEX","Slovenská republika","10062,00","0,00","10062,00","","False","False",
"Z201845609","2.11.2018 7:31:38","30223288","KLS spol. s r.o.","Slovenská republika","10060,00","20,00","12072,00","","False","False",
"Z201845609","2.11.2018 7:31:57","17485100","Miroslav Šimko SIMEX","Slovenská republika","10059,00","0,00","10059,00","","False","False",
"Z201845609","2.11.2018 7:32:18","30223288","KLS spol. s r.o.","Slovenská republika","10055,00","20,00","12066,00","","False","False",
"Z201845609","2.11.2018 7:32:37","36547654","BEGA, s.r.o.","Slovenská republika","10050,00","20,00","12060,00","","False","False",
"Z201845609","2.11.2018 7:33:02","30223288","KLS spol. s r.o.","Slovenská republika","10045,00","20,00","12054,00","","False","False",
"Z201845609","2.11.2018 7:33:59","36547654","BEGA, s.r.o.","Slovenská republika","10044,00","20,00","12052,80","","False","False",
"Z201845609","2.11.2018 7:34:14","17485100","Miroslav Šimko SIMEX","Slovenská republika","10043,00","0,00","10043,00","","False","False",
"Z201845609","2.11.2018 7:34:22","30223288","KLS spol. s r.o.","Slovenská republika","10042,00","20,00","12050,40","","False","False",
"Z201845609","2.11.2018 7:34:44","36547654","BEGA, s.r.o.","Slovenská republika","10035,00","20,00","12042,00","","False","False",
"Z201845609","2.11.2018 7:34:59","30223288","KLS spol. s r.o.","Slovenská republika","10032,00","20,00","12038,40","","False","False",
"Z201845609","2.11.2018 7:35:17","17485100","Miroslav Šimko SIMEX","Slovenská republika","10031,00","0,00","10031,00","","False","False",
"Z201845609","2.11.2018 7:35:39","30223288","KLS spol. s r.o.","Slovenská republika","10025,00","20,00","12030,00","","False","False",
"Z201845609","2.11.2018 7:35:56","17485100","Miroslav Šimko SIMEX","Slovenská republika","10024,00","0,00","10024,00","","False","False",
"Z201845609","2.11.2018 7:36:20","35684038","CODUM s.r.o.","Slovenská republika","10020,00","20,00","12024,00","","False","False",
"Z201845609","2.11.2018 7:36:38","17485100","Miroslav Šimko SIMEX","Slovenská republika","10019,00","0,00","10019,00","","False","False",
"Z201845609","2.11.2018 7:36:39","30223288","KLS spol. s r.o.","Slovenská republika","10015,00","20,00","12018,00","","False","False",
"Z201845609","2.11.2018 7:36:55","17485100","Miroslav Šimko SIMEX","Slovenská republika","10014,00","0,00","10014,00","","False","False",
"Z201845609","2.11.2018 7:37:11","35684038","CODUM s.r.o.","Slovenská republika","10000,00","20,00","12000,00","","False","False",
"Z201845609","2.11.2018 7:37:42","30223288","KLS spol. s r.o.","Slovenská republika","9995,00","20,00","11994,00","","False","False",
"Z201845609","2.11.2018 7:37:57","17485100","Miroslav Šimko SIMEX","Slovenská republika","9994,00","0,00","9994,00","","False","False",
"Z201845609","2.11.2018 7:38:15","30223288","KLS spol. s r.o.","Slovenská republika","9990,00","20,00","11988,00","","False","False",
"Z201845609","2.11.2018 7:38:33","17485100","Miroslav Šimko SIMEX","Slovenská republika","9989,00","0,00","9989,00","","False","False",
"Z201845609","2.11.2018 7:38:55","30223288","KLS spol. s r.o.","Slovenská republika","9985,00","20,00","11982,00","","False","False",
"Z201845609","2.11.2018 7:39:03","36547654","BEGA, s.r.o.","Slovenská republika","9980,00","20,00","11976,00","","False","False",
"Z201845609","2.11.2018 7:39:20","17485100","Miroslav Šimko SIMEX","Slovenská republika","9979,00","0,00","9979,00","","False","False",
"Z201845609","2.11.2018 7:39:31","30223288","KLS spol. s r.o.","Slovenská republika","9975,00","20,00","11970,00","","False","False",
"Z201845609","2.11.2018 7:39:56","35684038","CODUM s.r.o.","Slovenská republika","9950,00","20,00","11940,00","","False","False",
"Z201845609","2.11.2018 7:40:09","17485100","Miroslav Šimko SIMEX","Slovenská republika","9949,00","0,00","9949,00","","False","False",
"Z201845609","2.11.2018 7:40:18","30223288","KLS spol. s r.o.","Slovenská republika","9945,00","20,00","11934,00","","False","False",
"Z201845609","2.11.2018 7:40:29","17485100","Miroslav Šimko SIMEX","Slovenská republika","9944,00","0,00","9944,00","","False","False",
"Z201845609","2.11.2018 7:40:30","36547654","BEGA, s.r.o.","Slovenská republika","9933,00","20,00","11919,60","","False","False",
"Z201845609","2.11.2018 7:40:44","30223288","KLS spol. s r.o.","Slovenská republika","9925,00","20,00","11910,00","","False","False",
"Z201845609","2.11.2018 7:40:51","35684038","CODUM s.r.o.","Slovenská republika","9900,00","20,00","11880,00","","False","False",
"Z201845609","2.11.2018 7:41:10","30223288","KLS spol. s r.o.","Slovenská republika","9895,00","20,00","11874,00","","False","False",
"Z201845609","2.11.2018 7:41:37","17485100","Miroslav Šimko SIMEX","Slovenská republika","9894,00","0,00","9894,00","","False","False",
"Z201845609","2.11.2018 7:41:57","30223288","KLS spol. s r.o.","Slovenská republika","9890,00","20,00","11868,00","","False","False",
"Z201845609","2.11.2018 7:42:16","17485100","Miroslav Šimko SIMEX","Slovenská republika","9889,00","0,00","9889,00","","False","False",
"Z201845609","2.11.2018 7:42:41","30223288","KLS spol. s r.o.","Slovenská republika","9885,00","20,00","11862,00","","False","False",
"Z201845609","2.11.2018 7:42:55","17485100","Miroslav Šimko SIMEX","Slovenská republika","9884,00","0,00","9884,00","","False","False",
"Z201845609","2.11.2018 7:43:14","30223288","KLS spol. s r.o.","Slovenská republika","9880,00","20,00","11856,00","","False","False",
"Z201845609","2.11.2018 7:43:18","35684038","CODUM s.r.o.","Slovenská republika","9850,00","20,00","11820,00","","False","False",
"Z201845609","2.11.2018 7:43:36","30223288","KLS spol. s r.o.","Slovenská republika","9840,00","20,00","11808,00","","False","False",
"Z201845609","2.11.2018 7:43:56","17485100","Miroslav Šimko SIMEX","Slovenská republika","9839,00","0,00","9839,00","","False","False",
"Z201845609","2.11.2018 7:44:12","30223288","KLS spol. s r.o.","Slovenská republika","9835,00","20,00","11802,00","","False","False",
"Z201845609","2.11.2018 7:44:25","17485100","Miroslav Šimko SIMEX","Slovenská republika","9834,00","0,00","9834,00","","False","False",
"Z201845609","2.11.2018 7:44:41","30223288","KLS spol. s r.o.","Slovenská republika","9830,00","20,00","11796,00","","False","False",
"Z201845609","2.11.2018 7:44:45","35684038","CODUM s.r.o.","Slovenská republika","9800,00","20,00","11760,00","","False","False",
"Z201845609","2.11.2018 7:45:07","30223288","KLS spol. s r.o.","Slovenská republika","9790,00","20,00","11748,00","","False","False",
"Z201845609","2.11.2018 7:45:27","36547654","BEGA, s.r.o.","Slovenská republika","9788,00","20,00","11745,60","","False","False",
"Z201845609","2.11.2018 7:45:39","35684038","CODUM s.r.o.","Slovenská republika","9750,00","20,00","11700,00","","False","False",
"Z201845609","2.11.2018 7:45:58","17485100","Miroslav Šimko SIMEX","Slovenská republika","9749,00","0,00","9749,00","","False","False",
"Z201845609","2.11.2018 7:46:14","30223288","KLS spol. s r.o.","Slovenská republika","9745,00","20,00","11694,00","","False","False",
"Z201845609","2.11.2018 7:46:37","17485100","Miroslav Šimko SIMEX","Slovenská republika","9744,00","0,00","9744,00","","False","False",
"Z201845609","2.11.2018 7:46:54","30223288","KLS spol. s r.o.","Slovenská republika","9740,00","20,00","11688,00","","False","False",
"Z201845609","2.11.2018 7:47:10","17485100","Miroslav Šimko SIMEX","Slovenská republika","9739,00","0,00","9739,00","","False","False",
"Z201845609","2.11.2018 7:47:28","30223288","KLS spol. s r.o.","Slovenská republika","9735,00","20,00","11682,00","","False","False",
"Z201845609","2.11.2018 7:47:44","17485100","Miroslav Šimko SIMEX","Slovenská republika","9734,00","0,00","9734,00","","False","False",
"Z201845609","2.11.2018 7:48:01","30223288","KLS spol. s r.o.","Slovenská republika","9730,00","20,00","11676,00","","False","False",
"Z201845609","2.11.2018 7:48:21","17485100","Miroslav Šimko SIMEX","Slovenská republika","9729,00","0,00","9729,00","","False","False",
"Z201845609","2.11.2018 7:48:38","30223288","KLS spol. s r.o.","Slovenská republika","9725,00","20,00","11670,00","","False","False",
"Z201845609","2.11.2018 7:48:56","17485100","Miroslav Šimko SIMEX","Slovenská republika","9724,00","0,00","9724,00","","False","False",
"Z201845609","2.11.2018 7:49:23","30223288","KLS spol. s r.o.","Slovenská republika","9720,00","20,00","11664,00","","False","False",
"Z201845609","2.11.2018 7:49:39","17485100","Miroslav Šimko SIMEX","Slovenská republika","9719,00","0,00","9719,00","","False","False",
"Z201845609","2.11.2018 7:49:59","36547654","BEGA, s.r.o.","Slovenská republika","9713,00","20,00","11655,60","","False","False",
"Z201845609","2.11.2018 7:50:11","17485100","Miroslav Šimko SIMEX","Slovenská republika","9712,00","0,00","9712,00","","False","False",
"Z201845609","2.11.2018 7:50:23","30223288","KLS spol. s r.o.","Slovenská republika","9710,00","20,00","11652,00","","False","False",
"Z201845609","2.11.2018 7:50:43","17485100","Miroslav Šimko SIMEX","Slovenská republika","9709,00","0,00","9709,00","","False","False",
"Z201845609","2.11.2018 7:51:00","30223288","KLS spol. s r.o.","Slovenská republika","9705,00","20,00","11646,00","","False","False",
"Z201845609","2.11.2018 7:51:27","17485100","Miroslav Šimko SIMEX","Slovenská republika","9704,00","0,00","9704,00","","False","False",
"Z201845609","2.11.2018 7:51:48","30223288","KLS spol. s r.o.","Slovenská republika","9703,00","20,00","11643,60","","False","False",
"Z201845609","2.11.2018 7:51:59","36547654","BEGA, s.r.o.","Slovenská republika","9690,00","20,00","11628,00","","False","False",
"Z201845609","2.11.2018 7:52:16","17485100","Miroslav Šimko SIMEX","Slovenská republika","9689,00","0,00","9689,00","","False","False",
"Z201845609","2.11.2018 7:52:23","36547654","BEGA, s.r.o.","Slovenská republika","9688,00","20,00","11625,60","","False","False",
"Z201845609","2.11.2018 7:52:32","30223288","KLS spol. s r.o.","Slovenská republika","9685,00","20,00","11622,00","","False","False",
"Z201845609","2.11.2018 7:52:48","17485100","Miroslav Šimko SIMEX","Slovenská republika","9684,00","0,00","9684,00","","False","False",
"Z201845609","2.11.2018 7:53:06","30223288","KLS spol. s r.o.","Slovenská republika","9675,00","20,00","11610,00","","False","False",
"Z201845609","2.11.2018 7:54:55","17485100","Miroslav Šimko SIMEX","Slovenská republika","9674,00","0,00","9674,00","4","False","True",
"Z201845609","2.11.2018 7:55:17","30223288","KLS spol. s r.o.","Slovenská republika","9670,00","20,00","11604,00","","False","False",
"Z201845609","2.11.2018 7:55:58","36547654","BEGA, s.r.o.","Slovenská republika","9666,00","20,00","11599,20","","False","False",
"Z201845609","2.11.2018 7:56:21","30223288","KLS spol. s r.o.","Slovenská republika","9660,00","20,00","11592,00","","False","False",
"Z201845609","2.11.2018 7:57:18","36547654","BEGA, s.r.o.","Slovenská republika","9659,00","20,00","11590,80","","False","False",
"Z201845609","2.11.2018 7:57:35","30223288","KLS spol. s r.o.","Slovenská republika","9655,00","20,00","11586,00","","False","False",
"Z201845609","2.11.2018 7:57:53","36547654","BEGA, s.r.o.","Slovenská republika","9630,00","20,00","11556,00","","False","False",
"Z201845609","2.11.2018 7:58:35","30223288","KLS spol. s r.o.","Slovenská republika","9625,00","20,00","11550,00","","False","False",
"Z201845609","2.11.2018 7:58:49","36547654","BEGA, s.r.o.","Slovenská republika","9624,00","20,00","11548,80","","False","False",
"Z201845609","2.11.2018 7:59:20","30223288","KLS spol. s r.o.","Slovenská republika","9622,00","20,00","11546,40","","False","False",
"Z201845609","2.11.2018 7:59:33","35684038","CODUM s.r.o.","Slovenská republika","9620,00","20,00","11544,00","","False","False",
"Z201845609","2.11.2018 7:59:59","30223288","KLS spol. s r.o.","Slovenská republika","9615,00","20,00","11538,00","","False","False",
"Z201845609","2.11.2018 8:00:10","35684038","CODUM s.r.o.","Slovenská republika","9610,00","20,00","11532,00","3","False","True",
"Z201845609","2.11.2018 8:00:37","30223288","KLS spol. s r.o.","Slovenská republika","9595,00","20,00","11514,00","","False","False",
"Z201845609","2.11.2018 8:02:21","36547654","BEGA, s.r.o.","Slovenská republika","9594,00","20,00","11512,80","","False","False",
"Z201845609","2.11.2018 8:02:36","30223288","KLS spol. s r.o.","Slovenská republika","9590,00","20,00","11508,00","","False","False",
"Z201845609","2.11.2018 8:02:56","36547654","BEGA, s.r.o.","Slovenská republika","9589,00","20,00","11506,80","","False","False",
"Z201845609","2.11.2018 8:03:22","30223288","KLS spol. s r.o.","Slovenská republika","9585,00","20,00","11502,00","","False","False",
"Z201845609","2.11.2018 8:03:41","36547654","BEGA, s.r.o.","Slovenská republika","9584,00","20,00","11500,80","","False","False",
"Z201845609","2.11.2018 8:04:06","30223288","KLS spol. s r.o.","Slovenská republika","9580,00","20,00","11496,00","","False","False",
"Z201845609","2.11.2018 8:04:51","36547654","BEGA, s.r.o.","Slovenská republika","9550,00","20,00","11460,00","","False","False",
"Z201845609","2.11.2018 8:05:15","30223288","KLS spol. s r.o.","Slovenská republika","9540,00","20,00","11448,00","","False","False",
"Z201845609","2.11.2018 8:05:47","36547654","BEGA, s.r.o.","Slovenská republika","9539,00","20,00","11446,80","","False","False",
"Z201845609","2.11.2018 8:06:02","30223288","KLS spol. s r.o.","Slovenská republika","9530,00","20,00","11436,00","","False","False",
"Z201845609","2.11.2018 8:06:27","36547654","BEGA, s.r.o.","Slovenská republika","9529,00","20,00","11434,80","","False","False",
"Z201845609","2.11.2018 8:06:46","30223288","KLS spol. s r.o.","Slovenská republika","9520,00","20,00","11424,00","","False","False",
"Z201845609","2.11.2018 8:07:31","36547654","BEGA, s.r.o.","Slovenská republika","9519,00","20,00","11422,80","","False","False",
"Z201845609","2.11.2018 8:07:44","30223288","KLS spol. s r.o.","Slovenská republika","9510,00","20,00","11412,00","","False","False",
"Z201845609","2.11.2018 8:07:59","36547654","BEGA, s.r.o.","Slovenská republika","9509,00","20,00","11410,80","","False","False",
"Z201845609","2.11.2018 8:08:32","30223288","KLS spol. s r.o.","Slovenská republika","9495,00","20,00","11394,00","","False","False",
"Z201845609","2.11.2018 8:09:02","36547654","BEGA, s.r.o.","Slovenská republika","9480,00","20,00","11376,00","","False","False",
"Z201845609","2.11.2018 8:09:23","30223288","KLS spol. s r.o.","Slovenská republika","9475,00","20,00","11370,00","","False","False",
"Z201845609","2.11.2018 8:09:42","36547654","BEGA, s.r.o.","Slovenská republika","9474,00","20,00","11368,80","","False","False",
"Z201845609","2.11.2018 8:09:59","30223288","KLS spol. s r.o.","Slovenská republika","9470,00","20,00","11364,00","","False","False",
"Z201845609","2.11.2018 8:10:56","36547654","BEGA, s.r.o.","Slovenská republika","9469,00","20,00","11362,80","","False","False",
"Z201845609","2.11.2018 8:11:14","30223288","KLS spol. s r.o.","Slovenská republika","9465,00","20,00","11358,00","","False","False",
"Z201845609","2.11.2018 8:11:35","36547654","BEGA, s.r.o.","Slovenská republika","9450,00","20,00","11340,00","","False","False",
"Z201845609","2.11.2018 8:11:50","30223288","KLS spol. s r.o.","Slovenská republika","9435,00","20,00","11322,00","","False","False",
"Z201845609","2.11.2018 8:12:17","36547654","BEGA, s.r.o.","Slovenská republika","9390,00","20,00","11268,00","","False","False",
"Z201845609","2.11.2018 8:12:43","30223288","KLS spol. s r.o.","Slovenská republika","9350,00","20,00","11220,00","","False","False",
"Z201845609","2.11.2018 8:13:25","36547654","BEGA, s.r.o.","Slovenská republika","9340,00","20,00","11208,00","","False","False",
"Z201845609","2.11.2018 8:13:52","30223288","KLS spol. s r.o.","Slovenská republika","9320,00","20,00","11184,00","","False","False",
"Z201845609","2.11.2018 8:14:10","36547654","BEGA, s.r.o.","Slovenská republika","9319,00","20,00","11182,80","","False","False",
