"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201818447","2.5.2018 7:06:13","37965247","Ing. Juraj Grič - znalec","Slovenská republika","98,00","0,00","98,00","","False","False",
"Z201818447","2.5.2018 7:14:19","36616524","Copytrend, s.r.o.","Slovenská republika","80,83","20,00","97,00","","False","False",
"Z201818447","2.5.2018 7:15:01","37965247","Ing. Juraj Grič - znalec","Slovenská republika","89,00","0,00","89,00","","False","False",
"Z201818447","2.5.2018 7:16:03","36616524","Copytrend, s.r.o.","Slovenská republika","73,33","20,00","88,00","","False","False",
"Z201818447","2.5.2018 7:16:26","37965247","Ing. Juraj Grič - znalec","Slovenská republika","77,00","0,00","77,00","2","False","True",
"Z201818447","2.5.2018 7:16:49","36616524","Copytrend, s.r.o.","Slovenská republika","63,33","20,00","76,00","1","False","True",
"Z201818473","2.5.2018 6:42:23","44630859","MVDr. Martin Šmiček VET 4your PET","Slovenská republika","11760,00","0,00","11760,00","2","True","True",
"Z201818473","2.5.2018 6:46:25","45274061","VET 4your PET s.r.o.","Slovenská republika","9750,00","20,00","11700,00","1","True","True",
"Z201818504","1.5.2018 14:51:42","31347177","Gift Gallery s. r. o.","Slovenská republika","3999,00","20,00","4798,80","2","True","True",
"Z201818504","2.5.2018 7:42:44","46887920","Bella Casa s.r.o.","Slovenská republika","5951,77","20,00","7142,13","5","True","True",
"Z201818504","2.5.2018 7:53:24","35751797","WELTPRINT, s.r.o.","Slovenská republika","3500,00","20,00","4200,00","1","True","True",
"Z201818504","2.5.2018 7:55:18","48138495","Reklamné Predmety, s. r. o.","Slovenská republika","5300,00","20,00","6360,00","4","True","True",
"Z201818512","2.5.2018 5:45:06","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","624,00","20,00","748,80","","True","False",
"Z201818512","2.5.2018 7:01:45","31344194","JURIGA spol. s r. o.","Slovenská republika","624,98","20,00","749,98","3","True","True",
"Z201818512","2.5.2018 8:31:49","43798608","nanoTECH s.r.o.","Slovenská republika","623,33","20,00","748,00","","False","False",
"Z201818512","2.5.2018 8:31:57","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","620,83","20,00","745,00","","False","False",
"Z201818512","2.5.2018 8:32:31","43798608","nanoTECH s.r.o.","Slovenská republika","620,00","20,00","744,00","","False","False",
"Z201818512","2.5.2018 8:33:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","612,50","20,00","735,00","","False","False",
"Z201818512","2.5.2018 8:33:45","43798608","nanoTECH s.r.o.","Slovenská republika","611,67","20,00","734,00","","False","False",
"Z201818512","2.5.2018 8:34:00","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","604,17","20,00","725,00","","False","False",
"Z201818512","2.5.2018 8:34:22","43798608","nanoTECH s.r.o.","Slovenská republika","603,33","20,00","724,00","","False","False",
"Z201818512","2.5.2018 8:34:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","595,83","20,00","715,00","","False","False",
"Z201818512","2.5.2018 8:35:12","43798608","nanoTECH s.r.o.","Slovenská republika","595,00","20,00","714,00","","False","False",
"Z201818512","2.5.2018 8:35:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","590,83","20,00","709,00","","False","False",
"Z201818512","2.5.2018 8:36:06","43798608","nanoTECH s.r.o.","Slovenská republika","590,00","20,00","708,00","","False","False",
"Z201818512","2.5.2018 8:36:30","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","585,00","20,00","702,00","","False","False",
"Z201818512","2.5.2018 8:36:48","43798608","nanoTECH s.r.o.","Slovenská republika","584,17","20,00","701,00","","False","False",
"Z201818512","2.5.2018 8:37:38","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","582,50","20,00","699,00","","False","False",
"Z201818512","2.5.2018 8:38:02","43798608","nanoTECH s.r.o.","Slovenská republika","581,67","20,00","698,00","","False","False",
"Z201818512","2.5.2018 8:39:14","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","580,83","20,00","697,00","","False","False",
"Z201818512","2.5.2018 8:40:19","43798608","nanoTECH s.r.o.","Slovenská republika","580,00","20,00","696,00","","False","False",
"Z201818512","2.5.2018 8:41:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","579,17","20,00","695,00","","False","False",
"Z201818512","2.5.2018 8:42:19","43798608","nanoTECH s.r.o.","Slovenská republika","578,33","20,00","694,00","","False","False",
"Z201818512","2.5.2018 8:43:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","577,50","20,00","693,00","","False","False",
"Z201818512","2.5.2018 8:43:35","43798608","nanoTECH s.r.o.","Slovenská republika","576,67","20,00","692,00","","False","False",
"Z201818512","2.5.2018 8:43:51","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","575,83","20,00","691,00","","False","False",
"Z201818512","2.5.2018 8:44:20","43798608","nanoTECH s.r.o.","Slovenská republika","575,00","20,00","690,00","","False","False",
"Z201818512","2.5.2018 8:44:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","574,17","20,00","689,00","","False","False",
"Z201818512","2.5.2018 8:44:51","43798608","nanoTECH s.r.o.","Slovenská republika","573,33","20,00","688,00","","False","False",
"Z201818512","2.5.2018 8:45:31","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","572,50","20,00","687,00","","False","False",
"Z201818512","2.5.2018 8:46:26","43798608","nanoTECH s.r.o.","Slovenská republika","571,67","20,00","686,00","","False","False",
"Z201818512","2.5.2018 8:46:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","570,83","20,00","685,00","","False","False",
"Z201818512","2.5.2018 8:46:45","43798608","nanoTECH s.r.o.","Slovenská republika","570,00","20,00","684,00","","False","False",
"Z201818512","2.5.2018 8:46:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","569,17","20,00","683,00","","False","False",
"Z201818512","2.5.2018 8:47:35","43798608","nanoTECH s.r.o.","Slovenská republika","568,33","20,00","682,00","","False","False",
"Z201818512","2.5.2018 8:47:53","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","567,50","20,00","681,00","","False","False",
"Z201818512","2.5.2018 8:48:31","43798608","nanoTECH s.r.o.","Slovenská republika","566,67","20,00","680,00","","False","False",
"Z201818512","2.5.2018 8:48:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","565,83","20,00","679,00","","False","False",
"Z201818512","2.5.2018 8:49:39","43798608","nanoTECH s.r.o.","Slovenská republika","565,00","20,00","678,00","","False","False",
"Z201818512","2.5.2018 8:49:58","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","564,17","20,00","677,00","","False","False",
"Z201818512","2.5.2018 8:50:39","43798608","nanoTECH s.r.o.","Slovenská republika","563,33","20,00","676,00","","False","False",
"Z201818512","2.5.2018 8:51:03","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","562,50","20,00","675,00","","False","False",
"Z201818512","2.5.2018 8:52:14","43798608","nanoTECH s.r.o.","Slovenská republika","561,67","20,00","674,00","","False","False",
"Z201818512","2.5.2018 8:53:19","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","560,83","20,00","673,00","","False","False",
"Z201818512","2.5.2018 8:53:38","43798608","nanoTECH s.r.o.","Slovenská republika","560,00","20,00","672,00","","False","False",
"Z201818512","2.5.2018 8:53:48","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","559,17","20,00","671,00","","False","False",
"Z201818512","2.5.2018 8:54:32","43798608","nanoTECH s.r.o.","Slovenská republika","558,33","20,00","670,00","","False","False",
"Z201818512","2.5.2018 8:54:44","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","557,50","20,00","669,00","","False","False",
"Z201818512","2.5.2018 8:55:24","43798608","nanoTECH s.r.o.","Slovenská republika","556,67","20,00","668,00","","False","False",
"Z201818512","2.5.2018 8:55:50","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","555,83","20,00","667,00","2","False","True",
"Z201818512","2.5.2018 8:58:51","43798608","nanoTECH s.r.o.","Slovenská republika","555,00","20,00","666,00","1","False","True",
"Z201818521","2.5.2018 6:16:34","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2073,00","20,00","2487,60","","True","False",
"Z201818521","2.5.2018 6:38:04","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","2072,90","20,00","2487,48","","True","False",
"Z201818521","2.5.2018 7:16:53","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2072,00","20,00","2486,40","","False","False",
"Z201818521","2.5.2018 7:33:39","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","2071,90","20,00","2486,28","","False","False",
"Z201818521","2.5.2018 7:33:53","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2071,00","20,00","2485,20","","False","False",
"Z201818521","2.5.2018 7:36:41","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","2070,90","20,00","2485,08","","False","False",
"Z201818521","2.5.2018 7:36:57","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2070,00","20,00","2484,00","","False","False",
"Z201818521","2.5.2018 7:38:29","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","2060,00","20,00","2472,00","","False","False",
"Z201818521","2.5.2018 7:39:14","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2059,00","20,00","2470,80","","False","False",
"Z201818521","2.5.2018 7:42:46","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","2058,00","20,00","2469,60","2","False","True",
"Z201818521","2.5.2018 7:43:20","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","2055,00","20,00","2466,00","1","False","True",
"Z201818605","2.5.2018 7:23:59","30506506","Ladislav Máté - FiMa","Slovenská republika","8999,96","20,00","10799,95","","True","False",
"Z201818605","2.5.2018 12:48:34","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","8985,00","20,00","10782,00","","True","False",
"Z201818605","2.5.2018 13:12:25","30506506","Ladislav Máté - FiMa","Slovenská republika","8983,33","20,00","10780,00","4","False","True",
"Z201818605","2.5.2018 13:12:47","50656422","NON, s.r.o.","Slovenská republika","8982,50","20,00","10779,00","","False","False",
"Z201818605","2.5.2018 13:15:12","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","8975,00","20,00","10770,00","","False","False",
"Z201818605","2.5.2018 13:15:35","50656422","NON, s.r.o.","Slovenská republika","8974,17","20,00","10769,00","","False","False",
"Z201818605","2.5.2018 13:16:08","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","8916,67","20,00","10700,00","","False","False",
"Z201818605","2.5.2018 13:16:37","50656422","NON, s.r.o.","Slovenská republika","8915,83","20,00","10699,00","","False","False",
"Z201818605","2.5.2018 13:18:03","45510393","BINS s.r.o.","Slovenská republika","8825,00","20,00","10590,00","","False","False",
"Z201818605","2.5.2018 13:18:25","50656422","NON, s.r.o.","Slovenská republika","8824,17","20,00","10589,00","","False","False",
"Z201818605","2.5.2018 13:18:54","45510393","BINS s.r.o.","Slovenská republika","8775,00","20,00","10530,00","","False","False",
"Z201818605","2.5.2018 13:19:16","50656422","NON, s.r.o.","Slovenská republika","8749,17","20,00","10499,00","3","False","True",
"Z201818605","2.5.2018 13:19:39","45510393","BINS s.r.o.","Slovenská republika","8725,00","20,00","10470,00","","False","False",
"Z201818605","2.5.2018 13:20:21","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","8583,33","20,00","10300,00","","False","False",
"Z201818605","2.5.2018 13:20:41","45510393","BINS s.r.o.","Slovenská republika","8575,00","20,00","10290,00","","False","False",
"Z201818605","2.5.2018 13:21:10","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","8500,00","20,00","10200,00","","False","False",
"Z201818605","2.5.2018 13:22:00","45510393","BINS s.r.o.","Slovenská republika","8475,00","20,00","10170,00","","False","False",
"Z201818605","2.5.2018 13:23:57","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","8416,67","20,00","10100,00","","False","False",
"Z201818605","2.5.2018 13:27:09","45510393","BINS s.r.o.","Slovenská republika","8375,00","20,00","10050,00","","False","False",
"Z201818605","2.5.2018 13:28:24","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","8333,33","20,00","10000,00","","False","False",
"Z201818605","2.5.2018 13:29:52","45510393","BINS s.r.o.","Slovenská republika","8325,00","20,00","9990,00","","False","False",
"Z201818605","2.5.2018 13:31:09","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","8250,00","20,00","9900,00","","False","False",
"Z201818605","2.5.2018 13:31:27","45510393","BINS s.r.o.","Slovenská republika","8225,00","20,00","9870,00","","False","False",
"Z201818605","2.5.2018 13:32:15","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","8166,67","20,00","9800,00","","False","False",
"Z201818605","2.5.2018 13:34:31","45510393","BINS s.r.o.","Slovenská republika","8125,00","20,00","9750,00","","False","False",
"Z201818605","2.5.2018 13:35:10","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","8100,00","20,00","9720,00","2","False","True",
"Z201818605","2.5.2018 13:35:46","45510393","BINS s.r.o.","Slovenská republika","8075,00","20,00","9690,00","","False","False",
"Z201818605","2.5.2018 13:37:19","45510393","BINS s.r.o.","Slovenská republika","8025,00","20,00","9630,00","1","False","True",
"Z201818620","2.5.2018 6:11:37","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","16458,00","20,00","19749,60","","True","False",
"Z201818620","2.5.2018 6:16:12","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16457,92","20,00","19749,50","","True","False",
"Z201818620","2.5.2018 7:50:51","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16457,50","20,00","19749,00","","True","False",
"Z201818620","2.5.2018 7:57:03","31344194","JURIGA spol. s r. o.","Slovenská republika","16458,31","20,00","19749,97","6","True","True",
"Z201818620","2.5.2018 10:20:58","36645095","MIHI.sk, s.r.o.","Slovenská republika","16457,49","20,00","19748,99","","False","False",
"Z201818620","2.5.2018 10:22:51","31628605","Xepap, spol. s r. o.","Slovenská republika","16456,67","20,00","19748,00","","False","False",
"Z201818620","2.5.2018 10:30:17","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","16455,83","20,00","19747,00","","False","False",
"Z201818620","2.5.2018 10:30:48","31628605","Xepap, spol. s r. o.","Slovenská republika","16454,17","20,00","19745,00","","False","False",
"Z201818620","2.5.2018 10:33:04","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16453,33","20,00","19744,00","","False","False",
"Z201818620","2.5.2018 10:33:15","31628605","Xepap, spol. s r. o.","Slovenská republika","16450,00","20,00","19740,00","","False","False",
"Z201818620","2.5.2018 10:35:46","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16449,17","20,00","19739,00","","False","False",
"Z201818620","2.5.2018 10:35:56","31628605","Xepap, spol. s r. o.","Slovenská republika","16433,33","20,00","19720,00","","False","False",
"Z201818620","2.5.2018 10:37:01","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16432,50","20,00","19719,00","","False","False",
"Z201818620","2.5.2018 10:37:21","31628605","Xepap, spol. s r. o.","Slovenská republika","16416,67","20,00","19700,00","","False","False",
"Z201818620","2.5.2018 10:40:01","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16415,83","20,00","19699,00","","False","False",
"Z201818620","2.5.2018 10:40:23","31628605","Xepap, spol. s r. o.","Slovenská republika","16408,33","20,00","19690,00","","False","False",
"Z201818620","2.5.2018 10:42:03","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16400,00","20,00","19680,00","","False","False",
"Z201818620","2.5.2018 10:42:15","31628605","Xepap, spol. s r. o.","Slovenská republika","16391,67","20,00","19670,00","","False","False",
"Z201818620","2.5.2018 10:43:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16383,33","20,00","19660,00","","False","False",
"Z201818620","2.5.2018 10:43:24","31628605","Xepap, spol. s r. o.","Slovenská republika","16375,00","20,00","19650,00","","False","False",
"Z201818620","2.5.2018 10:43:46","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16366,67","20,00","19640,00","","False","False",
"Z201818620","2.5.2018 10:44:03","31628605","Xepap, spol. s r. o.","Slovenská republika","16358,33","20,00","19630,00","","False","False",
"Z201818620","2.5.2018 10:44:46","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16350,00","20,00","19620,00","","False","False",
"Z201818620","2.5.2018 10:45:02","31628605","Xepap, spol. s r. o.","Slovenská republika","16333,33","20,00","19600,00","","False","False",
"Z201818620","2.5.2018 10:45:25","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16325,00","20,00","19590,00","","False","False",
"Z201818620","2.5.2018 10:45:40","31628605","Xepap, spol. s r. o.","Slovenská republika","16316,67","20,00","19580,00","","False","False",
"Z201818620","2.5.2018 10:46:03","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16315,83","20,00","19579,00","","False","False",
"Z201818620","2.5.2018 10:46:20","31628605","Xepap, spol. s r. o.","Slovenská republika","16308,33","20,00","19570,00","","False","False",
"Z201818620","2.5.2018 10:47:30","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16304,17","20,00","19565,00","","False","False",
"Z201818620","2.5.2018 10:48:03","31628605","Xepap, spol. s r. o.","Slovenská republika","16300,00","20,00","19560,00","","False","False",
"Z201818620","2.5.2018 10:48:22","36645095","MIHI.sk, s.r.o.","Slovenská republika","16299,17","20,00","19559,00","","False","False",
"Z201818620","2.5.2018 10:48:36","31628605","Xepap, spol. s r. o.","Slovenská republika","16291,67","20,00","19550,00","","False","False",
"Z201818620","2.5.2018 10:49:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16283,33","20,00","19540,00","","False","False",
"Z201818620","2.5.2018 10:49:49","31628605","Xepap, spol. s r. o.","Slovenská republika","16250,00","20,00","19500,00","","False","False",
"Z201818620","2.5.2018 10:50:51","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16241,67","20,00","19490,00","","False","False",
"Z201818620","2.5.2018 10:51:08","31628605","Xepap, spol. s r. o.","Slovenská republika","16233,33","20,00","19480,00","","False","False",
"Z201818620","2.5.2018 10:51:47","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16225,00","20,00","19470,00","","False","False",
"Z201818620","2.5.2018 10:52:13","31628605","Xepap, spol. s r. o.","Slovenská republika","16208,33","20,00","19450,00","","False","False",
"Z201818620","2.5.2018 10:53:12","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16200,00","20,00","19440,00","","False","False",
"Z201818620","2.5.2018 10:53:40","31628605","Xepap, spol. s r. o.","Slovenská republika","16191,67","20,00","19430,00","","False","False",
"Z201818620","2.5.2018 10:54:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16183,33","20,00","19420,00","","False","False",
"Z201818620","2.5.2018 10:54:19","31628605","Xepap, spol. s r. o.","Slovenská republika","16166,67","20,00","19400,00","","False","False",
"Z201818620","2.5.2018 10:54:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16158,33","20,00","19390,00","","False","False",
"Z201818620","2.5.2018 10:55:08","31628605","Xepap, spol. s r. o.","Slovenská republika","16150,00","20,00","19380,00","","False","False",
"Z201818620","2.5.2018 10:55:49","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16141,67","20,00","19370,00","","False","False",
"Z201818620","2.5.2018 10:56:05","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16140,83","20,00","19369,00","","False","False",
"Z201818620","2.5.2018 10:56:12","31628605","Xepap, spol. s r. o.","Slovenská republika","16133,33","20,00","19360,00","","False","False",
"Z201818620","2.5.2018 10:56:48","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16125,00","20,00","19350,00","","False","False",
"Z201818620","2.5.2018 10:57:15","31628605","Xepap, spol. s r. o.","Slovenská republika","16108,33","20,00","19330,00","","False","False",
"Z201818620","2.5.2018 10:58:12","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16100,00","20,00","19320,00","","False","False",
"Z201818620","2.5.2018 10:58:52","31628605","Xepap, spol. s r. o.","Slovenská republika","16083,33","20,00","19300,00","","False","False",
"Z201818620","2.5.2018 10:59:29","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16075,00","20,00","19290,00","","False","False",
"Z201818620","2.5.2018 10:59:56","31628605","Xepap, spol. s r. o.","Slovenská republika","16066,67","20,00","19280,00","","False","False",
"Z201818620","2.5.2018 11:01:46","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16058,33","20,00","19270,00","","False","False",
"Z201818620","2.5.2018 11:01:58","31628605","Xepap, spol. s r. o.","Slovenská republika","16041,67","20,00","19250,00","","False","False",
"Z201818620","2.5.2018 11:03:22","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16033,33","20,00","19240,00","","False","False",
"Z201818620","2.5.2018 11:03:33","31628605","Xepap, spol. s r. o.","Slovenská republika","16025,00","20,00","19230,00","","False","False",
"Z201818620","2.5.2018 11:04:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16016,67","20,00","19220,00","","False","False",
"Z201818620","2.5.2018 11:04:49","31628605","Xepap, spol. s r. o.","Slovenská republika","16008,33","20,00","19210,00","","False","False",
"Z201818620","2.5.2018 11:05:25","32627211","Tibor Varga TSV PAPIER","Slovenská republika","16000,00","20,00","19200,00","","False","False",
"Z201818620","2.5.2018 11:05:37","31628605","Xepap, spol. s r. o.","Slovenská republika","15991,67","20,00","19190,00","","False","False",
"Z201818620","2.5.2018 11:06:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","15983,33","20,00","19180,00","","False","False",
"Z201818620","2.5.2018 11:06:25","31628605","Xepap, spol. s r. o.","Slovenská republika","15958,33","20,00","19150,00","","False","False",
"Z201818620","2.5.2018 11:07:24","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","15957,50","20,00","19149,00","","False","False",
"Z201818620","2.5.2018 11:07:33","31628605","Xepap, spol. s r. o.","Slovenská republika","15950,00","20,00","19140,00","","False","False",
"Z201818620","2.5.2018 11:09:32","32627211","Tibor Varga TSV PAPIER","Slovenská republika","15941,67","20,00","19130,00","","False","False",
"Z201818620","2.5.2018 11:09:45","31628605","Xepap, spol. s r. o.","Slovenská republika","15933,33","20,00","19120,00","","False","False",
"Z201818620","2.5.2018 11:10:47","32627211","Tibor Varga TSV PAPIER","Slovenská republika","15925,00","20,00","19110,00","","False","False",
"Z201818620","2.5.2018 11:11:00","31628605","Xepap, spol. s r. o.","Slovenská republika","15916,67","20,00","19100,00","","False","False",
"Z201818620","2.5.2018 11:11:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","15908,33","20,00","19090,00","","False","False",
"Z201818620","2.5.2018 11:11:34","31628605","Xepap, spol. s r. o.","Slovenská republika","15900,00","20,00","19080,00","","False","False",
"Z201818620","2.5.2018 11:12:52","32627211","Tibor Varga TSV PAPIER","Slovenská republika","15891,67","20,00","19070,00","","False","False",
"Z201818620","2.5.2018 11:13:04","31628605","Xepap, spol. s r. o.","Slovenská republika","15875,00","20,00","19050,00","","False","False",
"Z201818620","2.5.2018 11:14:13","32627211","Tibor Varga TSV PAPIER","Slovenská republika","15866,67","20,00","19040,00","","False","False",
"Z201818620","2.5.2018 11:14:26","31628605","Xepap, spol. s r. o.","Slovenská republika","15858,33","20,00","19030,00","","False","False",
