"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201816070","3.5.2018 8:33:14","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","19415,83","20,00","23299,00","","False","False",
"Z201816070","3.5.2018 8:33:48","47564831","Farby Kušnír, s.r.o.","Slovenská republika","19333,33","20,00","23200,00","","False","False",
"Z201816070","3.5.2018 8:34:22","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","19332,50","20,00","23199,00","","False","False",
"Z201816070","3.5.2018 8:34:31","47564831","Farby Kušnír, s.r.o.","Slovenská republika","19166,67","20,00","23000,00","","False","False",
"Z201816070","3.5.2018 8:35:13","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","19165,83","20,00","22999,00","","False","False",
"Z201816070","3.5.2018 8:35:34","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18958,33","20,00","22750,00","","False","False",
"Z201816070","3.5.2018 8:36:13","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18957,50","20,00","22749,00","","False","False",
"Z201816070","3.5.2018 8:36:31","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18916,67","20,00","22700,00","","False","False",
"Z201816070","3.5.2018 8:36:47","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18915,83","20,00","22699,00","","False","False",
"Z201816070","3.5.2018 8:37:02","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18875,00","20,00","22650,00","","False","False",
"Z201816070","3.5.2018 8:37:50","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18874,17","20,00","22649,00","","False","False",
"Z201816070","3.5.2018 8:38:09","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18850,00","20,00","22620,00","","False","False",
"Z201816070","3.5.2018 8:38:20","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18849,17","20,00","22619,00","","False","False",
"Z201816070","3.5.2018 8:38:51","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18833,33","20,00","22600,00","","False","False",
"Z201816070","3.5.2018 8:39:15","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18832,50","20,00","22599,00","","False","False",
"Z201816070","3.5.2018 8:39:48","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18808,33","20,00","22570,00","","False","False",
"Z201816070","3.5.2018 8:40:00","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18807,50","20,00","22569,00","","False","False",
"Z201816070","3.5.2018 8:40:23","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18766,67","20,00","22520,00","","False","False",
"Z201816070","3.5.2018 8:40:35","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18765,83","20,00","22519,00","","False","False",
"Z201816070","3.5.2018 8:40:46","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18750,00","20,00","22500,00","","False","False",
"Z201816070","3.5.2018 8:41:00","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18749,17","20,00","22499,00","","False","False",
"Z201816070","3.5.2018 8:41:15","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18729,17","20,00","22475,00","","False","False",
"Z201816070","3.5.2018 8:42:20","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18728,33","20,00","22474,00","","False","False",
"Z201816070","3.5.2018 8:42:40","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18712,50","20,00","22455,00","","False","False",
"Z201816070","3.5.2018 8:43:01","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18711,67","20,00","22454,00","","False","False",
"Z201816070","3.5.2018 8:43:23","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18700,00","20,00","22440,00","","False","False",
"Z201816070","3.5.2018 8:44:34","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18699,17","20,00","22439,00","","False","False",
"Z201816070","3.5.2018 8:44:50","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18666,67","20,00","22400,00","","False","False",
"Z201816070","3.5.2018 8:46:58","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18665,83","20,00","22399,00","","False","False",
"Z201816070","3.5.2018 8:47:26","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18641,67","20,00","22370,00","","False","False",
"Z201816070","3.5.2018 8:47:48","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18640,83","20,00","22369,00","","False","False",
"Z201816070","3.5.2018 8:48:02","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18633,33","20,00","22360,00","","False","False",
"Z201816070","3.5.2018 8:48:33","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18632,50","20,00","22359,00","","False","False",
"Z201816070","3.5.2018 8:48:44","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18616,67","20,00","22340,00","","False","False",
"Z201816070","3.5.2018 8:49:05","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","18615,83","20,00","22339,00","","False","False",
"Z201816070","3.5.2018 8:49:14","47564831","Farby Kušnír, s.r.o.","Slovenská republika","18600,00","20,00","22320,00","","False","False",
"Z201816070","3.5.2018 8:49:44","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","17500,00","20,00","21000,00","","False","False",
"Z201816070","3.5.2018 8:50:07","47564831","Farby Kušnír, s.r.o.","Slovenská republika","17483,33","20,00","20980,00","","False","False",
"Z201816070","3.5.2018 8:50:29","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","17475,00","20,00","20970,00","","False","False",
"Z201816070","3.5.2018 8:50:39","47564831","Farby Kušnír, s.r.o.","Slovenská republika","17466,67","20,00","20960,00","","False","False",
"Z201816070","3.5.2018 8:50:51","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","17458,33","20,00","20950,00","","False","False",
"Z201816070","3.5.2018 8:51:01","47564831","Farby Kušnír, s.r.o.","Slovenská republika","17441,67","20,00","20930,00","","False","False",
"Z201816070","3.5.2018 8:51:14","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","17433,33","20,00","20920,00","","False","False",
"Z201816070","3.5.2018 8:51:22","47564831","Farby Kušnír, s.r.o.","Slovenská republika","17416,67","20,00","20900,00","","False","False",
"Z201816070","3.5.2018 8:51:37","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","16666,67","20,00","20000,00","","False","False",
"Z201816070","3.5.2018 8:51:53","47564831","Farby Kušnír, s.r.o.","Slovenská republika","16250,00","20,00","19500,00","","False","False",
"Z201816070","3.5.2018 8:52:11","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","16166,67","20,00","19400,00","","False","False",
"Z201816070","3.5.2018 8:52:23","47564831","Farby Kušnír, s.r.o.","Slovenská republika","16083,33","20,00","19300,00","","False","False",
"Z201816070","3.5.2018 8:52:35","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","15833,33","20,00","19000,00","","False","False",
"Z201816070","3.5.2018 8:52:53","47564831","Farby Kušnír, s.r.o.","Slovenská republika","15708,33","20,00","18850,00","","False","False",
"Z201816070","3.5.2018 8:53:11","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","15666,67","20,00","18800,00","","False","False",
"Z201816070","3.5.2018 8:53:35","47564831","Farby Kušnír, s.r.o.","Slovenská republika","15625,00","20,00","18750,00","","False","False",
"Z201816070","3.5.2018 8:53:56","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","15583,33","20,00","18700,00","","False","False",
"Z201816070","3.5.2018 8:54:29","47564831","Farby Kušnír, s.r.o.","Slovenská republika","15558,33","20,00","18670,00","","False","False",
"Z201816070","3.5.2018 8:54:42","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","15500,00","20,00","18600,00","","False","False",
"Z201816070","3.5.2018 8:55:08","47564831","Farby Kušnír, s.r.o.","Slovenská republika","15483,33","20,00","18580,00","","False","False",
"Z201816070","3.5.2018 8:55:40","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","15475,00","20,00","18570,00","","False","False",
"Z201816070","3.5.2018 8:55:53","47564831","Farby Kušnír, s.r.o.","Slovenská republika","15466,67","20,00","18560,00","","False","False",
"Z201816070","3.5.2018 8:56:03","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","15000,00","20,00","18000,00","2","False","True",
"Z201816070","3.5.2018 8:56:41","47564831","Farby Kušnír, s.r.o.","Slovenská republika","14908,33","20,00","17890,00","1","False","True",
"Z201817590","3.5.2018 5:58:43","31717802","INTRAVENA s.r.o.","Slovenská republika","9752,00","10,00","10727,20","2","True","True",
"Z201817590","3.5.2018 6:49:52","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9751,99","10,00","10727,19","1","True","True",
"Z201817669","2.5.2018 18:21:50","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","44989,00","20,00","53986,80","","True","False",
"Z201817669","3.5.2018 8:15:29","47564831","Farby Kušnír, s.r.o.","Slovenská republika","44916,67","20,00","53900,00","","False","False",
"Z201817669","3.5.2018 8:16:54","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","44915,83","20,00","53899,00","","False","False",
"Z201817669","3.5.2018 8:18:14","47564831","Farby Kušnír, s.r.o.","Slovenská republika","44791,67","20,00","53750,00","","False","False",
"Z201817669","3.5.2018 8:21:29","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","44790,83","20,00","53749,00","","False","False",
"Z201817669","3.5.2018 8:21:43","47564831","Farby Kušnír, s.r.o.","Slovenská republika","44750,00","20,00","53700,00","","False","False",
"Z201817669","3.5.2018 8:24:16","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","44749,17","20,00","53699,00","","False","False",
"Z201817669","3.5.2018 8:25:38","47564831","Farby Kušnír, s.r.o.","Slovenská republika","44708,33","20,00","53650,00","","False","False",
"Z201817669","3.5.2018 8:27:46","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","44707,50","20,00","53649,00","","False","False",
"Z201817669","3.5.2018 8:28:02","47564831","Farby Kušnír, s.r.o.","Slovenská republika","44666,67","20,00","53600,00","","False","False",
"Z201817669","3.5.2018 8:30:25","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","44665,83","20,00","53599,00","","False","False",
"Z201817669","3.5.2018 8:30:33","47564831","Farby Kušnír, s.r.o.","Slovenská republika","44583,33","20,00","53500,00","","False","False",
"Z201817669","3.5.2018 8:31:45","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","44582,50","20,00","53499,00","","False","False",
"Z201817669","3.5.2018 8:31:53","47564831","Farby Kušnír, s.r.o.","Slovenská republika","44500,00","20,00","53400,00","","False","False",
"Z201817669","3.5.2018 8:32:16","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","44499,17","20,00","53399,00","","False","False",
"Z201817669","3.5.2018 8:32:25","47564831","Farby Kušnír, s.r.o.","Slovenská republika","44416,67","20,00","53300,00","","False","False",
"Z201817669","3.5.2018 8:33:02","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","44165,83","20,00","52999,00","","False","False",
"Z201817669","3.5.2018 8:33:38","47564831","Farby Kušnír, s.r.o.","Slovenská republika","44083,33","20,00","52900,00","","False","False",
"Z201817669","3.5.2018 8:34:34","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","44082,50","20,00","52899,00","","False","False",
"Z201817669","3.5.2018 8:34:43","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43916,67","20,00","52700,00","","False","False",
"Z201817669","3.5.2018 8:35:03","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43915,83","20,00","52699,00","","False","False",
"Z201817669","3.5.2018 8:35:14","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43833,33","20,00","52600,00","","False","False",
"Z201817669","3.5.2018 8:35:24","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43832,50","20,00","52599,00","","False","False",
"Z201817669","3.5.2018 8:35:45","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43750,00","20,00","52500,00","","False","False",
"Z201817669","3.5.2018 8:36:01","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43749,17","20,00","52499,00","","False","False",
"Z201817669","3.5.2018 8:36:21","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43666,67","20,00","52400,00","","False","False",
"Z201817669","3.5.2018 8:37:02","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43665,83","20,00","52399,00","","False","False",
"Z201817669","3.5.2018 8:37:14","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43500,00","20,00","52200,00","","False","False",
"Z201817669","3.5.2018 8:37:38","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43499,17","20,00","52199,00","","False","False",
"Z201817669","3.5.2018 8:37:57","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43466,67","20,00","52160,00","","False","False",
"Z201817669","3.5.2018 8:38:10","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43465,83","20,00","52159,00","","False","False",
"Z201817669","3.5.2018 8:38:41","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43416,67","20,00","52100,00","","False","False",
"Z201817669","3.5.2018 8:39:01","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43415,83","20,00","52099,00","","False","False",
"Z201817669","3.5.2018 8:39:19","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43333,33","20,00","52000,00","","False","False",
"Z201817669","3.5.2018 8:39:48","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43332,50","20,00","51999,00","","False","False",
"Z201817669","3.5.2018 8:40:04","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43250,00","20,00","51900,00","","False","False",
"Z201817669","3.5.2018 8:40:20","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43249,17","20,00","51899,00","","False","False",
"Z201817669","3.5.2018 8:40:37","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43208,33","20,00","51850,00","","False","False",
"Z201817669","3.5.2018 8:40:47","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43207,50","20,00","51849,00","","False","False",
"Z201817669","3.5.2018 8:40:58","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43166,67","20,00","51800,00","","False","False",
"Z201817669","3.5.2018 8:41:12","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43165,83","20,00","51799,00","","False","False",
"Z201817669","3.5.2018 8:41:30","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43141,67","20,00","51770,00","","False","False",
"Z201817669","3.5.2018 8:42:10","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43140,83","20,00","51769,00","","False","False",
"Z201817669","3.5.2018 8:42:27","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43100,00","20,00","51720,00","","False","False",
"Z201817669","3.5.2018 8:42:50","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43099,17","20,00","51719,00","","False","False",
"Z201817669","3.5.2018 8:43:04","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43083,33","20,00","51700,00","","False","False",
"Z201817669","3.5.2018 8:43:14","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43082,50","20,00","51699,00","","False","False",
"Z201817669","3.5.2018 8:43:38","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43041,67","20,00","51650,00","","False","False",
"Z201817669","3.5.2018 8:44:15","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","43040,83","20,00","51649,00","","False","False",
"Z201817669","3.5.2018 8:44:39","47564831","Farby Kušnír, s.r.o.","Slovenská republika","43000,00","20,00","51600,00","","False","False",
"Z201817669","3.5.2018 8:46:50","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","42999,17","20,00","51599,00","","False","False",
"Z201817669","3.5.2018 8:47:10","47564831","Farby Kušnír, s.r.o.","Slovenská republika","42958,33","20,00","51550,00","","False","False",
"Z201817669","3.5.2018 8:47:20","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","42957,50","20,00","51549,00","","False","False",
"Z201817669","3.5.2018 8:47:42","47564831","Farby Kušnír, s.r.o.","Slovenská republika","42916,67","20,00","51500,00","","False","False",
"Z201817669","3.5.2018 8:48:00","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","42915,83","20,00","51499,00","","False","False",
"Z201817669","3.5.2018 8:48:23","47564831","Farby Kušnír, s.r.o.","Slovenská republika","42883,33","20,00","51460,00","","False","False",
"Z201817669","3.5.2018 8:48:45","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","42882,50","20,00","51459,00","","False","False",
"Z201817669","3.5.2018 8:48:58","47564831","Farby Kušnír, s.r.o.","Slovenská republika","42833,33","20,00","51400,00","","False","False",
"Z201817669","3.5.2018 8:49:18","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","41665,83","20,00","49999,00","","False","False",
"Z201817669","3.5.2018 8:49:38","47564831","Farby Kušnír, s.r.o.","Slovenská republika","41650,00","20,00","49980,00","","False","False",
"Z201817669","3.5.2018 8:49:58","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","41625,00","20,00","49950,00","","False","False",
"Z201817669","3.5.2018 8:50:24","47564831","Farby Kušnír, s.r.o.","Slovenská republika","41583,33","20,00","49900,00","","False","False",
"Z201817669","3.5.2018 8:50:41","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","41582,50","20,00","49899,00","","False","False",
"Z201817669","3.5.2018 8:50:51","47564831","Farby Kušnír, s.r.o.","Slovenská republika","41558,33","20,00","49870,00","","False","False",
"Z201817669","3.5.2018 8:51:03","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","41541,67","20,00","49850,00","","False","False",
"Z201817669","3.5.2018 8:51:11","47564831","Farby Kušnír, s.r.o.","Slovenská republika","41516,67","20,00","49820,00","","False","False",
"Z201817669","3.5.2018 8:51:27","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","41250,00","20,00","49500,00","","False","False",
"Z201817669","3.5.2018 8:51:39","47564831","Farby Kušnír, s.r.o.","Slovenská republika","41166,67","20,00","49400,00","","False","False",
"Z201817669","3.5.2018 8:51:49","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","40833,33","20,00","49000,00","","False","False",
"Z201817669","3.5.2018 8:52:15","47564831","Farby Kušnír, s.r.o.","Slovenská republika","40666,67","20,00","48800,00","","False","False",
"Z201817669","3.5.2018 8:52:26","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","40416,67","20,00","48500,00","","False","False",
"Z201817669","3.5.2018 8:52:36","47564831","Farby Kušnír, s.r.o.","Slovenská republika","40250,00","20,00","48300,00","","False","False",
"Z201817669","3.5.2018 8:52:47","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","40000,00","20,00","48000,00","","False","False",
"Z201817669","3.5.2018 8:53:12","47564831","Farby Kušnír, s.r.o.","Slovenská republika","39950,00","20,00","47940,00","","False","False",
"Z201817669","3.5.2018 8:53:22","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","39583,33","20,00","47500,00","","False","False",
"Z201817669","3.5.2018 8:53:52","47564831","Farby Kušnír, s.r.o.","Slovenská republika","39533,33","20,00","47440,00","","False","False",
"Z201817669","3.5.2018 8:54:07","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","39166,67","20,00","47000,00","","False","False",
"Z201817669","3.5.2018 8:54:53","47564831","Farby Kušnír, s.r.o.","Slovenská republika","39000,00","20,00","46800,00","","False","False",
"Z201817669","3.5.2018 8:55:02","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","38750,00","20,00","46500,00","","False","False",
"Z201817669","3.5.2018 8:55:20","47564831","Farby Kušnír, s.r.o.","Slovenská republika","38666,67","20,00","46400,00","","False","False",
"Z201817669","3.5.2018 8:55:30","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","38583,33","20,00","46300,00","","False","False",
"Z201817669","3.5.2018 8:55:44","47564831","Farby Kušnír, s.r.o.","Slovenská republika","38566,67","20,00","46280,00","","False","False",
"Z201817669","3.5.2018 8:55:53","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","38333,33","20,00","46000,00","","False","False",
"Z201817669","3.5.2018 8:56:14","47564831","Farby Kušnír, s.r.o.","Slovenská republika","38291,67","20,00","45950,00","","False","False",
"Z201817669","3.5.2018 8:56:29","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","37916,67","20,00","45500,00","","False","False",
"Z201817669","3.5.2018 8:56:58","47564831","Farby Kušnír, s.r.o.","Slovenská republika","37833,33","20,00","45400,00","","False","False",
"Z201817669","3.5.2018 8:57:13","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","37750,00","20,00","45300,00","","False","False",
"Z201817669","3.5.2018 8:57:32","47564831","Farby Kušnír, s.r.o.","Slovenská republika","37708,33","20,00","45250,00","","False","False",
"Z201817669","3.5.2018 8:57:42","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","37500,00","20,00","45000,00","","False","False",
"Z201817669","3.5.2018 8:57:57","47564831","Farby Kušnír, s.r.o.","Slovenská republika","37483,33","20,00","44980,00","","False","False",
"Z201817669","3.5.2018 8:58:31","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","37475,00","20,00","44970,00","2","False","True",
"Z201817669","3.5.2018 8:59:17","47564831","Farby Kušnír, s.r.o.","Slovenská republika","37466,67","20,00","44960,00","1","False","True",
"Z201818059","2.5.2018 6:36:53","00612791","UNOMED spol. s r. o.","Slovenská republika","5800,00","20,00","6960,00","","True","False",
"Z201818059","2.5.2018 7:06:48","36313564","DAHLHAUSEN SK, s.r.o. ","Slovenská republika","5799,90","20,00","6959,88","2","True","True",
"Z201818059","2.5.2018 8:14:11","00612791","UNOMED spol. s r. o.","Slovenská republika","5799,00","20,00","6958,80","1","False","True",
"Z201818063","2.5.2018 6:31:04","00612791","UNOMED spol. s r. o.","Slovenská republika","1381,60","20,00","1657,92","","True","False",
"Z201818063","2.5.2018 7:08:30","44879806","K&M MEDIA s.r.o.","Slovenská republika","1381,59","20,00","1657,91","2","True","True",
"Z201818063","2.5.2018 8:24:34","00612791","UNOMED spol. s r. o.","Slovenská republika","1378,00","20,00","1653,60","1","False","True",
"Z201818068","2.5.2018 5:56:49","25550250","PANEP s.r.o.","Česká republika","61494,60","10,00","67644,06","","True","False",
"Z201818068","2.5.2018 7:41:36","31589561","VIDRA a spol. s.r.o.","Slovenská republika","61494,59","10,00","67644,05","","True","False",
"Z201818068","2.5.2018 8:34:09","25550250","PANEP s.r.o.","Česká republika","61494,00","10,00","67643,40","2","False","True",
"Z201818068","2.5.2018 8:34:45","31589561","VIDRA a spol. s.r.o.","Slovenská republika","61493,00","10,00","67642,30","1","False","True",
"Z201818439","2.5.2018 5:09:29","37965247","Ing. Juraj Grič - znalec","Slovenská republika","199,00","0,00","199,00","","True","False",
"Z201818439","2.5.2018 5:19:31","36616524","Copytrend, s.r.o.","Slovenská republika","165,00","20,00","198,00","","True","False",
"Z201818439","2.5.2018 7:05:58","37965247","Ing. Juraj Grič - znalec","Slovenská republika","148,00","0,00","148,00","","False","False",
"Z201818439","2.5.2018 7:07:11","36616524","Copytrend, s.r.o.","Slovenská republika","122,50","20,00","147,00","","False","False",
"Z201818439","2.5.2018 7:09:02","37965247","Ing. Juraj Grič - znalec","Slovenská republika","98,00","0,00","98,00","","False","False",
"Z201818439","2.5.2018 7:09:22","36616524","Copytrend, s.r.o.","Slovenská republika","80,83","20,00","97,00","","False","False",
"Z201818439","2.5.2018 7:10:55","37965247","Ing. Juraj Grič - znalec","Slovenská republika","93,00","0,00","93,00","","False","False",
"Z201818439","2.5.2018 7:11:19","36616524","Copytrend, s.r.o.","Slovenská republika","76,67","20,00","92,00","","False","False",
"Z201818439","2.5.2018 7:13:54","37965247","Ing. Juraj Grič - znalec","Slovenská republika","91,00","0,00","91,00","","False","False",
"Z201818439","2.5.2018 7:14:27","36616524","Copytrend, s.r.o.","Slovenská republika","75,00","20,00","90,00","","False","False",
"Z201818439","2.5.2018 7:14:43","37965247","Ing. Juraj Grič - znalec","Slovenská republika","81,00","0,00","81,00","","False","False",
"Z201818439","2.5.2018 7:14:56","36616524","Copytrend, s.r.o.","Slovenská republika","66,67","20,00","80,00","","False","False",
"Z201818439","2.5.2018 7:15:16","37965247","Ing. Juraj Grič - znalec","Slovenská republika","77,00","0,00","77,00","","False","False",
"Z201818439","2.5.2018 7:15:30","36616524","Copytrend, s.r.o.","Slovenská republika","63,33","20,00","76,00","","False","False",
"Z201818439","2.5.2018 7:16:02","37965247","Ing. Juraj Grič - znalec","Slovenská republika","66,00","0,00","66,00","2","False","True",
