"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20251061","4/3/2025 8:40:13 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","31300.81","23.00","38500.00","","False","False",
"Z20251061","4/3/2025 8:41:56 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","31219.51","23.00","38400.00","","False","False",
"Z20251061","4/3/2025 8:42:07 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","31138.21","23.00","38300.00","","False","False",
"Z20251061","4/3/2025 8:44:25 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","31130.08","23.00","38290.00","","False","False",
"Z20251061","4/3/2025 8:44:59 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","31056.91","23.00","38200.00","","False","False",
"Z20251061","4/3/2025 8:46:33 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","31056.10","23.00","38199.00","","False","False",
"Z20251061","4/3/2025 8:47:00 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30975.61","23.00","38100.00","","False","False",
"Z20251061","4/3/2025 8:49:57 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","30894.31","23.00","38000.00","","False","False",
"Z20251061","4/3/2025 8:50:25 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30813.01","23.00","37900.00","","False","False",
"Z20251061","4/3/2025 8:51:55 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","30812.20","23.00","37899.00","","False","False",
"Z20251061","4/3/2025 8:52:07 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30731.71","23.00","37800.00","","False","False",
"Z20251061","4/3/2025 8:53:53 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","30730.89","23.00","37799.00","","False","False",
"Z20251061","4/3/2025 8:54:02 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30650.41","23.00","37700.00","","False","False",
"Z20251061","4/3/2025 8:55:10 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","30649.59","23.00","37699.00","","False","False",
"Z20251061","4/3/2025 8:55:25 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30569.11","23.00","37600.00","","False","False",
"Z20251061","4/3/2025 8:57:00 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","30568.29","23.00","37599.00","","False","False",
"Z20251061","4/3/2025 8:57:10 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30487.80","23.00","37500.00","","False","False",
"Z20251061","4/3/2025 8:58:53 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","30486.99","23.00","37499.00","","False","False",
"Z20251061","4/3/2025 8:59:05 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30406.50","23.00","37400.00","","False","False",
"Z20251061","4/3/2025 9:00:34 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","30405.69","23.00","37399.00","","False","False",
"Z20251061","4/3/2025 9:00:56 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30325.20","23.00","37300.00","","False","False",
"Z20251061","4/3/2025 9:01:44 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","30324.39","23.00","37299.00","","False","False",
"Z20251061","4/3/2025 9:02:10 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30243.90","23.00","37200.00","","False","False",
"Z20251061","4/3/2025 9:03:44 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","30243.09","23.00","37199.00","","False","False",
"Z20251061","4/3/2025 9:03:59 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30162.60","23.00","37100.00","","False","False",
"Z20251061","4/3/2025 9:05:10 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","30161.79","23.00","37099.00","","False","False",
"Z20251061","4/3/2025 9:05:24 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30081.30","23.00","37000.00","","False","False",
"Z20251061","4/3/2025 9:07:14 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","30080.49","23.00","36999.00","","False","False",
"Z20251061","4/3/2025 9:07:29 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","30000.00","23.00","36900.00","","False","False",
"Z20251061","4/3/2025 9:09:33 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29999.19","23.00","36899.00","","False","False",
"Z20251061","4/3/2025 9:09:45 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29918.70","23.00","36800.00","","False","False",
"Z20251061","4/3/2025 9:11:11 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29917.89","23.00","36799.00","","False","False",
"Z20251061","4/3/2025 9:11:21 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29837.40","23.00","36700.00","","False","False",
"Z20251061","4/3/2025 9:13:38 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29836.59","23.00","36699.00","","False","False",
"Z20251061","4/3/2025 9:13:46 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29756.10","23.00","36600.00","","False","False",
"Z20251061","4/3/2025 9:15:18 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29755.28","23.00","36599.00","","False","False",
"Z20251061","4/3/2025 9:15:27 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29674.80","23.00","36500.00","","False","False",
"Z20251061","4/3/2025 9:17:12 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29673.98","23.00","36499.00","","False","False",
"Z20251061","4/3/2025 9:17:22 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29593.50","23.00","36400.00","","False","False",
"Z20251061","4/3/2025 9:19:06 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29592.68","23.00","36399.00","","False","False",
"Z20251061","4/3/2025 9:19:23 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29512.20","23.00","36300.00","","False","False",
"Z20251061","4/3/2025 9:21:37 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29511.38","23.00","36299.00","","False","False",
"Z20251061","4/3/2025 9:21:47 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29430.89","23.00","36200.00","","False","False",
"Z20251061","4/3/2025 9:23:21 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29430.08","23.00","36199.00","","False","False",
"Z20251061","4/3/2025 9:23:35 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29349.59","23.00","36100.00","","False","False",
"Z20251061","4/3/2025 9:26:14 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29348.78","23.00","36099.00","","False","False",
"Z20251061","4/3/2025 9:27:01 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29268.29","23.00","36000.00","","False","False",
"Z20251061","4/3/2025 9:29:30 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29267.48","23.00","35999.00","","False","False",
"Z20251061","4/3/2025 9:29:47 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29186.99","23.00","35900.00","","False","False",
"Z20251061","4/3/2025 9:31:04 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29186.18","23.00","35899.00","","False","False",
"Z20251061","4/3/2025 9:31:30 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29105.69","23.00","35800.00","","False","False",
"Z20251061","4/3/2025 9:33:04 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29104.88","23.00","35799.00","","False","False",
"Z20251061","4/3/2025 9:33:16 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","29024.39","23.00","35700.00","","False","False",
"Z20251061","4/3/2025 9:34:40 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29023.58","23.00","35699.00","","False","False",
"Z20251061","4/3/2025 9:34:51 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28943.09","23.00","35600.00","","False","False",
"Z20251061","4/3/2025 9:36:02 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28942.28","23.00","35599.00","","False","False",
"Z20251061","4/3/2025 9:36:14 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28861.79","23.00","35500.00","","False","False",
"Z20251061","4/3/2025 9:37:36 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28860.98","23.00","35499.00","","False","False",
"Z20251061","4/3/2025 9:37:46 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28780.49","23.00","35400.00","","False","False",
"Z20251061","4/3/2025 9:39:13 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28779.67","23.00","35399.00","","False","False",
"Z20251061","4/3/2025 9:39:26 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28699.19","23.00","35300.00","","False","False",
"Z20251061","4/3/2025 9:41:01 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28698.37","23.00","35299.00","","False","False",
"Z20251061","4/3/2025 9:41:04 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28617.89","23.00","35200.00","","False","False",
"Z20251061","4/3/2025 9:43:15 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28617.07","23.00","35199.00","","False","False",
"Z20251061","4/3/2025 9:43:20 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28536.59","23.00","35100.00","","False","False",
"Z20251061","4/3/2025 9:45:13 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28535.77","23.00","35099.00","","False","False",
"Z20251061","4/3/2025 9:45:23 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28455.28","23.00","35000.00","","False","False",
"Z20251061","4/3/2025 9:47:08 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28454.47","23.00","34999.00","","False","False",
"Z20251061","4/3/2025 9:47:26 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28373.98","23.00","34900.00","","False","False",
"Z20251061","4/3/2025 9:48:37 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28373.17","23.00","34899.00","","False","False",
"Z20251061","4/3/2025 9:48:49 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28292.68","23.00","34800.00","","False","False",
"Z20251061","4/3/2025 9:49:43 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28291.87","23.00","34799.00","","False","False",
"Z20251061","4/3/2025 9:49:56 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28211.38","23.00","34700.00","","False","False",
"Z20251061","4/3/2025 9:51:47 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28210.57","23.00","34699.00","","False","False",
"Z20251061","4/3/2025 9:51:58 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28130.08","23.00","34600.00","","False","False",
"Z20251061","4/3/2025 9:53:34 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28129.27","23.00","34599.00","","False","False",
"Z20251061","4/3/2025 9:53:44 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","28048.78","23.00","34500.00","","False","False",
"Z20251061","4/3/2025 9:55:37 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","28047.97","23.00","34499.00","","False","False",
"Z20251061","4/3/2025 9:55:40 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27967.48","23.00","34400.00","","False","False",
"Z20251061","4/3/2025 9:57:28 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27966.67","23.00","34399.00","","False","False",
"Z20251061","4/3/2025 9:57:41 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27886.18","23.00","34300.00","","False","False",
"Z20251061","4/3/2025 9:59:18 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27885.37","23.00","34299.00","","False","False",
"Z20251061","4/3/2025 9:59:28 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27804.88","23.00","34200.00","","False","False",
"Z20251061","4/3/2025 10:01:11 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27804.07","23.00","34199.00","","False","False",
"Z20251061","4/3/2025 10:01:23 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27723.58","23.00","34100.00","","False","False",
"Z20251061","4/3/2025 10:03:53 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27722.76","23.00","34099.00","","False","False",
"Z20251061","4/3/2025 10:04:07 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27642.28","23.00","34000.00","","False","False",
"Z20251061","4/3/2025 10:05:25 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27641.46","23.00","33999.00","","False","False",
"Z20251061","4/3/2025 10:05:45 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27560.98","23.00","33900.00","","False","False",
"Z20251061","4/3/2025 10:07:08 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27560.16","23.00","33899.00","","False","False",
"Z20251061","4/3/2025 10:07:24 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27479.67","23.00","33800.00","","False","False",
"Z20251061","4/3/2025 10:09:10 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27478.86","23.00","33799.00","","False","False",
"Z20251061","4/3/2025 10:09:26 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27398.37","23.00","33700.00","","False","False",
"Z20251061","4/3/2025 10:11:10 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27397.56","23.00","33699.00","","False","False",
"Z20251061","4/3/2025 10:11:21 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27317.07","23.00","33600.00","","False","False",
"Z20251061","4/3/2025 10:13:07 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27316.26","23.00","33599.00","","False","False",
"Z20251061","4/3/2025 10:13:20 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27235.77","23.00","33500.00","","False","False",
"Z20251061","4/3/2025 10:15:18 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27234.96","23.00","33499.00","","False","False",
"Z20251061","4/3/2025 10:15:30 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27154.47","23.00","33400.00","","False","False",
"Z20251061","4/3/2025 10:17:07 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27153.66","23.00","33399.00","","False","False",
"Z20251061","4/3/2025 10:17:21 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","27073.17","23.00","33300.00","","False","False",
"Z20251061","4/3/2025 10:19:09 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","27072.36","23.00","33299.00","","False","False",
"Z20251061","4/3/2025 10:19:22 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26991.87","23.00","33200.00","","False","False",
"Z20251061","4/3/2025 10:21:04 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26991.06","23.00","33199.00","","False","False",
"Z20251061","4/3/2025 10:21:17 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26910.57","23.00","33100.00","","False","False",
"Z20251061","4/3/2025 10:22:37 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26909.76","23.00","33099.00","","False","False",
"Z20251061","4/3/2025 10:23:01 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26829.27","23.00","33000.00","","False","False",
"Z20251061","4/3/2025 10:25:46 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26828.46","23.00","32999.00","","False","False",
"Z20251061","4/3/2025 10:26:03 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26747.97","23.00","32900.00","","False","False",
"Z20251061","4/3/2025 10:27:15 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26747.15","23.00","32899.00","","False","False",
"Z20251061","4/3/2025 10:27:25 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26666.67","23.00","32800.00","","False","False",
"Z20251061","4/3/2025 10:29:27 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26665.85","23.00","32799.00","","False","False",
"Z20251061","4/3/2025 10:29:38 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26585.37","23.00","32700.00","","False","False",
"Z20251061","4/3/2025 10:31:16 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26584.55","23.00","32699.00","","False","False",
"Z20251061","4/3/2025 10:31:36 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26504.07","23.00","32600.00","","False","False",
"Z20251061","4/3/2025 10:33:12 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26503.25","23.00","32599.00","","False","False",
"Z20251061","4/3/2025 10:33:22 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26422.76","23.00","32500.00","","False","False",
"Z20251061","4/3/2025 10:35:23 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26421.95","23.00","32499.00","","False","False",
"Z20251061","4/3/2025 10:35:31 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26341.46","23.00","32400.00","","False","False",
"Z20251061","4/3/2025 10:37:23 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26340.65","23.00","32399.00","","False","False",
"Z20251061","4/3/2025 10:37:34 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26260.16","23.00","32300.00","","False","False",
"Z20251061","4/3/2025 10:39:09 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26259.35","23.00","32299.00","","False","False",
"Z20251061","4/3/2025 10:39:22 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26178.86","23.00","32200.00","","False","False",
"Z20251061","4/3/2025 10:41:58 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26178.05","23.00","32199.00","","False","False",
"Z20251061","4/3/2025 10:42:10 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26097.56","23.00","32100.00","","False","False",
"Z20251061","4/3/2025 10:43:03 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26096.75","23.00","32099.00","","False","False",
"Z20251061","4/3/2025 10:43:13 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","26016.26","23.00","32000.00","","False","False",
"Z20251061","4/3/2025 10:45:36 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","26015.45","23.00","31999.00","","False","False",
"Z20251061","4/3/2025 10:45:46 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","25934.96","23.00","31900.00","","False","False",
"Z20251061","4/3/2025 10:47:16 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","25934.15","23.00","31899.00","","False","False",
"Z20251061","4/3/2025 10:47:26 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","25853.66","23.00","31800.00","","False","False",
"Z20251061","4/3/2025 10:49:46 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","25852.85","23.00","31799.00","","False","False",
"Z20251061","4/3/2025 10:49:53 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","25772.36","23.00","31700.00","","False","False",
"Z20251061","4/3/2025 10:51:19 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","25771.54","23.00","31699.00","","False","False",
"Z20251061","4/3/2025 10:51:41 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","25691.06","23.00","31600.00","","False","False",
"Z20251061","4/3/2025 10:53:05 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","25690.24","23.00","31599.00","","False","False",
"Z20251061","4/3/2025 10:53:16 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","25609.76","23.00","31500.00","","False","False",
"Z20251061","4/3/2025 10:55:17 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","25608.94","23.00","31499.00","","False","False",
"Z20251061","4/3/2025 10:55:33 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","25528.46","23.00","31400.00","","False","False",
"Z20251061","4/3/2025 10:57:57 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","25527.64","23.00","31399.00","","False","False",
"Z20251061","4/3/2025 10:58:22 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","25447.15","23.00","31300.00","","False","False",
"Z20251061","4/3/2025 11:00:01 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","25446.34","23.00","31299.00","","False","False",
"Z20251061","4/3/2025 11:00:11 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","25365.85","23.00","31200.00","","False","False",
"Z20251061","4/3/2025 11:01:34 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","25365.04","23.00","31199.00","","False","False",
"Z20251061","4/3/2025 11:02:12 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","25284.55","23.00","31100.00","","False","False",
"Z20251061","4/3/2025 11:03:01 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","25283.74","23.00","31099.00","","False","False",
"Z20251061","4/3/2025 11:03:20 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","25203.25","23.00","31000.00","","False","False",
"Z20251061","4/3/2025 11:05:00 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","24389.43","23.00","29999.00","","False","False",
"Z20251061","4/3/2025 11:05:28 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","24308.94","23.00","29900.00","","False","False",
"Z20251061","4/3/2025 11:07:38 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","24308.13","23.00","29899.00","","False","False",
"Z20251061","4/3/2025 11:07:59 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","24227.64","23.00","29800.00","","False","False",
"Z20251061","4/3/2025 11:09:55 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","24226.83","23.00","29799.00","","False","False",
"Z20251061","4/3/2025 11:10:11 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","24146.34","23.00","29700.00","","False","False",
"Z20251061","4/3/2025 11:12:03 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","24145.53","23.00","29699.00","","False","False",
"Z20251061","4/3/2025 11:12:14 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","24065.04","23.00","29600.00","","False","False",
"Z20251061","4/3/2025 11:13:21 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","24064.23","23.00","29599.00","","False","False",
"Z20251061","4/3/2025 11:13:34 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23983.74","23.00","29500.00","","False","False",
"Z20251061","4/3/2025 11:16:06 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23982.93","23.00","29499.00","","False","False",
"Z20251061","4/3/2025 11:16:17 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23902.44","23.00","29400.00","","False","False",
"Z20251061","4/3/2025 11:17:42 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23901.63","23.00","29399.00","","False","False",
"Z20251061","4/3/2025 11:17:53 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23821.14","23.00","29300.00","","False","False",
"Z20251061","4/3/2025 11:19:08 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23820.33","23.00","29299.00","","False","False",
"Z20251061","4/3/2025 11:19:19 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23739.84","23.00","29200.00","","False","False",
"Z20251061","4/3/2025 11:22:00 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23739.02","23.00","29199.00","","False","False",
"Z20251061","4/3/2025 11:22:08 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23658.54","23.00","29100.00","","False","False",
"Z20251061","4/3/2025 11:23:58 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23657.72","23.00","29099.00","","False","False",
"Z20251061","4/3/2025 11:24:06 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23577.24","23.00","29000.00","","False","False",
"Z20251061","4/3/2025 11:25:57 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23576.42","23.00","28999.00","","False","False",
"Z20251061","4/3/2025 11:26:11 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23495.93","23.00","28900.00","","False","False",
"Z20251061","4/3/2025 11:27:40 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23495.12","23.00","28899.00","","False","False",
"Z20251061","4/3/2025 11:27:51 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23414.63","23.00","28800.00","","False","False",
"Z20251061","4/3/2025 11:29:09 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23413.82","23.00","28799.00","","False","False",
"Z20251061","4/3/2025 11:29:26 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23333.33","23.00","28700.00","","False","False",
"Z20251061","4/3/2025 11:31:09 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23332.52","23.00","28699.00","","False","False",
"Z20251061","4/3/2025 11:31:21 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23252.03","23.00","28600.00","","False","False",
"Z20251061","4/3/2025 11:33:05 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23251.22","23.00","28599.00","","False","False",
"Z20251061","4/3/2025 11:33:16 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23170.73","23.00","28500.00","","False","False",
"Z20251061","4/3/2025 11:35:31 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23169.92","23.00","28499.00","","False","False",
"Z20251061","4/3/2025 11:35:43 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23089.43","23.00","28400.00","","False","False",
"Z20251061","4/3/2025 11:37:46 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23088.62","23.00","28399.00","","False","False",
"Z20251061","4/3/2025 11:38:00 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","23008.13","23.00","28300.00","","False","False",
"Z20251061","4/3/2025 11:39:03 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","23007.32","23.00","28299.00","","False","False",
"Z20251061","4/3/2025 11:39:12 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","22926.83","23.00","28200.00","","False","False",
