"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202013769","1.7.2020 8:22:50","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","20666,67","20,00","24800,00","","False","False",
"Z202013769","1.7.2020 8:23:26","46604049","STEBERG s.r.o.","Slovenská republika","20416,67","20,00","24500,00","","False","False",
"Z202013769","1.7.2020 8:25:56","36010481","SYNTCHEM, spol. s r.o.","Slovenská republika","20100,00","20,00","24120,00","","False","False",
"Z202013769","1.7.2020 8:26:21","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","20000,00","20,00","24000,00","","False","False",
"Z202013769","1.7.2020 8:26:38","46604049","STEBERG s.r.o.","Slovenská republika","19991,67","20,00","23990,00","","False","False",
"Z202013769","1.7.2020 8:27:16","31589952","TRADENET s.r.o.","Slovenská republika","19907,40","20,00","23888,88","","False","False",
"Z202013769","1.7.2020 8:27:35","46604049","STEBERG s.r.o.","Slovenská republika","19833,33","20,00","23800,00","","False","False",
"Z202013769","1.7.2020 8:28:12","31589952","TRADENET s.r.o.","Slovenská republika","19814,81","20,00","23777,77","","False","False",
"Z202013769","1.7.2020 8:29:20","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","19629,62","20,00","23555,55","","False","False",
"Z202013769","1.7.2020 8:29:59","31589952","TRADENET s.r.o.","Slovenská republika","19547,32","20,00","23456,78","","False","False",
"Z202013769","1.7.2020 8:30:13","36427969","FLORIAN, s.r.o.","Slovenská republika","19500,00","20,00","23400,00","5","False","True",
"Z202013769","1.7.2020 8:30:35","46604049","STEBERG s.r.o.","Slovenská republika","19444,44","20,00","23333,33","","False","False",
"Z202013769","1.7.2020 8:31:14","31589952","TRADENET s.r.o.","Slovenská republika","19444,19","20,00","23333,03","","False","False",
"Z202013769","1.7.2020 8:31:48","46604049","STEBERG s.r.o.","Slovenská republika","19416,67","20,00","23300,00","","False","False",
"Z202013769","1.7.2020 8:32:32","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","19351,67","20,00","23222,00","","False","False",
"Z202013769","1.7.2020 8:32:56","46604049","STEBERG s.r.o.","Slovenská republika","19166,67","20,00","23000,00","","False","False",
"Z202013769","1.7.2020 8:33:41","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","19165,83","20,00","22999,00","","False","False",
"Z202013769","1.7.2020 8:33:47","36010481","SYNTCHEM, spol. s r.o.","Slovenská republika","19000,00","20,00","22800,00","4","False","True",
"Z202013769","1.7.2020 8:33:58","46604049","STEBERG s.r.o.","Slovenská republika","18750,00","20,00","22500,00","","False","False",
"Z202013769","1.7.2020 8:34:23","31589952","TRADENET s.r.o.","Slovenská republika","18741,67","20,00","22490,00","","False","False",
"Z202013769","1.7.2020 8:34:45","46604049","STEBERG s.r.o.","Slovenská republika","18333,33","20,00","22000,00","","False","False",
"Z202013769","1.7.2020 8:35:13","31589952","TRADENET s.r.o.","Slovenská republika","18325,00","20,00","21990,00","","False","False",
"Z202013769","1.7.2020 8:35:54","46604049","STEBERG s.r.o.","Slovenská republika","18250,00","20,00","21900,00","","False","False",
"Z202013769","1.7.2020 8:36:13","31589952","TRADENET s.r.o.","Slovenská republika","18241,67","20,00","21890,00","","False","False",
"Z202013769","1.7.2020 8:36:24","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","18208,33","20,00","21850,00","","False","False",
"Z202013769","1.7.2020 8:36:25","46604049","STEBERG s.r.o.","Slovenská republika","18166,67","20,00","21800,00","","False","False",
"Z202013769","1.7.2020 8:36:50","31589952","TRADENET s.r.o.","Slovenská republika","18158,33","20,00","21790,00","","False","False",
"Z202013769","1.7.2020 8:37:02","46604049","STEBERG s.r.o.","Slovenská republika","18083,33","20,00","21700,00","","False","False",
"Z202013769","1.7.2020 8:37:38","31589952","TRADENET s.r.o.","Slovenská republika","18075,00","20,00","21690,00","","False","False",
"Z202013769","1.7.2020 8:37:49","46604049","STEBERG s.r.o.","Slovenská republika","18000,00","20,00","21600,00","","False","False",
"Z202013769","1.7.2020 8:38:13","31589952","TRADENET s.r.o.","Slovenská republika","17991,67","20,00","21590,00","","False","False",
"Z202013769","1.7.2020 8:38:32","46604049","STEBERG s.r.o.","Slovenská republika","17916,67","20,00","21500,00","","False","False",
"Z202013769","1.7.2020 8:38:51","31589952","TRADENET s.r.o.","Slovenská republika","17908,33","20,00","21490,00","","False","False",
"Z202013769","1.7.2020 8:39:04","46604049","STEBERG s.r.o.","Slovenská republika","17833,33","20,00","21400,00","","False","False",
"Z202013769","1.7.2020 8:39:24","31589952","TRADENET s.r.o.","Slovenská republika","17825,00","20,00","21390,00","","False","False",
"Z202013769","1.7.2020 8:39:36","46604049","STEBERG s.r.o.","Slovenská republika","17500,00","20,00","21000,00","","False","False",
"Z202013769","1.7.2020 8:40:09","31589952","TRADENET s.r.o.","Slovenská republika","17499,17","20,00","20999,00","","False","False",
"Z202013769","1.7.2020 8:40:21","46604049","STEBERG s.r.o.","Slovenská republika","17416,67","20,00","20900,00","","False","False",
"Z202013769","1.7.2020 8:40:53","31589952","TRADENET s.r.o.","Slovenská republika","17415,83","20,00","20899,00","","False","False",
"Z202013769","1.7.2020 8:41:06","46604049","STEBERG s.r.o.","Slovenská republika","17333,33","20,00","20800,00","","False","False",
"Z202013769","1.7.2020 8:41:41","31589952","TRADENET s.r.o.","Slovenská republika","17314,17","20,00","20777,00","","False","False",
"Z202013769","1.7.2020 8:42:12","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","17221,67","20,00","20666,00","","False","False",
"Z202013769","1.7.2020 8:42:37","31589952","TRADENET s.r.o.","Slovenská republika","17211,67","20,00","20654,00","","False","False",
"Z202013769","1.7.2020 8:43:14","46604049","STEBERG s.r.o.","Slovenská republika","17208,33","20,00","20650,00","","False","False",
"Z202013769","1.7.2020 8:43:37","31589952","TRADENET s.r.o.","Slovenská republika","17207,50","20,00","20649,00","","False","False",
"Z202013769","1.7.2020 8:43:49","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","17200,00","20,00","20640,00","","False","False",
"Z202013769","1.7.2020 8:44:14","31589952","TRADENET s.r.o.","Slovenská republika","17166,67","20,00","20600,00","","False","False",
"Z202013769","1.7.2020 8:44:28","46604049","STEBERG s.r.o.","Slovenská republika","17083,33","20,00","20500,00","","False","False",
"Z202013769","1.7.2020 8:44:56","31589952","TRADENET s.r.o.","Slovenská republika","17081,67","20,00","20498,00","","False","False",
"Z202013769","1.7.2020 8:45:39","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","17000,00","20,00","20400,00","3","False","True",
"Z202013769","1.7.2020 8:45:57","31589952","TRADENET s.r.o.","Slovenská republika","16998,33","20,00","20398,00","","False","False",
"Z202013769","1.7.2020 8:46:32","46604049","STEBERG s.r.o.","Slovenská republika","16666,67","20,00","20000,00","","False","False",
"Z202013769","1.7.2020 8:47:02","31589952","TRADENET s.r.o.","Slovenská republika","16665,83","20,00","19999,00","2","False","True",
"Z202013769","1.7.2020 8:47:24","46604049","STEBERG s.r.o.","Slovenská republika","16250,00","20,00","19500,00","1","False","True",
"Z202013881","1.7.2020 7:59:23","45329478","ŠTÝL EU s.r.o.","Slovenská republika","148,00","20,00","177,60","","True","False",
"Z202013881","1.7.2020 8:31:45","45329478","ŠTÝL EU s.r.o.","Slovenská republika","144,00","20,00","172,80","2","False","True",
"Z202013881","1.7.2020 8:32:54","51055724","GIEGO s.r.o.","Slovenská republika","143,00","20,00","171,60","1","False","True",
"Z202013884","1.7.2020 6:38:28","31628605","Xepap, spol. s r. o.","Slovenská republika","3799,35","20,00","4559,22","","True","False",
"Z202013884","1.7.2020 7:16:02","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3799,33","20,00","4559,20","","True","False",
"Z202013884","1.7.2020 8:17:50","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3798,33","20,00","4558,00","","False","False",
"Z202013884","1.7.2020 8:18:04","36645095","MIHI.sk, s.r.o.","Slovenská republika","3798,32","20,00","4557,99","4","False","True",
"Z202013884","1.7.2020 8:18:04","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3797,50","20,00","4557,00","","False","False",
"Z202013884","1.7.2020 8:18:22","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3795,00","20,00","4554,00","3","False","True",
"Z202013884","1.7.2020 8:19:51","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3794,17","20,00","4553,00","","False","False",
"Z202013884","1.7.2020 8:22:48","31628605","Xepap, spol. s r. o.","Slovenská republika","3791,67","20,00","4550,00","","False","False",
"Z202013884","1.7.2020 8:29:59","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3790,83","20,00","4549,00","","False","False",
"Z202013884","1.7.2020 8:31:12","31628605","Xepap, spol. s r. o.","Slovenská republika","3787,50","20,00","4545,00","","False","False",
"Z202013884","1.7.2020 8:31:30","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3786,67","20,00","4544,00","","False","False",
"Z202013884","1.7.2020 8:31:59","31628605","Xepap, spol. s r. o.","Slovenská republika","3783,33","20,00","4540,00","","False","False",
"Z202013884","1.7.2020 8:32:28","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3782,50","20,00","4539,00","","False","False",
"Z202013884","1.7.2020 8:33:24","31628605","Xepap, spol. s r. o.","Slovenská republika","3779,17","20,00","4535,00","","False","False",
"Z202013884","1.7.2020 8:33:40","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3778,33","20,00","4534,00","","False","False",
"Z202013884","1.7.2020 8:34:25","31628605","Xepap, spol. s r. o.","Slovenská republika","3775,00","20,00","4530,00","","False","False",
"Z202013884","1.7.2020 8:35:14","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3774,17","20,00","4529,00","","False","False",
"Z202013884","1.7.2020 8:35:43","31628605","Xepap, spol. s r. o.","Slovenská republika","3766,67","20,00","4520,00","","False","False",
"Z202013884","1.7.2020 8:36:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3765,83","20,00","4519,00","","False","False",
"Z202013884","1.7.2020 8:37:13","31628605","Xepap, spol. s r. o.","Slovenská republika","3758,33","20,00","4510,00","","False","False",
"Z202013884","1.7.2020 8:37:27","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3757,50","20,00","4509,00","","False","False",
"Z202013884","1.7.2020 8:37:36","31628605","Xepap, spol. s r. o.","Slovenská republika","3750,00","20,00","4500,00","","False","False",
"Z202013884","1.7.2020 8:38:41","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3749,17","20,00","4499,00","","False","False",
"Z202013884","1.7.2020 8:38:52","31628605","Xepap, spol. s r. o.","Slovenská republika","3741,67","20,00","4490,00","","False","False",
"Z202013884","1.7.2020 8:39:13","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3740,83","20,00","4489,00","","False","False",
"Z202013884","1.7.2020 8:39:32","31628605","Xepap, spol. s r. o.","Slovenská republika","3733,33","20,00","4480,00","","False","False",
"Z202013884","1.7.2020 8:40:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3732,50","20,00","4479,00","","False","False",
"Z202013884","1.7.2020 8:40:18","31628605","Xepap, spol. s r. o.","Slovenská republika","3725,00","20,00","4470,00","","False","False",
"Z202013884","1.7.2020 8:41:04","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3724,17","20,00","4469,00","","False","False",
"Z202013884","1.7.2020 8:41:16","31628605","Xepap, spol. s r. o.","Slovenská republika","3716,67","20,00","4460,00","","False","False",
"Z202013884","1.7.2020 8:41:41","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3715,83","20,00","4459,00","","False","False",
"Z202013884","1.7.2020 8:41:58","31628605","Xepap, spol. s r. o.","Slovenská republika","3708,33","20,00","4450,00","","False","False",
"Z202013884","1.7.2020 8:42:22","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3707,50","20,00","4449,00","","False","False",
"Z202013884","1.7.2020 8:42:43","31628605","Xepap, spol. s r. o.","Slovenská republika","3700,00","20,00","4440,00","","False","False",
"Z202013884","1.7.2020 8:43:04","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3699,17","20,00","4439,00","","False","False",
"Z202013884","1.7.2020 8:43:35","31628605","Xepap, spol. s r. o.","Slovenská republika","3691,67","20,00","4430,00","","False","False",
"Z202013884","1.7.2020 8:43:52","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3690,83","20,00","4429,00","","False","False",
"Z202013884","1.7.2020 8:44:21","31628605","Xepap, spol. s r. o.","Slovenská republika","3683,33","20,00","4420,00","","False","False",
"Z202013884","1.7.2020 8:44:46","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3682,50","20,00","4419,00","","False","False",
"Z202013884","1.7.2020 8:45:01","31628605","Xepap, spol. s r. o.","Slovenská republika","3675,00","20,00","4410,00","","False","False",
"Z202013884","1.7.2020 8:45:20","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3666,67","20,00","4400,00","","False","False",
"Z202013884","1.7.2020 8:45:42","31628605","Xepap, spol. s r. o.","Slovenská republika","3658,33","20,00","4390,00","","False","False",
"Z202013884","1.7.2020 8:46:42","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3650,00","20,00","4380,00","","False","False",
"Z202013884","1.7.2020 8:47:09","31628605","Xepap, spol. s r. o.","Slovenská republika","3641,67","20,00","4370,00","","False","False",
"Z202013884","1.7.2020 8:48:21","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3633,33","20,00","4360,00","","False","False",
"Z202013884","1.7.2020 8:48:42","31628605","Xepap, spol. s r. o.","Slovenská republika","3625,00","20,00","4350,00","","False","False",
"Z202013884","1.7.2020 8:49:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3616,67","20,00","4340,00","","False","False",
"Z202013884","1.7.2020 8:49:39","31628605","Xepap, spol. s r. o.","Slovenská republika","3600,00","20,00","4320,00","","False","False",
"Z202013884","1.7.2020 8:50:51","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3583,33","20,00","4300,00","","False","False",
"Z202013884","1.7.2020 8:51:19","31628605","Xepap, spol. s r. o.","Slovenská republika","3575,00","20,00","4290,00","","False","False",
"Z202013884","1.7.2020 8:51:55","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3566,67","20,00","4280,00","","False","False",
"Z202013884","1.7.2020 8:52:24","31628605","Xepap, spol. s r. o.","Slovenská republika","3558,33","20,00","4270,00","","False","False",
"Z202013884","1.7.2020 8:53:01","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3550,00","20,00","4260,00","","False","False",
"Z202013884","1.7.2020 8:53:09","31628605","Xepap, spol. s r. o.","Slovenská republika","3541,67","20,00","4250,00","","False","False",
"Z202013884","1.7.2020 8:53:38","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3533,33","20,00","4240,00","","False","False",
"Z202013884","1.7.2020 8:54:08","31628605","Xepap, spol. s r. o.","Slovenská republika","3525,00","20,00","4230,00","","False","False",
"Z202013884","1.7.2020 8:55:13","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3516,67","20,00","4220,00","","False","False",
"Z202013884","1.7.2020 8:56:11","31628605","Xepap, spol. s r. o.","Slovenská republika","3500,00","20,00","4200,00","","False","False",
"Z202013884","1.7.2020 8:56:55","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3491,67","20,00","4190,00","","False","False",
"Z202013884","1.7.2020 8:57:15","31628605","Xepap, spol. s r. o.","Slovenská republika","3483,33","20,00","4180,00","","False","False",
"Z202013884","1.7.2020 8:57:40","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3475,00","20,00","4170,00","","False","False",
"Z202013884","1.7.2020 8:58:10","31628605","Xepap, spol. s r. o.","Slovenská republika","3458,33","20,00","4150,00","","False","False",
"Z202013884","1.7.2020 8:58:43","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3450,00","20,00","4140,00","","False","False",
"Z202013884","1.7.2020 8:59:03","31628605","Xepap, spol. s r. o.","Slovenská republika","3441,67","20,00","4130,00","","False","False",
"Z202013884","1.7.2020 8:59:55","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3433,33","20,00","4120,00","","False","False",
"Z202013884","1.7.2020 9:00:13","31628605","Xepap, spol. s r. o.","Slovenská republika","3416,67","20,00","4100,00","","False","False",
"Z202013884","1.7.2020 9:00:38","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3408,33","20,00","4090,00","","False","False",
"Z202013884","1.7.2020 9:00:53","31628605","Xepap, spol. s r. o.","Slovenská republika","3400,00","20,00","4080,00","","False","False",
"Z202013884","1.7.2020 9:01:17","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3391,67","20,00","4070,00","","False","False",
"Z202013884","1.7.2020 9:01:43","31628605","Xepap, spol. s r. o.","Slovenská republika","3383,33","20,00","4060,00","","False","False",
"Z202013884","1.7.2020 9:01:56","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3366,67","20,00","4040,00","","False","False",
"Z202013884","1.7.2020 9:02:06","31628605","Xepap, spol. s r. o.","Slovenská republika","3358,33","20,00","4030,00","","False","False",
"Z202013884","1.7.2020 9:02:41","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3350,00","20,00","4020,00","","False","False",
"Z202013884","1.7.2020 9:03:07","31628605","Xepap, spol. s r. o.","Slovenská republika","3333,33","20,00","4000,00","","False","False",
"Z202013884","1.7.2020 9:03:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3325,00","20,00","3990,00","","False","False",
"Z202013884","1.7.2020 9:03:35","31628605","Xepap, spol. s r. o.","Slovenská republika","3316,67","20,00","3980,00","","False","False",
"Z202013884","1.7.2020 9:04:08","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3308,33","20,00","3970,00","","False","False",
"Z202013884","1.7.2020 9:04:41","31628605","Xepap, spol. s r. o.","Slovenská republika","3291,67","20,00","3950,00","","False","False",
"Z202013884","1.7.2020 9:05:02","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3283,33","20,00","3940,00","","False","False",
"Z202013884","1.7.2020 9:05:29","31628605","Xepap, spol. s r. o.","Slovenská republika","3266,67","20,00","3920,00","","False","False",
"Z202013884","1.7.2020 9:05:51","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3250,00","20,00","3900,00","","False","False",
"Z202013884","1.7.2020 9:06:43","31628605","Xepap, spol. s r. o.","Slovenská republika","3241,67","20,00","3890,00","","False","False",
"Z202013884","1.7.2020 9:07:25","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3233,33","20,00","3880,00","","False","False",
"Z202013884","1.7.2020 9:07:51","31628605","Xepap, spol. s r. o.","Slovenská republika","3225,00","20,00","3870,00","","False","False",
"Z202013884","1.7.2020 9:09:05","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3216,67","20,00","3860,00","","False","False",
"Z202013884","1.7.2020 9:09:39","31628605","Xepap, spol. s r. o.","Slovenská republika","3208,33","20,00","3850,00","","False","False",
"Z202013884","1.7.2020 9:10:05","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3200,00","20,00","3840,00","","False","False",
"Z202013884","1.7.2020 9:10:51","31628605","Xepap, spol. s r. o.","Slovenská republika","3191,67","20,00","3830,00","","False","False",
"Z202013884","1.7.2020 9:11:14","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3183,33","20,00","3820,00","","False","False",
"Z202013884","1.7.2020 9:11:30","31628605","Xepap, spol. s r. o.","Slovenská republika","3166,67","20,00","3800,00","","False","False",
"Z202013884","1.7.2020 9:12:25","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3158,33","20,00","3790,00","","False","False",
"Z202013884","1.7.2020 9:12:59","31628605","Xepap, spol. s r. o.","Slovenská republika","3150,00","20,00","3780,00","","False","False",
"Z202013884","1.7.2020 9:13:33","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3141,67","20,00","3770,00","","False","False",
"Z202013884","1.7.2020 9:13:50","31628605","Xepap, spol. s r. o.","Slovenská republika","3125,00","20,00","3750,00","","False","False",
"Z202013884","1.7.2020 9:14:45","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3116,67","20,00","3740,00","","False","False",
"Z202013884","1.7.2020 9:15:19","31628605","Xepap, spol. s r. o.","Slovenská republika","3100,00","20,00","3720,00","","False","False",
"Z202013884","1.7.2020 9:15:35","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3083,33","20,00","3700,00","","False","False",
"Z202013884","1.7.2020 9:15:51","31628605","Xepap, spol. s r. o.","Slovenská republika","3075,00","20,00","3690,00","","False","False",
"Z202013884","1.7.2020 9:16:25","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3066,67","20,00","3680,00","","False","False",
"Z202013884","1.7.2020 9:16:41","31628605","Xepap, spol. s r. o.","Slovenská republika","3058,33","20,00","3670,00","","False","False",
