"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201938616","3.2.2020 10:21:34","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","58574,07","20,00","70288,88","","False","False",
"Z201938616","3.2.2020 10:21:50","50530950","JRK Slovensko s.r.o.","Slovenská republika","58416,67","20,00","70100,00","","False","False",
"Z201938616","3.2.2020 10:22:14","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","58389,91","20,00","70067,89","","False","False",
"Z201938616","3.2.2020 10:22:28","50530950","JRK Slovensko s.r.o.","Slovenská republika","58333,33","20,00","70000,00","","False","False",
"Z201938616","3.2.2020 10:22:54","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","58332,50","20,00","69999,00","","False","False",
"Z201938616","3.2.2020 10:23:48","50530950","JRK Slovensko s.r.o.","Slovenská republika","58166,67","20,00","69800,00","","False","False",
"Z201938616","3.2.2020 10:24:58","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","58165,83","20,00","69799,00","","False","False",
"Z201938616","3.2.2020 10:25:18","50530950","JRK Slovensko s.r.o.","Slovenská republika","58000,00","20,00","69600,00","","False","False",
"Z201938616","3.2.2020 10:25:47","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","57999,17","20,00","69599,00","","False","False",
"Z201938616","3.2.2020 10:26:06","50530950","JRK Slovensko s.r.o.","Slovenská republika","57666,67","20,00","69200,00","","False","False",
"Z201938616","3.2.2020 10:26:47","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","57665,83","20,00","69199,00","","False","False",
"Z201938616","3.2.2020 10:26:59","50530950","JRK Slovensko s.r.o.","Slovenská republika","57583,33","20,00","69100,00","","False","False",
"Z201938616","3.2.2020 10:27:43","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","57582,50","20,00","69099,00","2","False","True",
"Z201938616","3.2.2020 10:28:08","50530950","JRK Slovensko s.r.o.","Slovenská republika","57500,00","20,00","69000,00","1","False","True",
"Z20201341","3.2.2020 6:40:33","47079690","GGFS s.r.o. ","Slovenská republika","185654,00","0,00","185654,00","","True","False",
"Z20201341","3.2.2020 8:16:38","31396674","Up Slovensko, s. r. o.","Slovenská republika","185635,83","0,00","185635,83","","False","False",
"Z20201341","3.2.2020 8:18:48","47079690","GGFS s.r.o. ","Slovenská republika","185598,31","0,00","185598,31","","False","False",
"Z20201341","3.2.2020 8:19:25","31396674","Up Slovensko, s. r. o.","Slovenská republika","185580,14","0,00","185580,14","","False","False",
"Z20201341","3.2.2020 8:20:38","47079690","GGFS s.r.o. ","Slovenská republika","185577,89","0,00","185577,89","","False","False",
"Z20201341","3.2.2020 8:21:32","31396674","Up Slovensko, s. r. o.","Slovenská republika","185468,75","0,00","185468,75","","False","False",
"Z20201341","3.2.2020 8:24:18","47079690","GGFS s.r.o. ","Slovenská republika","185431,22","0,00","185431,22","","False","False",
"Z20201341","3.2.2020 8:24:45","31396674","Up Slovensko, s. r. o.","Slovenská republika","185375,92","0,00","185375,92","","False","False",
"Z20201341","3.2.2020 8:25:57","47079690","GGFS s.r.o. ","Slovenská republika","185375,52","0,00","185375,52","","False","False",
"Z20201341","3.2.2020 8:26:30","31396674","Up Slovensko, s. r. o.","Slovenská republika","185283,09","0,00","185283,09","","False","False",
"Z20201341","3.2.2020 8:27:03","47079690","GGFS s.r.o. ","Slovenská republika","185282,70","0,00","185282,70","","False","False",
"Z20201341","3.2.2020 8:28:01","31396674","Up Slovensko, s. r. o.","Slovenská republika","185190,26","0,00","185190,26","","False","False",
"Z20201341","3.2.2020 8:28:28","47079690","GGFS s.r.o. ","Slovenská republika","185134,17","0,00","185134,17","","False","False",
"Z20201341","3.2.2020 8:28:53","31396674","Up Slovensko, s. r. o.","Slovenská republika","185097,44","0,00","185097,44","","False","False",
"Z20201341","3.2.2020 8:29:52","47079690","GGFS s.r.o. ","Slovenská republika","184892,82","0,00","184892,82","","False","False",
"Z20201341","3.2.2020 8:30:47","31396674","Up Slovensko, s. r. o.","Slovenská republika","184818,96","0,00","184818,96","","False","False",
"Z20201341","3.2.2020 8:32:17","47079690","GGFS s.r.o. ","Slovenská republika","184818,56","0,00","184818,56","","False","False",
"Z20201341","3.2.2020 8:33:04","31396674","Up Slovensko, s. r. o.","Slovenská republika","184800,39","0,00","184800,39","","False","False",
"Z20201341","3.2.2020 8:34:20","47079690","GGFS s.r.o. ","Slovenská republika","184725,73","0,00","184725,73","2","False","True",
"Z20201341","3.2.2020 8:34:56","31396674","Up Slovensko, s. r. o.","Slovenská republika","184707,56","0,00","184707,56","1","False","True",
"Z20201644","3.2.2020 7:56:50","31712380","Tempus - Trans s. r. o.","Slovenská republika","1111,11","20,00","1333,33","","True","False",
"Z20201644","3.2.2020 8:28:48","47311134","Inter Bus & Truck, s. r. o.","Slovenská republika","1023,00","20,00","1227,60","","True","False",
"Z20201644","3.2.2020 8:30:19","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","960,00","20,00","1152,00","","True","False",
"Z20201644","3.2.2020 10:01:24","31720943","Steeling, s.r.o.","Slovenská republika","959,80","20,00","1151,76","5","False","True",
"Z20201644","3.2.2020 10:12:37","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","940,00","20,00","1128,00","","False","False",
"Z20201644","3.2.2020 10:15:55","44422211","TAMAS MM s.r.o.","Slovenská republika","939,00","20,00","1126,80","","False","False",
"Z20201644","3.2.2020 10:16:56","47311134","Inter Bus & Truck, s. r. o.","Slovenská republika","938,00","20,00","1125,60","4","False","True",
"Z20201644","3.2.2020 10:18:00","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","937,00","20,00","1124,40","","False","False",
"Z20201644","3.2.2020 10:18:01","31712380","Tempus - Trans s. r. o.","Slovenská republika","935,00","20,00","1122,00","","False","False",
"Z20201644","3.2.2020 10:18:16","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","933,00","20,00","1119,60","","False","False",
"Z20201644","3.2.2020 10:18:26","44422211","TAMAS MM s.r.o.","Slovenská republika","930,00","20,00","1116,00","","False","False",
"Z20201644","3.2.2020 10:18:52","31712380","Tempus - Trans s. r. o.","Slovenská republika","925,00","20,00","1110,00","","False","False",
"Z20201644","3.2.2020 10:20:17","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","920,00","20,00","1104,00","","False","False",
"Z20201644","3.2.2020 10:20:45","44422211","TAMAS MM s.r.o.","Slovenská republika","919,00","20,00","1102,80","","False","False",
"Z20201644","3.2.2020 10:20:46","31712380","Tempus - Trans s. r. o.","Slovenská republika","915,00","20,00","1098,00","","False","False",
"Z20201644","3.2.2020 10:21:05","44422211","TAMAS MM s.r.o.","Slovenská republika","914,00","20,00","1096,80","","False","False",
"Z20201644","3.2.2020 10:21:27","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","913,00","20,00","1095,60","","False","False",
"Z20201644","3.2.2020 10:21:28","31712380","Tempus - Trans s. r. o.","Slovenská republika","910,00","20,00","1092,00","","False","False",
"Z20201644","3.2.2020 10:22:03","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","909,00","20,00","1090,80","","False","False",
"Z20201644","3.2.2020 10:22:15","31712380","Tempus - Trans s. r. o.","Slovenská republika","905,00","20,00","1086,00","","False","False",
"Z20201644","3.2.2020 10:22:32","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","889,00","20,00","1066,80","","False","False",
"Z20201644","3.2.2020 10:23:06","44422211","TAMAS MM s.r.o.","Slovenská republika","880,00","20,00","1056,00","","False","False",
"Z20201644","3.2.2020 10:23:16","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","878,00","20,00","1053,60","","False","False",
"Z20201644","3.2.2020 10:24:11","44422211","TAMAS MM s.r.o.","Slovenská republika","875,00","20,00","1050,00","","False","False",
"Z20201644","3.2.2020 10:24:27","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","874,00","20,00","1048,80","","False","False",
"Z20201644","3.2.2020 10:26:59","44422211","TAMAS MM s.r.o.","Slovenská republika","873,00","20,00","1047,60","","False","False",
"Z20201644","3.2.2020 10:28:58","31712380","Tempus - Trans s. r. o.","Slovenská republika","870,00","20,00","1044,00","","False","False",
"Z20201644","3.2.2020 10:29:38","44422211","TAMAS MM s.r.o.","Slovenská republika","869,00","20,00","1042,80","","False","False",
"Z20201644","3.2.2020 10:30:04","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","868,00","20,00","1041,60","","False","False",
"Z20201644","3.2.2020 10:30:06","31712380","Tempus - Trans s. r. o.","Slovenská republika","860,00","20,00","1032,00","3","False","True",
"Z20201644","3.2.2020 10:30:41","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","859,00","20,00","1030,80","2","False","True",
"Z20201644","3.2.2020 10:33:50","44422211","TAMAS MM s.r.o.","Slovenská republika","858,00","20,00","1029,60","1","False","True",
"Z20201645","3.2.2020 9:10:21","31720943","Steeling, s.r.o.","Slovenská republika","3020,00","20,00","3624,00","","True","False",
"Z20201645","3.2.2020 12:15:26","44422211","TAMAS MM s.r.o.","Slovenská republika","3010,00","20,00","3612,00","","False","False",
"Z20201645","3.2.2020 12:17:32","31720943","Steeling, s.r.o.","Slovenská republika","3005,00","20,00","3606,00","","False","False",
"Z20201645","3.2.2020 12:20:50","44422211","TAMAS MM s.r.o.","Slovenská republika","3000,00","20,00","3600,00","2","False","True",
"Z20201645","3.2.2020 12:22:29","31720943","Steeling, s.r.o.","Slovenská republika","2988,00","20,00","3585,60","1","False","True",
"Z20201676","3.2.2020 8:09:09","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3516,65","20,00","4219,98","","True","False",
"Z20201676","3.2.2020 9:23:44","36645095","MIHI.sk, s.r.o.","Slovenská republika","3515,83","20,00","4219,00","","False","False",
"Z20201676","3.2.2020 9:24:05","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3515,00","20,00","4218,00","","False","False",
"Z20201676","3.2.2020 9:24:45","36645095","MIHI.sk, s.r.o.","Slovenská republika","3500,00","20,00","4200,00","","False","False",
"Z20201676","3.2.2020 9:25:03","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3499,17","20,00","4199,00","","False","False",
"Z20201676","3.2.2020 9:27:08","36645095","MIHI.sk, s.r.o.","Slovenská republika","3333,33","20,00","4000,00","","False","False",
"Z20201676","3.2.2020 9:27:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3332,50","20,00","3999,00","","False","False",
"Z20201676","3.2.2020 9:27:43","36645095","MIHI.sk, s.r.o.","Slovenská republika","3291,67","20,00","3950,00","","False","False",
"Z20201676","3.2.2020 9:27:55","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3290,83","20,00","3949,00","","False","False",
"Z20201676","3.2.2020 9:30:39","36645095","MIHI.sk, s.r.o.","Slovenská republika","3250,00","20,00","3900,00","","False","False",
"Z20201676","3.2.2020 9:31:20","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3249,17","20,00","3899,00","","False","False",
"Z20201676","3.2.2020 9:31:38","36645095","MIHI.sk, s.r.o.","Slovenská republika","3233,33","20,00","3880,00","","False","False",
"Z20201676","3.2.2020 9:32:07","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3232,50","20,00","3879,00","","False","False",
"Z20201676","3.2.2020 9:33:24","36645095","MIHI.sk, s.r.o.","Slovenská republika","3208,33","20,00","3850,00","","False","False",
"Z20201676","3.2.2020 9:33:34","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3207,50","20,00","3849,00","","False","False",
"Z20201676","3.2.2020 9:33:45","36645095","MIHI.sk, s.r.o.","Slovenská republika","3166,67","20,00","3800,00","","False","False",
"Z20201676","3.2.2020 9:33:59","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3165,83","20,00","3799,00","","False","False",
"Z20201676","3.2.2020 9:34:30","36645095","MIHI.sk, s.r.o.","Slovenská republika","3125,00","20,00","3750,00","","False","False",
"Z20201676","3.2.2020 9:34:43","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3124,17","20,00","3749,00","","False","False",
"Z20201676","3.2.2020 9:35:11","36645095","MIHI.sk, s.r.o.","Slovenská republika","3083,33","20,00","3700,00","","False","False",
"Z20201676","3.2.2020 9:35:27","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3082,50","20,00","3699,00","","False","False",
"Z20201676","3.2.2020 9:37:04","36645095","MIHI.sk, s.r.o.","Slovenská republika","3041,67","20,00","3650,00","","False","False",
"Z20201676","3.2.2020 9:37:16","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3040,83","20,00","3649,00","","False","False",
"Z20201676","3.2.2020 9:39:37","36645095","MIHI.sk, s.r.o.","Slovenská republika","3020,83","20,00","3625,00","","False","False",
"Z20201676","3.2.2020 9:39:53","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3020,00","20,00","3624,00","","False","False",
"Z20201676","3.2.2020 9:40:38","36645095","MIHI.sk, s.r.o.","Slovenská republika","3016,67","20,00","3620,00","2","False","True",
"Z20201676","3.2.2020 9:40:53","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3015,83","20,00","3619,00","1","False","True",
