"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201938616","3.2.2020 10:21:34","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","58574,07","20,00","70288,88","","False","False",
"Z201938616","3.2.2020 10:21:50","50530950","JRK Slovensko s.r.o.","Slovenská republika","58416,67","20,00","70100,00","","False","False",
"Z201938616","3.2.2020 10:22:14","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","58389,91","20,00","70067,89","","False","False",
"Z201938616","3.2.2020 10:22:28","50530950","JRK Slovensko s.r.o.","Slovenská republika","58333,33","20,00","70000,00","","False","False",
"Z201938616","3.2.2020 10:22:54","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","58332,50","20,00","69999,00","","False","False",
"Z201938616","3.2.2020 10:23:48","50530950","JRK Slovensko s.r.o.","Slovenská republika","58166,67","20,00","69800,00","","False","False",
"Z201938616","3.2.2020 10:24:58","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","58165,83","20,00","69799,00","","False","False",
"Z201938616","3.2.2020 10:25:18","50530950","JRK Slovensko s.r.o.","Slovenská republika","58000,00","20,00","69600,00","","False","False",
"Z201938616","3.2.2020 10:25:47","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","57999,17","20,00","69599,00","","False","False",
"Z201938616","3.2.2020 10:26:06","50530950","JRK Slovensko s.r.o.","Slovenská republika","57666,67","20,00","69200,00","","False","False",
"Z201938616","3.2.2020 10:26:47","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","57665,83","20,00","69199,00","","False","False",
"Z201938616","3.2.2020 10:26:59","50530950","JRK Slovensko s.r.o.","Slovenská republika","57583,33","20,00","69100,00","","False","False",
"Z201938616","3.2.2020 10:27:43","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","57582,50","20,00","69099,00","2","False","True",
"Z201938616","3.2.2020 10:28:08","50530950","JRK Slovensko s.r.o.","Slovenská republika","57500,00","20,00","69000,00","1","False","True",
"Z20201341","3.2.2020 6:40:33","47079690","GGFS s.r.o. ","Slovenská republika","185654,00","0,00","185654,00","","True","False",
"Z20201341","3.2.2020 8:16:38","31396674","Up Slovensko, s. r. o.","Slovenská republika","185635,83","0,00","185635,83","","False","False",
"Z20201341","3.2.2020 8:18:48","47079690","GGFS s.r.o. ","Slovenská republika","185598,31","0,00","185598,31","","False","False",
"Z20201341","3.2.2020 8:19:25","31396674","Up Slovensko, s. r. o.","Slovenská republika","185580,14","0,00","185580,14","","False","False",
"Z20201341","3.2.2020 8:20:38","47079690","GGFS s.r.o. ","Slovenská republika","185577,89","0,00","185577,89","","False","False",
"Z20201341","3.2.2020 8:21:32","31396674","Up Slovensko, s. r. o.","Slovenská republika","185468,75","0,00","185468,75","","False","False",
"Z20201341","3.2.2020 8:24:18","47079690","GGFS s.r.o. ","Slovenská republika","185431,22","0,00","185431,22","","False","False",
"Z20201341","3.2.2020 8:24:45","31396674","Up Slovensko, s. r. o.","Slovenská republika","185375,92","0,00","185375,92","","False","False",
"Z20201341","3.2.2020 8:25:57","47079690","GGFS s.r.o. ","Slovenská republika","185375,52","0,00","185375,52","","False","False",
"Z20201341","3.2.2020 8:26:30","31396674","Up Slovensko, s. r. o.","Slovenská republika","185283,09","0,00","185283,09","","False","False",
"Z20201341","3.2.2020 8:27:03","47079690","GGFS s.r.o. ","Slovenská republika","185282,70","0,00","185282,70","","False","False",
"Z20201341","3.2.2020 8:28:01","31396674","Up Slovensko, s. r. o.","Slovenská republika","185190,26","0,00","185190,26","","False","False",
"Z20201341","3.2.2020 8:28:28","47079690","GGFS s.r.o. ","Slovenská republika","185134,17","0,00","185134,17","","False","False",
"Z20201341","3.2.2020 8:28:53","31396674","Up Slovensko, s. r. o.","Slovenská republika","185097,44","0,00","185097,44","","False","False",
"Z20201341","3.2.2020 8:29:52","47079690","GGFS s.r.o. ","Slovenská republika","184892,82","0,00","184892,82","","False","False",
"Z20201341","3.2.2020 8:30:47","31396674","Up Slovensko, s. r. o.","Slovenská republika","184818,96","0,00","184818,96","","False","False",
"Z20201341","3.2.2020 8:32:17","47079690","GGFS s.r.o. ","Slovenská republika","184818,56","0,00","184818,56","","False","False",
"Z20201341","3.2.2020 8:33:04","31396674","Up Slovensko, s. r. o.","Slovenská republika","184800,39","0,00","184800,39","","False","False",
"Z20201341","3.2.2020 8:34:20","47079690","GGFS s.r.o. ","Slovenská republika","184725,73","0,00","184725,73","2","False","True",
"Z20201341","3.2.2020 8:34:56","31396674","Up Slovensko, s. r. o.","Slovenská republika","184707,56","0,00","184707,56","1","False","True",
"Z20201514","3.2.2020 12:27:41","35908076","VICOM  s.r.o.","Slovenská republika","2430,00","20,00","2916,00","","True","False",
"Z20201514","4.2.2020 6:57:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2429,00","20,00","2914,80","","True","False",
"Z20201514","4.2.2020 10:03:39","35908076","VICOM  s.r.o.","Slovenská republika","2428,00","20,00","2913,60","","False","False",
"Z20201514","4.2.2020 10:05:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2427,00","20,00","2912,40","","False","False",
"Z20201514","4.2.2020 10:05:15","35908076","VICOM  s.r.o.","Slovenská republika","2400,00","20,00","2880,00","","False","False",
"Z20201514","4.2.2020 10:08:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2399,00","20,00","2878,80","","False","False",
"Z20201514","4.2.2020 10:08:32","35908076","VICOM  s.r.o.","Slovenská republika","2350,00","20,00","2820,00","","False","False",
"Z20201514","4.2.2020 10:09:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2349,00","20,00","2818,80","","False","False",
"Z20201514","4.2.2020 10:10:12","35908076","VICOM  s.r.o.","Slovenská republika","2300,00","20,00","2760,00","","False","False",
"Z20201514","4.2.2020 10:11:15","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2290,00","20,00","2748,00","","False","False",
"Z20201514","4.2.2020 10:11:18","35908076","VICOM  s.r.o.","Slovenská republika","2250,00","20,00","2700,00","","False","False",
"Z20201514","4.2.2020 10:12:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2240,00","20,00","2688,00","","False","False",
"Z20201514","4.2.2020 10:12:06","35908076","VICOM  s.r.o.","Slovenská republika","2200,00","20,00","2640,00","","False","False",
"Z20201514","4.2.2020 10:12:37","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2190,00","20,00","2628,00","","False","False",
"Z20201514","4.2.2020 10:12:39","35908076","VICOM  s.r.o.","Slovenská republika","2150,00","20,00","2580,00","","False","False",
"Z20201514","4.2.2020 10:13:03","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2140,00","20,00","2568,00","","False","False",
"Z20201514","4.2.2020 10:13:05","35908076","VICOM  s.r.o.","Slovenská republika","2100,00","20,00","2520,00","","False","False",
"Z20201514","4.2.2020 10:16:55","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2090,00","20,00","2508,00","","False","False",
"Z20201514","4.2.2020 10:17:09","35908076","VICOM  s.r.o.","Slovenská republika","2050,00","20,00","2460,00","","False","False",
"Z20201514","4.2.2020 10:17:37","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2040,00","20,00","2448,00","","False","False",
"Z20201514","4.2.2020 10:18:15","35908076","VICOM  s.r.o.","Slovenská republika","2000,00","20,00","2400,00","","False","False",
"Z20201514","4.2.2020 10:18:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1990,00","20,00","2388,00","","False","False",
"Z20201514","4.2.2020 10:19:11","35908076","VICOM  s.r.o.","Slovenská republika","1980,00","20,00","2376,00","","False","False",
"Z20201514","4.2.2020 10:19:50","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1970,00","20,00","2364,00","","False","False",
"Z20201514","4.2.2020 10:20:59","35908076","VICOM  s.r.o.","Slovenská republika","1950,00","20,00","2340,00","","False","False",
"Z20201514","4.2.2020 10:22:54","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1940,00","20,00","2328,00","","False","False",
"Z20201514","4.2.2020 10:23:15","35908076","VICOM  s.r.o.","Slovenská republika","1930,00","20,00","2316,00","","False","False",
"Z20201514","4.2.2020 10:23:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1920,00","20,00","2304,00","","False","False",
"Z20201514","4.2.2020 10:24:04","35908076","VICOM  s.r.o.","Slovenská republika","1900,00","20,00","2280,00","","False","False",
"Z20201514","4.2.2020 10:24:32","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1899,99","20,00","2279,99","","False","False",
"Z20201514","4.2.2020 10:25:08","35908076","VICOM  s.r.o.","Slovenská republika","1880,00","20,00","2256,00","","False","False",
"Z20201514","4.2.2020 10:25:34","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1850,00","20,00","2220,00","","False","False",
"Z20201514","4.2.2020 10:26:20","35908076","VICOM  s.r.o.","Slovenská republika","1849,00","20,00","2218,80","","False","False",
"Z20201514","4.2.2020 10:26:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1848,00","20,00","2217,60","","False","False",
"Z20201514","4.2.2020 10:27:07","35908076","VICOM  s.r.o.","Slovenská republika","1840,00","20,00","2208,00","","False","False",
"Z20201514","4.2.2020 10:27:19","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1830,00","20,00","2196,00","","False","False",
"Z20201514","4.2.2020 10:28:43","35908076","VICOM  s.r.o.","Slovenská republika","1820,00","20,00","2184,00","","False","False",
"Z20201514","4.2.2020 10:28:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1810,00","20,00","2172,00","","False","False",
"Z20201514","4.2.2020 10:29:25","35908076","VICOM  s.r.o.","Slovenská republika","1800,00","20,00","2160,00","","False","False",
"Z20201514","4.2.2020 10:29:44","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1799,00","20,00","2158,80","","False","False",
"Z20201514","4.2.2020 10:31:22","35908076","VICOM  s.r.o.","Slovenská republika","1790,00","20,00","2148,00","","False","False",
"Z20201514","4.2.2020 10:31:40","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1789,00","20,00","2146,80","","False","False",
"Z20201514","4.2.2020 10:33:37","35908076","VICOM  s.r.o.","Slovenská republika","1780,00","20,00","2136,00","","False","False",
"Z20201514","4.2.2020 10:34:58","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1779,00","20,00","2134,80","","False","False",
"Z20201514","4.2.2020 10:35:56","35908076","VICOM  s.r.o.","Slovenská republika","1770,00","20,00","2124,00","","False","False",
"Z20201514","4.2.2020 10:36:52","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1769,00","20,00","2122,80","","False","False",
"Z20201514","4.2.2020 10:37:41","35908076","VICOM  s.r.o.","Slovenská republika","1760,00","20,00","2112,00","","False","False",
"Z20201514","4.2.2020 10:37:51","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1750,00","20,00","2100,00","","False","False",
"Z20201514","4.2.2020 10:39:26","35908076","VICOM  s.r.o.","Slovenská republika","1740,00","20,00","2088,00","","False","False",
"Z20201514","4.2.2020 10:42:42","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1739,00","20,00","2086,80","","False","False",
"Z20201514","4.2.2020 10:43:47","35908076","VICOM  s.r.o.","Slovenská republika","1730,00","20,00","2076,00","","False","False",
"Z20201514","4.2.2020 10:44:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1729,00","20,00","2074,80","","False","False",
"Z20201514","4.2.2020 10:44:51","35908076","VICOM  s.r.o.","Slovenská republika","1700,00","20,00","2040,00","","False","False",
"Z20201514","4.2.2020 10:46:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1699,00","20,00","2038,80","","False","False",
"Z20201514","4.2.2020 10:48:51","35908076","VICOM  s.r.o.","Slovenská republika","1690,00","20,00","2028,00","2","False","True",
"Z20201514","4.2.2020 10:50:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1689,00","20,00","2026,80","1","False","True",
"Z20201520","3.2.2020 12:31:55","35908076","VICOM  s.r.o.","Slovenská republika","12050,00","20,00","14460,00","","True","False",
"Z20201520","4.2.2020 6:42:37","48124419","VERDI, s. r. o.","Slovenská republika","12049,00","20,00","14458,80","5","True","True",
"Z20201520","4.2.2020 6:43:04","36760561","Merida Bratislava, s.r.o.","Slovenská republika","11500,00","20,00","13800,00","4","True","True",
"Z20201520","4.2.2020 6:57:14","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11490,00","20,00","13788,00","","True","False",
"Z20201520","4.2.2020 7:19:27","44783892","Trend Hygiena, s.r.o.","Slovenská republika","11498,86","20,00","13798,63","3","True","True",
"Z20201520","4.2.2020 8:22:52","35908076","VICOM  s.r.o.","Slovenská republika","11480,00","20,00","13776,00","","False","False",
"Z20201520","4.2.2020 8:23:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","11400,00","20,00","13680,00","","False","False",
