"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20241037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350641","Uspokojivé","10/1/2024 7:07:53 PM","","","FIBRELAN, spol. s r.o.","35787716","Slovenská republika",
"Z20241048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350652","Uspokojivé","10/1/2024 7:30:58 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350664","Uspokojivé","10/1/2024 7:48:28 PM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350887","Uspokojivé","10/2/2024 11:48:32 AM","","","Altrinia s. r. o.","47907266","Slovenská republika",
"Z20243190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352794","Uspokojivé","10/2/2024 4:17:59 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20243193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352797","Uspokojivé","10/2/2024 4:17:45 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20243283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352887","Uspokojivé","10/2/2024 4:17:30 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20243549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353153","Uspokojivé","10/2/2024 4:17:17 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20243668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353272","Uspokojivé","10/2/2024 4:17:00 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20243687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353291","Uspokojivé","10/2/2024 4:16:46 AM","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z20243701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353305","Uspokojivé","10/2/2024 4:16:11 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20243802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353406","Uspokojivé","10/2/2024 7:30:01 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20243825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353429","Uspokojivé","10/2/2024 4:15:57 AM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z20243856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353460","Uspokojivé","10/2/2024 4:15:39 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20244000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353604","Neuspokojivé","10/2/2024 12:26:33 PM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","ALINEA s.r.o.","47354232","Slovenská republika",
"Z20244081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353685","Uspokojivé","10/2/2024 4:15:19 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20244131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353735","Uspokojivé","10/2/2024 4:15:02 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20244175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353779","Uspokojivé","10/1/2024 6:25:49 PM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20244168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353772","Uspokojivé","10/3/2024 6:14:39 AM","","","Mäso Liptov s.r.o.","50302931","Slovenská republika",
"Z20244254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353858","Uspokojivé","10/2/2024 4:14:25 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20244255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353859","Uspokojivé","10/2/2024 4:14:05 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353860","Uspokojivé","10/2/2024 4:13:50 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20244260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353864","Uspokojivé","10/2/2024 4:13:26 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20244263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353867","Uspokojivé","10/2/2024 4:13:11 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20244387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353991","Uspokojivé","10/2/2024 4:12:49 AM","","","MALLAY s.r.o.","48038466","Slovenská republika",
"Z20244479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354083","Uspokojivé","10/3/2024 9:32:25 AM","","","Medsol Slovakia s.r.o.","36740471","Slovenská republika",
"Z20244545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354149","Uspokojivé","10/1/2024 12:40:35 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20244552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354156","Uspokojivé","10/2/2024 4:12:16 AM","","","Homola spol. s r.o.","31325921","Slovenská republika",
"Z20244577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354181","Uspokojivé","10/1/2024 12:22:15 PM","","","Marián Šupa","11906022","Slovenská republika",
"Z20244652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354256","Uspokojivé","10/2/2024 4:12:02 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20244653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354257","Uspokojivé","10/2/2024 4:11:47 AM","","","DataSquare s.r.o.","50419439","Slovenská republika",
"Z20244655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354259","Uspokojivé","10/2/2024 4:11:31 AM","","","Homola spol. s r.o.","31325921","Slovenská republika",
"Z20244804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354408","Uspokojivé","10/3/2024 10:26:49 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20244835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354439","Uspokojivé","10/2/2024 11:54:26 AM","","","EKONA COR s.r.o.","04387601","Česká republika",
"Z20244859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354463","Uspokojivé","10/3/2024 7:36:11 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20244881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354485","Uspokojivé","10/1/2024 10:05:12 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20244867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354471","Uspokojivé","10/2/2024 4:10:50 AM","","","Metall s. r. o.","51885948","Slovenská republika",
"Z20244868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354472","Uspokojivé","10/2/2024 4:10:33 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20244931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354535","Uspokojivé","10/2/2024 4:10:02 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354612","Uspokojivé","10/2/2024 4:09:46 AM","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20245009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354613","Uspokojivé","10/2/2024 4:09:12 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20245087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354691","Uspokojivé","10/2/2024 4:08:50 AM","","","PEK-TK Slovakia, o.z.","54002702","Slovenská republika",
"Z20245103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354707","Uspokojivé","10/2/2024 4:07:33 AM","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z20245345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354949","Uspokojivé","10/1/2024 9:54:46 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355510","Uspokojivé","10/2/2024 7:49:32 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20245920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355524","Uspokojivé","10/4/2024 10:30:03 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20245965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355569","Uspokojivé","10/2/2024 7:41:39 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20246135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355739","Uspokojivé","10/3/2024 8:34:30 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20246195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355799","Uspokojivé","10/3/2024 9:30:52 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20246377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355981","Uspokojivé","10/4/2024 9:07:00 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20246404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356008","Uspokojivé","10/3/2024 10:41:17 AM","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20246463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356067","Uspokojivé","10/2/2024 8:02:02 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20246497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356101","Uspokojivé","10/4/2024 9:08:13 AM","","","Merck Life Science spol. s r. o.","51083523","Slovenská republika",
"Z20246513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356117","Uspokojivé","10/2/2024 7:01:59 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20246485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356089","Uspokojivé","10/4/2024 11:49:00 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355836","Uspokojivé","10/3/2024 11:38:41 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355837","Uspokojivé","10/3/2024 11:49:37 AM","","","SOS electronic s.r.o.","31703186","Slovenská republika",
"Z20246725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356329","Uspokojivé","10/3/2024 11:00:08 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20246726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356330","Uspokojivé","10/3/2024 9:31:43 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20246811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356415","Uspokojivé","10/3/2024 11:24:23 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20246874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356478","Uspokojivé","10/1/2024 12:03:01 PM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20246896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356500","Uspokojivé","10/3/2024 11:10:01 AM","","","D-Ex Instruments, s. r. o.","44227841","Slovenská republika",
"Z20246901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356505","Uspokojivé","10/2/2024 5:10:50 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20246952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356556","Uspokojivé","10/3/2024 10:37:26 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20246515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356119","Uspokojivé","10/3/2024 11:29:00 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20247111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356715","Uspokojivé","10/3/2024 11:36:21 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20247162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356766","Uspokojivé","10/2/2024 7:04:04 AM","","","Linde Gas s. r. o.","31373861","Slovenská republika",
"Z20247175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356779","Uspokojivé","10/4/2024 9:02:29 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20247273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356877","Uspokojivé","10/2/2024 7:04:56 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20247281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356885","Uspokojivé","10/3/2024 11:57:17 AM","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z20247306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356910","Neuspokojivé","10/3/2024 7:25:02 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","abaWood, s.r.o.","51312832","Slovenská republika",
"Z20247318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356922","Uspokojivé","10/1/2024 6:48:44 AM","","","KOMPLET K&K s.r.o.","47578548","Slovenská republika",
"Z20247320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356924","Uspokojivé","10/1/2024 6:49:23 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20247321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356925","Uspokojivé","10/1/2024 6:49:52 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20247410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357014","Uspokojivé","10/1/2024 8:44:02 AM","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20247461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357065","Uspokojivé","10/2/2024 7:05:46 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20247496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357100","Uspokojivé","10/4/2024 10:45:43 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20247503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357107","Uspokojivé","10/2/2024 7:06:24 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20247538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357142","Uspokojivé","10/2/2024 7:06:56 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20247472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357076","Uspokojivé","10/1/2024 10:40:02 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20247581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357185","Uspokojivé","10/1/2024 10:31:58 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20247585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357189","Uspokojivé","10/1/2024 10:30:39 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20247699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357303","Uspokojivé","10/2/2024 7:07:35 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20247752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357356","Uspokojivé","10/1/2024 9:04:11 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20247779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357383","Uspokojivé","10/3/2024 8:48:00 AM","","","EXIMA, spol. s r. o. ","31622666","Slovenská republika",
"Z20247815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357419","Uspokojivé","10/2/2024 7:08:06 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20247909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357513","Uspokojivé","10/3/2024 7:46:23 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20247929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357533","Uspokojivé","10/2/2024 7:08:50 AM","","","Bombaplot s. r. o.","52507408","Slovenská republika",
"Z20247962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357566","Uspokojivé","10/2/2024 7:09:28 AM","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z20248033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357637","Uspokojivé","10/1/2024 8:47:44 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20248230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357834","Uspokojivé","10/3/2024 10:17:12 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
