"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201821819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184744","Pozitívne","3.12.2018 11:09:39","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201822836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185761","Pozitívne","4.12.2018 11:38:26","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201823397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186322","Pozitívne","4.12.2018 9:00:31","","","ORS service s.r.o","48025950","Slovenská republika",
"Z201823423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186348","Pozitívne","3.12.2018 11:46:02","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201823659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186584","Pozitívne","3.12.2018 15:17:58","","","SLOVAKIA MEDICAL, s.r.o.","31385265","Slovenská republika",
"Z201823957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186882","Pozitívne","4.12.2018 14:46:16","","","Marián Šupa","11906022","Slovenská republika",
"Z201824345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187270","Pozitívne","3.12.2018 9:43:49","","","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika",
"Z201824500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187425","Pozitívne","3.12.2018 11:07:32","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201824504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187429","Pozitívne","3.12.2018 11:09:04","","","LABOSERV.SK s. r. o.","45450196","Slovenská republika",
"Z201824507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187432","Pozitívne","3.12.2018 11:05:29","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201824510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187435","Pozitívne","3.12.2018 11:07:01","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201824137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187062","Pozitívne","4.12.2018 13:48:02","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201824808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187733","Pozitívne","4.12.2018 10:14:38","","","BERK, spol. s r.o. Košice","17084342","Slovenská republika",
"Z201825115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188040","Pozitívne","3.12.2018 6:05:58","","","PYROBOSS, s.r.o. ","36644048","Slovenská republika",
"Z201826630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189555","Pozitívne","4.12.2018 10:13:35","","","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z201826694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189619","Pozitívne","3.12.2018 6:09:20","","","INREKA PLOŠINY SERVIS, s.r.o.","26933195","Česká republika",
"Z201826639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189564","Pozitívne","3.12.2018 9:37:04","","","Medsol Slovakia s.r.o.","36740471","Slovenská republika",
"Z201826999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189924","Pozitívne","3.12.2018 6:22:04","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201827807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190732","Pozitívne","3.12.2018 7:27:57","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201827773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190698","Pozitívne","3.12.2018 9:38:50","","","ADAMED, s.r.o.","36261688","Slovenská republika",
"Z201829279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192204","Pozitívne","3.12.2018 6:21:45","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201829294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192219","Pozitívne","3.12.2018 6:39:04","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z201828400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191325","Pozitívne","3.12.2018 6:39:14","","","STOMAPRIM s.r.o.","48328715","Slovenská republika",
"Z201828412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191337","Pozitívne","3.12.2018 8:04:16","","","REDOX - ENEX s.r.o.","50407821","Slovenská republika",
"Z201829299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192224","Pozitívne","3.12.2018 9:39:50","","","ZOLS s.r.o.","31420427","Slovenská republika",
"Z201830031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192956","Pozitívne","3.12.2018 9:25:51","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z201830379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193304","Pozitívne","4.12.2018 7:48:06","","","QALT s.r.o.","31690220","Slovenská republika",
"Z201830261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193186","Pozitívne","3.12.2018 6:04:22","","","KONEX elektro, spol. s r.o.","31680569","Slovenská republika",
"Z201830262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193187","Pozitívne","3.12.2018 6:04:39","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201830263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193188","Pozitívne","3.12.2018 6:04:52","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201830264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193189","Pozitívne","3.12.2018 6:03:10","","","TENEX SERVIS s.r.o.","36040461","Slovenská republika",
"Z201830479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193404","Pozitívne","3.12.2018 8:09:43","","","L.A. Záhrady, s.r.o.","47713615","Slovenská republika",
"Z201831182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194107","Pozitívne","3.12.2018 6:35:34","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201831178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194103","Pozitívne","3.12.2018 6:03:57","","","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika",
"Z201831159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194084","Pozitívne","3.12.2018 6:06:13","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201831678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194603","Pozitívne","3.12.2018 6:14:17","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201831560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194485","Pozitívne","3.12.2018 10:25:27","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z201831883","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194808","Pozitívne","3.12.2018 9:30:01","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z201832404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195329","Pozitívne","3.12.2018 11:29:02","","","GPP INDUSTRIE BAU, s. r. o. ","44562977","Slovenská republika",
"Z201832556","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195481","Pozitívne","3.12.2018 7:06:40","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
"Z201832800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195725","Pozitívne","4.12.2018 10:16:34","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201833104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196029","Pozitívne","3.12.2018 12:40:48","","","GEOTECH Bratislava s. r. o.","45948992","Slovenská republika",
"Z201833151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196076","Pozitívne","3.12.2018 6:04:10","","","Povex s.r.o.","44416326","Slovenská republika",
"Z201833266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196191","Pozitívne","1.12.2018 12:27:29","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201833405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196330","Pozitívne","3.12.2018 11:29:21","","","Novoklim s.r.o.","45523436","Slovenská republika",
"Z201833784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196709","Pozitívne","3.12.2018 6:37:13","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201833979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196904","Pozitívne","3.12.2018 17:35:04","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201834421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197346","Pozitívne","3.12.2018 11:56:20","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z201834422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197347","Pozitívne","3.12.2018 11:54:03","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201834423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197348","Pozitívne","3.12.2018 11:54:45","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201834425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197350","Pozitívne","3.12.2018 11:55:53","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z201834427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197352","Pozitívne","3.12.2018 11:55:26","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201834429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197354","Pozitívne","3.12.2018 11:58:15","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z201834430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197355","Pozitívne","3.12.2018 11:57:19","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z201834431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197356","Pozitívne","3.12.2018 11:57:50","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201834432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197357","Pozitívne","3.12.2018 11:56:49","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201834752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197677","Pozitívne","3.12.2018 8:05:59","","","REMPO, s.r.o.","35819081","Slovenská republika",
"Z201834960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197885","Pozitívne","3.12.2018 7:37:37","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z201834978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197903","Pozitívne","4.12.2018 9:47:57","","","Artspect spol. s r.o.","47760265","Slovenská republika",
"Z201835236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198161","Pozitívne","3.12.2018 9:30:04","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201835454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198379","Pozitívne","3.12.2018 7:29:04","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201835458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198383","Pozitívne","3.12.2018 5:23:33","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z201835575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198500","Negatívne","3.12.2018 8:46:40","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z201835288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198213","Pozitívne","3.12.2018 8:21:56","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201835576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198501","Negatívne","4.12.2018 10:49:41","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Bade Home, s. r. o.","46881344","Slovenská republika",
"Z201835253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198178","Pozitívne","3.12.2018 8:14:49","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z201835846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198771","Pozitívne","4.12.2018 6:31:57","","","AGRO - SPIŠ s.r.o. Smižany","31727531","Slovenská republika",
"Z201835865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198790","Pozitívne","4.12.2018 10:14:03","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z201835863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198788","Pozitívne","4.12.2018 10:13:48","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z201836061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198986","Pozitívne","4.12.2018 7:15:55","","","ViaTell, s.r.o.","44604769","Slovenská republika",
"Z201836128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199053","Pozitívne","4.12.2018 9:08:12","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201836132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199057","Pozitívne","4.12.2018 9:05:45","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201836135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199060","Pozitívne","4.12.2018 9:03:16","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201836137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199062","Pozitívne","4.12.2018 9:00:32","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201836138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199063","Pozitívne","4.12.2018 9:26:17","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201836164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199089","Pozitívne","4.12.2018 9:02:25","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z201836575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199500","Pozitívne","3.12.2018 7:39:47","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201836587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199512","Pozitívne","3.12.2018 7:43:07","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z201836739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199664","Negatívne","3.12.2018 12:09:51","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201836794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199719","Pozitívne","3.12.2018 6:00:53","","","BEPOL, s.r.o.","46968318","Slovenská republika",
