"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201811525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174450","Pozitívne","1.4.2019 8:41:51","","","BANCHEM, s.r.o.","36227901","Slovenská republika",
"Z201811701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174626","Pozitívne","1.4.2019 7:20:23","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z201811734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174659","Pozitívne","2.4.2019 9:30:05","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201811737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174662","Pozitívne","2.4.2019 9:38:48","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201811928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174853","Pozitívne","1.4.2019 7:15:58","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201812203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175128","Pozitívne","1.4.2019 6:09:16","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201812317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175242","Pozitívne","1.4.2019 10:25:00","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201812362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175287","Pozitívne","2.4.2019 5:00:01","","","EBA, s.r.o.","31376134","Slovenská republika",
"Z201812879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175804","Pozitívne","1.4.2019 11:17:43","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201812885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175810","Pozitívne","1.4.2019 11:22:15","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201813057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175982","Pozitívne","1.4.2019 7:12:56","","","ALISON Slovakia s.r.o.","35792141","Slovenská republika",
"Z201813077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176002","Pozitívne","1.4.2019 7:17:39","","","PosAm, spol. s r.o.","31365078","Slovenská republika",
"Z201813080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176005","Pozitívne","1.4.2019 7:22:42","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201813102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176027","Pozitívne","4.4.2019 8:23:04","","","GTN, s.r.o.","36548979","Slovenská republika",
"Z201813315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176240","Pozitívne","1.4.2019 11:34:35","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201814073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176998","Pozitívne","1.4.2019 6:48:32","","","KEMA SK, s. r. o.","46123661","Slovenská republika",
"Z201814077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177002","Pozitívne","1.4.2019 6:48:15","","","SLOVCARE s.r.o.","46520261","Slovenská republika",
"Z201815413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178338","Pozitívne","1.4.2019 14:02:10","","","MINERÁLNE VODY a.s.","31711464","Slovenská republika",
"Z201818467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181392","Pozitívne","2.4.2019 11:11:14","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z201821364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184289","Pozitívne","2.4.2019 7:32:26","","","AJFA + AVIS, s.r.o.","31602436","Slovenská republika",
"Z201823197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186122","Pozitívne","1.4.2019 6:50:41","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201823543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186468","Pozitívne","4.4.2019 7:32:12","","","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z201823611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186536","Pozitívne","1.4.2019 6:04:40","","","FUN TIME s.r.o. ","44539622","Slovenská republika",
"Z201823636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186561","Pozitívne","1.4.2019 6:35:47","","","FUN TIME s.r.o. ","44539622","Slovenská republika",
"Z201823835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186760","Pozitívne","1.4.2019 6:10:33","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201826362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189287","Pozitívne","1.4.2019 6:30:37","","","AUTOCENTRUM NITRA, spol. s r.o.","31440690","Slovenská republika",
"Z201826930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189855","Pozitívne","1.4.2019 8:07:51","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201827835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190760","Pozitívne","2.4.2019 7:30:33","","","Marius Pedersen, a.s.","34115901","Slovenská republika",
"Z201826667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189592","Pozitívne","4.4.2019 7:22:27","","","AUTOPOLIS, a.s.","35728311","Slovenská republika",
"Z201821156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184081","Pozitívne","1.4.2019 8:15:26","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201829152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192077","Pozitívne","4.4.2019 7:50:18","","","MITRU, s.r.o.","47488565","Slovenská republika",
"Z201833415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196340","Negatívne","3.4.2019 12:03:51","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","IPP Consulting, s.r.o.","50794698","Slovenská republika",
"Z201829196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192121","Negatívne","3.4.2019 13:02:16","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Europe Media House s.r.o.","47713399","Slovenská republika",
"Z201830386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193311","Negatívne","3.4.2019 7:12:58","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","IPP Consulting, s.r.o.","50794698","Slovenská republika",
"Z201833563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196488","Pozitívne","4.4.2019 16:10:57","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z201833418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196343","Negatívne","1.4.2019 9:12:16","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","BERTMAN s.r.o.","46255371","Slovenská republika",
"Z201810925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173850","Pozitívne","3.4.2019 8:41:01","","","BOLEX, s.r.o. ","36745057","Slovenská republika",
"Z201834470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197395","Negatívne","3.4.2019 13:08:06","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","IPP Consulting, s.r.o.","50794698","Slovenská republika",
"Z201835218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198143","Negatívne","1.4.2019 8:07:37","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","IPP Consulting, s.r.o.","50794698","Slovenská republika",
"Z201836114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199039","Pozitívne","1.4.2019 8:04:20","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201837405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200330","Pozitívne","2.4.2019 13:12:15","","","LION CAR, s.r.o.","36053961","Slovenská republika",
"Z201838037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200962","Pozitívne","1.4.2019 6:51:37","","","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika",
"Z201838058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200983","Pozitívne","1.4.2019 8:57:51","","","J.M.MARTIN , spol. s r.o.","30229766","Slovenská republika",
"Z201838178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201103","Pozitívne","1.4.2019 7:10:50","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201841984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204909","Pozitívne","2.4.2019 6:25:15","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201843070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205995","Pozitívne","1.4.2019 5:44:37","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201843072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205997","Pozitívne","1.4.2019 5:45:19","","","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","31418171","Slovenská republika",
"Z201843078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206003","Pozitívne","3.4.2019 4:58:30","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z201843220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206145","Pozitívne","1.4.2019 6:47:45","","","Mill Valley s. r. o.","46951717","Slovenská republika",
"Z201843370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206295","Pozitívne","1.4.2019 9:28:07","","","Ing. Ondrej Krajčo CNC partner","41578856","Slovenská republika",
"Z201843381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206306","Pozitívne","1.4.2019 5:58:33","","","Tradewill, s.r.o. ","36402125","Slovenská republika",
"Z201844037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206962","Pozitívne","1.4.2019 5:45:38","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z201844040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206965","Pozitívne","1.4.2019 5:46:53","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201844156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207081","Pozitívne","1.4.2019 9:23:05","","","FINAL - CD spol. s r.o.","31432484","Slovenská republika",
"Z201844014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206939","Pozitívne","1.4.2019 7:08:14","","","Jozef Kvaššay","32900694","Slovenská republika",
"Z201844625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207550","Pozitívne","1.4.2019 8:26:27","","","Ing. Jozef Jenčík","41503210","Slovenská republika",
"Z201844643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207568","Pozitívne","1.4.2019 8:31:57","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z201844896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207821","Pozitívne","1.4.2019 5:47:51","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201844608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207533","Pozitívne","1.4.2019 7:33:44","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z201845074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207999","Pozitívne","3.4.2019 12:21:55","","","Daffer spol. s r. o.","36320439","Slovenská republika",
"Z201845472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208397","Pozitívne","1.4.2019 9:00:49","","","A.M. PLUS, s.r.o.","36407585","Slovenská republika",
"Z201845571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208496","Pozitívne","1.4.2019 5:48:19","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
