"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201633316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/75680","Pozitívne","3.9.2018 5:34:09","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z201646868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89232","Pozitívne","3.9.2018 10:16:14","","","Educas s.r.o.","47393050","Slovenská republika",
"Z201726087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/117919","Pozitívne","3.9.2018 11:36:28","","","MEDIXRAY, s.r.o.","34109188","Slovenská republika",
"Z201724555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/116387","Pozitívne","3.9.2018 10:52:07","","","FCC Slovensko, s.r.o.","31318762","Slovenská republika",
"Z201727516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/119348","Pozitívne","3.9.2018 8:33:20","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201728169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/120001","Pozitívne","3.9.2018 5:45:53","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201730062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/121894","Pozitívne","3.9.2018 5:44:57","","","Pow-en a.s.","43860125","Slovenská republika",
"Z201731611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/123443","Pozitívne","3.9.2018 5:13:33","","","Balsam, s.r.o.","36488925","Slovenská republika",
"Z201732083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/123915","Pozitívne","3.9.2018 5:51:32","","","AQUA PRO, s.r.o.","36184683","Slovenská republika",
"Z201733665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/125497","Pozitívne","3.9.2018 8:40:15","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201734693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/126525","Pozitívne","3.9.2018 19:20:47","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201736405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128237","Pozitívne","3.9.2018 7:24:29","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201736408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128240","Pozitívne","3.9.2018 7:30:55","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201736410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128242","Pozitívne","3.9.2018 7:37:36","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201736413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128245","Pozitívne","3.9.2018 7:46:14","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201736416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128248","Pozitívne","3.9.2018 7:54:43","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201736617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128449","Pozitívne","3.9.2018 8:06:54","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z201736654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128486","Pozitívne","3.9.2018 8:18:05","","","I.T.A. spol. s r.o. ","36591246","Slovenská republika",
"Z201738210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/130042","Pozitívne","3.9.2018 5:33:15","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201738924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/130756","Pozitívne","3.9.2018 8:25:04","","","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika",
"Z201738948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/130780","Pozitívne","3.9.2018 11:35:57","","","MINERÁLNE VODY a.s.","31711464","Slovenská republika",
"Z201739915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/131747","Pozitívne","3.9.2018 4:22:38","","","HARMÓNIA, s.r.o. ","36003271","Slovenská republika",
"Z201740100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/131932","Pozitívne","3.9.2018 10:14:22","","","DIGMIA s.r.o.","36654132","Slovenská republika",
"Z201740319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132151","Pozitívne","3.9.2018 8:07:20","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z201740462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132294","Pozitívne","3.9.2018 10:41:48","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201740711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132543","Pozitívne","3.9.2018 5:34:10","","","EKONA COR s.r.o.","04387601","Česká republika",
"Z201742264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/134096","Pozitívne","3.9.2018 6:21:27","","","Zoltán Berner","40048098","Slovenská republika",
"Z201754121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145953","Pozitívne","3.9.2018 10:14:37","","","SLOVCARE s.r.o.","46520261","Slovenská republika",
"Z201759690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151522","Pozitívne","3.9.2018 7:54:32","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201763409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155241","Pozitívne","3.9.2018 7:55:14","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201763429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155261","Pozitívne","3.9.2018 9:23:07","","","Slavko Jurko - JS Agrotechnika","40639606","Slovenská republika",
"Z201766497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158329","Pozitívne","3.9.2018 7:55:19","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201767802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/159634","Pozitívne","3.9.2018 11:35:33","","","MG - Slovakia s.r.o.","48027073","Slovenská republika",
"Z201768426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160258","Pozitívne","3.9.2018 5:29:00","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z2018112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163037","Pozitívne","3.9.2018 5:38:42","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z20182265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165190","Pozitívne","3.9.2018 6:58:11","","","AUTOSPOL VLASATÝ, spol. s r.o.","31706495","Slovenská republika",
"Z20182733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165658","Pozitívne","3.9.2018 5:34:26","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z20185149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168074","Pozitívne","3.9.2018 4:27:36","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z20186537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169462","Pozitívne","3.9.2018 6:08:45","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20189582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172507","Pozitívne","3.9.2018 8:01:55","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z20189803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172728","Pozitívne","3.9.2018 11:12:09","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z201810599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173524","Pozitívne","3.9.2018 13:04:34","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201811429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174354","Pozitívne","3.9.2018 7:47:15","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z201811438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174363","Pozitívne","3.9.2018 11:44:45","","","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika",
"Z201811926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174851","Pozitívne","3.9.2018 5:29:36","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201811360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174285","Negatívne","3.9.2018 4:27:10","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika",
"Z201812899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175824","Pozitívne","3.9.2018 8:24:35","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201813149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176074","Pozitívne","3.9.2018 5:20:01","","","PVB STAV s. r. o.","48276324","Slovenská republika",
"Z201811488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174413","Pozitívne","3.9.2018 13:06:24","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201813191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176116","Pozitívne","3.9.2018 7:18:39","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201813350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176275","Pozitívne","3.9.2018 8:29:12","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201813487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176412","Pozitívne","3.9.2018 11:14:14","","","Oldřich Krédl","41179315","Slovenská republika",
"Z201813802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176727","Pozitívne","3.9.2018 5:21:14","","","PVB STAV s. r. o.","48276324","Slovenská republika",
"Z201814328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177253","Pozitívne","3.9.2018 6:11:32","","","ZNAČKY, s.r.o. ","43931111","Slovenská republika",
"Z201815039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177964","Pozitívne","3.9.2018 8:34:13","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201815400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178325","Pozitívne","3.9.2018 8:42:10","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201815401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178326","Pozitívne","3.9.2018 11:16:24","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201815630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178555","Pozitívne","3.9.2018 8:55:22","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201816295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179220","Pozitívne","3.9.2018 13:01:32","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z201816488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179413","Pozitívne","3.9.2018 8:57:20","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201816660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179585","Pozitívne","3.9.2018 11:19:43","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z20184590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/167515","Pozitívne","3.9.2018 7:12:25","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201816838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179763","Pozitívne","3.9.2018 9:04:41","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201816802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179727","Pozitívne","3.9.2018 14:20:16","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201817442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180367","Pozitívne","3.9.2018 11:21:25","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201817473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180398","Pozitívne","3.9.2018 6:42:47","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201817835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180760","Pozitívne","3.9.2018 11:23:01","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z201817836","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180761","Pozitívne","3.9.2018 11:24:42","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z201817856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180781","Pozitívne","3.9.2018 12:21:59","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z201818250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181175","Pozitívne","3.9.2018 7:54:41","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201818415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181340","Pozitívne","3.9.2018 13:06:49","","","OFFICE DEPOT s.r.o.","36192384","Slovenská republika",
"Z201818952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181877","Pozitívne","3.9.2018 7:55:25","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201814351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177276","Negatívne","3.9.2018 5:58:21","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","UNIAGRO, s.r.o.","31643949","Slovenská republika",
"Z201820092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183017","Pozitívne","3.9.2018 11:26:18","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201820926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183851","Pozitívne","3.9.2018 10:32:51","","","Doprastav, a.s.","31333320","Slovenská republika",
"Z201821144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184069","Pozitívne","3.9.2018 5:31:49","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201821312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184237","Pozitívne","3.9.2018 4:40:19","","","Dräger Slovensko, s.r.o.","31439446","Slovenská republika",
"Z201821665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184590","Pozitívne","3.9.2018 7:48:30","","","Porsche Inter Auto Slovakia, spol. s r.o.","31319459","Slovenská republika",
"Z201821701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184626","Pozitívne","3.9.2018 6:16:56","","","Jozef Rajcsányi","32311249","Slovenská republika",
"Z201821712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184637","Pozitívne","3.9.2018 12:39:39","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z201821886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184811","Pozitívne","3.9.2018 6:49:43","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201821689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184614","Pozitívne","3.9.2018 8:03:55","","","Jarmila Svítková-BIBIONE","35400307","Slovenská republika",
"Z201821777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184702","Pozitívne","3.9.2018 7:51:16","","","Jarmila Svítková-BIBIONE","35400307","Slovenská republika",
"Z201822449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185374","Pozitívne","3.9.2018 4:28:07","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z201822846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185771","Pozitívne","3.9.2018 5:43:46","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201822397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185322","Pozitívne","3.9.2018 10:23:12","","","Obnovstav, s.r.o.","36439746","Slovenská republika",
"Z201821165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184090","Pozitívne","3.9.2018 6:22:49","","","CENTRON SLOVAKIA spol. s r.o. ","17333237","Slovenská republika",
"Z201823227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186152","Pozitívne","3.9.2018 8:44:45","","","Delicom, s.r.o.","35959533","Slovenská republika",
"Z201823029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185954","Pozitívne","3.9.2018 13:08:33","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201823347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186272","Pozitívne","3.9.2018 6:05:48","","","KLIMÍK SK, s.r.o.","47558601","Slovenská republika",
"Z201823566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186491","Pozitívne","3.9.2018 6:38:05","","","AMG Facility SK s.r.o.","50578901","Slovenská republika",
"Z201823683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186608","Pozitívne","3.9.2018 5:53:28","","","Interiéry Riljak, s.r.o.","43885306","Slovenská republika",
"Z201823790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186715","Pozitívne","3.9.2018 13:04:10","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z201823995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186920","Pozitívne","3.9.2018 7:19:24","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201824010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186935","Pozitívne","3.9.2018 5:36:14","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z201824915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187840","Pozitívne","3.9.2018 8:00:56","","","EKOFIN Prešov, s.r.o. ","44865414","Slovenská republika",
"Z201825088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188013","Pozitívne","3.9.2018 8:01:35","","","RENAR SLOVAKIA, s.r.o.","46088369","Slovenská republika",
"Z201825086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188011","Pozitívne","3.9.2018 13:39:54","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z201825366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188291","Pozitívne","3.9.2018 5:37:14","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201825551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188476","Pozitívne","3.9.2018 7:38:42","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201825216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188141","Pozitívne","3.9.2018 7:14:16","","","Diversey Slovensko, s.r.o.","35835401","Slovenská republika",
"Z201825661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188586","Pozitívne","3.9.2018 6:10:16","","","Mgr. Tibor Nešťák - TIME","43280803","Slovenská republika",
"Z201825645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188570","Pozitívne","3.9.2018 4:38:47","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201825704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188629","Pozitívne","3.9.2018 4:20:28","","","FavStav s.r.o.","46900543","Slovenská republika",
"Z201825888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188813","Pozitívne","3.9.2018 13:05:26","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201826214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189139","Pozitívne","3.9.2018 4:44:01","","","GO travel Slovakia, s.r.o.","31380123","Slovenská republika",
"Z201826267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189192","Negatívne","3.9.2018 7:28:05","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z201826480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189405","Pozitívne","3.9.2018 6:49:01","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201826506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189431","Pozitívne","3.9.2018 6:43:32","","","Technichlad, s.r.o.","46578528","Slovenská republika",
"Z201825628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188553","Pozitívne","3.9.2018 13:08:59","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201826642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189567","Pozitívne","3.9.2018 4:43:08","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201826719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189644","Pozitívne","3.9.2018 6:35:15","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z201826839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189764","Pozitívne","3.9.2018 7:42:19","","","MAPEKA s.r.o.","36688843","Slovenská republika",
"Z201826844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189769","Pozitívne","3.9.2018 7:43:03","","","MAPEKA s.r.o.","36688843","Slovenská republika",
"Z201827004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189929","Pozitívne","3.9.2018 8:00:08","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201827033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189958","Pozitívne","3.9.2018 13:13:17","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201827303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190228","Pozitívne","3.9.2018 6:35:59","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201827305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190230","Pozitívne","3.9.2018 4:45:45","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201827307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190232","Pozitívne","3.9.2018 6:39:44","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201827313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190238","Pozitívne","3.9.2018 6:33:27","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201827318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190243","Pozitívne","3.9.2018 6:41:01","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201827317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190242","Pozitívne","3.9.2018 5:46:18","","","UNICAR, s.r.o.","36409022","Slovenská republika",
"Z201827340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190265","Pozitívne","3.9.2018 9:22:03","","","BOSS TIMER SK, s. r. o. ","44149891","Slovenská republika",
"Z201827350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190275","Pozitívne","3.9.2018 9:12:26","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201826826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189751","Pozitívne","3.9.2018 5:25:05","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z201827416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190341","Pozitívne","3.9.2018 9:26:23","","","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika",
"Z201827426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190351","Pozitívne","3.9.2018 5:48:44","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z201827462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190387","Pozitívne","3.9.2018 12:52:38","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201827596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190521","Pozitívne","3.9.2018 9:23:56","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z201827608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190533","Pozitívne","3.9.2018 6:42:56","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z201827758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190683","Pozitívne","3.9.2018 5:50:47","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201827754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190679","Pozitívne","3.9.2018 12:07:24","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201827781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190706","Pozitívne","3.9.2018 6:58:04","","","Mária Šimonová","40291758","Slovenská republika",
