"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201917979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238547","Uspokojivé","2.1.2020 14:14:15","","","Senické a skalické pekárne, a.s.","31416306","Slovenská republika",
"Z201918559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239127","Uspokojivé","3.1.2020 10:18:58","","","Fidelity Trade s.r.o.","50254081","Slovenská republika",
"Z201920891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241459","Uspokojivé","2.1.2020 11:59:13","","","Ľubomír Líška Autoškola","33357676","Slovenská republika",
"Z201920894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241462","Uspokojivé","2.1.2020 12:04:37","","","Agentúra JASPIS s.r.o.","35944889","Slovenská republika",
"Z201922041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242609","Uspokojivé","2.1.2020 11:06:30","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z201925517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246085","Uspokojivé","2.1.2020 12:03:38","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z201925544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246112","Uspokojivé","2.1.2020 11:56:21","","","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika",
"Z201936527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257095","Uspokojivé","3.1.2020 9:40:43","","","AGROPARK LIPTOV, s.r.o.","50629212","Slovenská republika",
"Z201937167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257735","Uspokojivé","3.1.2020 6:28:40","","","AMG Facility SK s.r.o.","50578901","Slovenská republika",
"Z201937196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257764","Uspokojivé","3.1.2020 12:54:21","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z201937530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258098","Uspokojivé","3.1.2020 11:42:27","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201937930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258498","Uspokojivé","3.1.2020 6:49:26","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
