"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201762248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154080","Pozitívne","7.1.2020 6:05:47","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201762405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154237","Pozitívne","7.1.2020 10:05:14","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201763353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155185","Pozitívne","7.1.2020 10:38:46","","","Profigrass SK s.r.o.","36775011","Slovenská republika",
"Z201764253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156085","Pozitívne","7.1.2020 12:50:56","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201764260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156092","Pozitívne","7.1.2020 4:35:24","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201764259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156091","Pozitívne","7.1.2020 13:06:22","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201764310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156142","Pozitívne","7.1.2020 13:25:57","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201764323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156155","Pozitívne","7.1.2020 13:07:22","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201764339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156171","Pozitívne","7.1.2020 13:23:16","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201764344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156176","Pozitívne","7.1.2020 13:27:39","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201764351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156183","Pozitívne","7.1.2020 13:38:31","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201764356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156188","Pozitívne","7.1.2020 13:09:33","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201764359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156191","Pozitívne","7.1.2020 13:28:49","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201764371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156203","Pozitívne","7.1.2020 13:10:48","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201764376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156208","Pozitívne","7.1.2020 13:24:35","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201764537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156369","Pozitívne","7.1.2020 13:39:10","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201765056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156888","Pozitívne","7.1.2020 13:40:29","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201765895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157727","Pozitívne","7.1.2020 7:58:13","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201766006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157838","Pozitívne","7.1.2020 5:54:13","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201766778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158610","Pozitívne","7.1.2020 6:03:23","","","INAMED, s. r. o.","44484275","Slovenská republika",
"Z201766784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158616","Pozitívne","7.1.2020 6:06:09","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201766811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158643","Pozitívne","7.1.2020 10:31:55","","","ARCHÍV SB, s.r.o.","36402249","Slovenská republika",
"Z201767166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158998","Pozitívne","7.1.2020 10:57:59","","","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z201769098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160930","Pozitívne","7.1.2020 7:17:42","","","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika",
"Z201815055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177980","Pozitívne","7.1.2020 9:04:31","","","PROVECTUS s.r.o.","47785454","Slovenská republika",
"Z201817471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180396","Pozitívne","7.1.2020 10:21:42","","","REDOX - ENEX s.r.o.","50407821","Slovenská republika",
"Z201817970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180895","Pozitívne","7.1.2020 8:05:26","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201823452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186377","Pozitívne","7.1.2020 7:19:13","","","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika",
"Z201827000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189925","Pozitívne","2.1.2020 9:10:12","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z201828963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191888","Pozitívne","7.1.2020 6:57:49","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201829479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192404","Pozitívne","2.1.2020 8:17:14","","","S&T Slovakia s.r.o.","31349935","Slovenská republika",
"Z201830213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193138","Pozitívne","7.1.2020 8:00:53","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201834209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197134","Pozitívne","7.1.2020 7:21:19","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201834477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197402","Pozitívne","7.1.2020 9:14:21","","","VILLA PRO s.r.o.","31682731","Slovenská republika",
"Z201837367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200292","Pozitívne","7.1.2020 7:14:43","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201837369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200294","Pozitívne","7.1.2020 7:18:55","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201837372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200297","Pozitívne","7.1.2020 7:19:34","","","Gift Gallery s. r. o.","31347177","Slovenská republika",
"Z201837374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200299","Pozitívne","7.1.2020 7:20:03","","","BTC Slovakia, s.r.o.","36443867","Slovenská republika",
"Z201838899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201824","Pozitívne","7.1.2020 8:52:50","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201839401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202326","Pozitívne","7.1.2020 7:54:55","","","Servis elektro - zdvíhacie zariadenia, s.r.o.","46817671","Slovenská republika",
"Z201839716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202641","Pozitívne","7.1.2020 8:02:48","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201839805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202730","Pozitívne","7.1.2020 8:39:24","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201841186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204111","Pozitívne","7.1.2020 7:42:58","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201841670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204595","Pozitívne","7.1.2020 9:21:20","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201842704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205629","Pozitívne","7.1.2020 7:36:12","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201843328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206253","Pozitívne","7.1.2020 9:30:24","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201844093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207018","Pozitívne","7.1.2020 9:00:12","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201844347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207272","Pozitívne","7.1.2020 7:54:55","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201844387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207312","Pozitívne","7.1.2020 6:31:44","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201845501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208426","Pozitívne","6.1.2020 16:34:58","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201845857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208782","Pozitívne","7.1.2020 12:02:21","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201845895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208820","Pozitívne","7.1.2020 6:23:35","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201846277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209202","Pozitívne","7.1.2020 6:56:04","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201845936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208861","Pozitívne","7.1.2020 7:40:12","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201846373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209298","Pozitívne","7.1.2020 9:49:17","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201846598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209523","Pozitívne","7.1.2020 7:53:21","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201846551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209476","Pozitívne","7.1.2020 9:07:33","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201847124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210049","Pozitívne","7.1.2020 6:30:59","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201847016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209941","Pozitívne","7.1.2020 9:35:44","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201847302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210227","Pozitívne","7.1.2020 8:36:41","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201848061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210986","Pozitívne","7.1.2020 8:15:11","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201848194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211119","Pozitívne","7.1.2020 8:36:49","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201848146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211071","Pozitívne","6.1.2020 16:29:56","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z201848236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211161","Pozitívne","7.1.2020 9:47:47","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201848863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211788","Pozitívne","7.1.2020 7:18:44","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201848878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211803","Pozitívne","7.1.2020 8:40:35","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201848924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211849","Pozitívne","7.1.2020 7:38:51","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201849213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212138","Pozitívne","7.1.2020 5:21:20","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201849215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212140","Pozitívne","7.1.2020 5:16:25","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201849243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212168","Pozitívne","2.1.2020 14:31:21","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201849202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212127","Pozitívne","7.1.2020 10:40:42","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201849614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212539","Pozitívne","7.1.2020 11:59:09","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201849628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212553","Pozitívne","7.1.2020 13:08:40","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201849528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212453","Pozitívne","7.1.2020 13:08:54","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201849667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212592","Pozitívne","7.1.2020 12:02:36","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201849725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212650","Pozitívne","7.1.2020 6:10:06","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201849737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212662","Pozitívne","7.1.2020 7:15:31","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201849880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212805","Pozitívne","7.1.2020 7:02:31","","","Miloš Huba Orsa","31045901","Slovenská republika",
"Z201849952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212877","Pozitívne","7.1.2020 7:50:05","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213048","Pozitívne","7.1.2020 7:43:05","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201850181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213106","Pozitívne","7.1.2020 8:41:57","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201850351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213276","Pozitívne","7.1.2020 6:56:21","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201850383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213308","Pozitívne","7.1.2020 18:53:58","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201850390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213315","Pozitívne","2.1.2020 14:48:58","","","MILK-AGRO, spol. s r.o.","17147786","Slovenská republika",
"Z201850471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213396","Pozitívne","7.1.2020 8:13:58","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213655","Pozitívne","7.1.2020 8:13:07","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213654","Pozitívne","7.1.2020 8:49:58","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201850854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213779","Pozitívne","7.1.2020 6:18:00","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201850937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213862","Pozitívne","7.1.2020 13:24:05","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201850795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213720","Pozitívne","7.1.2020 16:48:20","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213870","Pozitívne","7.1.2020 7:03:50","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213876","Pozitívne","7.1.2020 7:02:53","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201851160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214085","Pozitívne","7.1.2020 9:02:03","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201851534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214459","Pozitívne","7.1.2020 12:00:08","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201852383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215308","Pozitívne","2.1.2020 13:29:24","","","SLOVAKIA MEDICAL, s.r.o.","31385265","Slovenská republika",
"Z201852396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215321","Pozitívne","7.1.2020 6:36:55","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201852457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215382","Pozitívne","6.1.2020 22:34:13","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201852601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215526","Pozitívne","7.1.2020 11:22:19","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201852599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215524","Pozitívne","7.1.2020 11:24:51","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201852885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215810","Pozitívne","2.1.2020 10:24:23","","","MED - solutions s. r. o.","50434900","Slovenská republika",
"Z201852904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215829","Pozitívne","7.1.2020 8:20:04","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201853016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215941","Pozitívne","7.1.2020 11:19:20","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201853056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215981","Pozitívne","7.1.2020 12:23:46","","","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika",
"Z201853159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216084","Pozitívne","7.1.2020 13:47:29","","","FCC Slovensko, s.r.o.","31318762","Slovenská republika",
"Z201853204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216129","Pozitívne","7.1.2020 5:59:40","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201853212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216137","Pozitívne","7.1.2020 13:13:51","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201853721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216646","Pozitívne","7.1.2020 13:33:58","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201853760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216685","Pozitívne","7.1.2020 6:20:47","","","Slovakia Online s.r.o.","31402445","Slovenská republika",
"Z201853762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216687","Pozitívne","7.1.2020 9:43:34","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201853904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216829","Pozitívne","7.1.2020 11:14:06","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201854115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217040","Pozitívne","7.1.2020 13:27:58","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201854149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217074","Pozitívne","7.1.2020 12:17:33","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201854225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217150","Pozitívne","7.1.2020 5:41:16","","","CS - FRUIT, spol. s r.o.","34126686","Slovenská republika",
"Z201854533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217458","Pozitívne","3.1.2020 6:03:25","","","OTIS Výťahy, s.r.o.","35683929","Slovenská republika",
"Z201854608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217533","Pozitívne","7.1.2020 6:53:15","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201854986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217911","Pozitívne","7.1.2020 9:16:51","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201855042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217967","Pozitívne","7.1.2020 5:44:53","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201855174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218099","Pozitívne","7.1.2020 9:30:39","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201855177","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218102","Pozitívne","7.1.2020 9:32:44","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201855183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218108","Pozitívne","7.1.2020 9:25:37","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201855187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218112","Pozitívne","7.1.2020 9:23:08","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201855191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218116","Pozitívne","7.1.2020 9:17:08","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201855193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218118","Pozitívne","7.1.2020 9:06:37","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201855197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218122","Pozitívne","7.1.2020 9:13:32","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201855199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218124","Pozitívne","7.1.2020 9:19:39","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201855208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218133","Pozitívne","7.1.2020 9:27:44","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201853988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/216913","Pozitívne","7.1.2020 9:57:19","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201855217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218142","Pozitívne","7.1.2020 5:43:20","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201855259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218184","Pozitívne","2.1.2020 15:01:26","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
