"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201649047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91411","Pozitívne","14.1.2020 9:33:07","","","DIAFAN, s.r.o.","36548073","Slovenská republika",
"Z201713144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/104976","Pozitívne","8.1.2020 10:06:04","","","MOREAU AGRI JUH, s.r.o.","44303050","Slovenská republika",
"Z201718578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110410","Negatívne","28.1.2020 10:23:32","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Novoklim s.r.o.","45523436","Slovenská republika",
"Z201721081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/112913","Pozitívne","7.1.2020 11:02:57","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201721269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/113101","Pozitívne","28.1.2020 10:15:59","","","ExNet s. r. o.","44821743","Slovenská republika",
"Z201724563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/116395","Pozitívne","9.1.2020 8:13:12","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201728243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/120075","Pozitívne","8.1.2020 10:27:47","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201732621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/124453","Pozitívne","14.1.2020 12:24:15","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z201733946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/125778","Pozitívne","8.1.2020 8:42:33","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201734513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/126345","Pozitívne","10.1.2020 13:07:04","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201731652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/123484","Pozitívne","9.1.2020 7:12:44","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201738151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/129983","Pozitívne","7.1.2020 10:45:04","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201739459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/131291","Pozitívne","7.1.2020 10:39:20","","","Pow-en a.s.","43860125","Slovenská republika",
"Z201745990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137822","Pozitívne","7.1.2020 7:50:46","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201747885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139717","Pozitívne","27.1.2020 12:42:30","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201748246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/140078","Pozitívne","13.1.2020 8:28:14","","","VNG Slovakia, spol. s r.o.","35972360","Slovenská republika",
"Z201750985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/142817","Pozitívne","7.1.2020 7:55:37","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201752605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144437","Pozitívne","8.1.2020 10:13:06","","","LEXMAN TEN s.r.o.","50171500","Slovenská republika",
"Z201753558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145390","Pozitívne","9.1.2020 9:23:51","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201754037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145869","Pozitívne","7.1.2020 10:02:57","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201754355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146187","Pozitívne","7.1.2020 8:42:57","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201756465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/148297","Pozitívne","7.1.2020 8:40:46","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201759040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/150872","Pozitívne","10.1.2020 11:31:05","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201759472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151304","Pozitívne","28.1.2020 10:02:38","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201759761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151593","Pozitívne","7.1.2020 7:28:48","","","blue art design, s.r.o.","45429553","Slovenská republika",
"Z201760067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151899","Pozitívne","17.1.2020 11:57:46","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201760069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151901","Pozitívne","9.1.2020 8:04:09","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201760745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152577","Pozitívne","8.1.2020 12:51:06","","","1-I.T.C-SK s.r.o.","48170640","Slovenská republika",
"Z201760969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152801","Pozitívne","7.1.2020 10:02:17","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201761092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152924","Pozitívne","7.1.2020 12:45:38","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z201761368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/153200","Pozitívne","9.1.2020 8:07:42","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z201762248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154080","Pozitívne","7.1.2020 6:05:47","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201762405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154237","Pozitívne","7.1.2020 10:05:14","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201762527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154359","Pozitívne","16.1.2020 15:53:55","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201763348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155180","Pozitívne","9.1.2020 18:10:06","","","Profigrass SK s.r.o.","36775011","Slovenská republika",
"Z201763353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155185","Pozitívne","9.1.2020 15:10:42","","","Profigrass SK s.r.o.","36775011","Slovenská republika",
"Z201763769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155601","Pozitívne","10.1.2020 7:54:06","","","Marián Šupa","11906022","Slovenská republika",
"Z201764173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156005","Pozitívne","8.1.2020 8:50:33","","","Home&Industry Services s.r.o.","46866442","Slovenská republika",
"Z201764253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156085","Pozitívne","7.1.2020 12:50:56","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201764260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156092","Pozitívne","7.1.2020 4:35:24","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201764259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156091","Pozitívne","7.1.2020 13:06:22","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201764310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156142","Pozitívne","7.1.2020 13:25:57","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201764323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156155","Pozitívne","7.1.2020 13:07:22","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201764339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156171","Pozitívne","7.1.2020 13:23:16","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201764344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156176","Pozitívne","7.1.2020 13:27:39","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201764351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156183","Pozitívne","7.1.2020 13:38:31","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201764356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156188","Pozitívne","7.1.2020 13:09:33","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201764359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156191","Pozitívne","7.1.2020 13:28:49","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201764371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156203","Pozitívne","7.1.2020 13:10:48","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201764376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156208","Pozitívne","7.1.2020 13:24:35","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201764537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156369","Pozitívne","7.1.2020 13:39:10","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201765056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156888","Pozitívne","7.1.2020 13:40:29","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201763965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155797","Pozitívne","27.1.2020 16:31:06","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201765895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157727","Pozitívne","7.1.2020 7:58:13","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201766006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157838","Pozitívne","7.1.2020 5:54:13","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201766107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157939","Pozitívne","14.1.2020 9:38:37","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201766109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157941","Pozitívne","14.1.2020 9:32:06","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201766110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157942","Pozitívne","14.1.2020 13:43:42","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201766112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157944","Pozitívne","14.1.2020 13:43:01","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201765300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157132","Pozitívne","9.1.2020 12:44:26","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201766647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158479","Pozitívne","9.1.2020 6:11:47","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z201766778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158610","Pozitívne","7.1.2020 6:03:23","","","INAMED, s. r. o.","44484275","Slovenská republika",
"Z201766784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158616","Pozitívne","7.1.2020 6:06:09","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201766811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158643","Pozitívne","7.1.2020 10:31:55","","","ARCHÍV SB, s.r.o.","36402249","Slovenská republika",
"Z201767117","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158949","Pozitívne","20.1.2020 8:40:50","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z201767166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158998","Pozitívne","7.1.2020 10:57:59","","","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z201767676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/159508","Pozitívne","8.1.2020 13:39:37","","","CORA GEO, s.r.o.","31612989","Slovenská republika",
"Z201768352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160184","Pozitívne","8.1.2020 10:21:07","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201768603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160435","Pozitívne","28.1.2020 22:46:34","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201768877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160709","Pozitívne","17.1.2020 9:06:26","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201769098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160930","Pozitívne","7.1.2020 7:17:42","","","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika",
"Z2018867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163792","Pozitívne","13.1.2020 7:02:59","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20182981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165906","Pozitívne","10.1.2020 13:14:14","","","GAVAX, s.r.o.","36495701","Slovenská republika",
"Z201815055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177980","Pozitívne","7.1.2020 9:04:31","","","PROVECTUS s.r.o.","47785454","Slovenská republika",
"Z201815092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178017","Pozitívne","19.1.2020 12:26:16","","","AGRATECH s.r.o.","31725210","Slovenská republika",
"Z201815509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178434","Pozitívne","19.1.2020 12:24:58","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201815511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178436","Pozitívne","19.1.2020 12:24:27","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201815583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178508","Pozitívne","17.1.2020 9:22:46","","","ALRC, s.r.o. ","36588750","Slovenská republika",
"Z201817471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180396","Pozitívne","7.1.2020 10:21:42","","","REDOX - ENEX s.r.o.","50407821","Slovenská republika",
"Z201817970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180895","Pozitívne","7.1.2020 8:05:26","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201818894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181819","Pozitívne","9.1.2020 11:54:26","","","flex-it, s.r.o.","50603698","Slovenská republika",
"Z201821038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183963","Pozitívne","14.1.2020 21:13:26","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201822230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185155","Pozitívne","28.1.2020 10:21:40","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201823452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186377","Pozitívne","7.1.2020 7:19:13","","","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika",
"Z201824491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187416","Pozitívne","8.1.2020 13:48:55","","","CORA GEO, s.r.o.","31612989","Slovenská republika",
"Z201824721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187646","Pozitívne","13.1.2020 8:47:18","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201825095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188020","Pozitívne","8.1.2020 8:47:14","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201826231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189156","Pozitívne","9.1.2020 9:28:05","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201825752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188677","Pozitívne","22.1.2020 13:12:59","","","NESS Slovensko, a.s.","00603783","Slovenská republika",
"Z201826863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189788","Pozitívne","22.1.2020 6:58:04","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201827000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189925","Pozitívne","2.1.2020 9:10:12","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z201827668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190593","Pozitívne","22.1.2020 6:53:34","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201828963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191888","Pozitívne","7.1.2020 6:57:49","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201829479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192404","Pozitívne","2.1.2020 8:17:14","","","S&T Slovakia s.r.o.","31349935","Slovenská republika",
"Z201830213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193138","Pozitívne","7.1.2020 8:00:53","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201830731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193656","Pozitívne","17.1.2020 8:31:39","","","KOVAL SYSTEMS, a. s.","31602029","Slovenská republika",
"Z201832345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195270","Pozitívne","14.1.2020 13:34:56","","","Lindák Rastislav - NILTEX","34242228","Slovenská republika",
"Z201834163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197088","Pozitívne","9.1.2020 7:42:43","","","GM plus, s.r.o.","36047651","Slovenská republika",
"Z201834209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197134","Pozitívne","7.1.2020 7:21:19","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201834184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197109","Pozitívne","22.1.2020 9:23:43","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201834477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197402","Pozitívne","7.1.2020 9:14:21","","","VILLA PRO s.r.o.","31682731","Slovenská republika",
"Z201835334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198259","Pozitívne","28.1.2020 22:46:02","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201835870","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198795","Pozitívne","8.1.2020 10:10:49","","","MEDIPARTNERS s.r.o.","36586561","Slovenská republika",
"Z201837367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200292","Pozitívne","7.1.2020 7:14:43","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201837369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200294","Pozitívne","7.1.2020 7:18:55","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201837372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200297","Pozitívne","7.1.2020 7:19:34","","","Gift Gallery s. r. o.","31347177","Slovenská republika",
"Z201837374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200299","Pozitívne","7.1.2020 7:20:03","","","BTC Slovakia, s.r.o.","36443867","Slovenská republika",
"Z201837178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200103","Pozitívne","24.1.2020 9:46:39","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201838063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200988","Pozitívne","15.1.2020 7:12:11","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201838353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201278","Pozitívne","22.1.2020 9:32:00","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201838385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201310","Pozitívne","21.1.2020 10:11:23","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201838816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201741","Pozitívne","8.1.2020 10:14:48","","","MEDIPARTNERS s.r.o.","36586561","Slovenská republika",
"Z201838899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201824","Pozitívne","7.1.2020 8:52:50","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201838888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201813","Pozitívne","8.1.2020 14:34:30","","","CORA GEO, s.r.o.","31612989","Slovenská republika",
"Z201839401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202326","Pozitívne","7.1.2020 7:54:55","","","Servis elektro - zdvíhacie zariadenia, s.r.o.","46817671","Slovenská republika",
"Z201839716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202641","Pozitívne","7.1.2020 8:02:48","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201839805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202730","Pozitívne","7.1.2020 8:39:24","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201839898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202823","Pozitívne","15.1.2020 13:10:43","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201840371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203296","Pozitívne","17.1.2020 10:29:31","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201840546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203471","Pozitívne","8.1.2020 7:31:58","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201839770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202695","Pozitívne","17.1.2020 8:43:04","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201840726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203651","Pozitívne","21.1.2020 10:05:24","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201840832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203757","Pozitívne","17.1.2020 9:08:45","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201841017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203942","Pozitívne","10.1.2020 13:25:56","","","ALKA s.r.o. Prešov","31655165","Slovenská republika",
"Z201841186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204111","Pozitívne","7.1.2020 7:42:58","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201841670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204595","Pozitívne","7.1.2020 9:21:20","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201842176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205101","Pozitívne","9.1.2020 7:00:38","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201842704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205629","Pozitívne","7.1.2020 7:36:12","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
