"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z2023731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335686","Neuspokojivé","9/4/2023 7:15:35 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20231011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335966","Uspokojivé","9/4/2023 7:26:45 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20231120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336075","Uspokojivé","9/4/2023 9:46:56 AM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20231664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336619","Uspokojivé","9/4/2023 7:48:13 AM","","","Slovak Telekom, a.s.","35763469","Slovenská republika",
"Z20231756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336711","Uspokojivé","9/4/2023 6:40:19 AM","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z20231841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336796","Uspokojivé","9/4/2023 5:37:28 AM","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20232311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337266","Uspokojivé","9/4/2023 9:19:39 AM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z20232771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337726","Uspokojivé","9/4/2023 6:26:08 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20233074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338029","Uspokojivé","9/4/2023 6:32:48 AM","","","Danucem Slovensko a.s.","00214973","Slovenská republika",
"Z20233111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338066","Uspokojivé","9/4/2023 7:07:53 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20233353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338308","Uspokojivé","9/4/2023 8:13:55 AM","","","KL AUTO, s.r.o.","36428434","Slovenská republika",
"Z20233381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338336","Uspokojivé","9/4/2023 6:25:46 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20233382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338337","Uspokojivé","9/4/2023 6:25:28 AM","","","Mária Chilová","33301191","Slovenská republika",
"Z20233440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338395","Uspokojivé","9/4/2023 10:06:50 AM","","","ŠKOLEX, spol. s r.o.","31396763","Slovenská republika",
"Z20233457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338412","Uspokojivé","9/4/2023 7:38:42 AM","","","EUROSAFE s.r.o. ","35828382","Slovenská republika",
"Z20233468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338423","Uspokojivé","9/4/2023 8:11:53 AM","","","KL AUTO, s.r.o.","36428434","Slovenská republika",
"Z20233561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338516","Uspokojivé","9/4/2023 7:36:19 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20233666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338621","Uspokojivé","9/4/2023 7:07:22 AM","","","GESTAL, s.r.o.","44621167","Slovenská republika",
"Z20233833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338788","Uspokojivé","9/4/2023 5:14:49 AM","","","Merck Life Science spol. s r. o.","51083523","Slovenská republika",
"Z20233889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338844","Uspokojivé","9/4/2023 4:51:00 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20234030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338985","Uspokojivé","9/4/2023 10:45:32 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z20234045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339000","Uspokojivé","9/4/2023 5:37:41 AM","","","abaWood, s.r.o.","51312832","Slovenská republika",
"Z20234099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339054","Uspokojivé","9/4/2023 8:59:18 AM","","","NIKOL Martin, s.r.o.","36389803","Slovenská republika",
"Z20234107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339062","Uspokojivé","9/4/2023 7:05:20 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20234108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339063","Uspokojivé","9/4/2023 6:29:24 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20234109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339064","Uspokojivé","9/4/2023 6:26:22 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20234134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339089","Uspokojivé","9/4/2023 6:23:24 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20234137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339092","Uspokojivé","9/4/2023 6:28:26 AM","","","EMOS SK s.ro.","36392961","Slovenská republika",
"Z20234321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339276","Uspokojivé","9/4/2023 4:16:56 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20234373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339328","Uspokojivé","9/4/2023 7:39:23 AM","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20234380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339335","Uspokojivé","9/4/2023 7:18:38 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20234432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339387","Uspokojivé","9/4/2023 5:12:43 AM","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z20234425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339380","Uspokojivé","9/4/2023 5:23:53 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z20234475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339430","Uspokojivé","9/4/2023 5:13:19 AM","","","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika",
"Z20234422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339377","Uspokojivé","9/4/2023 6:28:04 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20234379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339334","Uspokojivé","9/4/2023 6:24:54 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20234376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339331","Uspokojivé","9/4/2023 6:29:10 AM","","","SAFETRONICS a.s.","36029203","Slovenská republika",
"Z20233474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338429","Uspokojivé","9/4/2023 8:28:02 AM","","","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika",
"Z20234590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339545","Uspokojivé","9/4/2023 5:27:30 AM","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20234608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339563","Uspokojivé","9/4/2023 7:06:55 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20234654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339609","Uspokojivé","9/4/2023 5:28:09 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20234731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339686","Uspokojivé","9/4/2023 6:36:10 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20234766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339721","Uspokojivé","9/4/2023 6:35:19 AM","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20234769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339724","Uspokojivé","9/4/2023 6:28:43 AM","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20234774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339729","Uspokojivé","9/4/2023 7:06:23 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20234815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339770","Uspokojivé","9/4/2023 5:24:46 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20234841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339796","Uspokojivé","9/4/2023 7:40:00 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20234837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339792","Uspokojivé","9/4/2023 7:47:38 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20234858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339813","Uspokojivé","9/4/2023 6:27:49 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20234952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339907","Neuspokojivé","9/4/2023 8:33:49 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","AUTOMIR, s.r.o","36285480","Slovenská republika",
"Z20234966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339921","Uspokojivé","9/4/2023 6:33:03 AM","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20235021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339976","Uspokojivé","9/4/2023 8:13:34 AM","","","KL AUTO, s.r.o.","36428434","Slovenská republika",
"Z20235070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340025","Uspokojivé","9/4/2023 6:58:59 PM","","","NEXINEO s.r.o.","47020946","Slovenská republika",
"Z20235077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340032","Uspokojivé","9/4/2023 10:10:08 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20235079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340034","Uspokojivé","9/4/2023 5:30:49 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20235187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340142","Uspokojivé","9/4/2023 6:27:34 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20235186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340141","Uspokojivé","9/4/2023 6:22:55 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20235185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340140","Uspokojivé","9/4/2023 7:03:24 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20235245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340200","Uspokojivé","9/4/2023 5:30:14 AM","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z20235341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340296","Uspokojivé","9/4/2023 8:55:30 AM","","","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika",
"Z20235502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340457","Uspokojivé","9/4/2023 6:27:16 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20235533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340488","Uspokojivé","9/4/2023 5:25:58 AM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20235553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340508","Uspokojivé","9/4/2023 6:26:43 AM","","","Svetlux, s.r.o.","46352597","Slovenská republika",
"Z20235547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340502","Uspokojivé","9/4/2023 6:22:32 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20235544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340499","Uspokojivé","9/4/2023 7:07:26 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20235615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340570","Uspokojivé","9/4/2023 5:28:39 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20235722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340677","Uspokojivé","9/4/2023 10:56:28 AM","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20235825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340780","Uspokojivé","9/4/2023 12:17:34 PM","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z20235932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340887","Uspokojivé","9/4/2023 6:23:56 AM","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z20235960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340915","Uspokojivé","9/4/2023 7:22:50 AM","","","EUROSAFE s.r.o. ","35828382","Slovenská republika",
"Z20235988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340943","Uspokojivé","9/4/2023 8:43:03 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20236048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341003","Uspokojivé","9/4/2023 8:44:22 PM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20236074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341029","Uspokojivé","9/4/2023 9:13:04 AM","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z20236119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341074","Uspokojivé","9/4/2023 5:36:05 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20236122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341077","Uspokojivé","9/4/2023 5:29:09 AM","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20236141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341096","Uspokojivé","9/4/2023 5:00:47 AM","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20236180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341135","Uspokojivé","9/4/2023 11:46:44 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20236243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341198","Uspokojivé","9/4/2023 8:43:36 AM","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20236299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341254","Uspokojivé","9/4/2023 8:48:18 AM","","","FLORIAN, s.r.o.","36427969","Slovenská republika",
"Z20236298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341253","Uspokojivé","9/4/2023 8:49:34 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20236297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341252","Uspokojivé","9/4/2023 8:51:11 AM","","","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika",
"Z20236321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341276","Uspokojivé","9/4/2023 5:14:04 AM","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z20236327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341282","Uspokojivé","9/4/2023 7:47:01 AM","","","SURVEYE, s. r. o.","47619651","Slovenská republika",
"Z20236392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341347","Uspokojivé","9/4/2023 12:13:59 PM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20236443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341398","Uspokojivé","9/4/2023 8:43:15 PM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20236447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341402","Uspokojivé","9/4/2023 8:44:33 PM","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20236384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341339","Uspokojivé","9/4/2023 10:51:03 AM","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z20236544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341499","Uspokojivé","9/4/2023 8:48:09 AM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20236551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341506","Uspokojivé","9/4/2023 8:10:34 AM","","","Auto Ideal s.r.o.","35845295","Slovenská republika",
"Z20236583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341538","Uspokojivé","9/4/2023 9:43:11 AM","","","ROFA SLOVENSKO, spol s r.o.","31340962","Slovenská republika",
"Z20236590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341545","Uspokojivé","9/4/2023 5:44:17 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20236611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341566","Uspokojivé","9/4/2023 8:53:59 AM","","","ROVEN spol. s r.o.","31559735","Slovenská republika",
"Z20236610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341565","Uspokojivé","9/4/2023 8:52:13 AM","","","BVH, spol. s r.o.","35674148","Slovenská republika",
"Z20236614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341569","Uspokojivé","9/4/2023 5:26:28 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20236675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341630","Uspokojivé","9/4/2023 7:00:34 AM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20236674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341629","Uspokojivé","9/4/2023 6:45:50 AM","","","SITARIK s.r.o.","54359589","Slovenská republika",
"Z20236726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341681","Uspokojivé","9/4/2023 6:21:52 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20236783","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341738","Uspokojivé","9/4/2023 5:51:37 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20236650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341605","Uspokojivé","9/4/2023 8:53:11 AM","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z20236813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341768","Uspokojivé","9/4/2023 8:50:27 AM","","","TECHNO GROUP spol. s r.o. ","35838213","Slovenská republika",
"Z20236842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341797","Uspokojivé","9/4/2023 7:19:45 AM","","","LINEA SK spol. s r.o.","35716932","Slovenská republika",
"Z20236886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341841","Uspokojivé","9/4/2023 6:11:09 AM","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20236890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341845","Uspokojivé","9/4/2023 8:17:19 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20236891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341846","Uspokojivé","9/4/2023 5:49:25 AM","","","SPOMAT PLUS s.r.o.","51852241","Slovenská republika",
"Z20236921","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341876","Uspokojivé","9/4/2023 8:20:15 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20236889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341844","Uspokojivé","9/4/2023 5:40:59 AM","","","VEREX ŽILINA, a.s.","36405957","Slovenská republika",
"Z20236932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341887","Uspokojivé","9/4/2023 11:52:05 AM","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z20236931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341886","Uspokojivé","9/4/2023 8:29:56 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20236942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341897","Uspokojivé","9/4/2023 5:28:12 AM","","","Tehelňa STOVA, spol. s r. o.","31703747","Slovenská republika",
"Z20236970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341925","Uspokojivé","9/4/2023 8:28:39 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20236973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341928","Uspokojivé","9/4/2023 6:08:53 AM","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z20236949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341904","Uspokojivé","9/4/2023 6:25:09 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20237062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342017","Uspokojivé","9/4/2023 8:19:03 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20237088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342043","Uspokojivé","9/4/2023 12:47:05 PM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20237151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342106","Uspokojivé","9/4/2023 6:25:22 AM","","","TiaHome s.r.o.","50778919","Slovenská republika",
"Z20237165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342120","Uspokojivé","9/4/2023 5:21:22 AM","","","Tehelňa STOVA, spol. s r. o.","31703747","Slovenská republika",
"Z20237167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342122","Uspokojivé","9/4/2023 5:31:14 AM","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z20237194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342149","Uspokojivé","9/4/2023 5:33:15 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20237214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342169","Uspokojivé","9/4/2023 5:38:44 AM","","","Benedikt Procházka - PROBE","10829296","Slovenská republika",
"Z20236933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341888","Uspokojivé","9/4/2023 5:47:59 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z20237272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342227","Uspokojivé","9/4/2023 5:47:59 AM","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
