"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201841183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204108","Pozitívne","2.11.2018 10:09:29","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201841527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204452","Pozitívne","2.11.2018 14:27:20","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201841557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204482","Pozitívne","3.11.2018 17:22:11","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201841598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204523","Pozitívne","3.11.2018 17:20:54","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201841682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204607","Pozitívne","2.11.2018 8:11:13","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201841684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204609","Pozitívne","2.11.2018 8:23:05","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201842042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204967","Pozitívne","2.11.2018 10:24:04","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201842116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205041","Pozitívne","2.11.2018 10:24:46","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201842148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205073","Pozitívne","2.11.2018 8:51:42","","","RLX components, s.r.o.","31389457","Slovenská republika",
"Z201842197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205122","Pozitívne","2.11.2018 9:35:03","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201842212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205137","Pozitívne","2.11.2018 9:54:32","","","Merck spol. s r.o.","18626971","Česká republika",
"Z201842774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205699","Pozitívne","2.11.2018 14:10:24","","","EUROGUMA, s.r.o.","34111859","Slovenská republika",
"Z201843081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206006","Pozitívne","2.11.2018 8:59:07","","","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika",
"Z201843083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206008","Pozitívne","2.11.2018 8:52:45","","","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika",
"Z201843976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206901","Pozitívne","2.11.2018 7:45:15","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201844004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206929","Pozitívne","2.11.2018 9:49:10","","","Fanny s.r.o.","50701789","Slovenská republika",
"Z201844015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206940","Pozitívne","2.11.2018 9:49:36","","","Fanny s.r.o.","50701789","Slovenská republika",
"Z201844217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207142","Pozitívne","2.11.2018 7:27:44","","","SKARAB, s.r.o.","25857631","Česká republika",
"Z201844225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207150","Pozitívne","2.11.2018 7:00:02","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201844232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207157","Pozitívne","2.11.2018 7:14:14","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201844240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207165","Pozitívne","2.11.2018 8:44:41","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201845081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208006","Pozitívne","2.11.2018 6:36:25","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
