"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20251487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362366","Uspokojivé","6/2/2025 6:04:34 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20251530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362409","Neuspokojivé","6/2/2025 8:30:17 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20251564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362443","Uspokojivé","6/2/2025 6:35:45 AM","","","AgeVolt Slovakia s. r. o.","46479848","Slovenská republika",
"Z20251576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362455","Uspokojivé","6/2/2025 12:28:48 PM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20251590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362469","Uspokojivé","6/2/2025 10:42:19 AM","","","ZA PBS s. r. o.","55859755","Slovenská republika",
"Z20251600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362479","Uspokojivé","6/2/2025 4:15:42 AM","","","J.M.MARTIN , spol. s r.o.","30229766","Slovenská republika",
"Z20251601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362480","Uspokojivé","6/2/2025 6:05:06 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z20251650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362529","Uspokojivé","6/2/2025 6:52:59 AM","","","Evosolutions PLUS s.r.o.","56536411","Slovenská republika",
"Z20251664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362543","Uspokojivé","6/2/2025 8:24:46 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20251666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362545","Uspokojivé","6/2/2025 8:59:27 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20251671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362550","Uspokojivé","6/2/2025 7:46:26 AM","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20251683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362562","Uspokojivé","6/2/2025 6:08:51 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20251714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362593","Uspokojivé","6/2/2025 10:47:27 AM","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z20251715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362594","Uspokojivé","6/2/2025 5:09:37 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20251755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362634","Uspokojivé","6/2/2025 4:41:54 AM","","","UNIVER Slovakia s.r.o.","35771879","Slovenská republika",
"Z20251758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362637","Uspokojivé","6/2/2025 6:48:22 AM","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z20251760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362639","Uspokojivé","6/2/2025 8:38:14 AM","","","VIKON, s.r.o.","36346497","Slovenská republika",
"Z20251768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362647","Uspokojivé","6/2/2025 10:17:51 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20251770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362649","Uspokojivé","6/2/2025 9:09:20 AM","","","Zoltán Berner","40048098","Slovenská republika",
"Z20251778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362657","Uspokojivé","6/2/2025 8:32:55 AM","","","Ing. Gabriela Juricová AGRIA","30533139","Slovenská republika",
"Z20251781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362660","Uspokojivé","6/2/2025 10:48:25 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20251787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362666","Uspokojivé","6/2/2025 7:02:29 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20251803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362682","Uspokojivé","6/2/2025 10:49:35 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20251802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362681","Uspokojivé","6/2/2025 9:33:37 AM","","","AUTEX s.r.o.","36389714","Slovenská republika",
"Z20251822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362701","Uspokojivé","6/2/2025 4:28:04 AM","","","MURAT, s.r.o.","31431852","Slovenská republika",
"Z20251856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362735","Uspokojivé","6/2/2025 5:16:23 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20251870","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362749","Neuspokojivé","6/2/2025 12:34:44 PM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20251879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362758","Uspokojivé","6/2/2025 8:25:56 AM","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20251889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362768","Uspokojivé","6/2/2025 6:54:27 AM","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z20251895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362774","Uspokojivé","6/2/2025 9:27:54 AM","","","Sk - technik, s.r.o.","36408972","Slovenská republika",
"Z20251896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362775","Uspokojivé","6/2/2025 9:26:23 AM","","","Invent IT s. r. o.","55564411","Slovenská republika",
"Z20251897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362776","Uspokojivé","6/2/2025 9:26:58 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20251898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362777","Uspokojivé","6/2/2025 8:10:10 AM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20251899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362778","Uspokojivé","6/2/2025 7:56:58 AM","","","EURO-MONT SK s.r.o.","46206094","Slovenská republika",
"Z20251919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362798","Uspokojivé","6/2/2025 6:23:47 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20251936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362815","Uspokojivé","6/2/2025 6:46:20 AM","","","BINS s.r.o.","45510393","Slovenská republika",
"Z20251960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362839","Uspokojivé","6/2/2025 9:15:14 AM","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20251980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362859","Uspokojivé","6/2/2025 11:10:27 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20252144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/363023","Uspokojivé","6/2/2025 5:08:36 AM","","","Autobatérie Tkáč, s. r. o.","53522621","Slovenská republika",
