"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201855216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218141","Pozitívne","3.12.2019 6:48:05","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201855821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218746","Pozitívne","3.12.2019 6:43:09","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201856146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219071","Pozitívne","5.12.2019 12:25:11","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220617","Uspokojivé","3.12.2019 6:50:27","","","ELISABETH PHARMACON spol. s r.o.","26258412","Česká republika",
"Z20191546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222114","Uspokojivé","3.12.2019 6:51:12","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z20191663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222231","Uspokojivé","2.12.2019 9:02:23","","","AGRI - WELL, s.r.o.","44058667","Slovenská republika",
"Z20192366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222934","Uspokojivé","3.12.2019 6:18:59","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20192501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223069","Uspokojivé","3.12.2019 6:52:00","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z20192773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223341","Uspokojivé","3.12.2019 6:56:17","","","PHARMACARE SLOVAKIA, s.r.o.","36246590","Slovenská republika",
"Z20193460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224028","Uspokojivé","3.12.2019 6:57:19","","","Školská technika s.r.o.","47387882","Slovenská republika",
"Z20194051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224619","Uspokojivé","3.12.2019 6:58:11","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20194452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225020","Uspokojivé","3.12.2019 9:13:15","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20194453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225021","Uspokojivé","3.12.2019 9:21:06","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20194454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225022","Uspokojivé","3.12.2019 9:14:38","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20194457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225025","Uspokojivé","3.12.2019 9:15:20","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20194459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225027","Uspokojivé","3.12.2019 9:17:44","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20194461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225029","Uspokojivé","3.12.2019 9:18:29","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20194462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225030","Uspokojivé","3.12.2019 9:20:15","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20194613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225181","Uspokojivé","3.12.2019 9:26:40","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z20194531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225099","Uspokojivé","4.12.2019 11:10:51","","","Pasz s. r. o.","05004209","Česká republika",
"Z20194748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225316","Uspokojivé","2.12.2019 7:38:32","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z20194768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225336","Uspokojivé","2.12.2019 6:51:57","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20194933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225501","Uspokojivé","3.12.2019 9:29:20","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z20194935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225503","Uspokojivé","3.12.2019 9:30:01","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z20194936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225504","Uspokojivé","3.12.2019 9:30:46","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z20195946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226514","Uspokojivé","4.12.2019 10:57:43","","","Painthouse, s. r. o. ","47574291","Slovenská republika",
"Z20196689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227257","Uspokojivé","3.12.2019 9:31:32","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z20197359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227927","Uspokojivé","3.12.2019 9:42:27","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20197364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227932","Uspokojivé","3.12.2019 9:41:38","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20196834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227402","Uspokojivé","2.12.2019 8:29:34","","","ViOn, a.s.","36526185","Slovenská republika",
"Z20196951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227519","Uspokojivé","2.12.2019 6:14:05","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20197501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228069","Uspokojivé","3.12.2019 10:04:46","","","SOFTIP, a. s.","36785512","Slovenská republika",
"Z20197765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228333","Uspokojivé","2.12.2019 7:36:26","","","RG ATELIÉR, s.r.o. ","45271011","Slovenská republika",
"Z20198673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229241","Uspokojivé","3.12.2019 9:43:21","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z20198838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229406","Uspokojivé","3.12.2019 9:45:40","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20199571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230139","Uspokojivé","4.12.2019 9:01:48","","","Redinex, spol. s r.o.","44970455","Slovenská republika",
"Z20199578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230146","Uspokojivé","3.12.2019 12:55:43","","","ASANARATES s.r.o.","36606693","Slovenská republika",
"Z20199582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230150","Uspokojivé","3.12.2019 8:53:56","","","ASANARATES s.r.o.","36606693","Slovenská republika",
"Z201911390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231958","Neuspokojivé","2.12.2019 13:25:15","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Naofri s. r. o.","51109131","Slovenská republika",
"Z201913047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233615","Uspokojivé","2.12.2019 11:17:52","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201915608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236176","Uspokojivé","2.12.2019 7:22:35","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201915730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236298","Uspokojivé","5.12.2019 6:22:05","","","COMSIT Leopoldov spol. s r.o. ","36227331","Slovenská republika",
"Z201916002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236570","Uspokojivé","4.12.2019 13:12:42","","","HÍLEK a spol., a.s.","36239542","Slovenská republika",
"Z201916352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236920","Uspokojivé","2.12.2019 11:15:17","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201916434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237002","Uspokojivé","4.12.2019 8:49:05","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z201916222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236790","Uspokojivé","2.12.2019 10:12:05","","","CHIRANA Medical, a.s.","36322300","Slovenská republika",
"Z201917172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237740","Uspokojivé","5.12.2019 11:25:05","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z201917629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238197","Uspokojivé","2.12.2019 6:11:02","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201917788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238356","Uspokojivé","3.12.2019 13:15:59","","","STAVES s.r.o.","45194629","Česká republika",
"Z201917717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238285","Uspokojivé","2.12.2019 9:06:30","","","GEMOR Fashion s.r.o.","31657010","Slovenská republika",
"Z201918178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238746","Uspokojivé","2.12.2019 5:05:01","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z201918549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239117","Neuspokojivé","2.12.2019 7:20:45","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z201917306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237874","Uspokojivé","2.12.2019 7:26:27","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201918107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238675","Uspokojivé","2.12.2019 13:07:57","","","IBO s.r.o.","36340073","Slovenská republika",
"Z201918732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239300","Uspokojivé","2.12.2019 12:46:02","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201918548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239116","Uspokojivé","2.12.2019 8:45:02","","","eurOKontakt s.r.o.","31558607","Slovenská republika",
"Z201919064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239632","Uspokojivé","2.12.2019 8:13:56","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z201919629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240197","Uspokojivé","3.12.2019 9:45:45","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z201919996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240564","Neuspokojivé","3.12.2019 8:56:20","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","FINAL - CD Bratislava, spol. s r.o.","45960470","Slovenská republika",
"Z201920433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241001","Uspokojivé","2.12.2019 11:20:36","","","PLANT SERVICE s.r.o.","35804521","Slovenská republika",
"Z201920302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240870","Uspokojivé","4.12.2019 9:08:56","","","AX STAVAS, s.r.o. ","36315940","Slovenská republika",
"Z201920376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240944","Uspokojivé","4.12.2019 9:02:49","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z201920577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241145","Uspokojivé","6.12.2019 13:21:07","","","Benedikt Procházka - PROBE","10829296","Slovenská republika",
"Z201920868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241436","Uspokojivé","3.12.2019 9:46:08","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z201921040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241608","Neuspokojivé","4.12.2019 6:22:51","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","CHIROSAN, s.r.o. ","36239739","Slovenská republika",
"Z201921048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241616","Neuspokojivé","5.12.2019 10:17:53","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","CHIROSAN, s.r.o. ","36239739","Slovenská republika",
