"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201855207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218132","Pozitívne","2.12.2019 13:57:56","","","SLOVNAFT, a.s. ","31322832","Slovenská republika",
"Z20191663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222231","Uspokojivé","2.12.2019 9:02:23","","","AGRI - WELL, s.r.o.","44058667","Slovenská republika",
"Z20192366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222934","Uspokojivé","2.12.2019 14:12:46","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20194748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225316","Uspokojivé","2.12.2019 7:38:32","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z20194768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225336","Uspokojivé","2.12.2019 6:51:57","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20196834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227402","Uspokojivé","2.12.2019 8:29:34","","","ViOn, a.s.","36526185","Slovenská republika",
"Z20196951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227519","Uspokojivé","2.12.2019 6:14:05","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20197765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228333","Uspokojivé","2.12.2019 7:36:26","","","RG ATELIÉR, s.r.o. ","45271011","Slovenská republika",
"Z201911390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231958","Neuspokojivé","2.12.2019 13:25:15","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Naofri s. r. o.","51109131","Slovenská republika",
"Z201913047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233615","Uspokojivé","2.12.2019 11:17:52","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201915608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236176","Uspokojivé","2.12.2019 7:22:35","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201916352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236920","Uspokojivé","2.12.2019 11:15:17","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201916222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236790","Uspokojivé","2.12.2019 10:12:05","","","CHIRANA Medical, a.s.","36322300","Slovenská republika",
"Z201917629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238197","Uspokojivé","2.12.2019 6:11:02","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201917717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238285","Uspokojivé","2.12.2019 9:06:30","","","GEMOR Fashion s.r.o.","31657010","Slovenská republika",
"Z201918178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238746","Uspokojivé","2.12.2019 5:05:01","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z201918549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239117","Neuspokojivé","2.12.2019 7:20:45","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z201917306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237874","Uspokojivé","2.12.2019 7:26:27","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201918107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238675","Uspokojivé","2.12.2019 13:07:57","","","IBO s.r.o.","36340073","Slovenská republika",
"Z201918732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239300","Uspokojivé","2.12.2019 12:46:02","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201918548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239116","Uspokojivé","2.12.2019 8:45:02","","","eurOKontakt s.r.o.","31558607","Slovenská republika",
"Z201919064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239632","Uspokojivé","2.12.2019 8:13:56","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z201920433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241001","Uspokojivé","2.12.2019 11:20:36","","","PLANT SERVICE s.r.o.","35804521","Slovenská republika",
"Z201921352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241920","Uspokojivé","2.12.2019 6:10:26","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201921825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242393","Uspokojivé","2.12.2019 6:05:44","","","GEOPOL PREŠOV, s.r.o.","31698549","Slovenská republika",
"Z201922824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243392","Uspokojivé","2.12.2019 5:56:52","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z201923068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243636","Uspokojivé","2.12.2019 16:23:27","","","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika",
"Z201923267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243835","Uspokojivé","2.12.2019 6:08:12","","","TYREX - Xray, s.r.o.","36342181","Slovenská republika",
"Z201923311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243879","Uspokojivé","2.12.2019 7:27:45","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201923421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243989","Uspokojivé","2.12.2019 5:58:52","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201923434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244002","Uspokojivé","2.12.2019 5:57:21","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201923423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243991","Uspokojivé","2.12.2019 5:46:37","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201923428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243996","Uspokojivé","2.12.2019 5:57:03","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201923955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244523","Neuspokojivé","2.12.2019 13:38:22","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Maroš Bračok - ONE.NET","41604270","Slovenská republika",
"Z201924441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245009","Uspokojivé","2.12.2019 8:36:11","","","JKBOZ s. r. o.","44253516","Slovenská republika",
"Z201924638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245206","Uspokojivé","2.12.2019 9:32:41","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z201924650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245218","Uspokojivé","2.12.2019 10:20:43","","","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika",
"Z201924687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245255","Uspokojivé","2.12.2019 11:00:08","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z201924748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245316","Uspokojivé","2.12.2019 9:11:57","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201924759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245327","Uspokojivé","2.12.2019 12:08:03","","","PHOTOMAP, s.r.o.","36572047","Slovenská republika",
"Z201924098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244666","Uspokojivé","2.12.2019 12:25:49","","","NIMAG, spol. s r.o.","31337775","Slovenská republika",
"Z201924976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245544","Uspokojivé","2.12.2019 9:10:50","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201925144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245712","Uspokojivé","2.12.2019 8:05:20","","","Servis elektro - zdvíhacie zariadenia, s.r.o.","46817671","Slovenská republika",
"Z201925259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245827","Uspokojivé","2.12.2019 8:39:54","","","Auto Becchi, s. r. o.","44624948","Slovenská republika",
"Z201925268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245836","Uspokojivé","2.12.2019 11:18:57","","","JEEL, s.r.o.","36058572","Slovenská republika",
"Z201925270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245838","Uspokojivé","2.12.2019 11:18:34","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201925559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246127","Uspokojivé","2.12.2019 12:05:49","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201925587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246155","Uspokojivé","2.12.2019 8:53:45","","","AUTO ROTOS - ROZBORA s. r. o., ","35918519","Slovenská republika",
"Z201925664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246232","Uspokojivé","2.12.2019 5:27:23","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z201925681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246249","Uspokojivé","2.12.2019 8:36:34","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246250","Uspokojivé","2.12.2019 8:37:52","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246251","Uspokojivé","2.12.2019 8:41:25","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246252","Uspokojivé","2.12.2019 8:38:44","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201925686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246254","Uspokojivé","2.12.2019 8:38:11","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246257","Uspokojivé","2.12.2019 8:39:09","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246258","Uspokojivé","2.12.2019 8:40:41","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246259","Uspokojivé","2.12.2019 8:34:39","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246260","Uspokojivé","2.12.2019 8:39:32","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246322","Uspokojivé","2.12.2019 10:04:04","","","TABRIS PLUS, s.r.o.","47651130","Slovenská republika",
"Z201925769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246337","Uspokojivé","2.12.2019 7:44:52","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201925785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246353","Neuspokojivé","2.12.2019 11:03:31","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201925807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246375","Uspokojivé","2.12.2019 8:49:20","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201925809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246377","Uspokojivé","2.12.2019 8:49:50","","","Marius Pedersen, a.s.","34115901","Slovenská republika",
"Z201925810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246378","Uspokojivé","2.12.2019 8:50:04","","","Fidelity Trade s.r.o.","50254081","Slovenská republika",
"Z201926230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246798","Uspokojivé","2.12.2019 8:50:38","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201926238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246806","Uspokojivé","2.12.2019 6:28:06","","","ELMED, s.r.o.","47043024","Slovenská republika",
"Z201926357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246925","Uspokojivé","2.12.2019 8:20:12","","","APIS SK s.r.o.","47122269","Slovenská republika",
"Z201926558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247126","Uspokojivé","2.12.2019 7:16:05","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201926747","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247315","Uspokojivé","2.12.2019 8:38:18","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201926778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247346","Uspokojivé","2.12.2019 9:05:11","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z201926931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247499","Uspokojivé","2.12.2019 6:22:47","","","all4print, s.r.o.","48338826","Slovenská republika",
"Z201926933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247501","Uspokojivé","2.12.2019 12:12:46","","","Adam Chabada","17916534","Slovenská republika",
"Z201926957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247525","Uspokojivé","2.12.2019 9:24:41","","","TONEX Plus s.r.o.","36540501","Slovenská republika",
"Z201927022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247590","Uspokojivé","2.12.2019 6:21:23","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201927064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247632","Neuspokojivé","2.12.2019 10:45:07","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","LION CAR, s.r.o.","36053961","Slovenská republika",
"Z201927184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247752","Uspokojivé","2.12.2019 12:47:13","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z201926954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247522","Uspokojivé","2.12.2019 8:18:48","","","ABRIS - SK s.r.o.","51860490","Slovenská republika",
"Z201927424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247992","Uspokojivé","2.12.2019 13:46:37","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201927427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247995","Uspokojivé","2.12.2019 13:45:53","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z201927450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248018","Neuspokojivé","2.12.2019 10:59:21","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927538","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248106","Uspokojivé","2.12.2019 8:13:05","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201927699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248267","Uspokojivé","2.12.2019 8:00:14","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201927047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247615","Uspokojivé","2.12.2019 6:14:53","","","Agentúra HARMONY v.o.s.","31424953","Slovenská republika",
"Z201927743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248311","Uspokojivé","2.12.2019 9:42:00","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z201927544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248112","Uspokojivé","2.12.2019 8:50:44","","","AUTOTECHNA BARÁNEK, s.r.o.","43880533","Slovenská republika",
"Z201927718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248286","Uspokojivé","2.12.2019 7:23:30","","","ZOLS s.r.o.","31420427","Slovenská republika",
"Z201927898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248466","Uspokojivé","2.12.2019 8:41:51","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248467","Uspokojivé","2.12.2019 8:35:26","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201927900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248468","Uspokojivé","2.12.2019 8:39:56","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248469","Uspokojivé","2.12.2019 8:35:04","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201927904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248472","Uspokojivé","2.12.2019 8:37:00","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201927905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248473","Uspokojivé","2.12.2019 8:42:18","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248474","Uspokojivé","2.12.2019 8:33:55","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248475","Uspokojivé","2.12.2019 8:40:19","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248476","Uspokojivé","2.12.2019 8:35:48","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201927909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248477","Uspokojivé","2.12.2019 8:41:05","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201928125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248693","Uspokojivé","2.12.2019 10:41:26","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248697","Uspokojivé","2.12.2019 7:00:47","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201928120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248688","Uspokojivé","2.12.2019 5:55:55","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201928110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248678","Uspokojivé","2.12.2019 6:57:27","","","SLOV.-INT.,Export-Import, spol. s r.o.","34112014","Slovenská republika",
"Z201928166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248734","Uspokojivé","2.12.2019 15:11:21","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z201928281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248849","Uspokojivé","2.12.2019 10:01:25","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201928143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248711","Uspokojivé","2.12.2019 5:56:34","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201928616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249184","Uspokojivé","2.12.2019 7:00:20","","","Ľubomír Líška Autoškola","33357676","Slovenská republika",
"Z201928619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249187","Uspokojivé","2.12.2019 6:41:46","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z201928874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249442","Uspokojivé","2.12.2019 4:56:09","","","AGRI - WELL, s.r.o.","44058667","Slovenská republika",
"Z201928860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249428","Uspokojivé","2.12.2019 10:11:51","","","TERRASTROJ spol. s r.o.","00643581","Slovenská republika",
"Z201928989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249557","Uspokojivé","2.12.2019 5:04:40","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z201929033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249601","Uspokojivé","2.12.2019 22:44:01","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201929034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249602","Uspokojivé","2.12.2019 22:40:27","","","Equistyle, s.r.o. ","45676445","Slovenská republika",
"Z201928795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249363","Uspokojivé","2.12.2019 5:56:04","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201928797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249365","Uspokojivé","2.12.2019 5:55:51","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201929113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249681","Uspokojivé","2.12.2019 8:18:04","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z201927881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248449","Uspokojivé","2.12.2019 7:27:38","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201928828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249396","Uspokojivé","2.12.2019 7:41:00","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201929301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249869","Uspokojivé","2.12.2019 8:50:48","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201929303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249871","Uspokojivé","2.12.2019 12:51:17","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201929164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249732","Uspokojivé","2.12.2019 5:52:11","","","FINAGRI s.r.o.","45851166","Slovenská republika",
"Z201929362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249930","Uspokojivé","2.12.2019 7:30:32","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z201928922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249490","Uspokojivé","2.12.2019 13:33:12","","","Lacnepostreky s. r. o.","51474751","Slovenská republika",
"Z201929435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250003","Uspokojivé","2.12.2019 5:18:53","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z201929060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249628","Uspokojivé","2.12.2019 10:07:08","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z201929899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250467","Uspokojivé","2.12.2019 8:50:53","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z201929812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250380","Uspokojivé","2.12.2019 9:57:35","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250448","Uspokojivé","2.12.2019 8:25:54","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
