"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201916222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236790","Uspokojivé","2.12.2019 10:12:05","","","CHIRANA Medical, a.s.","36322300","Slovenská republika",
"Z201917629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238197","Uspokojivé","2.12.2019 6:11:02","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201917788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238356","Uspokojivé","3.12.2019 13:15:59","","","STAVES s.r.o.","45194629","Česká republika",
"Z201917717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238285","Uspokojivé","2.12.2019 9:06:30","","","GEMOR Fashion s.r.o.","31657010","Slovenská republika",
"Z201918178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238746","Uspokojivé","2.12.2019 5:05:01","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z201918549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239117","Neuspokojivé","2.12.2019 7:20:45","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z201917306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237874","Uspokojivé","2.12.2019 7:26:27","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201918107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238675","Uspokojivé","2.12.2019 13:07:57","","","IBO s.r.o.","36340073","Slovenská republika",
"Z201918732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239300","Uspokojivé","2.12.2019 12:46:02","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201918548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239116","Uspokojivé","2.12.2019 8:45:02","","","eurOKontakt s.r.o.","31558607","Slovenská republika",
"Z201919064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239632","Uspokojivé","2.12.2019 8:13:56","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z201919629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240197","Uspokojivé","3.12.2019 9:45:45","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z201919996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240564","Neuspokojivé","3.12.2019 8:56:20","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","FINAL - CD Bratislava, spol. s r.o.","45960470","Slovenská republika",
"Z201920433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241001","Uspokojivé","2.12.2019 11:20:36","","","PLANT SERVICE s.r.o.","35804521","Slovenská republika",
"Z201920868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241436","Uspokojivé","3.12.2019 9:46:08","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z201921111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241679","Uspokojivé","3.12.2019 8:36:46","","","BISMONT, s. r. o.","45402582","Slovenská republika",
"Z201921352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241920","Uspokojivé","2.12.2019 6:10:26","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201921749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242317","Uspokojivé","3.12.2019 9:45:17","","","Medirecord SK s.r.o.","50683641","Slovenská republika",
"Z201921825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242393","Uspokojivé","2.12.2019 6:05:44","","","GEOPOL PREŠOV, s.r.o.","31698549","Slovenská republika",
"Z201922824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243392","Uspokojivé","2.12.2019 5:56:52","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z201922889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243457","Uspokojivé","3.12.2019 15:17:32","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201923068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243636","Uspokojivé","2.12.2019 16:23:27","","","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika",
"Z201923267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243835","Uspokojivé","2.12.2019 6:08:12","","","TYREX - Xray, s.r.o.","36342181","Slovenská republika",
"Z201923311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243879","Uspokojivé","2.12.2019 7:27:45","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z201923421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243989","Uspokojivé","2.12.2019 5:58:52","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201923434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244002","Uspokojivé","2.12.2019 5:57:21","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201923423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243991","Uspokojivé","2.12.2019 5:46:37","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201923428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243996","Uspokojivé","2.12.2019 5:57:03","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201923625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244193","Uspokojivé","3.12.2019 9:46:36","","","M E D I L A S spoločnosť s ručením obmedzeným","31332528","Slovenská republika",
"Z201923955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244523","Neuspokojivé","2.12.2019 13:38:22","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Maroš Bračok - ONE.NET","41604270","Slovenská republika",
"Z201924308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244876","Uspokojivé","3.12.2019 8:20:46","","","BD BAMED, s.r.o","35863170","Slovenská republika",
"Z201924441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245009","Uspokojivé","2.12.2019 8:36:11","","","JKBOZ s. r. o.","44253516","Slovenská republika",
"Z201924638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245206","Uspokojivé","2.12.2019 9:32:41","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z201924650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245218","Uspokojivé","2.12.2019 10:20:43","","","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika",
"Z201924687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245255","Uspokojivé","2.12.2019 11:00:08","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z201924748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245316","Uspokojivé","2.12.2019 9:11:57","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201924759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245327","Uspokojivé","2.12.2019 12:08:03","","","PHOTOMAP, s.r.o.","36572047","Slovenská republika",
"Z201924098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244666","Uspokojivé","2.12.2019 12:25:49","","","NIMAG, spol. s r.o.","31337775","Slovenská republika",
"Z201924976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245544","Uspokojivé","2.12.2019 9:10:50","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201925043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245611","Uspokojivé","3.12.2019 12:04:16","","","Porsche Inter Auto Slovakia, spol. s r.o.","31319459","Slovenská republika",
"Z201925144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245712","Uspokojivé","2.12.2019 8:05:20","","","Servis elektro - zdvíhacie zariadenia, s.r.o.","46817671","Slovenská republika",
"Z201925259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245827","Uspokojivé","2.12.2019 8:39:54","","","Auto Becchi, s. r. o.","44624948","Slovenská republika",
"Z201925268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245836","Uspokojivé","2.12.2019 11:18:57","","","JEEL, s.r.o.","36058572","Slovenská republika",
"Z201925270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245838","Uspokojivé","2.12.2019 11:18:34","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201925559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246127","Uspokojivé","2.12.2019 12:05:49","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201925587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246155","Uspokojivé","2.12.2019 8:53:45","","","AUTO ROTOS - ROZBORA s. r. o., ","35918519","Slovenská republika",
"Z201925664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246232","Uspokojivé","2.12.2019 5:27:23","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z201925681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246249","Uspokojivé","2.12.2019 8:36:34","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246250","Uspokojivé","2.12.2019 8:37:52","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246251","Uspokojivé","2.12.2019 8:41:25","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246252","Uspokojivé","2.12.2019 8:38:44","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z201925686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246254","Uspokojivé","2.12.2019 8:38:11","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246257","Uspokojivé","2.12.2019 8:39:09","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246258","Uspokojivé","2.12.2019 8:40:41","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246259","Uspokojivé","2.12.2019 8:34:39","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246260","Uspokojivé","2.12.2019 8:39:32","","","GASTEST-KONŠTRUKTA s.r.o.","51110466","Slovenská republika",
"Z201925754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246322","Uspokojivé","2.12.2019 10:04:04","","","TABRIS PLUS, s.r.o.","47651130","Slovenská republika",
"Z201925769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246337","Uspokojivé","2.12.2019 7:44:52","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201925785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246353","Neuspokojivé","2.12.2019 11:03:31","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201925807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246375","Uspokojivé","2.12.2019 8:49:20","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z201925809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246377","Uspokojivé","2.12.2019 8:49:50","","","Marius Pedersen, a.s.","34115901","Slovenská republika",
"Z201925810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246378","Uspokojivé","2.12.2019 8:50:04","","","Fidelity Trade s.r.o.","50254081","Slovenská republika",
"Z201926230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246798","Uspokojivé","2.12.2019 8:50:38","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201926225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246793","Uspokojivé","3.12.2019 6:25:47","","","PRESTO, spol. s r.o.","00643246","Slovenská republika",
"Z201926241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246809","Uspokojivé","3.12.2019 9:35:39","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201926238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246806","Uspokojivé","2.12.2019 6:28:06","","","ELMED, s.r.o.","47043024","Slovenská republika",
"Z201926357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246925","Uspokojivé","2.12.2019 8:20:12","","","APIS SK s.r.o.","47122269","Slovenská republika",
