"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202215846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334944","Uspokojivé","3/4/2024 6:24:14 AM","","","Pekáreň PODHORIE, s. r. o.","47502908","Slovenská republika",
"Z202215847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334945","Uspokojivé","3/4/2024 6:21:08 AM","","","HYZA a.s.","31562540","Slovenská republika",
"Z2023189","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335144","Uspokojivé","3/4/2024 8:22:14 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z2023305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335260","Uspokojivé","3/4/2024 10:15:39 AM","","","Peter Horňák - SHR","35505516","Slovenská republika",
"Z2023332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335287","Uspokojivé","3/4/2024 1:13:52 PM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z2023996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335951","Uspokojivé","3/1/2024 12:22:50 PM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z20231028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335983","Uspokojivé","3/4/2024 9:28:40 PM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20231060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336015","Uspokojivé","3/4/2024 1:38:13 PM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20231173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336128","Uspokojivé","3/4/2024 7:39:55 AM","","","Slovenská pošta, a.s.","36631124","Slovenská republika",
"Z20231449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336404","Uspokojivé","3/4/2024 8:14:22 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20231910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336865","Uspokojivé","3/4/2024 6:25:29 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20232102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337057","Uspokojivé","3/4/2024 7:35:34 AM","","","MAFRA, a.s.","45313351","Česká republika",
"Z20231927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336882","Uspokojivé","3/4/2024 12:52:56 PM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20233810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338765","Uspokojivé","3/4/2024 6:28:52 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20234076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339031","Uspokojivé","3/4/2024 12:41:21 PM","","","CANBERRA - PACKARD, s.r.o.","31576303","Slovenská republika",
"Z20235255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340210","Uspokojivé","3/4/2024 6:29:30 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20235358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340313","Uspokojivé","3/4/2024 5:53:41 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20235487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340442","Uspokojivé","3/4/2024 5:52:26 AM","","","DAVEX - SK, s.r.o.","36384593","Slovenská republika",
"Z20235516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340471","Uspokojivé","3/4/2024 6:52:57 AM","","","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika",
"Z20235847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340802","Uspokojivé","3/4/2024 6:32:44 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20235851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340806","Uspokojivé","3/4/2024 6:35:35 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340808","Uspokojivé","3/4/2024 6:37:48 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340949","Uspokojivé","3/4/2024 6:38:55 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20236349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341304","Uspokojivé","3/4/2024 7:27:15 AM","","","Mária Chilová","33301191","Slovenská republika",
"Z20236404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341359","Uspokojivé","3/4/2024 6:39:47 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20236612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341567","Uspokojivé","3/4/2024 6:15:12 AM","","","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika",
"Z20236642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341597","Uspokojivé","3/4/2024 9:57:19 AM","","","Biliard s.r.o.","36816493","Slovenská republika",
"Z20236999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341954","Uspokojivé","3/4/2024 6:40:05 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20237509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342464","Uspokojivé","3/1/2024 6:53:24 AM","","","Food Factory Slovakia s.r.o.","36530506","Slovenská republika",
"Z20238445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343400","Uspokojivé","3/4/2024 8:22:59 AM","","","YACHTER s.r.o.","35972564","Slovenská republika",
"Z20238817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343772","Neuspokojivé","3/4/2024 12:38:22 PM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20239129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344084","Uspokojivé","3/4/2024 6:40:27 AM","","","Xtreme.sk s. r. o.","50649361","Slovenská republika",
"Z20239475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344430","Uspokojivé","3/1/2024 7:39:57 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20239527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344482","Uspokojivé","3/4/2024 6:41:04 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202310324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345279","Uspokojivé","3/4/2024 5:49:37 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202310505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345460","Uspokojivé","3/4/2024 8:02:40 AM","","","AGROTEC Slovensko s.r.o.","31445942","Slovenská republika",
"Z202311131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346086","Uspokojivé","3/1/2024 7:38:05 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202311246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346201","Uspokojivé","3/4/2024 7:20:36 AM","","","HONT-TECH, s.r.o.","51711940","Slovenská republika",
"Z202311347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346302","Uspokojivé","3/4/2024 6:41:49 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346351","Uspokojivé","3/4/2024 6:42:09 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z202311422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346377","Uspokojivé","3/4/2024 6:58:50 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202311582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346537","Uspokojivé","3/4/2024 6:14:21 AM","","","SURVEYE, s. r. o.","47619651","Slovenská republika",
"Z202311593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346548","Uspokojivé","3/4/2024 6:14:09 AM","","","SURVEYE, s. r. o.","47619651","Slovenská republika",
"Z202311611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346566","Uspokojivé","3/4/2024 6:42:38 AM","","","3gon Slovakia, s.r.o.","52367339","Slovenská republika",
"Z202311674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346629","Uspokojivé","3/4/2024 6:47:05 AM","","","AGRA, s.r.o.","36382914","Slovenská republika",
"Z202311914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346869","Uspokojivé","3/4/2024 6:02:08 AM","","","BALTYRE, s.r.o.","36313947","Slovenská republika",
"Z202311862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346817","Uspokojivé","3/4/2024 6:09:21 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347151","Uspokojivé","3/4/2024 7:48:37 AM","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z202312266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347221","Uspokojivé","3/4/2024 7:49:46 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z202312267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347222","Uspokojivé","3/4/2024 7:47:43 AM","","","Ing. Miloš Ladický ELMED","30924146","Slovenská republika",
"Z202312566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347521","Uspokojivé","3/4/2024 1:37:39 PM","","","HELAGO-SK, s. r. o. ","47479256","Slovenská republika",
"Z202312635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347590","Uspokojivé","3/4/2024 12:13:59 PM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202312662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347617","Uspokojivé","3/4/2024 11:51:37 AM","","","K - Ten KOVO, s.r.o.","36418447","Slovenská republika",
"Z202312728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347683","Uspokojivé","3/4/2024 11:31:01 AM","","","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika",
"Z202312763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347718","Uspokojivé","3/1/2024 7:38:58 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202312937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347892","Uspokojivé","3/4/2024 6:43:02 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202312956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347911","Uspokojivé","3/1/2024 7:36:18 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202312955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347910","Uspokojivé","3/4/2024 11:46:51 AM","","","Ľubomír Kusyn","22677950","Slovenská republika",
"Z202312960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347915","Uspokojivé","3/4/2024 11:44:17 AM","","","K - Ten KOVO, s.r.o.","36418447","Slovenská republika",
"Z202312943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347898","Uspokojivé","3/4/2024 11:29:58 AM","","","TECHNO GROUP spol. s r.o. ","35838213","Slovenská republika",
"Z202313007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347962","Uspokojivé","3/4/2024 11:30:16 AM","","","ATECA s. r. o.","35805366","Slovenská republika",
"Z202312939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347894","Uspokojivé","3/4/2024 5:30:13 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202313014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347969","Uspokojivé","3/1/2024 12:23:57 PM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202313081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348036","Uspokojivé","3/4/2024 11:28:59 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202313091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348046","Uspokojivé","3/4/2024 7:48:17 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202313109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348064","Uspokojivé","3/4/2024 7:49:18 AM","","","KIA Bratislava s.r.o.","35873647","Slovenská republika",
"Z202313294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348249","Uspokojivé","3/4/2024 11:28:26 AM","","","AerDos s. r. o.","52982173","Slovenská republika",
"Z202313391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348346","Uspokojivé","3/4/2024 8:50:54 AM","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z202313418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348373","Uspokojivé","3/4/2024 6:21:50 AM","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z202312944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347899","Uspokojivé","3/4/2024 7:04:35 AM","","","ARMO-SK s. r. o.","51838362","Slovenská republika",
"Z202313491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348446","Uspokojivé","3/4/2024 7:32:57 AM","","","HOLZWOOD s.r.o.","46270426","Slovenská republika",
"Z202313527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348482","Uspokojivé","3/4/2024 8:23:57 AM","","","TERRASTROJ spol. s r.o.","00643581","Slovenská republika",
"Z202313674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348629","Uspokojivé","3/4/2024 5:23:13 AM","","","Phadia, s.r.o.","28538153","Česká republika",
"Z202313682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348637","Uspokojivé","3/1/2024 8:12:54 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202313720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348675","Uspokojivé","3/4/2024 7:55:32 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202313778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348733","Uspokojivé","3/4/2024 11:27:33 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202313784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348739","Uspokojivé","3/4/2024 6:17:37 AM","","","Food Factory Slovakia s.r.o.","36530506","Slovenská republika",
"Z202314125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349080","Uspokojivé","3/4/2024 8:23:35 AM","","","SKARAB, s.r.o.","25857631","Česká republika",
"Z202314147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349102","Uspokojivé","3/4/2024 2:26:54 PM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202314258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349213","Uspokojivé","3/4/2024 6:59:27 AM","","","Alezar, s. r. o.","46709380","Slovenská republika",
"Z202314259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349214","Uspokojivé","3/4/2024 9:55:08 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202314418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349373","Uspokojivé","3/4/2024 11:21:32 AM","","","GeneTiCA s.r.o. ","35874791","Slovenská republika",
"Z202314425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349380","Uspokojivé","3/4/2024 7:50:39 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202314435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349390","Uspokojivé","3/4/2024 7:50:19 AM","","","ROIN, s. r. o.","35848901","Slovenská republika",
"Z202314510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349465","Uspokojivé","3/4/2024 2:48:14 PM","","","AMEDIS spol. s r.o.","00612758","Slovenská republika",
"Z202314546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349501","Uspokojivé","3/4/2024 8:33:33 AM","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z202314423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349378","Uspokojivé","3/4/2024 5:45:12 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202314623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349578","Uspokojivé","3/4/2024 5:41:05 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z202314648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349603","Uspokojivé","3/4/2024 10:23:18 AM","","","AKVO, s.r.o.","50216350","Slovenská republika",
"Z202434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349638","Uspokojivé","3/4/2024 6:59:49 AM","","","Moris Slovakia s.r.o.","36214574","Slovenská republika",
"Z202461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349665","Uspokojivé","3/4/2024 6:26:04 AM","","","HELAGO-SK, s. r. o. ","47479256","Slovenská republika",
"Z2024134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349738","Uspokojivé","3/4/2024 10:10:25 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z2024172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349776","Uspokojivé","3/4/2024 1:15:26 PM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349806","Uspokojivé","3/4/2024 8:30:12 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2024259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349863","Uspokojivé","3/1/2024 11:24:37 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z2024302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349906","Uspokojivé","3/1/2024 10:49:08 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z2024305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349909","Uspokojivé","3/4/2024 7:48:12 AM","","","BATIST Medical SK, s.r.o.","36764248","Slovenská republika",
"Z2024306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349910","Uspokojivé","3/4/2024 7:48:56 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z2024317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349921","Uspokojivé","3/1/2024 10:44:48 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z2024327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349931","Uspokojivé","3/4/2024 6:06:21 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z2024341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349945","Uspokojivé","3/4/2024 7:01:52 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z2024433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350037","Uspokojivé","3/4/2024 7:43:12 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z2024456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350060","Uspokojivé","3/4/2024 5:56:02 AM","","","MLZ plus, s.r.o.","36564991","Slovenská republika",
"Z2024458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350062","Uspokojivé","3/4/2024 8:30:41 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2024472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350076","Neuspokojivé","3/4/2024 8:39:23 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z2024490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350094","Uspokojivé","3/4/2024 10:37:45 AM","","","Elekta s. r. o.","54527538","Slovenská republika",
"Z2024489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350093","Uspokojivé","3/4/2024 5:42:38 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z2024505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350109","Uspokojivé","3/4/2024 5:35:36 AM","","","PNEU DT s.r.o.","43774610","Slovenská republika",
"Z2024532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350136","Uspokojivé","3/4/2024 6:10:40 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2024541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350145","Uspokojivé","3/4/2024 2:19:18 PM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z2024544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350148","Uspokojivé","3/4/2024 8:36:17 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350185","Uspokojivé","3/4/2024 8:31:13 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z2024582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350186","Uspokojivé","3/4/2024 8:32:04 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z2024584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350188","Uspokojivé","3/1/2024 11:21:38 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350189","Uspokojivé","3/4/2024 7:40:55 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z2024589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350193","Uspokojivé","3/4/2024 8:31:28 AM","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z2024551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350155","Uspokojivé","3/4/2024 7:03:00 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350161","Uspokojivé","3/4/2024 7:29:17 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350220","Uspokojivé","3/1/2024 10:54:18 AM","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z2024623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350227","Uspokojivé","3/4/2024 6:27:27 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2024624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350228","Uspokojivé","3/4/2024 7:49:56 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2024625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350229","Uspokojivé","3/4/2024 7:45:22 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350239","Uspokojivé","3/4/2024 10:55:28 AM","","","abaWood, s.r.o.","51312832","Slovenská republika",
"Z2024602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350206","Uspokojivé","3/4/2024 7:39:30 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2024652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350256","Uspokojivé","3/4/2024 6:03:35 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2024693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350297","Uspokojivé","3/4/2024 7:57:42 AM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z2024701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350305","Uspokojivé","3/4/2024 6:56:55 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2024716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350320","Uspokojivé","3/4/2024 5:54:31 AM","","","Norbert Beňo - AKKA TOP","41195761","Slovenská republika",
