"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20235964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340919","Uspokojivé","8/1/2023 6:53:49 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20236015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340970","Neuspokojivé","8/3/2023 6:42:05 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z20236024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340979","Uspokojivé","8/3/2023 11:01:19 AM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20236037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340992","Uspokojivé","8/1/2023 10:09:28 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20236044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340999","Uspokojivé","8/1/2023 10:09:51 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20236046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341001","Uspokojivé","8/1/2023 10:10:21 AM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20236060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341015","Uspokojivé","8/2/2023 1:04:04 PM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20236146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341101","Uspokojivé","8/1/2023 7:00:10 AM","","","CANON SLOVAKIA s.r.o.","35782889","Slovenská republika",
"Z20236181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341136","Uspokojivé","8/2/2023 1:04:44 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20236203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341158","Uspokojivé","8/2/2023 1:08:00 PM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20236236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341191","Uspokojivé","8/1/2023 10:11:15 AM","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20236237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341192","Uspokojivé","8/1/2023 10:14:39 AM","","","RENOJAVA s.r.o.","31727077","Slovenská republika",
"Z20236246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341201","Uspokojivé","8/4/2023 8:13:33 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20236257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341212","Uspokojivé","8/1/2023 10:15:38 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20236273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341228","Uspokojivé","8/2/2023 1:05:21 PM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20236275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341230","Uspokojivé","8/2/2023 12:59:39 PM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20236315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341270","Uspokojivé","8/2/2023 1:06:20 PM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20236320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341275","Uspokojivé","8/2/2023 10:30:51 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20236450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341405","Uspokojivé","8/3/2023 12:50:10 PM","","","PRO AUTO, s.r.o.","36044598","Slovenská republika",
"Z20236456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341411","Uspokojivé","8/3/2023 5:28:57 AM","","","EXIMA, spol. s r. o. ","31622666","Slovenská republika",
"Z20236499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341454","Uspokojivé","8/1/2023 10:16:26 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20236689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341644","Uspokojivé","8/2/2023 1:07:01 PM","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20236830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341785","Uspokojivé","8/3/2023 11:02:17 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20236989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341944","Uspokojivé","8/3/2023 10:59:30 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20236991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341946","Uspokojivé","8/3/2023 10:50:57 AM","","","EVENT SERVICE, s.r.o.","50146211","Slovenská republika",
"Z20237236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342191","Uspokojivé","8/3/2023 6:55:11 AM","","","EUROSAFE s.r.o. ","35828382","Slovenská republika",
"Z20237304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342259","Uspokojivé","8/2/2023 12:50:06 PM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20237434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342389","Uspokojivé","8/3/2023 8:25:45 AM","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20237624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342579","Uspokojivé","8/2/2023 9:03:10 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20237636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342591","Uspokojivé","8/2/2023 12:52:20 PM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20237697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342652","Uspokojivé","8/3/2023 11:38:39 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
