"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20185077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168002","Pozitívne","4.5.2020 7:58:06","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20187187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170112","Negatívne","4.5.2020 6:15:10","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","ASTAP stavby, s.r.o.","43811850","Slovenská republika",
"Z20187661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170586","Pozitívne","4.5.2020 12:14:36","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201814332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177257","Pozitívne","4.5.2020 6:18:44","","","PNEU DT s.r.o.","43774610","Slovenská republika",
"Z201815205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178130","Pozitívne","4.5.2020 4:41:08","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201815270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178195","Pozitívne","4.5.2020 4:44:26","","","MED LEADER s.r.o.","43835058","Slovenská republika",
"Z201816284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179209","Pozitívne","4.5.2020 6:21:25","","","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika",
"Z201817782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180707","Pozitívne","4.5.2020 9:00:34","","","ANASOFT APR s.r.o.","31361552","Slovenská republika",
"Z201823677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186602","Pozitívne","4.5.2020 12:16:25","","","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika",
"Z201828970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191895","Pozitívne","4.5.2020 10:41:50","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201839367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202292","Pozitívne","4.5.2020 5:02:44","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201840729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203654","Pozitívne","4.5.2020 5:00:35","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201842241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205166","Pozitívne","4.5.2020 5:55:40","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201844295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207220","Pozitívne","4.5.2020 5:20:02","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201844293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207218","Pozitívne","4.5.2020 5:10:54","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z201844395","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207320","Pozitívne","4.5.2020 5:54:31","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201855475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218400","Pozitívne","4.5.2020 12:14:52","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201855483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218408","Pozitívne","4.5.2020 12:13:43","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201856712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219637","Pozitívne","4.5.2020 6:19:43","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z20192612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223180","Uspokojivé","4.5.2020 5:41:28","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20192643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223211","Uspokojivé","4.5.2020 10:29:37","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20193181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223749","Uspokojivé","4.5.2020 5:49:28","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z20193417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223985","Uspokojivé","4.5.2020 11:29:36","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z20193797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224365","Uspokojivé","4.5.2020 5:02:35","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z20194047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224615","Uspokojivé","4.5.2020 6:03:15","","","DOVOZ KÁVY, s.r.o.","46891731","Slovenská republika",
"Z20194486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225054","Uspokojivé","4.5.2020 6:49:26","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20194437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225005","Uspokojivé","4.5.2020 5:01:56","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z20195912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226480","Uspokojivé","4.5.2020 8:20:11","","","AutoFlex, s.r.o. ","46101241","Slovenská republika",
"Z20196512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227080","Uspokojivé","4.5.2020 7:17:42","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20196738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227306","Uspokojivé","4.5.2020 10:01:10","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20197479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228047","Uspokojivé","4.5.2020 5:25:12","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20198497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229065","Uspokojivé","4.5.2020 6:47:05","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20198980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229548","Uspokojivé","4.5.2020 12:14:17","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20199364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229932","Uspokojivé","4.5.2020 10:37:39","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20199338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229906","Uspokojivé","4.5.2020 10:41:14","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20199750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230318","Uspokojivé","4.5.2020 20:30:31","","","TSM SLOVAKIA s.r.o.","45331294","Slovenská republika",
"Z201910446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231014","Uspokojivé","4.5.2020 6:36:40","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201911371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231939","Uspokojivé","4.5.2020 6:46:54","","","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika",
"Z201911397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231965","Uspokojivé","4.5.2020 10:43:44","","","Technické služby - Žiar nad Hronom, a.s.","44877315","Slovenská republika",
"Z201911543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232111","Uspokojivé","4.5.2020 6:47:11","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201911939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232507","Uspokojivé","4.5.2020 6:18:05","","","Tomáš Veróny OaS","41781082","Slovenská republika",
"Z201911949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232517","Uspokojivé","4.5.2020 5:50:38","","","Marián Troliga - MT","10671315","Slovenská republika",
"Z201912125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232693","Uspokojivé","4.5.2020 11:22:46","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201912233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232801","Uspokojivé","4.5.2020 8:19:41","","","Top Tonery Slovakia s.r.o.","52088316","Slovenská republika",
"Z201912238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232806","Uspokojivé","4.5.2020 8:18:53","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201912239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232807","Uspokojivé","4.5.2020 8:14:08","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201912545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233113","Uspokojivé","4.5.2020 11:29:24","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201912587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233155","Uspokojivé","4.5.2020 5:55:39","","","Royal Canin Czech & Slovak Republics s.r.o., organizačná zložka","46342168","Slovenská republika",
"Z201914301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234869","Uspokojivé","4.5.2020 5:58:32","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201914302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234870","Uspokojivé","4.5.2020 6:06:56","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201914467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235035","Uspokojivé","4.5.2020 6:11:33","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201915909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236477","Uspokojivé","4.5.2020 10:08:24","","","Painthouse, s. r. o. ","47574291","Slovenská republika",
"Z201917707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238275","Uspokojivé","4.5.2020 10:26:17","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201918977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239545","Uspokojivé","4.5.2020 5:54:34","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z201919772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240340","Uspokojivé","4.5.2020 5:52:18","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201920001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240569","Uspokojivé","4.5.2020 6:16:24","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201921455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242023","Uspokojivé","4.5.2020 7:19:15","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201921634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242202","Uspokojivé","4.5.2020 5:29:51","","","PHARMOS, a.s.","35974559","Slovenská republika",
"Z201923115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243683","Uspokojivé","4.5.2020 5:31:54","","","Medplus, s.r.o.","45322040","Slovenská republika",
"Z201923859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244427","Uspokojivé","4.5.2020 6:07:40","","","Waldera s.r.o.","03796876","Česká republika",
"Z201925158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245726","Uspokojivé","4.5.2020 6:35:32","","","MAC-PRO, s.r.o","36292605","Slovenská republika",
"Z201926733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247301","Uspokojivé","4.5.2020 7:30:04","","","Ing. Peter Švec - ATIS","11838132","Slovenská republika",
"Z201927954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248522","Uspokojivé","4.5.2020 13:19:47","","","ALRC, s.r.o. ","36588750","Slovenská republika",
"Z201928216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248784","Uspokojivé","4.5.2020 4:58:24","","","ALTRAX s.r.o.","35922729","Slovenská republika",
"Z201928220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248788","Uspokojivé","4.5.2020 4:58:36","","","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z201928223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248791","Uspokojivé","4.5.2020 4:58:48","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201930087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250655","Uspokojivé","4.5.2020 8:44:04","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z201930327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250895","Uspokojivé","4.5.2020 8:35:12","","","PAREX-G, spol. s r.o. ","31638830","Slovenská republika",
"Z201930667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251235","Uspokojivé","4.5.2020 8:35:51","","","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika",
"Z201931126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251694","Uspokojivé","4.5.2020 8:38:37","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201931546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252114","Uspokojivé","4.5.2020 8:36:53","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z201931802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252370","Uspokojivé","4.5.2020 5:55:28","","","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika",
"Z201931851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252419","Uspokojivé","4.5.2020 8:22:59","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201931936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252504","Uspokojivé","4.5.2020 8:28:36","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201931962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252530","Uspokojivé","4.5.2020 8:30:16","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201931972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252540","Uspokojivé","4.5.2020 8:30:40","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201931819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252387","Uspokojivé","4.5.2020 6:20:09","","","POZANA MEAT s.r.o","50909142","Slovenská republika",
"Z201932283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252851","Uspokojivé","4.5.2020 5:24:53","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201932467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253035","Uspokojivé","4.5.2020 5:37:27","","","Brantner Fatra, s.r.o.","31578861","Slovenská republika",
"Z201932965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253533","Uspokojivé","4.5.2020 4:08:25","","","EUROMAR spol s .r.o.","36216054","Slovenská republika",
"Z201932791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253359","Uspokojivé","4.5.2020 6:50:50","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z201933308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253876","Uspokojivé","4.5.2020 4:29:32","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201933434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254002","Uspokojivé","4.5.2020 5:28:12","","","TACTICAL DC s.r.o.","44599854","Slovenská republika",
"Z201933989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254557","Uspokojivé","4.5.2020 18:12:33","","","Siemens s.r.o.","31349307","Slovenská republika",
"Z201933637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254205","Uspokojivé","4.5.2020 10:02:16","","","MAGNUM Co., s.r.o.","36519707","Slovenská republika",
"Z201928544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249112","Uspokojivé","4.5.2020 6:19:03","","","Toyota Central Europe - Slovakia s. r. o.","31585973","Slovenská republika",
"Z201934915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255483","Uspokojivé","4.5.2020 10:40:18","","","Kameňolom Sokolec s.r.o.","36023574","Slovenská republika",
"Z201934949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255517","Uspokojivé","4.5.2020 10:42:46","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z201935632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256200","Uspokojivé","4.5.2020 10:17:49","","","TVRDEX, s.r.o.","36006823","Slovenská republika",
"Z201936775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257343","Uspokojivé","4.5.2020 9:23:08","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201936770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257338","Uspokojivé","4.5.2020 11:41:56","","","Skantech, s.r.o.","35800046","Slovenská republika",
"Z201938117","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258685","Uspokojivé","4.5.2020 11:31:49","","","MEDLINE MEDICA SLOVAKIA, s.r.o.","35727578","Slovenská republika",
"Z201938281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258849","Uspokojivé","4.5.2020 10:43:11","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z2020689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260098","Uspokojivé","4.5.2020 12:20:40","","","Helada, s.r.o.","36398993","Slovenská republika",
"Z2020695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260104","Uspokojivé","4.5.2020 6:12:21","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z2020789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260198","Uspokojivé","4.5.2020 10:10:31","","","Lukáš Okkel - SLOVEX","51313618","Slovenská republika",
"Z20201033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260442","Uspokojivé","4.5.2020 12:20:51","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20201040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260449","Uspokojivé","4.5.2020 7:07:03","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z20201704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261113","Uspokojivé","4.5.2020 5:28:15","","","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika",
"Z20202309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261718","Uspokojivé","4.5.2020 6:21:56","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20202350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261759","Uspokojivé","4.5.2020 6:21:29","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20202352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261761","Uspokojivé","4.5.2020 6:20:46","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z20202370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261779","Uspokojivé","4.5.2020 6:19:12","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z20202371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261780","Uspokojivé","4.5.2020 6:18:02","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20202856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262265","Uspokojivé","4.5.2020 7:03:11","","","EKOKROK s.r.o.","31590403","Slovenská republika",
"Z20203200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262609","Uspokojivé","4.5.2020 11:45:30","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z20203360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262769","Uspokojivé","4.5.2020 7:05:21","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z20202717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262126","Uspokojivé","4.5.2020 8:06:04","","","MEDIC INTERNATIONAL s. r. o. ","44023707","Slovenská republika",
"Z20203830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263239","Uspokojivé","4.5.2020 5:52:55","","","OCULUS & Co, spol. s r.o.","31342639","Slovenská republika",
"Z20204063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263472","Uspokojivé","4.5.2020 5:08:36","","","SAP SOUND, s. r. o.","43941184","Slovenská republika",
"Z20204286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263695","Uspokojivé","4.5.2020 5:31:01","","","Merge s.r.o.","36764311","Slovenská republika",
"Z20204369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263778","Uspokojivé","4.5.2020 12:19:35","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20204383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263792","Uspokojivé","4.5.2020 5:27:22","","","Merge s.r.o.","36764311","Slovenská republika",
"Z20204516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263925","Uspokojivé","4.5.2020 9:33:41","","","NEXTMED, s. r. o.","46256784","Slovenská republika",
"Z20204520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263929","Uspokojivé","4.5.2020 5:10:35","","","INTES Poprad, s.r.o.","36449814","Slovenská republika",
"Z20204540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263949","Uspokojivé","4.5.2020 7:23:31","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20204648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264057","Uspokojivé","4.5.2020 5:42:37","","","Energie2, a.s.","46113177","Slovenská republika",
"Z20204653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264062","Uspokojivé","4.5.2020 11:29:45","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20204745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264154","Uspokojivé","4.5.2020 7:24:41","","","ArcGEO Information Systems spol. s r.o. ","31354882","Slovenská republika",
"Z20204765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264174","Uspokojivé","4.5.2020 6:16:50","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20205021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264430","Uspokojivé","4.5.2020 9:25:49","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20205108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264517","Uspokojivé","4.5.2020 5:42:57","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20205195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264604","Uspokojivé","4.5.2020 5:29:28","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20205201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264610","Uspokojivé","4.5.2020 4:48:46","","","FELDER Slovensko s.r.o.","50697439","Slovenská republika",
"Z20204410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263819","Uspokojivé","4.5.2020 8:03:23","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20204539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263948","Uspokojivé","4.5.2020 8:04:44","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20205381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264790","Uspokojivé","4.5.2020 5:40:54","","","A.En. Slovensko s.r.o.","36399604","Slovenská republika",
"Z20205102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264511","Uspokojivé","4.5.2020 5:07:01","","","CITY LIGHT SLOVAKIA s.r.o.","44514557","Slovenská republika",
"Z20205594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265003","Uspokojivé","4.5.2020 11:48:17","","","FUJIFILM Europe GmbH - organizačná zložka","45497095","Slovenská republika",
"Z20205681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265090","Uspokojivé","4.5.2020 11:55:32","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20205749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265158","Uspokojivé","4.5.2020 6:11:39","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z20205785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265194","Uspokojivé","4.5.2020 9:48:24","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z20205966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265375","Uspokojivé","4.5.2020 5:09:22","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z20206071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265480","Uspokojivé","4.5.2020 5:30:23","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z20206070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265479","Uspokojivé","4.5.2020 8:01:11","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20206075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265484","Uspokojivé","4.5.2020 8:04:06","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
