"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201719479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/111311","Pozitívne","4.5.2018 6:01:44","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201719483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/111315","Pozitívne","4.5.2018 5:56:40","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201719495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/111327","Pozitívne","4.5.2018 6:08:10","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201720049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/111881","Pozitívne","4.5.2018 8:02:22","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201754371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146203","Pozitívne","2.5.2018 5:21:14","","","POP palivo s. r. o.","47451432","Slovenská republika",
"Z201764179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156011","Pozitívne","3.5.2018 9:47:04","","","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika",
"Z2018275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163200","Pozitívne","2.5.2018 7:27:11","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20181617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/164542","Pozitívne","3.5.2018 6:32:06","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z20185650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168575","Pozitívne","3.5.2018 6:42:40","","","Povex s.r.o.","44416326","Slovenská republika",
"Z20186449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169374","Pozitívne","3.5.2018 6:47:32","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z20187178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170103","Pozitívne","4.5.2018 7:00:47","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z20187451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170376","Pozitívne","3.5.2018 6:49:39","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20188940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171865","Pozitívne","3.5.2018 6:52:42","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20189571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172496","Pozitívne","3.5.2018 6:53:47","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20189454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172379","Pozitívne","2.5.2018 8:25:59","","","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika",
"Z201810129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173054","Pozitívne","3.5.2018 6:56:37","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201810169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173094","Pozitívne","3.5.2018 12:30:14","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201810545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173470","Pozitívne","4.5.2018 7:19:35","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201810583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173508","Pozitívne","2.5.2018 12:05:17","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201810585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173510","Pozitívne","2.5.2018 12:10:46","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201810701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173626","Pozitívne","2.5.2018 7:17:26","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201810886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173811","Pozitívne","3.5.2018 14:18:35","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z201811400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174325","Pozitívne","2.5.2018 6:06:16","","","MediWell s.r.o.","50131869","Slovenská republika",
"Z201811766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174691","Pozitívne","3.5.2018 21:02:52","","","Bittner print s.r.o. ","35736534","Slovenská republika",
"Z201812081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175006","Pozitívne","4.5.2018 7:20:06","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201811917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174842","Pozitívne","3.5.2018 8:25:54","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201812581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175506","Pozitívne","2.5.2018 7:50:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201812588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175513","Pozitívne","4.5.2018 12:42:59","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201812835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175760","Pozitívne","3.5.2018 9:04:59","","","VV MIX, s.r.o. ","36189626","Slovenská republika",
"Z201813069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175994","Pozitívne","2.5.2018 7:57:40","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201813088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176013","Pozitívne","4.5.2018 11:05:37","","","MONTES SK, s.r.o.","35904500","Slovenská republika",
"Z201813187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176112","Pozitívne","2.5.2018 8:55:26","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z201813270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176195","Pozitívne","2.5.2018 9:52:06","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201813112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176037","Pozitívne","3.5.2018 10:53:42","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201813340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176265","Pozitívne","3.5.2018 5:42:46","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z201813371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176296","Pozitívne","2.5.2018 9:45:03","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z201813381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176306","Pozitívne","3.5.2018 9:18:32","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201813405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176330","Pozitívne","3.5.2018 14:08:23","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201813185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176110","Pozitívne","2.5.2018 14:51:47","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201813809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176734","Pozitívne","3.5.2018 13:06:43","","","Peter Skubák - AD REM","11782889","Slovenská republika",
"Z201813259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176184","Pozitívne","2.5.2018 12:14:00","","","AUTONOVA, s.r.o","31649513","Slovenská republika",
"Z201813901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176826","Pozitívne","3.5.2018 13:48:46","","","TECHNIK-stavba a bývanie s.r.o.","47531711","Slovenská republika",
"Z201813913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176838","Pozitívne","2.5.2018 10:58:07","","","H & M autoopravy - predaj s.r.o.","31559786","Slovenská republika",
"Z201814241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177166","Pozitívne","2.5.2018 8:37:35","","","Synergon, a.s.","46928073","Slovenská republika",
"Z201814436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177361","Pozitívne","3.5.2018 13:01:08","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201814439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177364","Pozitívne","3.5.2018 13:02:06","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201814449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177374","Pozitívne","3.5.2018 12:01:46","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201815018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177943","Pozitívne","4.5.2018 14:39:41","","","MALÉ CENTRUM, s.r.o.","35812575","Slovenská republika",
"Z201815087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178012","Pozitívne","4.5.2018 9:18:50","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201815268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178193","Pozitívne","4.5.2018 11:26:14","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201814478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177403","Pozitívne","3.5.2018 11:06:39","","","ABAMET, s.r.o.","47966947","Slovenská republika",
"Z201815416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178341","Pozitívne","3.5.2018 6:08:12","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201815421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178346","Pozitívne","3.5.2018 6:18:39","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201815465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178390","Pozitívne","2.5.2018 6:09:41","","","PURUS, spol. s r.o.","31643451","Slovenská republika",
"Z201815584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178509","Pozitívne","4.5.2018 7:14:42","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201815700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178625","Pozitívne","3.5.2018 21:03:18","","","Xtra Slovakia s.r.o.","36270687","Slovenská republika",
"Z201815972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178897","Pozitívne","4.5.2018 9:51:03","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201815961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178886","Pozitívne","2.5.2018 11:58:42","","","KABA International s.r.o","36591475","Slovenská republika",
"Z201816041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178966","Pozitívne","3.5.2018 8:43:14","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z201815960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178885","Pozitívne","3.5.2018 8:20:17","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201816088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179013","Pozitívne","3.5.2018 11:29:01","","","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika",
"Z201816302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179227","Pozitívne","4.5.2018 5:33:19","","","AGREF, spol. s r.o.","00682098","Slovenská republika",
"Z201816303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179228","Pozitívne","4.5.2018 5:34:01","","","AGREF, spol. s r.o.","00682098","Slovenská republika",
"Z201816307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179232","Pozitívne","4.5.2018 5:38:33","","","PETROLTRANS, a.s.","36592170","Slovenská republika",
"Z201816336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179261","Pozitívne","2.5.2018 12:22:07","","","RG kovo s.r.o.","46645314","Slovenská republika",
"Z201816452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179377","Pozitívne","4.5.2018 6:56:43","","","AUTONOVA, s.r.o","31649513","Slovenská republika",
"Z201814989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177914","Pozitívne","4.5.2018 7:07:57","","","PRVÝ TRENČIANSKY AUTOSERVIS s.r.o. ","36308994","Slovenská republika",
"Z201816653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179578","Pozitívne","2.5.2018 7:57:37","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201816673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179598","Pozitívne","2.5.2018 12:47:14","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201816700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179625","Pozitívne","3.5.2018 9:25:33","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201816713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179638","Pozitívne","2.5.2018 8:20:34","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201816517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179442","Pozitívne","3.5.2018 11:06:27","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201816665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179590","Pozitívne","3.5.2018 11:17:43","","","Ing.Jaroslav Kmeť - TONER","34495827","Slovenská republika",
"Z201817123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180048","Pozitívne","2.5.2018 8:47:58","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201817130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180055","Pozitívne","4.5.2018 8:42:40","","","PEDRO PLUS, s.r.o.","47039817","Slovenská republika",
"Z201817141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180066","Pozitívne","4.5.2018 9:01:44","","","GASTROBAL s.r.o.","46841075","Slovenská republika",
"Z201817201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180126","Pozitívne","2.5.2018 14:39:05","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201817223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180148","Pozitívne","4.5.2018 6:01:05","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201817239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180164","Pozitívne","2.5.2018 10:39:18","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201817241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180166","Pozitívne","3.5.2018 21:03:33","","","Bittner print s.r.o. ","35736534","Slovenská republika",
"Z201817242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180167","Pozitívne","2.5.2018 10:39:46","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201817246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180171","Pozitívne","4.5.2018 5:38:55","","","AGREF, spol. s r.o.","00682098","Slovenská republika",
"Z201817247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180172","Pozitívne","4.5.2018 5:39:15","","","ENORC, s. r. o.","44638531","Slovenská republika",
"Z201817287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180212","Pozitívne","2.5.2018 11:58:59","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201817330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180255","Pozitívne","2.5.2018 12:47:38","","","GASTROBAL s.r.o.","46841075","Slovenská republika",
"Z201817280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180205","Pozitívne","2.5.2018 7:39:49","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201817620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180545","Pozitívne","4.5.2018 5:39:41","","","AGREF, spol. s r.o.","00682098","Slovenská republika",
"Z201817635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180560","Pozitívne","4.5.2018 7:45:48","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201817681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180606","Pozitívne","4.5.2018 9:40:18","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201817784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180709","Pozitívne","4.5.2018 5:40:10","","","Tomáš Teniak TENA OIL","37405519","Slovenská republika",
"Z201817796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180721","Pozitívne","4.5.2018 8:04:07","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201817879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180804","Pozitívne","3.5.2018 11:29:24","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201817898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180823","Pozitívne","3.5.2018 5:10:13","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z201817999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180924","Pozitívne","4.5.2018 6:08:57","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201818084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181009","Pozitívne","3.5.2018 4:53:21","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201818090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181015","Pozitívne","3.5.2018 10:28:27","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z201818080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181005","Pozitívne","3.5.2018 6:33:42","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201818485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181410","Pozitívne","4.5.2018 5:35:55","","","Marko MT, s.r.o.","36718301","Slovenská republika",
"Z201818511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181436","Pozitívne","4.5.2018 11:34:31","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201818688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181613","Pozitívne","3.5.2018 12:31:30","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201818978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181903","Pozitívne","4.5.2018 13:21:47","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201819090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182015","Pozitívne","4.5.2018 7:56:52","matematická chyba na strane objednávateľa, dodávateľ by tovar dodal za vysútaženú cenu","","DATALAN, a.s.","35810734","Slovenská republika",
