"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201812581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175506","Pozitívne","2.5.2018 7:50:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201813069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175994","Pozitívne","2.5.2018 7:57:40","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201813187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176112","Pozitívne","2.5.2018 8:55:26","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z201813270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176195","Pozitívne","2.5.2018 9:52:06","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z201813371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176296","Pozitívne","2.5.2018 9:45:03","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z201813185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176110","Pozitívne","2.5.2018 14:51:47","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201813259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176184","Pozitívne","2.5.2018 12:14:00","","","AUTONOVA, s.r.o","31649513","Slovenská republika",
"Z201813913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176838","Pozitívne","2.5.2018 10:58:07","","","H & M autoopravy - predaj s.r.o.","31559786","Slovenská republika",
"Z201814241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177166","Pozitívne","2.5.2018 8:37:35","","","Synergon, a.s.","46928073","Slovenská republika",
"Z201815465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178390","Pozitívne","2.5.2018 6:09:41","","","PURUS, spol. s r.o.","31643451","Slovenská republika",
"Z201815961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178886","Pozitívne","2.5.2018 11:58:42","","","KABA International s.r.o","36591475","Slovenská republika",
"Z201816336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179261","Pozitívne","2.5.2018 12:22:07","","","RG kovo s.r.o.","46645314","Slovenská republika",
"Z201816653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179578","Pozitívne","2.5.2018 7:57:37","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201816673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179598","Pozitívne","2.5.2018 12:47:14","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201816713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179638","Pozitívne","2.5.2018 8:20:34","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201817123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180048","Pozitívne","2.5.2018 8:47:58","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201817201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180126","Pozitívne","2.5.2018 14:39:05","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201817239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180164","Pozitívne","2.5.2018 10:39:18","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201817242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180167","Pozitívne","2.5.2018 10:39:46","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201817287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180212","Pozitívne","2.5.2018 11:58:59","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201817330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180255","Pozitívne","2.5.2018 12:47:38","","","GASTROBAL s.r.o.","46841075","Slovenská republika",
"Z201817280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180205","Pozitívne","2.5.2018 7:39:49","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
