"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201849936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212861","Pozitívne","2.11.2020 10:44:59","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z201852202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215127","Pozitívne","5.11.2020 9:30:07","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201854879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217804","Pozitívne","2.11.2020 9:25:34","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z20194024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224592","Uspokojivé","5.11.2020 9:29:19","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20194017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224585","Uspokojivé","5.11.2020 9:28:22","","","Maroš Bračok - ONE.NET","41604270","Slovenská republika",
"Z20195523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226091","Uspokojivé","2.11.2020 21:07:24","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20196859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227427","Uspokojivé","2.11.2020 7:25:08","","","DARTIN SLOVENSKO, spol. s r. o.","31676936","Slovenská republika",
"Z201916689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237257","Uspokojivé","2.11.2020 8:17:38","","","KAMICO s.r.o. Košice","31684068","Slovenská republika",
"Z201919614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240182","Uspokojivé","5.11.2020 9:39:54","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z201920989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241557","Uspokojivé","2.11.2020 7:29:04","","","Lukáš Okkel - SLOVEX","51313618","Slovenská republika",
"Z201919983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240551","Uspokojivé","2.11.2020 9:47:17","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z201924442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245010","Uspokojivé","2.11.2020 14:38:53","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201924689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245257","Uspokojivé","5.11.2020 9:36:58","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201929172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249740","Uspokojivé","3.11.2020 9:31:58","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201929190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249758","Uspokojivé","2.11.2020 8:06:44","","","JASO sk s.r.o.","50070584","Slovenská republika",
"Z201929218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249786","Uspokojivé","2.11.2020 8:44:32","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201929288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249856","Uspokojivé","3.11.2020 9:35:32","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z201929433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250001","Uspokojivé","4.11.2020 9:45:37","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201929460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250028","Uspokojivé","2.11.2020 7:17:34","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201929893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250461","Uspokojivé","3.11.2020 9:36:18","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201929744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250312","Uspokojivé","5.11.2020 8:17:51","","","SUZAJF s.r.o.","47583681","Slovenská republika",
"Z201930015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250583","Uspokojivé","2.11.2020 11:39:13","","","Povex s.r.o.","44416326","Slovenská republika",
"Z201930365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250933","Uspokojivé","3.11.2020 4:54:32","","","PHARMA GROUP, a.s. ","31320911","Slovenská republika",
"Z201930814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251382","Uspokojivé","3.11.2020 4:57:07","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201930821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251389","Uspokojivé","3.11.2020 9:36:34","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201930967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251535","Uspokojivé","2.11.2020 6:11:13","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201931122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251690","Uspokojivé","2.11.2020 11:43:28","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201931109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251677","Uspokojivé","3.11.2020 9:36:55","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201931111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251679","Uspokojivé","3.11.2020 9:37:20","","","EASTFOOD s.r.o.","45702942","Slovenská republika",
"Z201931120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251688","Uspokojivé","3.11.2020 9:37:40","","","Ryba Žilina, spol. s r.o.","31563490","Slovenská republika",
"Z201931298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251866","Uspokojivé","2.11.2020 7:14:18","","","GASTROBAL s.r.o.","46841075","Slovenská republika",
"Z201931302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251870","Uspokojivé","2.11.2020 6:10:24","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z201931431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251999","Uspokojivé","2.11.2020 12:25:50","","","GASTMA, s.r.o.","36171522","Slovenská republika",
"Z201931529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252097","Uspokojivé","2.11.2020 11:34:46","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201931648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252216","Uspokojivé","2.11.2020 13:08:18","","","Linde Gas s. r. o.","31373861","Slovenská republika",
"Z201931750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252318","Uspokojivé","3.11.2020 9:05:54","","","DWC Slovakia a.s.","35918501","Slovenská republika",
"Z201931770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252338","Uspokojivé","3.11.2020 9:36:04","","","O2 Business Services, a. s.","50087487","Slovenská republika",
"Z201931825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252393","Uspokojivé","2.11.2020 11:24:31","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201931858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252426","Uspokojivé","3.11.2020 11:16:25","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z201932252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252820","Uspokojivé","2.11.2020 11:02:13","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201932960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253528","Uspokojivé","3.11.2020 9:39:16","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201936217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256785","Uspokojivé","2.11.2020 12:40:32","","","FCC Slovensko, s.r.o.","31318762","Slovenská republika",
"Z201936785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257353","Uspokojivé","2.11.2020 6:52:44","","","Pow-en a.s.","43860125","Slovenská republika",
"Z201932647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253215","Uspokojivé","5.11.2020 9:32:57","","","Dynam IT, s. r. o. ","44594763","Slovenská republika",
"Z201937048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257616","Uspokojivé","3.11.2020 13:36:51","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201938759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259327","Uspokojivé","2.11.2020 11:50:05","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20201340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260749","Uspokojivé","2.11.2020 7:22:38","","","HOSPIMED, spol. s r.o.","00676853","Česká republika",
"Z20202191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261600","Uspokojivé","2.11.2020 13:18:51","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z20202389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261798","Neuspokojivé","2.11.2020 8:14:21","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20202693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262102","Uspokojivé","2.11.2020 6:22:41","","","ERIK JV s.r.o.","35735473","Slovenská republika",
"Z20203574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262983","Uspokojivé","2.11.2020 12:03:30","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20203576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262985","Uspokojivé","2.11.2020 12:01:51","","","ORS service s.r.o","48025950","Slovenská republika",
"Z20203580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262989","Uspokojivé","3.11.2020 8:40:15","","","ORS service s.r.o","48025950","Slovenská republika",
"Z20204225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263634","Uspokojivé","5.11.2020 15:43:57","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z20204370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263779","Uspokojivé","2.11.2020 7:23:14","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20204816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264225","Uspokojivé","2.11.2020 9:27:57","","","Marián Šupa","11906022","Slovenská republika",
"Z20204910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264319","Uspokojivé","2.11.2020 9:30:45","","","Marián Šupa","11906022","Slovenská republika",
"Z20204818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264227","Uspokojivé","2.11.2020 9:26:42","","","Marián Šupa","11906022","Slovenská republika",
"Z20206160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265569","Uspokojivé","2.11.2020 10:40:12","","","CITONOVA spol. s r.o.","36638064","Slovenská republika",
"Z20206196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265605","Uspokojivé","3.11.2020 7:54:16","","","AGROTEM MJ s.r.o.","36399281","Slovenská republika",
"Z20206439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265848","Uspokojivé","2.11.2020 9:50:33","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20206265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265674","Uspokojivé","2.11.2020 6:37:41","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z20206887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266296","Uspokojivé","2.11.2020 6:26:24","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z20206919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266328","Uspokojivé","2.11.2020 7:01:11","","","DAMEDIS, s.r.o.","26931664","Česká republika",
"Z20206972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266381","Uspokojivé","2.11.2020 11:56:02","","","Trouw Nutrition Slovakia, s. r. o.","36856703","Slovenská republika",
"Z20207194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266603","Uspokojivé","2.11.2020 10:31:48","","","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika",
"Z20207266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266675","Uspokojivé","2.11.2020 8:52:30","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z20207698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267107","Uspokojivé","3.11.2020 6:06:15","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20207816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267225","Uspokojivé","2.11.2020 6:21:40","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20207991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267400","Uspokojivé","3.11.2020 7:28:35","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z20208698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268107","Uspokojivé","2.11.2020 7:16:13","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z20209612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269021","Uspokojivé","2.11.2020 11:18:49","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z202010015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269424","Uspokojivé","3.11.2020 9:01:15","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202010547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269956","Uspokojivé","2.11.2020 8:15:14","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z202011464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270873","Uspokojivé","4.11.2020 8:55:39","","","KRD molecular technologies s.r.o.","35819022","Slovenská republika",
"Z202011521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270930","Uspokojivé","2.11.2020 7:26:51","","","Stavebná mechanizácia, s.r.o.","36397971","Slovenská republika",
"Z202011293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270702","Uspokojivé","2.11.2020 6:30:26","","","Siemens s.r.o.","31349307","Slovenská republika",
"Z202012235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271644","Uspokojivé","5.11.2020 9:39:21","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z202012840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272249","Uspokojivé","2.11.2020 6:32:08","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z202012871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272280","Uspokojivé","3.11.2020 7:59:56","","","RUGOS, s.r.o.","46270221","Slovenská republika",
"Z202012878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272287","Uspokojivé","3.11.2020 8:03:13","","","RUGOS, s.r.o.","46270221","Slovenská republika",
"Z202013366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272775","Uspokojivé","4.11.2020 8:56:43","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272776","Uspokojivé","4.11.2020 9:01:15","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202013617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273026","Uspokojivé","4.11.2020 8:49:47","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z202013767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273176","Uspokojivé","2.11.2020 10:31:41","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202013351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272760","Uspokojivé","3.11.2020 8:22:03","","","ALRC, s.r.o. ","36588750","Slovenská republika",
"Z202014343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273752","Uspokojivé","4.11.2020 8:48:33","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202014594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274003","Uspokojivé","2.11.2020 7:21:27","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z202014358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273767","Neuspokojivé","4.11.2020 13:46:38","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","OPAlight.SK s.r.o.","51712831","Slovenská republika",
"Z202014502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273911","Uspokojivé","5.11.2020 9:40:24","","","OPAlight.SK s.r.o.","51712831","Slovenská republika",
"Z202014807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274216","Uspokojivé","2.11.2020 8:34:07","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202015061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274470","Neuspokojivé","2.11.2020 8:36:13","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275079","Uspokojivé","2.11.2020 7:17:27","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z202015531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274940","Uspokojivé","4.11.2020 10:16:55","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202016036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275445","Uspokojivé","4.11.2020 9:20:10","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z202016200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275609","Uspokojivé","4.11.2020 8:58:42","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202016270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275679","Uspokojivé","2.11.2020 6:22:33","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
"Z202016462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275871","Uspokojivé","4.11.2020 10:55:51","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202016544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275953","Uspokojivé","2.11.2020 7:28:19","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202016646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276055","Uspokojivé","3.11.2020 10:26:55","","","H TEST SLOVAKIA, spol. s r.o.","36049964","Slovenská republika",
"Z202016752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276161","Uspokojivé","2.11.2020 7:59:13","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z202016795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276204","Uspokojivé","2.11.2020 7:57:28","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z202015678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275087","Uspokojivé","5.11.2020 9:32:12","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202017022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276431","Neuspokojivé","5.11.2020 10:55:25","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202017116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276525","Uspokojivé","2.11.2020 7:19:44","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z202017145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276554","Uspokojivé","3.11.2020 13:24:11","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z202017154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276563","Uspokojivé","3.11.2020 13:25:09","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z202017169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276578","Uspokojivé","5.11.2020 9:38:08","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202017232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276641","Uspokojivé","2.11.2020 14:01:50","","","Davide s.r.o.","50185039","Slovenská republika",
"Z202017295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276704","Neuspokojivé","2.11.2020 7:54:12","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","JDK IMPORT MOBILE s.r.o.","52145778","Slovenská republika",
"Z202017312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276721","Uspokojivé","2.11.2020 7:31:06","","","AJFA + AVIS, s.r.o.","31602436","Slovenská republika",
"Z202017256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276665","Uspokojivé","2.11.2020 13:22:02","","","AX STAVAS, s.r.o. ","36315940","Slovenská republika",
"Z202017490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276899","Uspokojivé","2.11.2020 7:58:36","","","Daluma žeriavy a dráhy s.r.o.","47017155","Slovenská republika",
"Z202017526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276935","Uspokojivé","2.11.2020 11:19:03","","","STREICHER SK, a. s.","36425851","Slovenská republika",
"Z202017531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276940","Uspokojivé","5.11.2020 11:59:56","","","DataFriends s.r.o.","05689651","Česká republika",
