"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201932252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252820","Uspokojivé","2.11.2020 11:02:13","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201936217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256785","Uspokojivé","2.11.2020 12:40:32","","","FCC Slovensko, s.r.o.","31318762","Slovenská republika",
"Z201936785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257353","Uspokojivé","2.11.2020 6:52:44","","","Pow-en a.s.","43860125","Slovenská republika",
"Z201938759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259327","Uspokojivé","2.11.2020 11:50:05","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20201340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260749","Uspokojivé","2.11.2020 7:22:38","","","HOSPIMED, spol. s r.o.","00676853","Česká republika",
"Z20202191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261600","Uspokojivé","2.11.2020 13:18:51","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z20202389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261798","Neuspokojivé","2.11.2020 8:14:21","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20202693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262102","Uspokojivé","2.11.2020 6:22:41","","","ERIK JV s.r.o.","35735473","Slovenská republika",
"Z20203574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262983","Uspokojivé","2.11.2020 12:03:30","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20203576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262985","Uspokojivé","2.11.2020 12:01:51","","","ORS service s.r.o","48025950","Slovenská republika",
"Z20204370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263779","Uspokojivé","2.11.2020 7:23:14","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20204816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264225","Uspokojivé","2.11.2020 9:27:57","","","Marián Šupa","11906022","Slovenská republika",
"Z20204910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264319","Uspokojivé","2.11.2020 9:30:45","","","Marián Šupa","11906022","Slovenská republika",
"Z20204818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264227","Uspokojivé","2.11.2020 9:26:42","","","Marián Šupa","11906022","Slovenská republika",
"Z20206160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265569","Uspokojivé","2.11.2020 10:40:12","","","CITONOVA spol. s r.o.","36638064","Slovenská republika",
"Z20206439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265848","Uspokojivé","2.11.2020 9:50:33","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20206265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265674","Uspokojivé","2.11.2020 6:37:41","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z20206887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266296","Uspokojivé","2.11.2020 6:26:24","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z20206919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266328","Uspokojivé","2.11.2020 7:01:11","","","DAMEDIS, s.r.o.","26931664","Česká republika",
"Z20206972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266381","Uspokojivé","2.11.2020 11:56:02","","","Trouw Nutrition Slovakia, s. r. o.","36856703","Slovenská republika",
"Z20207194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266603","Uspokojivé","2.11.2020 10:31:48","","","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika",
"Z20207266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266675","Uspokojivé","2.11.2020 8:52:30","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z20207816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267225","Uspokojivé","2.11.2020 6:21:40","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20208698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268107","Uspokojivé","2.11.2020 7:16:13","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z20209612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269021","Uspokojivé","2.11.2020 11:18:49","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z202010547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269956","Uspokojivé","2.11.2020 8:15:14","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z202011521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270930","Uspokojivé","2.11.2020 7:26:51","","","Stavebná mechanizácia, s.r.o.","36397971","Slovenská republika",
"Z202011293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270702","Uspokojivé","2.11.2020 6:30:26","","","Siemens s.r.o.","31349307","Slovenská republika",
"Z202012840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272249","Uspokojivé","2.11.2020 6:32:08","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z202013767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273176","Uspokojivé","2.11.2020 10:31:41","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202014594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274003","Uspokojivé","2.11.2020 7:21:27","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z202014807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274216","Uspokojivé","2.11.2020 8:34:07","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202015061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274470","Neuspokojivé","2.11.2020 8:36:13","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275079","Uspokojivé","2.11.2020 7:17:27","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z202016270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275679","Uspokojivé","2.11.2020 6:22:33","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
"Z202016544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275953","Uspokojivé","2.11.2020 7:28:19","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202016752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276161","Uspokojivé","2.11.2020 7:59:13","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z202016795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276204","Uspokojivé","2.11.2020 7:57:28","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z202017116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276525","Uspokojivé","2.11.2020 7:19:44","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z202017232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276641","Uspokojivé","2.11.2020 14:01:50","","","Davide s.r.o.","50185039","Slovenská republika",
"Z202017295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276704","Neuspokojivé","2.11.2020 7:54:12","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","JDK IMPORT MOBILE s.r.o.","52145778","Slovenská republika",
"Z202017312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276721","Uspokojivé","2.11.2020 7:31:06","","","AJFA + AVIS, s.r.o.","31602436","Slovenská republika",
"Z202017256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276665","Uspokojivé","2.11.2020 13:22:02","","","AX STAVAS, s.r.o. ","36315940","Slovenská republika",
"Z202017490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276899","Uspokojivé","2.11.2020 7:58:36","","","Daluma žeriavy a dráhy s.r.o.","47017155","Slovenská republika",
"Z202017526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276935","Uspokojivé","2.11.2020 11:19:03","","","STREICHER SK, a. s.","36425851","Slovenská republika",
"Z202017582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276991","Uspokojivé","2.11.2020 7:31:40","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202017685","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277094","Uspokojivé","2.11.2020 11:58:04","","","APEN s. r. o.","46476024","Slovenská republika",
"Z202017795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277204","Uspokojivé","2.11.2020 7:55:25","","","EURO-MONT SK s.r.o.","46206094","Slovenská republika",
"Z202018317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277726","Uspokojivé","2.11.2020 6:28:07","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z202018331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277740","Uspokojivé","2.11.2020 7:55:53","","","mateco Slovakia s.r.o.","36620114","Slovenská republika",
"Z202018337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277746","Uspokojivé","2.11.2020 7:33:30","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202018423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277832","Uspokojivé","2.11.2020 11:28:00","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202018027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277436","Uspokojivé","2.11.2020 10:34:31","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z202018790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278199","Uspokojivé","2.11.2020 7:58:06","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202018795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278204","Uspokojivé","2.11.2020 7:02:49","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202018806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278215","Uspokojivé","2.11.2020 8:21:53","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z202018809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278218","Uspokojivé","2.11.2020 8:23:43","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z202019015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278424","Uspokojivé","2.11.2020 7:08:27","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202019063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278472","Uspokojivé","2.11.2020 6:20:25","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z202019193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278602","Uspokojivé","2.11.2020 13:50:25","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202019312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278721","Uspokojivé","2.11.2020 13:12:57","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z202019333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278742","Uspokojivé","2.11.2020 8:16:41","","","exe, a.s.","17321450","Slovenská republika",
"Z202019833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279242","Uspokojivé","2.11.2020 7:00:55","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202019844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279253","Uspokojivé","2.11.2020 7:01:33","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202019903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279312","Uspokojivé","2.11.2020 6:09:10","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202020084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279493","Uspokojivé","2.11.2020 9:07:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278931","Uspokojivé","2.11.2020 7:16:26","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202020343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279752","Uspokojivé","2.11.2020 7:30:19","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z202020381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279790","Uspokojivé","2.11.2020 6:17:39","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z202020575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279984","Uspokojivé","2.11.2020 7:56:25","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z202020786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280195","Uspokojivé","2.11.2020 7:19:33","","","EKO-FBB s.r.o.","36471950","Slovenská republika",
"Z202020807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280216","Uspokojivé","2.11.2020 6:14:51","","","CMI spol. s r.o.","35733853","Slovenská republika",
"Z202020894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280303","Uspokojivé","2.11.2020 7:57:14","","","Imrich Mattoš - IMTEC","34465324","Slovenská republika",
"Z202020886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280295","Uspokojivé","2.11.2020 7:07:43","","","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika",
"Z202011790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271199","Uspokojivé","2.11.2020 12:12:03","","","EPION s.r.o.","51979772","Slovenská republika",
"Z202021285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280694","Uspokojivé","2.11.2020 6:52:40","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z202021175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280584","Uspokojivé","2.11.2020 11:26:00","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202021398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280807","Uspokojivé","2.11.2020 8:13:28","","","GÜDE, s.r.o.","36408786","Slovenská republika",
"Z202021432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280841","Uspokojivé","2.11.2020 6:38:23","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202021541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280950","Uspokojivé","2.11.2020 13:15:30","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202021688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281097","Uspokojivé","2.11.2020 13:52:26","","","Medplus, s.r.o.","45322040","Slovenská republika",
"Z202021690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281099","Uspokojivé","2.11.2020 13:59:22","","","Hypur s.r.o.","50060589","Slovenská republika",
"Z202021806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281215","Neuspokojivé","2.11.2020 10:18:04","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","HTONER s.r.o.","52030458","Slovenská republika",
"Z202021811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281220","Uspokojivé","2.11.2020 13:20:37","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202021892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281301","Uspokojivé","2.11.2020 6:57:44","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202021893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281302","Uspokojivé","2.11.2020 6:58:18","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202022086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281495","Uspokojivé","2.11.2020 8:00:32","","","NIMAG, spol. s r.o.","31337775","Slovenská republika",
"Z202022183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281592","Uspokojivé","2.11.2020 6:51:43","","","HELAGO-SK, s. r. o. ","47479256","Slovenská republika",
"Z202022398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281807","Uspokojivé","2.11.2020 9:05:34","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202022412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281821","Uspokojivé","2.11.2020 11:36:37","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202022586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281995","Uspokojivé","2.11.2020 8:24:43","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202022590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281999","Uspokojivé","2.11.2020 14:00:24","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202022595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282004","Uspokojivé","2.11.2020 9:37:31","","","ROIN, s. r. o.","35848901","Slovenská republika",
"Z202022609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282018","Uspokojivé","2.11.2020 7:10:58","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202022566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281975","Uspokojivé","2.11.2020 10:07:43","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z202022105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281514","Uspokojivé","2.11.2020 8:30:39","","","CIBEX, s.r.o.","46491091","Slovenská republika",
"Z202022835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282244","Uspokojivé","2.11.2020 5:27:49","","","Painthouse, s. r. o. ","47574291","Slovenská republika",
"Z202023018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282427","Uspokojivé","2.11.2020 6:56:38","","","GEOTECH Bratislava s. r. o.","45948992","Slovenská republika",
"Z202023090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282499","Uspokojivé","2.11.2020 9:23:30","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z202023094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282503","Uspokojivé","2.11.2020 9:20:54","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z202023196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282605","Uspokojivé","2.11.2020 6:57:38","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z202023223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282632","Uspokojivé","2.11.2020 14:34:32","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202023237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282646","Uspokojivé","2.11.2020 8:02:36","","","MAPA Slovakia Editor, s.r.o.","46201661","Slovenská republika",
"Z202023185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282594","Uspokojivé","2.11.2020 8:03:47","","","Ecolab s.r.o.","46995935","Česká republika",
"Z202023187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282596","Uspokojivé","2.11.2020 8:07:33","","","Ecolab s.r.o.","46995935","Česká republika",
"Z202023348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282757","Uspokojivé","2.11.2020 10:05:53","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z202023416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282825","Uspokojivé","2.11.2020 8:30:42","","","SATES, a.s.","31628541","Slovenská republika",
"Z202023434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282843","Uspokojivé","2.11.2020 7:06:34","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202023435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282844","Uspokojivé","2.11.2020 6:50:32","","","Nexa, s.r.o.","36239798","Slovenská republika",
"Z202023463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282872","Uspokojivé","2.11.2020 5:38:00","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202023518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282927","Uspokojivé","2.11.2020 7:51:26","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202023522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282931","Uspokojivé","2.11.2020 7:59:58","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202023147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282556","Uspokojivé","2.11.2020 10:35:35","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202023524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282933","Uspokojivé","2.11.2020 7:57:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202023526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282935","Uspokojivé","2.11.2020 7:56:20","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202023517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282926","Uspokojivé","2.11.2020 11:50:05","","","FELDER Slovensko s.r.o.","50697439","Slovenská republika",
"Z202023611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283020","Uspokojivé","2.11.2020 9:51:16","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202023615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283024","Neuspokojivé","2.11.2020 10:41:32","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z202023793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283202","Uspokojivé","2.11.2020 8:12:30","","","SATES, a.s.","31628541","Slovenská republika",
