"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201930950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251518","Uspokojivé","1.4.2021 7:26:08","","","ImuMed SK, s. r. o. ","36683779","Slovenská republika",
"Z201931846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252414","Uspokojivé","1.4.2021 9:49:33","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201931842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252410","Uspokojivé","6.4.2021 10:57:30","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201933422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253990","Uspokojivé","6.4.2021 8:28:06","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201933436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254004","Uspokojivé","1.4.2021 9:24:08","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201938051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258619","Uspokojivé","6.4.2021 5:22:50","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201938177","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258745","Uspokojivé","6.4.2021 14:36:34","","","DWC Slovakia a.s.","35918501","Slovenská republika",
"Z201938394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258962","Uspokojivé","6.4.2021 7:39:24","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2020334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259743","Uspokojivé","1.4.2021 7:51:33","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z2020336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259745","Uspokojivé","1.4.2021 7:31:50","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z2020338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259747","Uspokojivé","6.4.2021 11:31:22","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z2020732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260141","Uspokojivé","6.4.2021 6:11:48","","","Lavaton s.r.o.","36244848","Slovenská republika",
"Z20201899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261308","Neuspokojivé","6.4.2021 8:11:58","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20202161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261570","Uspokojivé","6.4.2021 11:00:21","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20202891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262300","Uspokojivé","6.4.2021 5:51:34","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20203205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262614","Uspokojivé","6.4.2021 7:11:25","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20203315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262724","Uspokojivé","6.4.2021 7:32:51","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20203384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262793","Uspokojivé","6.4.2021 12:57:49","","","SOLMO, s.r.o. ","36044881","Slovenská republika",
"Z20203466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262875","Uspokojivé","6.4.2021 11:07:16","","","TatraMed Software s. r. o.","47025328","Slovenská republika",
"Z20203748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263157","Uspokojivé","6.4.2021 10:44:45","","","OCTAGO CORPORATION, j.s.a.","51010003","Slovenská republika",
"Z20204384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263793","Uspokojivé","5.4.2021 21:22:18","","","ZILLION quadrate, s.r.o.","35969881","Slovenská republika",
"Z20204774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264183","Uspokojivé","6.4.2021 5:51:43","","","DLC s.r.o.","45901872","Slovenská republika",
"Z20204991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264400","Uspokojivé","1.4.2021 5:30:38","","","Air Products Slovakia, s.r.o.","35755326","Slovenská republika",
"Z20205764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265173","Uspokojivé","6.4.2021 11:58:41","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20205776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265185","Uspokojivé","6.4.2021 8:21:32","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20205792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265201","Uspokojivé","6.4.2021 10:38:05","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20205751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265160","Uspokojivé","5.4.2021 17:53:14","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20206467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265876","Uspokojivé","6.4.2021 6:41:13","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z20208132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267541","Uspokojivé","6.4.2021 5:47:30","","","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika",
"Z202012491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271900","Uspokojivé","6.4.2021 12:55:19","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202016208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275617","Uspokojivé","6.4.2021 6:44:04","","","VISKUP s.r.o.","51795990","Slovenská republika",
"Z202016255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275664","Uspokojivé","6.4.2021 6:45:54","","","SEZAKO Trnava, s.r.o.","36263800","Slovenská republika",
"Z202016304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275713","Uspokojivé","6.4.2021 8:28:17","","","SCP PAPIER, a. s.","36373583","Slovenská republika",
"Z202016309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275718","Uspokojivé","6.4.2021 6:42:27","","","REMAS Servis , s.r.o.","35760303","Slovenská republika",
"Z202016329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275738","Uspokojivé","6.4.2021 8:24:40","","","EBA, s.r.o.","31376134","Slovenská republika",
"Z202017567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276976","Uspokojivé","6.4.2021 6:45:25","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z202018539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277948","Uspokojivé","6.4.2021 6:45:01","","","AKS group s.r.o.","47424893","Slovenská republika",
"Z202018560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277969","Uspokojivé","6.4.2021 6:45:38","","","Eko-Vis s.r.o.","52220141","Slovenská republika",
"Z202018820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278229","Uspokojivé","6.4.2021 5:52:47","","","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika",
"Z202019645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279054","Uspokojivé","6.4.2021 6:43:49","","","VISKUP s.r.o.","51795990","Slovenská republika",
"Z202020015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279424","Uspokojivé","6.4.2021 12:13:39","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202020663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280072","Uspokojivé","6.4.2021 6:45:06","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202022722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282131","Uspokojivé","5.4.2021 18:41:39","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z202023118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282527","Uspokojivé","6.4.2021 8:27:36","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202024071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283480","Uspokojivé","6.4.2021 9:09:08","","","TOBIX, s.r.o.","43928676","Slovenská republika",
"Z202024341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283750","Uspokojivé","6.4.2021 5:08:22","","","LIBERECO s.r.o.","50281526","Slovenská republika",
"Z202024366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283775","Uspokojivé","6.4.2021 8:27:15","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202028513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287922","Uspokojivé","6.4.2021 8:22:13","","","Ecoder s.r.o.","50105787","Slovenská republika",
"Z202028580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287989","Neuspokojivé","6.4.2021 4:20:36","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","SpektraVision s.r.o.","24769118","Česká republika",
"Z202028903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288312","Uspokojivé","6.4.2021 6:39:07","","","ELSO PHILIPS SERVICE, spol. s r.o.","31423388","Slovenská republika",
"Z202029240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288649","Uspokojivé","1.4.2021 7:17:14","","","tnTEL, s.r.o.","36319449","Slovenská republika",
"Z202029970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289379","Uspokojivé","5.4.2021 6:34:59","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202030162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289571","Uspokojivé","6.4.2021 7:30:00","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z202030915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290324","Uspokojivé","6.4.2021 11:40:50","","","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika",
"Z202031045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290454","Uspokojivé","6.4.2021 5:50:35","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z202031807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291216","Uspokojivé","6.4.2021 6:08:32","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z202031806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291215","Uspokojivé","6.4.2021 15:04:24","","","A.En. Slovensko s.r.o.","36399604","Slovenská republika",
"Z202031860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291269","Uspokojivé","6.4.2021 5:46:30","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202031920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291329","Uspokojivé","6.4.2021 5:46:04","","","A2B, s.r.o.","36010057","Slovenská republika",
"Z202031957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291366","Uspokojivé","6.4.2021 5:43:02","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z202032075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291484","Uspokojivé","6.4.2021 5:41:52","","","European Medical Distribution s. r. o.","44378726","Slovenská republika",
"Z202032636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292045","Uspokojivé","6.4.2021 5:49:44","","","PYROKOMPLET s.r.o.","36281280","Slovenská republika",
"Z202032716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292125","Uspokojivé","6.4.2021 7:28:34","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z202033532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292941","Uspokojivé","6.4.2021 6:41:46","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202033800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293209","Uspokojivé","6.4.2021 8:34:13","","","Askin & Co., spol. s r.o.","17323100","Slovenská republika",
"Z202110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293767","Uspokojivé","6.4.2021 7:43:27","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293811","Uspokojivé","6.4.2021 6:50:01","","","EKO VÝŤAHY s.r.o.","50428381","Slovenská republika",
"Z2021209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293966","Uspokojivé","6.4.2021 5:40:35","","","Askin & Co., spol. s r.o.","17323100","Slovenská republika",
"Z2021237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293994","Uspokojivé","6.4.2021 7:44:17","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293823","Uspokojivé","6.4.2021 6:55:34","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z202172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293829","Uspokojivé","6.4.2021 6:54:01","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z2021528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294285","Uspokojivé","6.4.2021 5:43:01","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z2021552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294309","Uspokojivé","6.4.2021 8:36:59","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z2021546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294303","Uspokojivé","6.4.2021 8:00:48","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z2021562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294319","Uspokojivé","1.4.2021 8:35:28","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z2021650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294407","Uspokojivé","6.4.2021 11:05:26","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z2021869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294626","Uspokojivé","6.4.2021 6:55:04","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z20211087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294844","Uspokojivé","6.4.2021 9:17:06","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z20211102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294859","Uspokojivé","6.4.2021 8:26:25","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20211182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294939","Uspokojivé","6.4.2021 4:24:56","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20211045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294802","Uspokojivé","6.4.2021 11:05:41","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20211265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295022","Uspokojivé","6.4.2021 4:52:02","","","BCI-S&T, s.r.o.","30228573","Slovenská republika",
"Z20211322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295079","Uspokojivé","6.4.2021 5:45:13","","","Techsan spol. s r.o.","44266677","Česká republika",
"Z20211353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295110","Uspokojivé","6.4.2021 5:36:41","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20211357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295114","Uspokojivé","6.4.2021 9:15:27","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20211362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295119","Uspokojivé","6.4.2021 8:31:22","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20211373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295130","Uspokojivé","6.4.2021 11:43:35","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20211666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295423","Uspokojivé","6.4.2021 9:07:51","","","JNL s.r.o.","51026414","Slovenská republika",
"Z20211717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295474","Neuspokojivé","6.4.2021 5:24:55","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","TOP - HOLDING s.r.o.","52336859","Slovenská republika",
"Z20211746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295503","Uspokojivé","6.4.2021 5:43:58","","","AMIREX, a.s.","36522295","Slovenská republika",
"Z20211910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295667","Uspokojivé","6.4.2021 5:03:40","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z20212068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295825","Uspokojivé","6.4.2021 8:45:03","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z20212260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296017","Uspokojivé","6.4.2021 6:11:39","","","Waldera s.r.o.","03796876","Česká republika",
"Z20212261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296018","Uspokojivé","6.4.2021 4:38:47","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z20212347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296104","Uspokojivé","6.4.2021 6:44:05","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20212406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296163","Uspokojivé","6.4.2021 8:44:47","","","MEDIXRAY, s.r.o.","34109188","Slovenská republika",
"Z20212410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296167","Uspokojivé","6.4.2021 7:27:03","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20212415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296172","Neuspokojivé","6.4.2021 10:43:59","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","BINS s.r.o.","45510393","Slovenská republika",
"Z20212596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296353","Uspokojivé","6.4.2021 8:03:32","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20212600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296357","Uspokojivé","6.4.2021 7:41:05","","","WoodX, s.r.o.","50281712","Slovenská republika",
"Z20212613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296370","Uspokojivé","6.4.2021 13:22:46","","","Ing. Igor Liba - Bali","17529069","Slovenská republika",
"Z20212552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296309","Uspokojivé","6.4.2021 7:29:02","","","AGROSERVIS spol. s r.o.","31441751","Slovenská republika",
"Z20212615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296372","Uspokojivé","6.4.2021 5:01:26","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20212336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296093","Uspokojivé","6.4.2021 6:51:15","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20212709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296466","Uspokojivé","6.4.2021 5:40:04","","","KONEX elektro, spol. s r.o.","31680569","Slovenská republika",
"Z20212739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296496","Uspokojivé","6.4.2021 5:47:02","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z20212820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296577","Uspokojivé","6.4.2021 6:15:08","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20212882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296639","Uspokojivé","6.4.2021 6:50:28","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20212910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296667","Uspokojivé","6.4.2021 7:28:26","","","Merge s.r.o.","36764311","Slovenská republika",
"Z20212996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296753","Uspokojivé","6.4.2021 5:00:41","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20213019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296776","Uspokojivé","6.4.2021 8:32:06","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20213020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296777","Uspokojivé","6.4.2021 4:53:41","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z20213021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296778","Uspokojivé","6.4.2021 4:55:32","","","JUEL, s.r.o. ","36235334","Slovenská republika",
"Z20213023","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296780","Uspokojivé","6.4.2021 4:59:13","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20213171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296928","Uspokojivé","6.4.2021 6:11:30","","","Branislav Tkáč","10688501","Slovenská republika",
"Z20213201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296958","Uspokojivé","6.4.2021 7:28:27","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z20213324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297081","Uspokojivé","6.4.2021 11:02:08","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20213239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296996","Uspokojivé","6.4.2021 5:29:01","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20213382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297139","Uspokojivé","6.4.2021 6:13:00","","","ALVEX, spol. sr.o.","34139435","Slovenská republika",
"Z20213461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297218","Uspokojivé","6.4.2021 6:13:21","","","A-Z Gastro s.r.o.","46586831","Slovenská republika",
"Z20213519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297276","Uspokojivé","6.4.2021 8:59:43","","","JNL s.r.o.","51026414","Slovenská republika",
"Z20213508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297265","Uspokojivé","6.4.2021 8:33:05","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20213525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297282","Uspokojivé","1.4.2021 12:16:01","","","OCTAGO CORPORATION, j.s.a.","51010003","Slovenská republika",
"Z20213573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297330","Uspokojivé","6.4.2021 8:45:28","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20213574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297331","Uspokojivé","6.4.2021 8:42:42","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297344","Uspokojivé","6.4.2021 6:18:35","","","ROAX s.r.o.","44526075","Slovenská republika",
"Z20213612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297369","Uspokojivé","6.4.2021 5:02:06","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
