"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201855790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218715","Pozitívne","8.4.2021 12:14:04","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20194158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224726","Uspokojivé","6.4.2021 10:06:38","","","INTES Poprad, s.r.o.","36449814","Slovenská republika",
"Z20194424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224992","Uspokojivé","23.4.2021 8:49:42","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20195741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226309","Uspokojivé","20.4.2021 7:45:03","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20196940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227508","Uspokojivé","6.4.2021 8:42:47","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z20197310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227878","Uspokojivé","19.4.2021 9:30:32","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20197806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228374","Uspokojivé","6.4.2021 6:10:02","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z20197905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228473","Uspokojivé","27.4.2021 10:27:59","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20198252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228820","Uspokojivé","20.4.2021 7:45:19","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20197748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228316","Uspokojivé","7.4.2021 11:56:45","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20198818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229386","Uspokojivé","6.4.2021 11:09:29","","","WORLD COURIER SLOVAK REPUBLIC s.r.o.","35885505","Slovenská republika",
"Z20199140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229708","Uspokojivé","6.4.2021 7:55:08","","","SEHOS PLUS s. r. o. ","46979760","Slovenská republika",
"Z20199325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229893","Uspokojivé","27.4.2021 8:12:58","","","AMEDIS spol. s r.o.","00612758","Slovenská republika",
"Z201910034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230602","Uspokojivé","28.4.2021 11:52:53","","","MINERÁLNE VODY a.s.","31711464","Slovenská republika",
"Z201910544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231112","Uspokojivé","6.4.2021 8:06:20","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z201911001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231569","Uspokojivé","21.4.2021 9:53:38","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z201916827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237395","Uspokojivé","8.4.2021 11:33:48","","","Darina Didiová AKORD","46805281","Slovenská republika",
"Z201916829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237397","Uspokojivé","8.4.2021 11:42:25","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z201917262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237830","Uspokojivé","6.4.2021 6:16:25","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z201918079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238647","Uspokojivé","6.4.2021 6:19:11","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z201924984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245552","Uspokojivé","7.4.2021 7:37:53","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201925217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245785","Uspokojivé","1.4.2021 9:32:58","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201927007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247575","Uspokojivé","1.4.2021 9:31:42","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201927005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247573","Uspokojivé","1.4.2021 9:07:29","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201927377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247945","Uspokojivé","9.4.2021 10:46:46","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201928167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248735","Uspokojivé","6.4.2021 6:15:59","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201928460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249028","Uspokojivé","6.4.2021 10:02:56","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201928953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249521","Uspokojivé","6.4.2021 10:03:59","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201930160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250728","Uspokojivé","8.4.2021 11:49:05","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201930738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251306","Uspokojivé","6.4.2021 5:57:43","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z201930950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251518","Uspokojivé","1.4.2021 7:26:08","","","ImuMed SK, s. r. o. ","36683779","Slovenská republika",
"Z201931075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251643","Uspokojivé","8.4.2021 11:47:40","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z201931846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252414","Uspokojivé","1.4.2021 9:49:33","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201931842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252410","Uspokojivé","6.4.2021 10:57:30","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201932279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252847","Uspokojivé","23.4.2021 8:37:48","","","ALFA BIO s.r.o. ","30223041","Slovenská republika",
"Z201932990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253558","Uspokojivé","8.4.2021 12:20:19","","","KÚPELE VYŠNÉ RUŽBACHY, a.s. ","31714501","Slovenská republika",
"Z201933422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253990","Uspokojivé","6.4.2021 8:28:06","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201933436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254004","Uspokojivé","1.4.2021 9:24:08","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201934580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255148","Uspokojivé","7.4.2021 12:50:59","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201934587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255155","Uspokojivé","7.4.2021 12:54:06","","","BCF ENERGY, s. r. o.","51966255","Slovenská republika",
"Z201934862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255430","Uspokojivé","8.4.2021 6:23:57","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201935667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256235","Uspokojivé","7.4.2021 12:52:36","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201936488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257056","Uspokojivé","22.4.2021 5:54:19","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201936502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257070","Uspokojivé","7.4.2021 12:57:39","","","Team TENEX s.r.o.","36040461","Slovenská republika",
"Z201935806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256374","Uspokojivé","14.4.2021 10:32:50","","","exe, a.s.","17321450","Slovenská republika",
"Z201936598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257166","Uspokojivé","23.4.2021 8:38:20","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201936881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257449","Uspokojivé","9.4.2021 7:27:43","","","Goldrein s. r. o.","47800330","Slovenská republika",
"Z201936991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257559","Uspokojivé","22.4.2021 7:14:13","","","WIRTUOS, s. r. o.","47634065","Slovenská republika",
"Z201938051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258619","Uspokojivé","6.4.2021 5:22:50","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201938177","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258745","Uspokojivé","6.4.2021 14:36:34","","","DWC Slovakia a.s.","35918501","Slovenská republika",
"Z201938394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258962","Uspokojivé","6.4.2021 7:39:24","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201938397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258965","Uspokojivé","19.4.2021 9:33:03","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201938400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258968","Uspokojivé","19.4.2021 10:08:42","","","Jakub Ilavský, s. r. o.","36326615","Slovenská republika",
"Z201938487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259055","Uspokojivé","26.4.2021 9:49:40","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201938502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259070","Uspokojivé","19.4.2021 10:12:54","","","Fatra TIP, s.r.o.","36412741","Slovenská republika",
"Z201938503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259071","Uspokojivé","19.4.2021 10:42:06","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2020419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259828","Uspokojivé","12.4.2021 7:35:38","","","POZANA MEAT s.r.o","50909142","Slovenská republika",
"Z2020334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259743","Uspokojivé","1.4.2021 7:51:33","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z2020336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259745","Uspokojivé","1.4.2021 7:31:50","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z2020338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259747","Uspokojivé","6.4.2021 11:31:22","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z2020732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260141","Uspokojivé","6.4.2021 6:11:48","","","Lavaton s.r.o.","36244848","Slovenská republika",
"Z2020782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260191","Uspokojivé","20.4.2021 7:54:59","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20201489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260898","Uspokojivé","23.4.2021 8:10:33","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z20201683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261092","Uspokojivé","7.4.2021 8:31:16","","","PANEP s.r.o.","25550250","Česká republika",
"Z20201899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261308","Neuspokojivé","6.4.2021 8:11:58","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20201980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261389","Uspokojivé","7.4.2021 5:36:08","","","ZVIERACIA KLINIKA PAŠEK, s. r. o.","44882360","Slovenská republika",
"Z20202106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261515","Uspokojivé","12.4.2021 7:34:07","","","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika",
"Z20202108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261517","Uspokojivé","12.4.2021 7:29:17","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20202161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261570","Uspokojivé","6.4.2021 11:00:21","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20202545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261954","Uspokojivé","14.4.2021 12:07:57","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20202551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261960","Uspokojivé","14.4.2021 12:11:30","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20202561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261970","Uspokojivé","14.4.2021 9:31:51","","","Metrostav DS a.s.","46120602","Slovenská republika",
"Z20202559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261968","Uspokojivé","14.4.2021 12:17:28","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20202554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261963","Uspokojivé","14.4.2021 12:14:22","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20202891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262300","Uspokojivé","6.4.2021 5:51:34","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20202356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261765","Uspokojivé","14.4.2021 9:30:05","","","WIRTUOS, s. r. o.","47634065","Slovenská republika",
"Z20202984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262393","Uspokojivé","7.4.2021 9:50:03","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20203205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262614","Uspokojivé","6.4.2021 7:11:25","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20203315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262724","Uspokojivé","6.4.2021 7:32:51","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20203384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262793","Uspokojivé","6.4.2021 12:57:49","","","SOLMO, s.r.o. ","36044881","Slovenská republika",
"Z20203466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262875","Uspokojivé","6.4.2021 11:07:16","","","TatraMed Software s. r. o.","47025328","Slovenská republika",
"Z20203748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263157","Uspokojivé","6.4.2021 10:44:45","","","OCTAGO CORPORATION, j.s.a.","51010003","Slovenská republika",
"Z20203823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263232","Uspokojivé","7.4.2021 7:35:01","","","Lindström, s.r.o.","35742364","Slovenská republika",
"Z20203233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262642","Uspokojivé","26.4.2021 9:09:05","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20204384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263793","Uspokojivé","5.4.2021 21:22:18","","","ZILLION quadrate, s.r.o.","35969881","Slovenská republika",
"Z20204391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263800","Uspokojivé","7.4.2021 8:33:11","","","Lavaton s.r.o.","36244848","Slovenská republika",
"Z20204382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263791","Uspokojivé","8.4.2021 8:42:51","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z20204415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263824","Uspokojivé","16.4.2021 10:49:03","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20204374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263783","Uspokojivé","13.4.2021 11:43:30","","","CSFIT s.r.o.","50700308","Slovenská republika",
"Z20204687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264096","Uspokojivé","12.4.2021 11:43:18","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20204746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264155","Uspokojivé","16.4.2021 10:51:22","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20204770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264179","Uspokojivé","12.4.2021 13:11:37","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20204774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264183","Uspokojivé","6.4.2021 5:51:43","","","DLC s.r.o.","45901872","Slovenská republika",
"Z20204798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264207","Uspokojivé","16.4.2021 10:50:06","","","Royal Canin Czech & Slovak Republics s.r.o., organizačná zložka","46342168","Slovenská republika",
"Z20204984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264393","Uspokojivé","7.4.2021 8:26:51","","","MINERÁLNE VODY a.s.","31711464","Slovenská republika",
"Z20204991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264400","Uspokojivé","1.4.2021 5:30:38","","","Air Products Slovakia, s.r.o.","35755326","Slovenská republika",
"Z20204993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264402","Uspokojivé","9.4.2021 10:59:12","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20204995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264404","Uspokojivé","23.4.2021 8:45:57","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20205008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264417","Uspokojivé","22.4.2021 10:12:18","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z20205063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264472","Uspokojivé","23.4.2021 8:39:24","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20205310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264719","Uspokojivé","14.4.2021 6:00:36","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z20205368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264777","Uspokojivé","9.4.2021 9:52:46","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20205561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264970","Uspokojivé","16.4.2021 6:01:56","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20205584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264993","Uspokojivé","8.4.2021 8:25:30","","","ITALMARKET SLOVAKIA, a.s.","35758601","Slovenská republika",
"Z20205678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265087","Uspokojivé","7.4.2021 10:35:48","","","OTIS Výťahy, s.r.o.","35683929","Slovenská republika",
"Z20205764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265173","Uspokojivé","6.4.2021 11:58:41","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20205776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265185","Uspokojivé","6.4.2021 8:21:32","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20205782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265191","Uspokojivé","7.4.2021 6:07:59","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20205786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265195","Uspokojivé","16.4.2021 10:52:20","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20205792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265201","Uspokojivé","6.4.2021 10:38:05","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20205840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265249","Uspokojivé","12.4.2021 7:32:12","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20205839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265248","Uspokojivé","8.4.2021 8:23:52","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20205751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265160","Uspokojivé","5.4.2021 17:53:14","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20205968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265377","Uspokojivé","20.4.2021 8:49:50","","","ŽOS Bezpečnosť, spol. s r.o.","36237922","Slovenská republika",
"Z20206062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265471","Uspokojivé","8.4.2021 8:27:07","","","ESPIK s.r.o.","51893452","Slovenská republika",
"Z20206082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265491","Uspokojivé","22.4.2021 7:26:19","","","Vision IT Solutions, a. s.","36815799","Slovenská republika",
"Z20206118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265527","Uspokojivé","22.4.2021 6:10:11","","","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika",
