"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201616735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/59099","Pozitívne","3.4.2018 11:10:42","","","Lavaton s.r.o.","36244848","Slovenská republika",
"Z201616804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/59168","Pozitívne","3.4.2018 6:43:53","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201616807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/59171","Pozitívne","3.4.2018 6:44:21","","","MEDISYNER, o.z.","47903741","Slovenská republika",
"Z201616812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/59176","Pozitívne","3.4.2018 6:45:13","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201616813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/59177","Pozitívne","3.4.2018 6:46:43","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201617229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/59593","Pozitívne","3.4.2018 6:47:26","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z201617423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/59787","Pozitívne","3.4.2018 6:48:08","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201617430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/59794","Pozitívne","3.4.2018 6:51:21","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z201617544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/59908","Pozitívne","3.4.2018 6:51:57","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201617644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60008","Pozitívne","3.4.2018 6:52:54","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201617646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60010","Pozitívne","3.4.2018 6:54:17","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201617753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60117","Pozitívne","3.4.2018 6:54:55","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201617756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60120","Pozitívne","3.4.2018 6:55:25","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201617967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60331","Pozitívne","3.4.2018 6:56:10","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z201618126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60490","Pozitívne","3.4.2018 6:56:35","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201618293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60657","Pozitívne","3.4.2018 6:57:05","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z201618475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60839","Pozitívne","3.4.2018 6:57:34","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201618511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60875","Pozitívne","3.4.2018 6:59:08","","","Alfréd Jurovatý","40910555","Slovenská republika",
"Z201618513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60877","Pozitívne","3.4.2018 7:00:19","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201618521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60885","Pozitívne","3.4.2018 7:01:55","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201618637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61001","Pozitívne","3.4.2018 7:02:43","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z201618827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61191","Pozitívne","3.4.2018 8:12:40","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201618833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61197","Pozitívne","3.4.2018 8:13:28","","","MEDISYNER, o.z.","47903741","Slovenská republika",
"Z201618895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61259","Pozitívne","3.4.2018 8:14:25","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z201618904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61268","Pozitívne","3.4.2018 8:14:59","","","PANEP s.r.o.","25550250","Česká republika",
"Z201618916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61280","Pozitívne","3.4.2018 8:15:32","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201618919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61283","Pozitívne","3.4.2018 8:16:22","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201618920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61284","Pozitívne","3.4.2018 8:17:08","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201618922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61286","Pozitívne","3.4.2018 8:18:18","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201619459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61823","Pozitívne","3.4.2018 8:19:28","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z201619460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61824","Pozitívne","3.4.2018 8:19:59","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201619464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61828","Pozitívne","3.4.2018 8:20:36","","","PANEP s.r.o.","25550250","Česká republika",
"Z201619905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/62269","Pozitívne","3.4.2018 8:21:47","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201620006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/62370","Pozitívne","3.4.2018 8:23:50","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201620150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/62514","Pozitívne","3.4.2018 8:24:36","","","Altrinia s. r. o.","47907266","Slovenská republika",
"Z201620415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/62779","Pozitívne","3.4.2018 8:25:29","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201620670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/63034","Pozitívne","3.4.2018 8:27:36","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201620671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/63035","Pozitívne","3.4.2018 8:28:12","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201621027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/63391","Pozitívne","3.4.2018 8:30:18","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201621527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/63891","Pozitívne","3.4.2018 8:31:54","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201621544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/63908","Pozitívne","3.4.2018 8:32:32","","","BEFORA VEĽKOSKLAD Rožňava spol. s r.o. ","31667104","Slovenská republika",
"Z201621660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/64024","Pozitívne","3.4.2018 8:33:10","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201621849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/64213","Pozitívne","3.4.2018 8:34:52","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201622222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/64586","Pozitívne","3.4.2018 8:38:36","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201622234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/64598","Pozitívne","3.4.2018 8:39:07","","","HygoLand s.r.o.","34102787","Slovenská republika",
"Z201622256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/64620","Pozitívne","3.4.2018 8:40:00","","","MEDIKO. spol. s r.o. ","31402917","Slovenská republika",
"Z201622269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/64633","Pozitívne","3.4.2018 8:40:25","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201622369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/64733","Pozitívne","3.4.2018 8:41:07","","","DREVEX EU, s.r.o.","36835463","Slovenská republika",
"Z201622704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/65068","Pozitívne","3.4.2018 8:42:02","","","PULImedical, spol. s r.o.","31344399","Slovenská republika",
"Z201622842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/65206","Pozitívne","3.4.2018 8:42:58","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201622851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/65215","Pozitívne","3.4.2018 8:45:56","","","InterMedical, spol. s r.o.","36547263","Slovenská republika",
"Z201622856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/65220","Pozitívne","3.4.2018 8:46:32","","","JUMICOL, s.r.o.","36783943","Slovenská republika",
"Z201623077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/65441","Pozitívne","3.4.2018 8:47:10","","","ETHOS Technology, s.r.o.","44099207","Slovenská republika",
"Z201623833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/66197","Pozitívne","3.4.2018 8:48:14","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201623853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/66217","Pozitívne","3.4.2018 8:48:47","","","VAMEL Meditec s.r.o.","36518565","Slovenská republika",
"Z201624565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/66929","Pozitívne","3.4.2018 8:51:03","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201624567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/66931","Pozitívne","3.4.2018 8:51:45","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201624571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/66935","Pozitívne","3.4.2018 8:52:53","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201625859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/68223","Pozitívne","3.4.2018 8:56:24","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201625862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/68226","Pozitívne","3.4.2018 8:58:02","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201626191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/68555","Pozitívne","3.4.2018 8:58:43","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201626192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/68556","Pozitívne","3.4.2018 8:59:25","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201626524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/68888","Pozitívne","3.4.2018 8:59:57","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201626814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/69178","Pozitívne","3.4.2018 9:00:40","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201626855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/69219","Pozitívne","3.4.2018 9:01:31","","","KONEX MEDIK, spol. s r.o.","31713343","Slovenská republika",
"Z201627647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/70011","Pozitívne","3.4.2018 9:02:42","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201627648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/70012","Pozitívne","3.4.2018 9:03:57","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201628319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/70683","Pozitívne","3.4.2018 9:05:13","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201628808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/71172","Pozitívne","3.4.2018 9:05:45","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201628809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/71173","Pozitívne","3.4.2018 9:06:12","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z201628810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/71174","Pozitívne","3.4.2018 9:06:45","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201628811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/71175","Pozitívne","3.4.2018 9:07:29","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201629286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/71650","Pozitívne","3.4.2018 9:08:01","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201629287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/71651","Pozitívne","3.4.2018 9:08:40","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201629288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/71652","Pozitívne","3.4.2018 9:09:13","","","MEDIKO. spol. s r.o. ","31402917","Slovenská republika",
"Z201630148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/72512","Pozitívne","3.4.2018 9:10:07","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201630971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/73335","Pozitívne","3.4.2018 9:11:39","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z201631367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/73731","Pozitívne","3.4.2018 5:18:40","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201631425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/73789","Negatívne","3.4.2018 6:12:26","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201631758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/74122","Pozitívne","3.4.2018 9:12:42","","","SOFOS, a. s.","31318347","Slovenská republika",
"Z201632263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/74627","Pozitívne","3.4.2018 9:14:02","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201632577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/74941","Pozitívne","3.4.2018 9:16:11","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201632598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/74962","Pozitívne","3.4.2018 9:26:37","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z201633007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/75371","Pozitívne","3.4.2018 12:03:26","","","E.C.A. spol. s r.o.","36623768","Slovenská republika",
"Z201633141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/75505","Pozitívne","3.4.2018 9:28:12","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201633142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/75506","Pozitívne","3.4.2018 9:28:53","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201633144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/75508","Pozitívne","3.4.2018 9:29:59","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201633145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/75509","Pozitívne","3.4.2018 9:33:46","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201633314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/75678","Pozitívne","3.4.2018 9:34:09","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201634096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/76460","Pozitívne","3.4.2018 9:37:35","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201634146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/76510","Pozitívne","3.4.2018 9:38:48","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201634147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/76511","Pozitívne","3.4.2018 9:41:52","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201634671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77035","Pozitívne","3.4.2018 9:43:47","","","MEDIKO. spol. s r.o. ","31402917","Slovenská republika",
"Z201634820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77184","Pozitívne","3.4.2018 9:44:27","","","SOFOS, a. s.","31318347","Slovenská republika",
"Z201634830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77194","Pozitívne","3.4.2018 9:45:52","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201634996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77360","Pozitívne","3.4.2018 6:51:45","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201635072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77436","Pozitívne","3.4.2018 9:46:50","","","Cardiopharm spol. s r.o.","44665474","Slovenská republika",
"Z201635076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77440","Pozitívne","3.4.2018 9:49:32","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201635273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77637","Pozitívne","3.4.2018 9:50:31","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201635536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77900","Pozitívne","3.4.2018 9:36:41","","","Progressum, s.r.o.","47344806","Slovenská republika",
"Z201635607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77971","Pozitívne","3.4.2018 9:51:18","","","MEDISYNER, o.z.","47903741","Slovenská republika",
"Z201635612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77976","Pozitívne","3.4.2018 10:17:22","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201635615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77979","Pozitívne","3.4.2018 10:20:59","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201635621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77985","Pozitívne","3.4.2018 10:21:51","","","Medtronic Slovakia s. r. o. ","46410759","Slovenská republika",
"Z201635774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/78138","Pozitívne","3.4.2018 10:27:19","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201636312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/78676","Pozitívne","3.4.2018 10:28:31","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201636313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/78677","Pozitívne","3.4.2018 10:29:13","","","BUKÓZA INVEST spol. s r. o.","31666442","Slovenská republika",
"Z201636314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/78678","Pozitívne","3.4.2018 11:39:38","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z201636888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79252","Pozitívne","3.4.2018 11:41:18","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201636889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79253","Pozitívne","3.4.2018 11:45:09","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201636890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79254","Pozitívne","3.4.2018 11:47:31","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201637045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79409","Pozitívne","3.4.2018 11:50:17","","","ETHOS Technology, s.r.o.","44099207","Slovenská republika",
"Z201637062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/79426","Pozitívne","3.4.2018 11:51:20","","","ITSK, s.r.o.","36556050","Slovenská republika",
