"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202112589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306346","Uspokojivé","1.8.2022 6:05:19","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202113288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307045","Uspokojivé","8.8.2022 10:29:15","","","Ing. Peter Švec - ATIS","11838132","Slovenská republika",
"Z202110661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304418","Uspokojivé","2.8.2022 8:56:48","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z202110687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304444","Uspokojivé","2.8.2022 9:07:24","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z202110702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304459","Uspokojivé","2.8.2022 9:17:48","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z202113620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307377","Uspokojivé","3.8.2022 7:51:49","","","M. S. SERVICE s.r.o.","47545313","Slovenská republika",
"Z202110753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304510","Uspokojivé","2.8.2022 9:28:04","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z202113670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307427","Uspokojivé","1.8.2022 6:32:38","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202111370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305127","Uspokojivé","2.8.2022 9:38:04","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z202113973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307730","Uspokojivé","1.8.2022 6:34:06","","","VIA, spol. s r.o.","31444253","Slovenská republika",
"Z202114061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307818","Uspokojivé","8.8.2022 6:38:19","","","SATES, a.s.","31628541","Slovenská republika",
"Z202114068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307825","Uspokojivé","4.8.2022 11:57:55","","","IMMOMEDICAL CZ s.r.o.","28480830","Česká republika",
"Z202114359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308116","Uspokojivé","1.8.2022 6:11:05","","","BDM group s.r.o.","47383232","Slovenská republika",
"Z202114798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308555","Uspokojivé","2.8.2022 12:46:55","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z202115286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309043","Uspokojivé","5.8.2022 5:39:54","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z202115489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309246","Uspokojivé","5.8.2022 5:33:27","","","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika",
"Z202115570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309327","Uspokojivé","1.8.2022 8:18:29","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202115733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309490","Uspokojivé","2.8.2022 5:56:49","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z202115876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309633","Uspokojivé","5.8.2022 5:36:52","","","ADAMED, s.r.o.","36261688","Slovenská republika",
"Z202116430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310187","Uspokojivé","1.8.2022 5:02:29","","","OPAlight.SK s.r.o.","51712831","Slovenská republika",
"Z202117174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310931","Uspokojivé","1.8.2022 5:01:42","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202116994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310751","Uspokojivé","5.8.2022 13:02:35","","","Meare s. r. o.","45588121","Slovenská republika",
"Z202117010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310767","Uspokojivé","5.8.2022 12:58:56","","","DEYMED Diagnostic s.r.o.","25284584","Česká republika",
"Z202117441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311198","Uspokojivé","1.8.2022 6:19:05","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202117854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311611","Uspokojivé","11.8.2022 6:24:20","","","COMMERCE PK, s.r.o.","47995645","Slovenská republika",
"Z202118171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311928","Uspokojivé","1.8.2022 3:34:15","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202118388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312145","Uspokojivé","1.8.2022 3:33:51","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202118389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312146","Uspokojivé","11.8.2022 6:26:24","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202118535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312292","Uspokojivé","1.8.2022 3:36:41","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202118283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312040","Uspokojivé","3.8.2022 8:03:51","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202118280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312037","Uspokojivé","3.8.2022 8:09:49","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202118738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312495","Uspokojivé","1.8.2022 3:36:05","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z202118814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312571","Uspokojivé","1.8.2022 3:32:33","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202118681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312438","Neuspokojivé","1.8.2022 5:36:17","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202118725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312482","Uspokojivé","11.8.2022 6:25:18","","","KARPATY - D.S. s.r.o.","36477567","Slovenská republika",
"Z202119356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313113","Uspokojivé","12.8.2022 6:47:04","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202119463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313220","Uspokojivé","11.8.2022 6:25:05","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202120187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313944","Uspokojivé","11.8.2022 6:27:17","","","Kovsmol, s.r.o.","36501921","Slovenská republika",
"Z202120286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314043","Uspokojivé","11.8.2022 6:25:38","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z202120377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314134","Uspokojivé","3.8.2022 7:15:33","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202120646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314403","Uspokojivé","11.8.2022 6:26:13","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202120800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314557","Uspokojivé","1.8.2022 3:36:58","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202122175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315932","Uspokojivé","3.8.2022 5:29:09","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z202121999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315756","Uspokojivé","11.8.2022 6:26:02","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202122005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315762","Uspokojivé","11.8.2022 6:24:48","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202122243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316000","Uspokojivé","1.8.2022 5:03:59","","","ENGIE Services a.s.","35966289","Slovenská republika",
"Z202122562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316319","Uspokojivé","11.8.2022 6:24:07","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202123885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317642","Uspokojivé","2.8.2022 5:57:14","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z202124036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317793","Uspokojivé","1.8.2022 4:58:44","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202124632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318389","Uspokojivé","1.8.2022 6:44:54","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202124854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318611","Uspokojivé","1.8.2022 6:57:43","","","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika",
"Z202124692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318449","Uspokojivé","1.8.2022 11:30:11","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z202124853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318610","Uspokojivé","1.8.2022 6:14:50","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z202125284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319041","Uspokojivé","8.8.2022 9:52:54","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202125281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319038","Uspokojivé","8.8.2022 9:46:36","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2022213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319311","Uspokojivé","1.8.2022 9:26:20","","","Pro Media Consulting s. r. o.","47542781","Slovenská republika",
"Z2022566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319664","Uspokojivé","1.8.2022 8:54:25","","","NORWIT SLOVAKIA, spol. s r. o","31734553","Slovenská republika",
"Z2022599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319697","Uspokojivé","5.8.2022 12:56:02","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z2022762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319860","Uspokojivé","1.8.2022 5:52:30","","","AUTOCENTRUM BYSTRIANSKY, spol. s r.o.","31641377","Slovenská republika",
"Z2022676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319774","Uspokojivé","2.8.2022 8:16:28","","","BLUEMED s.r.o.","51835827","Slovenská republika",
"Z20221043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320141","Uspokojivé","5.8.2022 5:35:59","","","G A L I M E X s.r.o.","31559093","Slovenská republika",
"Z20221092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320190","Uspokojivé","1.8.2022 10:16:56","","","SATUR TRANSPORT a.s.","35787228","Slovenská republika",
"Z20221182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320280","Uspokojivé","8.8.2022 8:08:56","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20221448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320546","Neuspokojivé","1.8.2022 6:31:37","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z20221642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320740","Uspokojivé","2.8.2022 7:11:42","","","ALD MOBIL, s.r.o.","45950849","Slovenská republika",
"Z20221664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320762","Uspokojivé","2.8.2022 9:49:11","","","Marián Šupa","11906022","Slovenská republika",
"Z20221668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320766","Uspokojivé","2.8.2022 10:04:39","","","MERKUR SLOVAKIA,s.r.o.","36415685","Slovenská republika",
"Z20221905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321003","Uspokojivé","9.8.2022 10:28:10","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z20221979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321077","Uspokojivé","10.8.2022 5:40:27","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20221988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321086","Uspokojivé","11.8.2022 6:27:03","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z20221996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321094","Uspokojivé","1.8.2022 6:07:29","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20222002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321100","Uspokojivé","5.8.2022 6:11:48","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20221774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320872","Uspokojivé","8.8.2022 7:14:11","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z20221819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320917","Uspokojivé","12.8.2022 11:05:43","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20221906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321004","Uspokojivé","1.8.2022 8:06:40","","","J O L L Y J O K E R , a.s.","00685810","Slovenská republika",
"Z20222324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321422","Uspokojivé","9.8.2022 10:28:45","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z20222327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321425","Uspokojivé","11.8.2022 6:50:45","","","LP NUTRITION s.r.o","51892481","Slovenská republika",
"Z20222334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321432","Uspokojivé","11.8.2022 6:26:51","","","MIHI.sk, s.r.o.","36645095","Slovenská republika",
"Z20222440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321538","Uspokojivé","9.8.2022 10:28:28","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20222492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321590","Uspokojivé","1.8.2022 6:03:45","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321430","Uspokojivé","9.8.2022 10:32:33","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z20222654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321752","Uspokojivé","1.8.2022 6:17:05","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20222595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321693","Neuspokojivé","12.8.2022 10:08:07","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20222707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321805","Uspokojivé","12.8.2022 10:04:06","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z20222912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322010","Uspokojivé","1.8.2022 6:08:40","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20222825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321923","Neuspokojivé","2.8.2022 5:51:18","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MADAST s.r.o.","36610674","Slovenská republika",
"Z20222940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322038","Uspokojivé","2.8.2022 5:56:24","","","BALTYRE, s.r.o.","36313947","Slovenská republika",
"Z20222966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322064","Uspokojivé","8.8.2022 5:12:07","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20222917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322015","Uspokojivé","10.8.2022 5:44:50","","","SURVEYE, s. r. o.","47619651","Slovenská republika",
"Z20222943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322041","Uspokojivé","1.8.2022 5:57:52","","","BELARA s.r.o.","51259826","Slovenská republika",
"Z20222892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321990","Uspokojivé","8.8.2022 9:59:33","","","CORA Myjava s.r.o.","36313254","Slovenská republika",
"Z20223237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322335","Uspokojivé","8.8.2022 8:42:48","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20223239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322337","Uspokojivé","8.8.2022 8:37:21","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20223155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322253","Uspokojivé","8.8.2022 7:08:37","","","Liftega s.r.o.","51668718","Slovenská republika",
"Z20223305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322403","Uspokojivé","8.8.2022 8:43:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20223367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322465","Neuspokojivé","8.8.2022 8:36:25","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20222759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321857","Uspokojivé","9.8.2022 10:27:06","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20223410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322508","Uspokojivé","11.8.2022 15:03:34","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20223411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322509","Uspokojivé","11.8.2022 15:04:54","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20223414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322512","Uspokojivé","11.8.2022 15:05:47","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20223419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322517","Uspokojivé","11.8.2022 15:06:19","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20223439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322537","Uspokojivé","4.8.2022 5:31:51","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20223480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322578","Uspokojivé","8.8.2022 8:44:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20223512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322610","Uspokojivé","8.8.2022 8:43:36","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20223351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322449","Uspokojivé","1.8.2022 5:10:19","","","NESS Trade s.r.o.","46948881","Slovenská republika",
"Z20223432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322530","Uspokojivé","2.8.2022 10:35:34","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20223407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322505","Uspokojivé","1.8.2022 6:04:52","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20223673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322771","Uspokojivé","8.8.2022 8:43:54","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20223585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322683","Uspokojivé","8.8.2022 10:19:17","","","CHIROSAN, s.r.o. ","36239739","Slovenská republika",
"Z20223583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322681","Uspokojivé","1.8.2022 10:43:07","","","BEGRA spol. s r.o.","35881640","Slovenská republika",
"Z20223603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322701","Uspokojivé","1.8.2022 5:39:06","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z20223535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322633","Uspokojivé","2.8.2022 10:36:38","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20223569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322667","Uspokojivé","2.8.2022 11:41:16","","","Danucem Slovensko a.s.","00214973","Slovenská republika",
"Z20223671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322769","Uspokojivé","4.8.2022 6:07:14","","","GUTTA Slovakia, spol. s r.o.","35707364","Slovenská republika",
"Z20223813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322911","Uspokojivé","3.8.2022 6:15:44","","","GEOTECH Bratislava s. r. o.","45948992","Slovenská republika",
"Z20223811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322909","Uspokojivé","3.8.2022 6:15:26","","","GEOTECH Bratislava s. r. o.","45948992","Slovenská republika",
"Z20223919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323017","Uspokojivé","9.8.2022 4:45:35","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20223955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323053","Uspokojivé","9.8.2022 4:47:23","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20223948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323046","Uspokojivé","8.8.2022 5:22:00","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20223841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322939","Uspokojivé","9.8.2022 4:46:24","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20223998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323096","Neuspokojivé","1.8.2022 6:00:02","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","KEMA SK, s.r.o.","31350658","Slovenská republika",
