"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20218304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302061","Uspokojivé","1.8.2022 6:18:46","","","Slovak Telekom, a.s.","35763469","Slovenská republika",
"Z20218966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302723","Uspokojivé","1.8.2022 11:53:00","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z20219953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303710","Uspokojivé","1.8.2022 8:00:52","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202111063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304820","Uspokojivé","1.8.2022 11:47:02","","","Royal Canin Czech & Slovak Republics s.r.o., organizačná zložka","46342168","Slovenská republika",
"Z202111075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304832","Uspokojivé","1.8.2022 6:26:41","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z20218433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302190","Uspokojivé","1.8.2022 11:48:24","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202112589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306346","Uspokojivé","1.8.2022 6:05:19","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202110661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304418","Uspokojivé","2.8.2022 8:56:48","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z202110687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304444","Uspokojivé","2.8.2022 9:07:24","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z202110702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304459","Uspokojivé","2.8.2022 9:17:48","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z202113620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307377","Uspokojivé","2.8.2022 5:09:26","","","M. S. SERVICE s.r.o.","47545313","Slovenská republika",
"Z202110753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304510","Uspokojivé","2.8.2022 9:28:04","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z202113670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307427","Uspokojivé","1.8.2022 6:32:38","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202111370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305127","Uspokojivé","2.8.2022 9:38:04","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z202113973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307730","Uspokojivé","1.8.2022 6:34:06","","","VIA, spol. s r.o.","31444253","Slovenská republika",
"Z202114359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308116","Uspokojivé","1.8.2022 6:11:05","","","BDM group s.r.o.","47383232","Slovenská republika",
"Z202114798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308555","Uspokojivé","2.8.2022 12:46:55","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z202115570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309327","Uspokojivé","1.8.2022 8:18:29","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202115733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309490","Uspokojivé","2.8.2022 5:56:49","","","ARGUSS, s.r.o.","31365213","Slovenská republika",
"Z202116430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310187","Uspokojivé","1.8.2022 5:02:29","","","OPAlight.SK s.r.o.","51712831","Slovenská republika",
"Z202117174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310931","Uspokojivé","1.8.2022 5:01:42","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202117441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311198","Uspokojivé","1.8.2022 6:19:05","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202118171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311928","Uspokojivé","1.8.2022 3:34:15","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202118388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312145","Uspokojivé","1.8.2022 3:33:51","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202118535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312292","Uspokojivé","1.8.2022 3:36:41","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202118738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312495","Uspokojivé","1.8.2022 3:36:05","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z202118814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312571","Uspokojivé","1.8.2022 3:32:33","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202118681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312438","Neuspokojivé","1.8.2022 5:36:17","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202120800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314557","Uspokojivé","1.8.2022 3:36:58","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202122243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316000","Uspokojivé","1.8.2022 5:03:59","","","ENGIE Services a.s.","35966289","Slovenská republika",
"Z202123885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317642","Uspokojivé","2.8.2022 5:57:14","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z202124036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317793","Uspokojivé","1.8.2022 4:58:44","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202124632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318389","Uspokojivé","1.8.2022 6:44:54","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202124854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318611","Uspokojivé","1.8.2022 6:57:43","","","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika",
"Z202124692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318449","Uspokojivé","1.8.2022 11:30:11","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z202124853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318610","Uspokojivé","1.8.2022 6:14:50","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z2022213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319311","Uspokojivé","1.8.2022 9:26:20","","","Pro Media Consulting s. r. o.","47542781","Slovenská republika",
"Z2022566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319664","Uspokojivé","1.8.2022 8:54:25","","","NORWIT SLOVAKIA, spol. s r. o","31734553","Slovenská republika",
"Z2022762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319860","Uspokojivé","1.8.2022 5:52:30","","","AUTOCENTRUM BYSTRIANSKY, spol. s r.o.","31641377","Slovenská republika",
"Z2022676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319774","Uspokojivé","2.8.2022 8:16:28","","","BLUEMED s.r.o.","51835827","Slovenská republika",
"Z20221092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320190","Uspokojivé","1.8.2022 10:16:56","","","SATUR TRANSPORT a.s.","35787228","Slovenská republika",
"Z20221448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320546","Neuspokojivé","1.8.2022 6:31:37","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z20221642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320740","Uspokojivé","2.8.2022 7:11:42","","","ALD MOBIL, s.r.o.","45950849","Slovenská republika",
"Z20221664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320762","Uspokojivé","2.8.2022 9:49:11","","","Marián Šupa","11906022","Slovenská republika",
"Z20221668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320766","Uspokojivé","2.8.2022 10:04:39","","","MERKUR SLOVAKIA,s.r.o.","36415685","Slovenská republika",
"Z20221996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321094","Uspokojivé","1.8.2022 6:07:29","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20221906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321004","Uspokojivé","1.8.2022 8:06:40","","","J O L L Y J O K E R , a.s.","00685810","Slovenská republika",
"Z20222492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321590","Uspokojivé","1.8.2022 6:03:45","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20222654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321752","Uspokojivé","1.8.2022 6:17:05","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20222912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322010","Uspokojivé","1.8.2022 6:08:40","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20222825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321923","Neuspokojivé","2.8.2022 5:51:18","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MADAST s.r.o.","36610674","Slovenská republika",
"Z20222940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322038","Uspokojivé","2.8.2022 5:56:24","","","BALTYRE, s.r.o.","36313947","Slovenská republika",
"Z20222943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322041","Uspokojivé","1.8.2022 5:57:52","","","BELARA s.r.o.","51259826","Slovenská republika",
"Z20223351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322449","Uspokojivé","1.8.2022 5:10:19","","","NESS Trade s.r.o.","46948881","Slovenská republika",
"Z20223432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322530","Uspokojivé","2.8.2022 10:35:34","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20223407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322505","Uspokojivé","1.8.2022 6:04:52","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20223583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322681","Uspokojivé","1.8.2022 10:43:07","","","BEGRA spol. s r.o.","35881640","Slovenská republika",
"Z20223603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322701","Uspokojivé","1.8.2022 5:39:06","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z20223535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322633","Uspokojivé","2.8.2022 10:36:38","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20223569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322667","Uspokojivé","2.8.2022 11:41:16","","","Danucem Slovensko a.s.","00214973","Slovenská republika",
"Z20223998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323096","Neuspokojivé","1.8.2022 6:00:02","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","KEMA SK, s.r.o.","31350658","Slovenská republika",
"Z20223867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322965","Uspokojivé","1.8.2022 12:36:24","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20224154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323252","Uspokojivé","1.8.2022 7:39:37","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20224166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323264","Uspokojivé","1.8.2022 7:42:50","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20224175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323273","Uspokojivé","2.8.2022 7:54:33","","","TaJaMed s. r. o.","52631133","Slovenská republika",
"Z20223678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322776","Uspokojivé","2.8.2022 7:38:30","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z20223885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322983","Uspokojivé","2.8.2022 7:40:01","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20224153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323251","Uspokojivé","1.8.2022 5:24:28","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20223640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322738","Uspokojivé","1.8.2022 7:26:08","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20224342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323440","Uspokojivé","1.8.2022 4:58:46","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20224447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323545","Neuspokojivé","1.8.2022 5:56:57","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20224339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323437","Uspokojivé","1.8.2022 11:45:50","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20224376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323474","Uspokojivé","2.8.2022 10:37:20","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20224568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323666","Neuspokojivé","2.8.2022 5:53:47","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20224522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323620","Uspokojivé","1.8.2022 6:05:55","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20224837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323935","Uspokojivé","2.8.2022 7:49:22","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20224863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323961","Uspokojivé","1.8.2022 6:27:31","","","SVT, s. r. o.","31652387","Slovenská republika",
"Z20225031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324129","Uspokojivé","1.8.2022 7:27:23","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20224917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324015","Uspokojivé","1.8.2022 4:05:31","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20225204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324302","Uspokojivé","2.8.2022 10:35:05","","","Nexa, s.r.o.","36239798","Slovenská republika",
"Z20224921","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324019","Uspokojivé","1.8.2022 6:05:40","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20225290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324388","Uspokojivé","1.8.2022 7:37:58","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324076","Uspokojivé","2.8.2022 10:44:42","","","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika",
"Z20225326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324424","Uspokojivé","1.8.2022 9:27:52","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324245","Uspokojivé","2.8.2022 10:37:40","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20225200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324298","Uspokojivé","2.8.2022 10:36:52","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324311","Uspokojivé","1.8.2022 6:52:59","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20225445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324543","Uspokojivé","1.8.2022 6:04:55","","","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika",
"Z20225494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324592","Uspokojivé","1.8.2022 6:46:02","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20225159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324257","Uspokojivé","2.8.2022 11:20:01","","","Danucem Slovensko a.s.","00214973","Slovenská republika",
"Z20225560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324658","Uspokojivé","1.8.2022 12:03:58","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20225387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324485","Uspokojivé","1.8.2022 14:17:49","","","Wacker Neuson s. r. o.","36620068","Slovenská republika",
"Z20225432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324530","Uspokojivé","1.8.2022 9:19:55","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z20225424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324522","Uspokojivé","1.8.2022 11:13:26","","","CBC Slovakia s.r.o.","44773293","Slovenská republika",
"Z20225351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324449","Uspokojivé","1.8.2022 5:44:34","","","Marián Šupa","11906022","Slovenská republika",
"Z20225692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324790","Uspokojivé","1.8.2022 7:35:41","","","Ing. Anton Ferenc - TOPO","32923244","Slovenská republika",
"Z20225493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324591","Uspokojivé","1.8.2022 5:36:59","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20225586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324684","Uspokojivé","1.8.2022 5:16:21","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20225723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324821","Uspokojivé","1.8.2022 6:10:51","","","CBC Slovakia s.r.o.","44773293","Slovenská republika",
"Z20225729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324827","Uspokojivé","1.8.2022 6:11:25","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20225730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324828","Uspokojivé","1.8.2022 8:32:57","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20225605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324703","Uspokojivé","1.8.2022 8:28:51","","","CHIROSAN, s.r.o. ","36239739","Slovenská republika",
"Z20225690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324788","Uspokojivé","1.8.2022 6:20:20","","","KANAL M.P.S. s.r.o.","35710357","Slovenská republika",
"Z20225841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324939","Uspokojivé","2.8.2022 5:41:24","","","Nitrianske komunálne služby, s.r.o.","31436200","Slovenská republika",
"Z20225861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324959","Uspokojivé","1.8.2022 5:27:06","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325053","Uspokojivé","1.8.2022 6:45:42","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20225564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324662","Uspokojivé","1.8.2022 5:44:57","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20225732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324830","Uspokojivé","1.8.2022 5:38:11","","","Homola spol. s r.o.","31325921","Slovenská republika",
"Z20225802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324900","Uspokojivé","1.8.2022 7:17:04","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20225833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324931","Neuspokojivé","1.8.2022 12:26:08","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","JAMP, s.r.o.","31617131","Slovenská republika",
"Z20225837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324935","Uspokojivé","1.8.2022 12:22:39","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20225831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324929","Uspokojivé","1.8.2022 12:22:10","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20225838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324936","Uspokojivé","1.8.2022 12:20:46","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20222418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321516","Uspokojivé","1.8.2022 7:56:16","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z20225939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325037","Uspokojivé","1.8.2022 4:33:55","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z20225938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325036","Uspokojivé","1.8.2022 5:43:56","","","KP shop s.r.o.","47816724","Slovenská republika",
"Z20226066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325164","Uspokojivé","1.8.2022 6:29:42","","","EMOS SK s.ro.","36392961","Slovenská republika",
"Z20226101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325199","Uspokojivé","1.8.2022 12:05:17","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325200","Uspokojivé","1.8.2022 12:04:50","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325204","Uspokojivé","1.8.2022 12:06:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20225662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324760","Uspokojivé","2.8.2022 10:36:09","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20226157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325255","Uspokojivé","1.8.2022 12:06:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325259","Uspokojivé","1.8.2022 12:04:25","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325260","Uspokojivé","1.8.2022 12:07:35","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20226068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325166","Uspokojivé","2.8.2022 10:35:52","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z20225774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324872","Uspokojivé","1.8.2022 6:06:14","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20226212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325310","Uspokojivé","1.8.2022 3:37:52","","","SERVISUJEM, s. r. o.","47412534","Slovenská republika",
"Z20226213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325311","Uspokojivé","1.8.2022 3:40:09","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20226032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325130","Uspokojivé","1.8.2022 7:27:55","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z20226027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325125","Uspokojivé","1.8.2022 6:38:39","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20226222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325320","Uspokojivé","1.8.2022 9:28:53","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20225896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324994","Uspokojivé","2.8.2022 10:49:50","","","ITSK, s.r.o.","36556050","Slovenská republika",
