"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20238378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343333","Uspokojivé","7/2/2024 6:22:44 AM","","","JEMO TRADING spol. s.r.o.","17317436","Slovenská republika",
"Z20238756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343711","Uspokojivé","7/2/2024 12:53:06 PM","","","ShowMedia s.r.o.","44670028","Slovenská republika",
"Z20239739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344694","Uspokojivé","7/1/2024 12:53:21 PM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20239834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344789","Uspokojivé","7/1/2024 1:09:15 PM","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z20239971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344926","Uspokojivé","7/1/2024 1:01:16 PM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202310536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345491","Uspokojivé","7/2/2024 6:23:11 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202310554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345509","Uspokojivé","7/1/2024 11:49:36 AM","","","Zepelin, s.r.o.","36322181","Slovenská republika",
"Z202310676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345631","Uspokojivé","7/1/2024 8:58:59 AM","","","Peter Tomek - TODAKO","17868793","Slovenská republika",
"Z202310997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345952","Uspokojivé","7/2/2024 6:23:37 AM","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z202311565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346520","Uspokojivé","7/2/2024 6:24:06 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202311627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346582","Uspokojivé","7/1/2024 6:34:20 AM","","","COUPE INVEST, s. r. o.","47220201","Slovenská republika",
"Z202312108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347063","Uspokojivé","7/2/2024 6:24:36 AM","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z202312491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347446","Uspokojivé","7/1/2024 6:19:07 PM","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z202312521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347476","Uspokojivé","7/1/2024 8:09:41 AM","","","YMS, a.s.","36224278","Slovenská republika",
"Z202312600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347555","Uspokojivé","7/2/2024 5:51:23 AM","","","MOLPIR, s.r.o.","31431372","Slovenská republika",
"Z202312683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347638","Uspokojivé","7/2/2024 6:25:52 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z202312970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347925","Uspokojivé","7/1/2024 6:32:47 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202313187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348142","Uspokojivé","7/2/2024 8:09:34 AM","","","Motýľ s. r. o.","54176051","Slovenská republika",
"Z202313420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348375","Uspokojivé","7/1/2024 6:33:31 AM","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z202313447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348402","Uspokojivé","7/2/2024 7:55:17 AM","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z202313589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348544","Uspokojivé","7/2/2024 8:25:21 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202313610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348565","Uspokojivé","7/1/2024 6:28:09 AM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202313845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348800","Uspokojivé","7/1/2024 7:55:16 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202313847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348802","Uspokojivé","7/1/2024 8:04:47 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348776","Neuspokojivé","7/1/2024 6:58:37 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","eGroup Solutions, a. s.","44989709","Slovenská republika",
"Z202313918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348873","Uspokojivé","7/2/2024 6:27:56 AM","","","MED - solutions s. r. o.","50434900","Slovenská republika",
"Z202314232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349187","Uspokojivé","7/1/2024 5:29:31 AM","","","METRO Cash & Carry SR s.r.o.","45952671","Slovenská republika",
"Z202314338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349293","Uspokojivé","7/2/2024 6:21:11 AM","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z202314404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349359","Uspokojivé","7/1/2024 8:47:34 AM","","","AGRO - SPIŠ s.r.o. Smižany","31727531","Slovenská republika",
"Z2024154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349758","Uspokojivé","7/1/2024 2:02:52 PM","","","Europapier Slovensko, s.r.o.","31344381","Slovenská republika",
"Z2024155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349759","Uspokojivé","7/2/2024 6:26:18 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z2024257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349861","Uspokojivé","7/2/2024 6:26:45 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350046","Uspokojivé","7/1/2024 7:46:16 AM","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z2024445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350049","Uspokojivé","7/1/2024 8:23:51 AM","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z2024542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350146","Uspokojivé","7/2/2024 6:31:28 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z2024618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350222","Uspokojivé","7/1/2024 6:37:55 AM","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z2024681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350285","Uspokojivé","7/2/2024 6:31:02 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z2024717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350321","Uspokojivé","7/1/2024 5:57:39 AM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z2024725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350329","Uspokojivé","7/1/2024 7:03:55 AM","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z2024736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350340","Uspokojivé","7/1/2024 12:09:34 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2024896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350500","Uspokojivé","7/1/2024 7:33:43 AM","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z20241101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350705","Uspokojivé","7/2/2024 5:51:55 AM","","","EPION s.r.o.","51979772","Slovenská republika",
"Z20241378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350982","Uspokojivé","7/2/2024 6:32:24 AM","","","Explorea s.r.o.","35975075","Slovenská republika",
"Z20241457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351061","Neuspokojivé","7/2/2024 12:15:20 PM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20241482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351086","Uspokojivé","7/1/2024 5:54:28 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20241533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351137","Uspokojivé","7/1/2024 7:34:25 AM","","","INSGRAF s.r.o.","47078839","Slovenská republika",
"Z20241635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351239","Uspokojivé","7/1/2024 7:35:08 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20241659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351263","Uspokojivé","7/1/2024 7:34:43 AM","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z20241664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351268","Uspokojivé","7/1/2024 7:34:09 AM","","","EduPoint s.r.o.","51308479","Slovenská republika",
"Z20241670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351274","Uspokojivé","7/1/2024 7:34:56 AM","","","Daffer spol. s r. o.","36320439","Slovenská republika",
"Z20241742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351346","Uspokojivé","7/1/2024 7:35:43 AM","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z20241746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351350","Uspokojivé","7/1/2024 12:09:05 PM","","","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika",
"Z20241759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351363","Uspokojivé","7/2/2024 6:28:27 AM","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z20241814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351418","Uspokojivé","7/1/2024 5:46:52 AM","","","MR SERVIS spol.s r.o.","36170305","Slovenská republika",
"Z20241831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351435","Uspokojivé","7/1/2024 6:36:36 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20241854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351458","Uspokojivé","7/1/2024 6:39:45 AM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z20241857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351461","Uspokojivé","7/1/2024 6:40:08 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20241992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351596","Uspokojivé","7/2/2024 5:49:38 AM","","","VIAGENE s.r.o.","48174068","Slovenská republika",
"Z20242012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351616","Uspokojivé","7/1/2024 8:56:28 AM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20242045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351649","Uspokojivé","7/2/2024 6:29:13 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20242098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351702","Uspokojivé","7/1/2024 8:42:21 AM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20242112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351716","Uspokojivé","7/2/2024 7:57:04 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20242118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351722","Neuspokojivé","7/2/2024 5:15:23 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20242140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351744","Uspokojivé","7/1/2024 5:02:32 AM","","","HUMA-LAB APEKO, s.r.o.","31687849","Slovenská republika",
"Z20242192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351796","Uspokojivé","7/1/2024 6:14:55 AM","","","MT PELET, spol. s.r.o.","36721191","Slovenská republika",
"Z20242408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352012","Uspokojivé","7/1/2024 6:40:19 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20242390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351994","Uspokojivé","7/1/2024 9:43:45 AM","","","Siemens Healthcare s. r. o.","48146676","Slovenská republika",
"Z20242462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352066","Uspokojivé","7/1/2024 5:41:51 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352068","Uspokojivé","7/1/2024 5:20:24 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352071","Uspokojivé","7/1/2024 4:52:34 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352073","Uspokojivé","7/1/2024 5:09:41 AM","","","HURTUK DINO, s.r.o.","36479209","Slovenská republika",
"Z20242473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352077","Uspokojivé","7/1/2024 7:39:52 AM","","","CHIROSAN, s.r.o. ","36239739","Slovenská republika",
"Z20242514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352118","Uspokojivé","7/2/2024 11:12:06 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20242571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352175","Uspokojivé","7/1/2024 4:27:43 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20242642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352246","Uspokojivé","7/1/2024 6:18:47 AM","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20242659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352263","Uspokojivé","7/1/2024 6:39:20 AM","","","B.R.A. Company s.r.o.","46006001","Slovenská republika",
"Z20242662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352266","Uspokojivé","7/1/2024 10:12:35 AM","","","DOPRAVA A SLUŽBY K & T, spol. s r.o.","36008184","Slovenská republika",
"Z20242705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352309","Uspokojivé","7/1/2024 6:39:56 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20242742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352346","Uspokojivé","7/1/2024 5:16:05 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20242805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352409","Uspokojivé","7/2/2024 7:58:38 AM","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20242852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352456","Uspokojivé","7/1/2024 5:59:17 AM","","","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika",
"Z20242866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352470","Uspokojivé","7/1/2024 6:13:35 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20242882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352486","Uspokojivé","7/1/2024 4:52:30 AM","","","Sabovčík s.r.o.","53523024","Slovenská republika",
"Z20242891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352495","Uspokojivé","7/2/2024 8:10:04 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20242919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352523","Uspokojivé","7/1/2024 6:39:18 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20242927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352531","Uspokojivé","7/1/2024 6:40:28 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20242932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352536","Uspokojivé","7/1/2024 11:25:42 AM","","","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika",
"Z20243017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352621","Uspokojivé","7/1/2024 7:00:26 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352622","Uspokojivé","7/1/2024 5:31:04 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20243027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352631","Uspokojivé","7/1/2024 4:07:23 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352665","Uspokojivé","7/2/2024 8:23:05 AM","","","Ľubomír Kusyn","22677950","Slovenská republika",
"Z20243073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352677","Uspokojivé","7/2/2024 8:10:37 AM","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z20243074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352678","Uspokojivé","7/2/2024 6:28:49 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352699","Uspokojivé","7/1/2024 12:10:09 PM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20243111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352715","Uspokojivé","7/1/2024 8:21:08 AM","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20243114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352718","Uspokojivé","7/2/2024 6:32:52 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20243115","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352719","Uspokojivé","7/2/2024 6:30:07 AM","","","Thermo Fisher Diagnostics CZ s.r.o.","27754146","Česká republika",
"Z20243156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352760","Uspokojivé","7/1/2024 4:25:00 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352772","Uspokojivé","7/2/2024 6:20:42 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352806","Uspokojivé","7/1/2024 4:53:01 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20243298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352902","Uspokojivé","7/1/2024 11:26:09 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352955","Uspokojivé","7/2/2024 5:52:25 AM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
