"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z2024442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350046","Uspokojivé","7/1/2024 7:46:16 AM","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z2024445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350049","Uspokojivé","7/1/2024 8:23:51 AM","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z2024618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350222","Uspokojivé","7/1/2024 6:37:55 AM","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z2024717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350321","Uspokojivé","7/1/2024 5:57:39 AM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z2024725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350329","Uspokojivé","7/1/2024 7:03:55 AM","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z2024736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350340","Uspokojivé","7/1/2024 12:09:34 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2024896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350500","Uspokojivé","7/1/2024 7:33:43 AM","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z20241482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351086","Uspokojivé","7/1/2024 5:54:28 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20241533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351137","Uspokojivé","7/1/2024 7:34:25 AM","","","INSGRAF s.r.o.","47078839","Slovenská republika",
"Z20241635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351239","Uspokojivé","7/1/2024 7:35:08 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20241659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351263","Uspokojivé","7/1/2024 7:34:43 AM","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z20241664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351268","Uspokojivé","7/1/2024 7:34:09 AM","","","EduPoint s.r.o.","51308479","Slovenská republika",
"Z20241670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351274","Uspokojivé","7/1/2024 7:34:56 AM","","","Daffer spol. s r. o.","36320439","Slovenská republika",
"Z20241742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351346","Uspokojivé","7/1/2024 7:35:43 AM","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z20241746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351350","Uspokojivé","7/1/2024 12:09:05 PM","","","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika",
"Z20241814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351418","Uspokojivé","7/1/2024 5:46:52 AM","","","MR SERVIS spol.s r.o.","36170305","Slovenská republika",
"Z20241831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351435","Uspokojivé","7/1/2024 6:36:36 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20241854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351458","Uspokojivé","7/1/2024 6:39:45 AM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z20241857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351461","Uspokojivé","7/1/2024 6:40:08 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20242012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351616","Uspokojivé","7/1/2024 8:56:28 AM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20242098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351702","Uspokojivé","7/1/2024 8:42:21 AM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20242140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351744","Uspokojivé","7/1/2024 5:02:32 AM","","","HUMA-LAB APEKO, s.r.o.","31687849","Slovenská republika",
"Z20242192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351796","Uspokojivé","7/1/2024 6:14:55 AM","","","MT PELET, spol. s.r.o.","36721191","Slovenská republika",
"Z20242408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352012","Uspokojivé","7/1/2024 6:40:19 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20242390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351994","Uspokojivé","7/1/2024 9:43:45 AM","","","Siemens Healthcare s. r. o.","48146676","Slovenská republika",
"Z20242462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352066","Uspokojivé","7/1/2024 5:41:51 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352068","Uspokojivé","7/1/2024 5:20:24 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352071","Uspokojivé","7/1/2024 4:52:34 AM","","","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352073","Uspokojivé","7/1/2024 5:09:41 AM","","","HURTUK DINO, s.r.o.","36479209","Slovenská republika",
"Z20242473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352077","Uspokojivé","7/1/2024 7:39:52 AM","","","CHIROSAN, s.r.o. ","36239739","Slovenská republika",
"Z20242571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352175","Uspokojivé","7/1/2024 4:27:43 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20242642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352246","Uspokojivé","7/1/2024 6:18:47 AM","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20242659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352263","Uspokojivé","7/1/2024 6:39:20 AM","","","B.R.A. Company s.r.o.","46006001","Slovenská republika",
"Z20242662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352266","Uspokojivé","7/1/2024 10:12:35 AM","","","DOPRAVA A SLUŽBY K & T, spol. s r.o.","36008184","Slovenská republika",
"Z20242705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352309","Uspokojivé","7/1/2024 6:39:56 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20242742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352346","Uspokojivé","7/1/2024 5:16:05 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20242852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352456","Uspokojivé","7/1/2024 5:59:17 AM","","","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika",
"Z20242866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352470","Uspokojivé","7/1/2024 6:13:35 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20242882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352486","Uspokojivé","7/1/2024 4:52:30 AM","","","Sabovčík s.r.o.","53523024","Slovenská republika",
"Z20242919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352523","Uspokojivé","7/1/2024 6:39:18 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20242927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352531","Uspokojivé","7/1/2024 6:40:28 AM","","","MIŠKECH AM, s.r.o.","54620350","Slovenská republika",
"Z20242932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352536","Uspokojivé","7/1/2024 11:25:42 AM","","","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika",
"Z20243017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352621","Uspokojivé","7/1/2024 7:00:26 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243018","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352622","Uspokojivé","7/1/2024 5:31:04 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20243027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352631","Uspokojivé","7/1/2024 4:07:23 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352699","Uspokojivé","7/1/2024 12:10:09 PM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20243111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352715","Uspokojivé","7/1/2024 8:21:08 AM","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20243156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352760","Uspokojivé","7/1/2024 4:25:00 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20243202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352806","Uspokojivé","7/1/2024 4:53:01 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20243298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352902","Uspokojivé","7/1/2024 11:26:09 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352833","Uspokojivé","7/1/2024 8:25:33 AM","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z20243412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353016","Uspokojivé","7/1/2024 6:40:43 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353017","Uspokojivé","7/1/2024 11:26:43 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20243417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353021","Uspokojivé","7/1/2024 4:27:34 AM","","","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika",
"Z20243447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353051","Uspokojivé","7/1/2024 4:09:42 AM","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z20243524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353128","Neuspokojivé","7/1/2024 8:48:34 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","BESO Pro s.r.o.","55591574","Slovenská republika",
"Z20243529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353133","Uspokojivé","7/1/2024 4:21:59 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353139","Uspokojivé","7/1/2024 11:41:35 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20243496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353100","Uspokojivé","7/1/2024 6:47:21 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20243552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353156","Uspokojivé","7/1/2024 6:06:56 AM","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z20243570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353174","Uspokojivé","7/1/2024 5:04:46 AM","","","NOVIO-HC s.r.o.","51318512","Slovenská republika",
"Z20243580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353184","Uspokojivé","7/1/2024 5:44:24 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20243700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353304","Uspokojivé","7/1/2024 5:42:11 AM","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z20243647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353251","Uspokojivé","7/1/2024 4:45:36 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20243759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353363","Uspokojivé","7/1/2024 5:08:29 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20243782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353386","Uspokojivé","7/1/2024 4:45:48 AM","","","Roman Šumský - ROMPAL","43418881","Slovenská republika",
"Z20243789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353393","Uspokojivé","7/1/2024 4:03:52 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20243792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353396","Uspokojivé","7/1/2024 5:37:52 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20243796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353400","Uspokojivé","7/1/2024 5:39:09 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20243817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353421","Uspokojivé","7/1/2024 8:21:44 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20243781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353385","Uspokojivé","7/1/2024 4:46:33 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20243783","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353387","Uspokojivé","7/1/2024 4:46:58 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20243851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353455","Uspokojivé","7/1/2024 5:41:48 AM","","","Ohrievacia Technika, s. r. o.","44669615","Slovenská republika",
"Z20243853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353457","Uspokojivé","7/1/2024 9:08:47 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20243819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353423","Uspokojivé","7/1/2024 11:36:22 AM","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20243923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353527","Uspokojivé","7/1/2024 11:42:58 AM","","","preskoly.sk s.r.o.","51692881","Slovenská republika",
"Z20243930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353534","Uspokojivé","7/1/2024 5:40:49 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z20243932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353536","Uspokojivé","7/1/2024 5:40:04 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20243972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353576","Uspokojivé","7/1/2024 5:41:27 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20243992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353596","Uspokojivé","7/1/2024 5:33:43 AM","","","pre Vás, s. r. o.","53123727","Slovenská republika",
"Z20244010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353614","Uspokojivé","7/1/2024 5:48:08 AM","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z20243969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353573","Uspokojivé","7/1/2024 6:10:51 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353615","Uspokojivé","7/1/2024 6:47:53 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20244012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353616","Uspokojivé","7/1/2024 4:03:48 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20244013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353617","Uspokojivé","7/1/2024 6:48:13 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20244025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353629","Uspokojivé","7/1/2024 6:12:09 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353632","Uspokojivé","7/1/2024 7:53:42 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20244031","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353635","Uspokojivé","7/1/2024 4:41:59 AM","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z20244110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353714","Uspokojivé","7/1/2024 7:35:26 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20244137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353741","Uspokojivé","7/1/2024 5:16:47 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353740","Uspokojivé","7/1/2024 8:26:53 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20244160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353764","Uspokojivé","7/1/2024 5:07:43 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20244164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353768","Uspokojivé","7/1/2024 5:51:43 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20244176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353780","Uspokojivé","7/1/2024 5:42:31 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20244181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353785","Uspokojivé","7/1/2024 5:41:56 AM","","","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z20244201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353805","Uspokojivé","7/1/2024 5:43:07 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20244205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353809","Uspokojivé","7/1/2024 5:46:38 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20244221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353825","Uspokojivé","7/1/2024 5:04:33 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20244228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353832","Neuspokojivé","7/1/2024 8:13:39 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z20244239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353843","Uspokojivé","7/1/2024 5:03:46 AM","","","Sanita a technika, s.r.o.","46461388","Slovenská republika",
"Z20244243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353847","Uspokojivé","7/1/2024 5:57:07 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20244244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353848","Uspokojivé","7/1/2024 5:54:57 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
