"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201825753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188678","Negatívne","2.8.2018 7:43:41","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","A2B, s.r.o.","36010057","Slovenská republika",
"Z201825859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188784","Pozitívne","1.8.2018 11:19:25","","","AMEDIS spol. s r.o.","00612758","Slovenská republika",
"Z201826246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189171","Pozitívne","1.8.2018 10:20:09","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201826251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189176","Pozitívne","1.8.2018 10:22:32","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201826291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189216","Pozitívne","1.8.2018 7:56:46","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z201826228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189153","Pozitívne","1.8.2018 10:26:26","","","Alena Kasáková - GASTROALKA Slovakia","34221824","Slovenská republika",
"Z201826662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189587","Pozitívne","1.8.2018 6:43:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201826810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189735","Pozitívne","1.8.2018 10:23:43","","","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika",
"Z201827027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189952","Pozitívne","1.8.2018 8:24:43","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z201827063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189988","Pozitívne","1.8.2018 10:21:19","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z201827326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190251","Pozitívne","1.8.2018 8:44:13","","","Mgr. Petr Stavinoha","75341093","Česká republika",
"Z201827344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190269","Pozitívne","1.8.2018 6:59:17","","","PP SAFETY s.r.o.","46714511","Slovenská republika",
"Z201827349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190274","Pozitívne","1.8.2018 7:09:34","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201827419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190344","Pozitívne","1.8.2018 9:28:37","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201827431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190356","Pozitívne","1.8.2018 9:41:01","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201827450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190375","Pozitívne","1.8.2018 8:55:30","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201827461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190386","Pozitívne","1.8.2018 7:20:47","","","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika",
"Z201827464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190389","Pozitívne","1.8.2018 7:20:22","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201827466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190391","Pozitívne","1.8.2018 9:15:39","","","metaloBox Slovakia, s.r.o. ","35948248","Slovenská republika",
"Z201827918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190843","Pozitívne","1.8.2018 5:57:09","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201828084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191009","Pozitívne","1.8.2018 10:46:39","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201828149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191074","Pozitívne","1.8.2018 10:15:52","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201828459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191384","Pozitívne","1.8.2018 7:19:38","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z201828463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191388","Pozitívne","1.8.2018 7:19:07","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201828482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191407","Pozitívne","1.8.2018 7:34:24","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201828521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191446","Pozitívne","1.8.2018 10:30:02","","","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika",
"Z201828523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191448","Pozitívne","1.8.2018 7:18:14","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201828546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191471","Pozitívne","1.8.2018 10:48:32","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201828549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191474","Pozitívne","1.8.2018 10:52:02","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201828781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191706","Negatívne","1.8.2018 8:26:57","Nedodržanie akéhokoľvek bodu technickej špecifikácie a uvedených osobit. požiadaviek na plnenie bude objednávateľ považovať za závažné porušenie zmluvných podmienok zákazky, objednávateľ zákazku neprijme a odstúpi od zmluvy so zadaním negat. referencie.","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Vitizon Crowell, spol. s r.o.","48214400","Slovenská republika",
"Z201828800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191725","Negatívne","1.8.2018 9:07:10","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","URBANSTAU s.r.o.","50194135","Slovenská republika",
"Z201828540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191465","Pozitívne","2.8.2018 5:44:00","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z201828897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191822","Pozitívne","2.8.2018 9:45:15","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201828990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191915","Pozitívne","2.8.2018 7:47:50","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201829027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191952","Pozitívne","2.8.2018 7:50:54","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201829297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192222","Pozitívne","2.8.2018 8:38:59","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201829493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192418","Pozitívne","1.8.2018 12:16:16","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201829962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192887","Pozitívne","1.8.2018 8:17:16","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201830006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192931","Pozitívne","1.8.2018 9:07:57","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z201830015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192940","Pozitívne","2.8.2018 7:52:12","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201830536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193461","Pozitívne","1.8.2018 6:19:09","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201830683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193608","Pozitívne","1.8.2018 8:45:59","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201831006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193931","Pozitívne","1.8.2018 6:46:05","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
