"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201713410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105242","Pozitívne","3.8.2018 11:05:22","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z201713412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105244","Pozitívne","3.8.2018 11:06:06","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z201713434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105266","Pozitívne","3.8.2018 11:07:05","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z201715966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/107798","Pozitívne","3.8.2018 11:18:26","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z201717412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109244","Pozitívne","3.8.2018 9:01:42","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201717416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109248","Pozitívne","3.8.2018 10:22:48","","","SLOVAKIA MEDICAL, s.r.o.","31385265","Slovenská republika",
"Z201719549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/111381","Pozitívne","3.8.2018 11:19:24","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201720952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/112784","Pozitívne","3.8.2018 11:20:01","","","PANEP s.r.o.","25550250","Česká republika",
"Z201721704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/113536","Pozitívne","3.8.2018 11:21:15","","","PANEP s.r.o.","25550250","Česká republika",
"Z201721846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/113678","Pozitívne","3.8.2018 11:08:46","","","VT DATA s.r.o.","34114017","Slovenská republika",
"Z201722889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114721","Pozitívne","3.8.2018 11:22:31","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201722892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114724","Pozitívne","3.8.2018 11:23:10","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z201722893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114725","Pozitívne","3.8.2018 11:23:57","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201722980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114812","Pozitívne","3.8.2018 11:25:05","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201722985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114817","Pozitívne","3.8.2018 11:26:19","","","PANEP s.r.o.","25550250","Česká republika",
"Z201722990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114822","Pozitívne","3.8.2018 11:28:09","","","PANEP s.r.o.","25550250","Česká republika",
"Z201723074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114906","Pozitívne","3.8.2018 11:11:20","","","ATECH.NET s.r.o.","44827385","Slovenská republika",
"Z201724891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/116723","Pozitívne","3.8.2018 6:48:41","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201730569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/122401","Pozitívne","2.8.2018 6:44:42","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201730959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/122791","Pozitívne","2.8.2018 6:45:40","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201731076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/122908","Pozitívne","2.8.2018 6:46:39","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201732665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/124497","Pozitívne","1.8.2018 8:47:37","","","SATUR TRANSPORT a.s.","35787228","Slovenská republika",
"Z201733863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/125695","Pozitívne","2.8.2018 10:53:39","","","Fatra TIP, s.r.o.","36412741","Slovenská republika",
"Z201734837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/126669","Pozitívne","3.8.2018 11:29:41","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201734844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/126676","Pozitívne","3.8.2018 11:31:17","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201734848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/126680","Pozitívne","3.8.2018 11:32:45","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201749800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/141632","Pozitívne","2.8.2018 6:49:50","","","HÔRKA s.r.o.","36314196","Slovenská republika",
"Z201755942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147774","Pozitívne","2.8.2018 8:41:20","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201755944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147776","Pozitívne","2.8.2018 8:52:45","","","Štefan Jendrušák AGRO-AUTO","43321682","Slovenská republika",
"Z201755946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147778","Pozitívne","2.8.2018 8:39:31","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z201756206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/148038","Pozitívne","1.8.2018 9:06:05","","","Michal Raninec - MIRAN","14000750","Slovenská republika",
"Z201759271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151103","Pozitívne","3.8.2018 10:48:27","","","INAMED, s. r. o.","44484275","Slovenská republika",
"Z201761799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/153631","Pozitívne","1.8.2018 11:39:15","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201762390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154222","Pozitívne","3.8.2018 11:01:27","","","INAMED, s. r. o.","44484275","Slovenská republika",
"Z201764789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156621","Pozitívne","2.8.2018 10:52:51","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z2018408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163333","Pozitívne","2.8.2018 7:31:35","","","BARTOŠEK s.r.o.","45663203","Slovenská republika",
"Z20182800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165725","Pozitívne","2.8.2018 5:53:09","","","Anton Skurčák","41354982","Slovenská republika",
"Z201816686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179611","Pozitívne","3.8.2018 11:08:26","","","INAMED, s. r. o.","44484275","Slovenská republika",
"Z201816847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179772","Pozitívne","3.8.2018 5:01:30","","","winterspace, s.r.o.","36353191","Slovenská republika",
"Z201817269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180194","Pozitívne","3.8.2018 5:52:29","","","Askin & Co., spol. s r.o.","17323100","Slovenská republika",
"Z201817826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180751","Pozitívne","3.8.2018 6:29:14","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201816594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179519","Pozitívne","1.8.2018 8:50:53","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201817926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180851","Pozitívne","3.8.2018 6:29:44","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201821939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184864","Pozitívne","1.8.2018 9:13:10","","","SPB Security s.r.o.","44626975","Slovenská republika",
"Z201823328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186253","Pozitívne","1.8.2018 8:24:14","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201823502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186427","Pozitívne","1.8.2018 9:50:00","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z201824100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187025","Pozitívne","1.8.2018 10:16:21","","","Alena Kasáková - GASTROALKA Slovakia","34221824","Slovenská republika",
"Z201824097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187022","Pozitívne","1.8.2018 10:21:59","","","Alena Kasáková - GASTROALKA Slovakia","34221824","Slovenská republika",
"Z201825753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188678","Negatívne","2.8.2018 7:43:41","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","A2B, s.r.o.","36010057","Slovenská republika",
"Z201825859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188784","Pozitívne","1.8.2018 11:19:25","","","AMEDIS spol. s r.o.","00612758","Slovenská republika",
"Z201826246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189171","Pozitívne","1.8.2018 10:20:09","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201826251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189176","Pozitívne","1.8.2018 10:22:32","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201826291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189216","Pozitívne","1.8.2018 7:56:46","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z201826205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189130","Pozitívne","3.8.2018 9:19:34","","","PROTEX SK s.r.o.","48074918","Slovenská republika",
"Z201826228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189153","Pozitívne","1.8.2018 10:26:26","","","Alena Kasáková - GASTROALKA Slovakia","34221824","Slovenská republika",
"Z201826662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189587","Pozitívne","1.8.2018 6:43:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201826810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189735","Pozitívne","1.8.2018 10:23:43","","","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika",
"Z201827027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189952","Pozitívne","1.8.2018 8:24:43","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z201827063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189988","Pozitívne","1.8.2018 10:21:19","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z201827076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190001","Pozitívne","3.8.2018 7:52:56","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201827326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190251","Pozitívne","1.8.2018 8:44:13","","","Mgr. Petr Stavinoha","75341093","Česká republika",
"Z201827344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190269","Pozitívne","1.8.2018 6:59:17","","","PP SAFETY s.r.o.","46714511","Slovenská republika",
"Z201827349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190274","Pozitívne","1.8.2018 7:09:34","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201827419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190344","Pozitívne","1.8.2018 9:28:37","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201827431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190356","Pozitívne","1.8.2018 9:41:01","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201827450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190375","Pozitívne","1.8.2018 8:55:30","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201827461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190386","Pozitívne","1.8.2018 7:20:47","","","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika",
"Z201827464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190389","Pozitívne","1.8.2018 7:20:22","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201827466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190391","Pozitívne","1.8.2018 9:15:39","","","metaloBox Slovakia, s.r.o. ","35948248","Slovenská republika",
"Z201827918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190843","Pozitívne","1.8.2018 5:57:09","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201828084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191009","Pozitívne","1.8.2018 10:46:39","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201828149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191074","Pozitívne","1.8.2018 10:15:52","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201828459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191384","Pozitívne","1.8.2018 7:19:38","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z201828463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191388","Pozitívne","1.8.2018 7:19:07","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201828482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191407","Pozitívne","1.8.2018 7:34:24","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201828521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191446","Pozitívne","1.8.2018 10:30:02","","","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika",
"Z201828523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191448","Pozitívne","1.8.2018 7:18:14","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201828546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191471","Pozitívne","1.8.2018 10:48:32","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201828549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191474","Pozitívne","1.8.2018 10:52:02","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201828777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191702","Pozitívne","3.8.2018 6:37:57","","","HACH LANGE s.r.o.","35899727","Slovenská republika",
"Z201828781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191706","Negatívne","1.8.2018 8:26:57","Nedodržanie akéhokoľvek bodu technickej špecifikácie a uvedených osobit. požiadaviek na plnenie bude objednávateľ považovať za závažné porušenie zmluvných podmienok zákazky, objednávateľ zákazku neprijme a odstúpi od zmluvy so zadaním negat. referencie.","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Vitizon Crowell, spol. s r.o.","48214400","Slovenská republika",
"Z201828800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191725","Negatívne","1.8.2018 9:07:10","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","URBANSTAU s.r.o.","50194135","Slovenská republika",
"Z201828540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191465","Pozitívne","2.8.2018 5:44:00","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z201828897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191822","Pozitívne","2.8.2018 9:45:15","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201828964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191889","Negatívne","3.8.2018 10:31:42","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","LarUm, s.r.o.","50027123","Slovenská republika",
"Z201828997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191922","Pozitívne","3.8.2018 6:43:45","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201828990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191915","Pozitívne","2.8.2018 7:47:50","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201829027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191952","Pozitívne","2.8.2018 7:50:54","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201829297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192222","Pozitívne","2.8.2018 8:38:59","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201829493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192418","Pozitívne","1.8.2018 12:16:16","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201829962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192887","Pozitívne","1.8.2018 8:17:16","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201830006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192931","Pozitívne","1.8.2018 9:07:57","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z201830015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192940","Pozitívne","2.8.2018 7:52:12","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201830553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193478","Pozitívne","3.8.2018 6:38:48","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201830555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193480","Pozitívne","3.8.2018 6:39:39","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201830536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193461","Pozitívne","1.8.2018 6:19:09","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201830683","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193608","Pozitívne","1.8.2018 8:45:59","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201831051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193976","Pozitívne","3.8.2018 11:56:09","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201831163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194088","Negatívne","3.8.2018 6:29:12","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","KASON, s.r.o.","51662787","Slovenská republika",
"Z201831006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193931","Pozitívne","1.8.2018 6:46:05","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201832305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195230","Pozitívne","3.8.2018 11:05:11","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
