"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20213343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297100","Uspokojivé","4.6.2021 7:32:43","","","EKONA COR s.r.o.","04387601","Česká republika",
"Z20214062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297819","Uspokojivé","3.6.2021 12:19:40","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z20214347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298104","Uspokojivé","4.6.2021 9:03:46","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20214465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298222","Uspokojivé","1.6.2021 8:32:59","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20214905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298662","Uspokojivé","1.6.2021 8:31:22","","","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika",
"Z20214906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298663","Uspokojivé","1.6.2021 8:03:07","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298707","Uspokojivé","4.6.2021 8:57:31","","","Simply supplies a.s.","36283355","Slovenská republika",
"Z20215006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298763","Uspokojivé","1.6.2021 8:03:55","","","PBT PRINT, s.r.o.","36507164","Slovenská republika",
"Z20215008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298765","Uspokojivé","1.6.2021 7:48:12","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20215281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299038","Uspokojivé","4.6.2021 7:30:50","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z20215286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299043","Uspokojivé","4.6.2021 7:29:45","","","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika",
"Z20215289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299046","Uspokojivé","1.6.2021 8:11:14","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20215516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299273","Uspokojivé","1.6.2021 8:21:03","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20215517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299274","Uspokojivé","1.6.2021 8:04:50","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20215878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299635","Uspokojivé","1.6.2021 7:56:17","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20216080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299837","Uspokojivé","1.6.2021 7:50:35","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20216230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299987","Uspokojivé","4.6.2021 7:28:35","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20216623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300380","Uspokojivé","2.6.2021 12:28:14","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20216693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300450","Uspokojivé","2.6.2021 6:27:21","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20216694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300451","Uspokojivé","2.6.2021 6:28:15","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z20216942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300699","Neuspokojivé","2.6.2021 12:32:19","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","ANIROLL spol. s.r.o.","35684020","Slovenská republika",
"Z20217131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300888","Uspokojivé","2.6.2021 7:14:09","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20217559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301316","Uspokojivé","4.6.2021 11:00:18","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20218101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301858","Uspokojivé","3.6.2021 7:05:25","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20218111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301868","Uspokojivé","3.6.2021 6:54:40","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20218183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301940","Uspokojivé","4.6.2021 8:19:28","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20218136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301893","Neuspokojivé","4.6.2021 9:50:29","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20218209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301966","Neuspokojivé","1.6.2021 9:13:50","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Mátl & Bula, spol. s r.o.","25313568","Česká republika",
"Z20218288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302045","Uspokojivé","2.6.2021 7:18:50","","","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika",
"Z20218291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302048","Uspokojivé","2.6.2021 7:17:31","","","AutoMax Slovakia, s. r. o.","46740945","Slovenská republika",
"Z20218369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302126","Uspokojivé","2.6.2021 8:07:52","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20218375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302132","Uspokojivé","3.6.2021 11:48:15","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20218417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302174","Uspokojivé","3.6.2021 7:23:42","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20218459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302216","Uspokojivé","2.6.2021 7:53:18","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20218692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302449","Uspokojivé","1.6.2021 12:50:04","","","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika",
"Z20218697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302454","Uspokojivé","2.6.2021 11:45:47","","","TECH - MONT Helicopter company, s.r.o.","31715796","Slovenská republika",
"Z20218707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302464","Uspokojivé","1.6.2021 9:40:15","","","Inter Cars Slovenská republika s.r.o.","35938111","Slovenská republika",
"Z20218720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302477","Uspokojivé","1.6.2021 9:41:51","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302480","Uspokojivé","1.6.2021 9:40:40","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302490","Uspokojivé","1.6.2021 8:06:21","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302493","Uspokojivé","1.6.2021 9:41:22","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302495","Uspokojivé","1.6.2021 8:07:09","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302502","Uspokojivé","2.6.2021 7:59:55","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20218917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302674","Uspokojivé","3.6.2021 11:40:29","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20218923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302680","Uspokojivé","1.6.2021 9:38:26","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302682","Uspokojivé","1.6.2021 9:39:30","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218932","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302689","Uspokojivé","3.6.2021 5:53:46","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302690","Uspokojivé","3.6.2021 5:54:18","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302691","Uspokojivé","2.6.2021 7:46:27","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302692","Uspokojivé","2.6.2021 7:45:15","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302693","Uspokojivé","2.6.2021 7:45:43","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302694","Uspokojivé","2.6.2021 7:46:03","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302605","Uspokojivé","3.6.2021 12:36:09","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20219213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302970","Uspokojivé","1.6.2021 8:00:25","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20219260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303017","Uspokojivé","3.6.2021 5:54:48","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20219262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303019","Uspokojivé","3.6.2021 5:55:36","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20219268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303025","Uspokojivé","3.6.2021 5:56:13","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20219269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303026","Uspokojivé","3.6.2021 5:56:39","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20219283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303040","Uspokojivé","1.6.2021 7:26:13","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20219387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303144","Uspokojivé","2.6.2021 8:08:30","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20219491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303248","Uspokojivé","2.6.2021 8:13:44","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20219640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303397","Uspokojivé","3.6.2021 6:34:28","","","TEGEM s.r.o.","36750298","Slovenská republika",
"Z20219676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303433","Uspokojivé","2.6.2021 8:16:34","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20219680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303437","Uspokojivé","3.6.2021 7:07:53","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20219979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303736","Uspokojivé","3.6.2021 9:06:20","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z202110048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303805","Uspokojivé","2.6.2021 7:12:51","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202110116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303873","Uspokojivé","1.6.2021 8:10:04","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z202110174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303931","Uspokojivé","3.6.2021 12:13:08","","","LABtechnik, s.r.o.","25330586","Česká republika",
"Z202110204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303961","Uspokojivé","1.6.2021 5:54:45","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202110226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303983","Uspokojivé","1.6.2021 6:58:07","","","TZMO Slovakia s. r. o.","36546127","Slovenská republika",
"Z202110239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303996","Uspokojivé","1.6.2021 9:54:17","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z202111078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304835","Uspokojivé","4.6.2021 9:09:39","","","Nexa, s.r.o.","36239798","Slovenská republika",
