"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201741842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133674","Pozitívne","7.6.2021 5:54:13","","","GUTTA Slovakia, spol. s r.o.","35707364","Slovenská republika",
"Z201750335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/142167","Pozitívne","7.6.2021 5:50:32","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201755666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147498","Pozitívne","7.6.2021 6:02:01","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z201758405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/150237","Pozitívne","7.6.2021 5:52:54","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201759284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151116","Pozitívne","7.6.2021 7:11:54","","","PRINTO s.r.o.","44961022","Slovenská republika",
"Z201764842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156674","Pozitívne","7.6.2021 11:21:14","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z2018250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163175","Pozitívne","7.6.2021 11:19:13","","","flex-it, s.r.o.","50603698","Slovenská republika",
"Z20189574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172499","Pozitívne","7.6.2021 11:19:50","","","ALCASYS Slovakia, a.s. ","35879335","Slovenská republika",
"Z201822099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185024","Pozitívne","7.6.2021 11:20:24","","","MEDECOR Slovensko s. r. o.","50512285","Slovenská republika",
"Z201829996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192921","Pozitívne","7.6.2021 10:43:55","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201830653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193578","Pozitívne","7.6.2021 11:21:46","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201843439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206364","Pozitívne","2.6.2021 10:37:40","","","CBA VEREX, a.s.","31645704","Slovenská republika",
"Z201856161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/219086","Pozitívne","7.6.2021 13:25:15","","","MAFRA, a.s.","45313351","Česká republika",
"Z20194572","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225140","Uspokojivé","7.6.2021 10:00:10","","","Vision IT Solutions, a. s.","36815799","Slovenská republika",
"Z20195647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226215","Uspokojivé","7.6.2021 3:19:15","","","O2 Slovakia, s.r.o.","35848863","Slovenská republika",
"Z20197937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228505","Uspokojivé","2.6.2021 7:43:50","","","ALLMEDIA, spol. s r.o.","00681270","Slovenská republika",
"Z20199528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230096","Uspokojivé","7.6.2021 11:20:02","","","PosAm, spol. s r.o.","31365078","Slovenská republika",
"Z20199533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230101","Uspokojivé","7.6.2021 11:09:24","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201910583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231151","Uspokojivé","7.6.2021 10:49:31","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201912676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233244","Uspokojivé","7.6.2021 18:54:48","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201912704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233272","Uspokojivé","7.6.2021 12:17:24","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201914319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234887","Uspokojivé","7.6.2021 11:57:52","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201915408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235976","Uspokojivé","7.6.2021 3:54:59","","","Teleflex Medical, s.r.o.","34137921","Slovenská republika",
"Z201916483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237051","Uspokojivé","7.6.2021 5:42:51","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201919435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240003","Uspokojivé","7.6.2021 11:10:31","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201919437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240005","Uspokojivé","7.6.2021 11:18:25","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201923931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244499","Uspokojivé","7.6.2021 5:24:37","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201926772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247340","Uspokojivé","7.6.2021 11:14:04","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201927510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248078","Uspokojivé","7.6.2021 11:19:10","","","PosAm, spol. s r.o.","31365078","Slovenská republika",
"Z201929022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249590","Uspokojivé","7.6.2021 3:21:44","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z201929929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250497","Uspokojivé","7.6.2021 3:20:38","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201936158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256726","Uspokojivé","7.6.2021 14:25:13","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201937568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258136","Uspokojivé","7.6.2021 11:13:18","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201938396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258964","Uspokojivé","7.6.2021 11:25:41","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z2020141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259550","Uspokojivé","7.6.2021 7:24:07","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z2020725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260134","Uspokojivé","7.6.2021 3:27:43","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z2020494","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259903","Uspokojivé","7.6.2021 3:22:58","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20205682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265091","Uspokojivé","7.6.2021 7:50:26","","","POZANA MEAT s.r.o","50909142","Slovenská republika",
"Z20206078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265487","Uspokojivé","7.6.2021 7:26:35","","","ALCASYS Slovakia, a.s. ","35879335","Slovenská republika",
"Z20206086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265495","Uspokojivé","7.6.2021 11:17:03","","","PosAm, spol. s r.o.","31365078","Slovenská republika",
"Z20206087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265496","Uspokojivé","7.6.2021 11:17:44","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20206088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265497","Uspokojivé","7.6.2021 11:16:18","","","airo, s. r. o.","48286621","Slovenská republika",
"Z20206794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266203","Uspokojivé","7.6.2021 12:16:15","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20208238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267647","Uspokojivé","7.6.2021 12:17:33","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20208392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267801","Uspokojivé","4.6.2021 8:20:14","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z20208642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268051","Uspokojivé","4.6.2021 8:21:06","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20208789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268198","Uspokojivé","7.6.2021 11:14:54","","","airo, s. r. o.","48286621","Slovenská republika",
"Z20209329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268738","Uspokojivé","7.6.2021 8:35:08","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20209615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269024","Uspokojivé","1.6.2021 7:55:21","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z20209630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269039","Uspokojivé","7.6.2021 8:31:01","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z20209598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269007","Uspokojivé","7.6.2021 5:45:27","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z202010251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269660","Uspokojivé","7.6.2021 6:20:28","","","KONEX elektro, spol. s r.o.","31680569","Slovenská republika",
"Z202010472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269881","Uspokojivé","4.6.2021 6:44:20","","","Slomed s.r.o.","36307165","Slovenská republika",
"Z202011447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270856","Uspokojivé","2.6.2021 7:41:28","","","MODERNA, s.r.o. ","35718072","Slovenská republika",
"Z202021184","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280593","Uspokojivé","7.6.2021 6:08:59","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z202025161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284570","Uspokojivé","7.6.2021 5:50:18","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202026123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285532","Uspokojivé","7.6.2021 8:32:17","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z202028358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287767","Uspokojivé","7.6.2021 12:20:18","","","JAMEL FASHION s.r.o.","36390356","Slovenská republika",
"Z202028639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288048","Uspokojivé","3.6.2021 8:44:39","","","Boris Vencel","47086661","Slovenská republika",
"Z202029367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288776","Uspokojivé","7.6.2021 12:22:28","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z202030993","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290402","Uspokojivé","7.6.2021 7:19:36","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z202031126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290535","Uspokojivé","3.6.2021 5:38:48","","","BARDEJOVSKÉ KÚPELE a.s.","36168301","Slovenská republika",
"Z202031128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290537","Uspokojivé","3.6.2021 5:38:09","","","KÚPELE NOVÝ SMOKOVEC, a.s. ","31714471","Slovenská republika",
"Z202031325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290734","Uspokojivé","7.6.2021 10:46:51","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202031331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290740","Uspokojivé","7.6.2021 11:12:07","","","EMM, spol. s r.o.","17316260","Slovenská republika",
"Z202031444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290853","Uspokojivé","7.6.2021 10:47:19","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z202032057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291466","Uspokojivé","7.6.2021 6:44:22","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202032242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291651","Uspokojivé","1.6.2021 8:09:50","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z202032252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291661","Uspokojivé","1.6.2021 7:58:43","","","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika",
"Z202032384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291793","Uspokojivé","4.6.2021 6:53:01","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z202032418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291827","Uspokojivé","7.6.2021 7:16:26","","","SWAN, a.s.","47258314","Slovenská republika",
"Z202032954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292363","Uspokojivé","2.6.2021 13:03:15","","","KINEX BEARINGS, a.s.","35962623","Slovenská republika",
"Z202033632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293041","Uspokojivé","7.6.2021 8:26:22","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z202033719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293128","Uspokojivé","7.6.2021 8:24:09","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z2021177","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293934","Uspokojivé","7.6.2021 6:34:20","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z2021518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294275","Uspokojivé","1.6.2021 8:28:40","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z2021878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294635","Uspokojivé","7.6.2021 11:13:46","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2021886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294643","Uspokojivé","1.6.2021 8:29:34","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20211194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294951","Uspokojivé","7.6.2021 12:19:49","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20211203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294960","Uspokojivé","7.6.2021 4:29:56","","","Dräger Slovensko, s.r.o.","31439446","Slovenská republika",
"Z20211355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295112","Uspokojivé","2.6.2021 10:31:06","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20211512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295269","Uspokojivé","1.6.2021 7:59:39","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20211655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295412","Uspokojivé","1.6.2021 8:02:14","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20211800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295557","Uspokojivé","2.6.2021 10:28:44","","","B - Stavmont s. r. o.","47556579","Slovenská republika",
"Z20211826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295583","Uspokojivé","2.6.2021 10:34:51","","","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika",
"Z20212048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295805","Uspokojivé","2.6.2021 10:11:06","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20212143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295900","Uspokojivé","1.6.2021 8:32:13","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20212627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296384","Uspokojivé","3.6.2021 9:31:46","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20212841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296598","Uspokojivé","7.6.2021 20:18:10","","","OCTAGO CORPORATION, j.s.a.","51010003","Slovenská republika",
"Z20212873","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296630","Uspokojivé","7.6.2021 12:20:48","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20212907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296664","Uspokojivé","7.6.2021 9:12:51","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20212999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296756","Uspokojivé","1.6.2021 8:30:31","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20212987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296744","Uspokojivé","7.6.2021 12:21:55","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20213035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296792","Uspokojivé","2.6.2021 10:07:39","","","MEDESA s.r.o.","64254577","Česká republika",
"Z20212555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296312","Uspokojivé","7.6.2021 6:30:34","","","DECENT SC. s.r.o.","31685064","Slovenská republika",
"Z20213343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297100","Uspokojivé","4.6.2021 7:32:43","","","EKONA COR s.r.o.","04387601","Česká republika",
"Z20213596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297353","Uspokojivé","7.6.2021 12:24:45","","","ReFoMa, s.r.o.","43892345","Slovenská republika",
"Z20213796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297553","Uspokojivé","7.6.2021 5:36:56","","","INTES Poprad, s.r.o.","36449814","Slovenská republika",
"Z20213806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297563","Uspokojivé","7.6.2021 5:59:51","","","BLUEMED s.r.o.","51835827","Slovenská republika",
"Z20213917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297674","Uspokojivé","7.6.2021 12:34:26","","","M E D I L A S spoločnosť s ručením obmedzeným","31332528","Slovenská republika",
"Z20213957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297714","Uspokojivé","7.6.2021 4:34:22","","","Fénix Bratislava, spol. s r.o.","35730854","Slovenská republika",
"Z20214062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297819","Uspokojivé","3.6.2021 12:19:40","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z20214067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297824","Uspokojivé","7.6.2021 9:54:51","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20213919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297676","Uspokojivé","7.6.2021 11:51:45","","","Východoslovenská distribučná, a.s.","36599361","Slovenská republika",
"Z20214146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297903","Uspokojivé","7.6.2021 8:20:52","","","VAREZ INTERIER, s.r.o.","36243370","Slovenská republika",
"Z20214347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298104","Uspokojivé","4.6.2021 9:03:46","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20214465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298222","Uspokojivé","1.6.2021 8:32:59","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20214715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298472","Uspokojivé","7.6.2021 6:21:11","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20214894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298651","Uspokojivé","7.6.2021 10:43:43","","","Pro Media Consulting s. r. o.","47542781","Slovenská republika",
"Z20214905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298662","Uspokojivé","1.6.2021 8:31:22","","","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika",
"Z20214906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298663","Uspokojivé","1.6.2021 8:03:07","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298707","Uspokojivé","4.6.2021 8:57:31","","","Simply supplies a.s.","36283355","Slovenská republika",
"Z20214951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298708","Uspokojivé","7.6.2021 4:39:36","","","Solarprojekt s. r. o.","45550735","Slovenská republika",
"Z20215006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298763","Uspokojivé","1.6.2021 8:03:55","","","PBT PRINT, s.r.o.","36507164","Slovenská republika",
"Z20215008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298765","Uspokojivé","1.6.2021 7:48:12","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20215034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298791","Uspokojivé","7.6.2021 8:18:23","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
