"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20197793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228361","Uspokojivé","8/5/2024 11:34:49 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228362","Uspokojivé","8/5/2024 11:35:18 AM","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z20197795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228363","Uspokojivé","8/5/2024 11:36:06 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228365","Uspokojivé","8/5/2024 11:36:54 AM","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z20197799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228367","Uspokojivé","8/5/2024 11:37:30 AM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z20197827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228395","Uspokojivé","8/5/2024 11:38:13 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228400","Uspokojivé","8/5/2024 11:38:53 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228401","Uspokojivé","8/5/2024 11:39:29 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228402","Uspokojivé","8/5/2024 11:39:55 AM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z201911967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232535","Uspokojivé","8/5/2024 11:40:45 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201914028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234596","Uspokojivé","8/5/2024 11:41:32 AM","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z201915468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236036","Uspokojivé","8/13/2024 12:49:29 PM","","","Redinex, spol. s r.o.","44970455","Slovenská republika",
"Z201918221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238789","Uspokojivé","8/5/2024 11:42:37 AM","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201923224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243792","Uspokojivé","8/5/2024 11:43:29 AM","","","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z201923355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243923","Uspokojivé","8/5/2024 11:43:53 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201923769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244337","Uspokojivé","8/6/2024 5:11:15 AM","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201924905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245473","Uspokojivé","8/5/2024 8:29:25 AM","","","T-MAPY Slovensko s. r. o.","43995187","Slovenská republika",
"Z201928098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248666","Uspokojivé","8/5/2024 11:44:13 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201930834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251402","Uspokojivé","8/5/2024 11:44:33 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201930842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251410","Uspokojivé","8/5/2024 11:45:00 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201930844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251412","Uspokojivé","8/5/2024 11:45:43 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201930848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251416","Uspokojivé","8/5/2024 11:46:14 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z201931353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251921","Uspokojivé","8/5/2024 9:47:19 AM","","","WDS Solutions s. r. o.","46450424","Slovenská republika",
"Z201931536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252104","Uspokojivé","8/13/2024 12:57:34 PM","","","JTB9, s.r.o.","51252724","Slovenská republika",
"Z201931537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252105","Uspokojivé","8/13/2024 12:58:23 PM","","","ELPO POPRAD Slovakia, s.r.o.","36846325","Slovenská republika",
"Z201931539","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252107","Uspokojivé","8/13/2024 1:01:35 PM","","","NBL s.r.o.","51861836","Slovenská republika",
"Z201931540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252108","Uspokojivé","8/13/2024 12:43:59 PM","","","NBL s.r.o.","51861836","Slovenská republika",
"Z201931542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252110","Uspokojivé","8/13/2024 12:52:13 PM","","","NBL s.r.o.","51861836","Slovenská republika",
"Z201931544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252112","Uspokojivé","8/13/2024 12:49:50 PM","","","NBL s.r.o.","51861836","Slovenská republika",
"Z201931547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252115","Uspokojivé","8/13/2024 12:47:42 PM","","","JTB, s.r.o.,","45351911","Slovenská republika",
"Z201931549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252117","Uspokojivé","8/13/2024 12:52:55 PM","","","NBL s.r.o.","51861836","Slovenská republika",
"Z201931681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252249","Uspokojivé","8/5/2024 11:47:06 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z201933431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253999","Uspokojivé","8/5/2024 9:44:38 AM","","","JKC, s. r. o.","44310595","Slovenská republika",
"Z201937668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258236","Uspokojivé","8/14/2024 7:13:26 AM","","","Asseco Central Europe, a. s.","35760419","Slovenská republika",
"Z201937925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258493","Uspokojivé","8/6/2024 5:12:51 AM","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z2020357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259766","Uspokojivé","8/13/2024 12:54:12 PM","","","Weniz s.r.o.","50132512","Slovenská republika",
"Z2020358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259767","Uspokojivé","8/13/2024 12:55:18 PM","","","Insomnium, s. r. o.","46590129","Slovenská republika",
"Z2020359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259768","Uspokojivé","8/13/2024 12:54:31 PM","","","Weniz s.r.o.","50132512","Slovenská republika",
"Z2020360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259769","Uspokojivé","8/13/2024 12:51:18 PM","","","Insomnium, s. r. o.","46590129","Slovenská republika",
"Z2020361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259770","Uspokojivé","8/13/2024 12:50:30 PM","","","Weniz s.r.o.","50132512","Slovenská republika",
"Z2020362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259771","Uspokojivé","8/13/2024 12:48:51 PM","","","Weniz s.r.o.","50132512","Slovenská republika",
"Z2020364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259773","Uspokojivé","8/13/2024 12:56:04 PM","","","Weniz s.r.o.","50132512","Slovenská republika",
"Z2020365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259774","Uspokojivé","8/13/2024 12:57:13 PM","","","ELKO SERVIS s. r. o.","46216707","Slovenská republika",
"Z20202401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261810","Uspokojivé","8/8/2024 8:06:33 AM","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20203383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262792","Uspokojivé","8/5/2024 11:48:58 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z20204201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263610","Uspokojivé","8/6/2024 8:39:58 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202013915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273324","Uspokojivé","8/5/2024 8:16:39 AM","","","Veolia Energia Slovensko, a.s.","35702257","Slovenská republika",
"Z202017805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277214","Uspokojivé","8/5/2024 11:50:17 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202017807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277216","Uspokojivé","8/5/2024 11:50:34 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202017810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277219","Uspokojivé","8/6/2024 9:36:03 AM","","","FeGa-Tex s.r.o.","50748301","Slovenská republika",
"Z202017813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277222","Uspokojivé","8/6/2024 9:36:20 AM","","","FeGa-Tex s.r.o.","50748301","Slovenská republika",
"Z202018689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278098","Uspokojivé","8/6/2024 9:36:35 AM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z202018690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278099","Uspokojivé","8/6/2024 9:37:01 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202018695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278104","Uspokojivé","8/6/2024 9:37:28 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202018696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278105","Uspokojivé","8/6/2024 9:37:41 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202018698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278107","Uspokojivé","8/6/2024 9:38:06 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202018700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278109","Uspokojivé","8/6/2024 9:38:28 AM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z202018748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278157","Uspokojivé","8/5/2024 9:46:26 AM","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z202020066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279475","Uspokojivé","8/6/2024 9:39:01 AM","","","Q - METAL, s. r. o.","44321848","Slovenská republika",
"Z202020079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279488","Uspokojivé","8/6/2024 9:39:54 AM","","","Breco s. r. o.","52846547","Slovenská republika",
"Z202022858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282267","Uspokojivé","8/6/2024 9:40:59 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z202023605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283014","Uspokojivé","8/6/2024 9:41:28 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202024704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284113","Uspokojivé","8/5/2024 9:45:19 AM","","","MEDIMPRAX, spol. s r.o.","31348904","Slovenská republika",
"Z202025784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285193","Uspokojivé","8/6/2024 9:42:21 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202027408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286817","Uspokojivé","8/6/2024 9:42:50 AM","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202027667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287076","Uspokojivé","8/6/2024 9:43:20 AM","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z202028225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287634","Uspokojivé","8/6/2024 9:43:43 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202028578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287987","Uspokojivé","8/6/2024 9:44:05 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z202028696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288105","Uspokojivé","8/6/2024 5:13:38 AM","","","Marius Pedersen, a.s.","34115901","Slovenská republika",
"Z202029809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289218","Uspokojivé","8/14/2024 7:17:05 AM","","","Eviden Slovakia s.r.o.","45650276","Slovenská republika",
"Z202030200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289609","Uspokojivé","8/5/2024 7:54:58 AM","","","JAMEL FASHION s.r.o.","36390356","Slovenská republika",
"Z202032682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292091","Uspokojivé","8/6/2024 9:44:50 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202032797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292206","Uspokojivé","8/14/2024 7:14:28 AM","","","NTT Slovakia s. r. o.","35804262","Slovenská republika",
"Z202033553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292962","Uspokojivé","8/6/2024 9:45:12 AM","","","MED LEADER s.r.o.","43835058","Slovenská republika",
"Z202033809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293218","Uspokojivé","8/6/2024 9:45:56 AM","","","Espresso SK s. r. o.","36769304","Slovenská republika",
"Z2021345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294102","Uspokojivé","8/6/2024 9:46:41 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z2021838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294595","Uspokojivé","8/14/2024 7:15:34 AM","","","Eviden Slovakia s.r.o.","45650276","Slovenská republika",
"Z20211052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294809","Uspokojivé","8/6/2024 9:47:00 AM","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20211053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294810","Uspokojivé","8/14/2024 7:11:15 AM","","","ALCASYS Slovakia, a.s. ","35879335","Slovenská republika",
"Z20211183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294940","Uspokojivé","8/5/2024 7:25:34 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20212132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295889","Uspokojivé","8/5/2024 9:45:56 AM","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20213881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297638","Uspokojivé","8/14/2024 7:13:44 AM","","","NTT Slovakia s. r. o.","35804262","Slovenská republika",
"Z20214045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297802","Uspokojivé","8/5/2024 9:49:37 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20214137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297894","Uspokojivé","8/5/2024 6:23:39 AM","","","SWM Group a.s.","45316953","Slovenská republika",
"Z20214441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298198","Uspokojivé","8/6/2024 9:48:12 AM","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20215661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299418","Uspokojivé","8/6/2024 9:48:34 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z20215691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299448","Uspokojivé","8/6/2024 9:50:08 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z20215807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299564","Uspokojivé","8/6/2024 9:49:49 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20215850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299607","Uspokojivé","8/6/2024 9:49:35 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20215861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299618","Uspokojivé","8/6/2024 9:49:15 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20218295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302052","Uspokojivé","8/5/2024 9:50:08 AM","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z20218477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302234","Uspokojivé","8/5/2024 9:50:45 AM","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z20218967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302724","Uspokojivé","8/5/2024 9:52:29 AM","","","CTRL + C s. r. o.","46728571","Slovenská republika",
"Z20219668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303425","Uspokojivé","8/5/2024 9:48:59 AM","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202112148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305905","Uspokojivé","8/5/2024 5:51:05 AM","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202116492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310249","Uspokojivé","8/5/2024 9:01:29 AM","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z202116619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310376","Uspokojivé","8/8/2024 11:40:39 AM","","","AGROSERVIS spol. s r.o.","31441751","Slovenská republika",
"Z202117381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311138","Uspokojivé","8/5/2024 9:51:16 AM","","","BNK Solution s.r.o.","52581357","Slovenská republika",
"Z202118384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312141","Uspokojivé","8/5/2024 9:52:55 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z202118916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312673","Uspokojivé","8/5/2024 7:21:58 AM","","","KoHa pro s.r.o.","47051141","Slovenská republika",
"Z202119964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313721","Uspokojivé","8/5/2024 9:51:51 AM","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z202121677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315434","Uspokojivé","8/5/2024 9:47:54 AM","","","SOITRON, s.r.o.","35955678","Slovenská republika",
"Z202123226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316983","Uspokojivé","8/5/2024 9:36:59 AM","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z202125093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318850","Uspokojivé","8/6/2024 10:03:54 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202125182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318939","Uspokojivé","8/5/2024 7:22:50 AM","","","Ľubomír Kusyn","22677950","Slovenská republika",
"Z202293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319191","Uspokojivé","8/6/2024 10:04:17 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z202298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319196","Uspokojivé","8/6/2024 10:04:42 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z2022412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319510","Uspokojivé","8/6/2024 10:05:05 AM","","","i-Step communication, s.r.o.","35754281","Slovenská republika",
"Z20221619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320717","Neuspokojivé","8/1/2024 9:02:51 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","František Nemec STAVREM s.r.o.","50367447","Slovenská republika",
"Z20222322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321420","Uspokojivé","8/6/2024 10:00:10 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20223540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322638","Uspokojivé","8/5/2024 9:56:11 AM","","","Fair Facility SK s.r.o.","50529561","Slovenská republika",
"Z20223820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322918","Uspokojivé","8/6/2024 10:01:05 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20223821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322919","Uspokojivé","8/6/2024 10:01:21 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20223822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322920","Uspokojivé","8/6/2024 10:01:39 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z20223823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322921","Uspokojivé","8/6/2024 10:02:08 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20223824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322922","Uspokojivé","8/6/2024 10:02:26 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20225042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324140","Uspokojivé","8/6/2024 10:02:41 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20225988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325086","Uspokojivé","8/20/2024 7:36:26 AM","","","Slovanet, a. s. ","35954612","Slovenská republika",
"Z20225819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324917","Uspokojivé","8/8/2024 11:47:22 AM","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z20226310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325408","Uspokojivé","8/6/2024 10:03:06 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20226569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325667","Uspokojivé","8/6/2024 10:03:33 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z20226967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326065","Uspokojivé","8/5/2024 8:17:27 AM","","","KEMA SK, s.r.o.","31350658","Slovenská republika",
"Z20227461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326559","Uspokojivé","8/5/2024 9:00:13 AM","","","ELS Slovakia, s.r.o.","35801387","Slovenská republika",
"Z20227414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326512","Uspokojivé","8/12/2024 5:33:31 AM","","","Siemens Healthcare s. r. o.","48146676","Slovenská republika",
"Z20227592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326690","Uspokojivé","8/5/2024 4:58:09 AM","","","ESPIK s.r.o.","51893452","Slovenská republika",
"Z20227816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326914","Uspokojivé","8/9/2024 6:31:08 AM","","","MAGNUS COMPANY, s.r.o.","47190426","Slovenská republika",
"Z20228819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327917","Uspokojivé","8/6/2024 9:59:31 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20229396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328494","Uspokojivé","8/6/2024 9:59:16 AM","","","Orkla Foods Fresh Slovensko s. r. o.","54230748","Slovenská republika",
"Z20229845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328943","Uspokojivé","8/6/2024 9:58:58 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20229988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329086","Uspokojivé","8/6/2024 9:58:40 AM","","","TaJaMed s. r. o.","52631133","Slovenská republika",
