"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20244497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354101","Uspokojivé","8/1/2024 9:12:09 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20244613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354217","Uspokojivé","8/1/2024 6:39:36 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20244813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354417","Uspokojivé","8/1/2024 6:36:32 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354473","Uspokojivé","8/2/2024 8:09:24 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20244942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354546","Uspokojivé","8/2/2024 12:30:02 PM","","","Liptovské pekárne a cukrárne VČELA - Lippek k.s.","36394556","Slovenská republika",
"Z20244969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354573","Uspokojivé","8/1/2024 9:52:11 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354572","Uspokojivé","8/1/2024 6:37:40 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20245220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354824","Uspokojivé","8/1/2024 6:48:08 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20245373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354977","Uspokojivé","8/1/2024 5:44:12 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354979","Uspokojivé","8/1/2024 7:08:30 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355080","Uspokojivé","8/1/2024 4:40:29 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20245506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355110","Uspokojivé","8/1/2024 6:12:06 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355268","Uspokojivé","8/1/2024 6:10:48 AM","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20245793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355397","Uspokojivé","8/2/2024 9:55:12 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20245805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355409","Uspokojivé","8/1/2024 7:28:35 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355534","Uspokojivé","8/2/2024 9:17:43 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355365","Uspokojivé","8/2/2024 5:55:02 AM","","","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika",
"Z20245986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355590","Uspokojivé","8/1/2024 5:03:50 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20246136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355740","Uspokojivé","8/2/2024 5:42:05 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20246164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355768","Neuspokojivé","8/2/2024 10:47:39 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","BSP CYBER SECURITY GROUP, a.s.","35815191","Slovenská republika",
