"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20237021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341976","Uspokojivé","8/5/2024 6:23:17 AM","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20237152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342107","Uspokojivé","8/2/2024 6:20:51 AM","","","Teleflex Medical, s.r.o.","34137921","Slovenská republika",
"Z20237229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342184","Uspokojivé","8/5/2024 6:23:04 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20237353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342308","Uspokojivé","8/5/2024 6:22:53 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20237358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342313","Uspokojivé","8/5/2024 6:20:36 AM","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z20237360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342315","Uspokojivé","8/5/2024 6:20:11 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342316","Uspokojivé","8/5/2024 6:19:56 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20237376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342331","Uspokojivé","8/5/2024 6:18:44 AM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20237377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342332","Uspokojivé","8/5/2024 6:18:33 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20237386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342341","Uspokojivé","8/5/2024 6:18:23 AM","","","KÄRCHER Slovakia , s.r.o.","43967663","Slovenská republika",
"Z20237388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342343","Uspokojivé","8/5/2024 6:17:52 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342351","Uspokojivé","8/5/2024 6:17:41 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20237397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342352","Uspokojivé","8/5/2024 6:17:23 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342353","Uspokojivé","8/5/2024 6:17:09 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20237447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342402","Uspokojivé","8/2/2024 6:36:14 AM","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20237492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342447","Uspokojivé","8/5/2024 6:16:56 AM","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20237493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342448","Uspokojivé","8/5/2024 6:16:43 AM","","","KEMA SK, s.r.o.","31350658","Slovenská republika",
"Z20237495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342450","Uspokojivé","8/5/2024 6:13:29 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20237496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342451","Uspokojivé","8/5/2024 6:13:18 AM","","","PROLINK, s.r.o.","36407968","Slovenská republika",
"Z20237515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342470","Uspokojivé","8/5/2024 6:13:06 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20237584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342539","Uspokojivé","8/2/2024 1:10:26 PM","","","IMMOMEDICAL CZ s.r.o.","28480830","Česká republika",
"Z20237616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342571","Uspokojivé","8/5/2024 9:00:16 AM","","","FinStat, s. r. o.","47165367","Slovenská republika",
"Z20237656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342611","Uspokojivé","8/5/2024 6:12:53 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20239105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344060","Uspokojivé","8/5/2024 6:12:39 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20239223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344178","Uspokojivé","8/5/2024 5:29:22 AM","","","S.M.S., spol. s r. o.","31610811","Slovenská republika",
"Z20239352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344307","Uspokojivé","8/5/2024 5:28:34 AM","","","allizo, s.r.o.","36847208","Slovenská republika",
"Z20239420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344375","Uspokojivé","8/5/2024 6:11:38 AM","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
"Z20239478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344433","Uspokojivé","8/5/2024 6:11:25 AM","","","MIBA SK, s.r.o.","36623041","Slovenská republika",
"Z20239744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344699","Uspokojivé","8/5/2024 6:10:55 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20239807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344762","Uspokojivé","8/5/2024 6:10:43 AM","","","MONT GATE s.r.o.","52916677","Slovenská republika",
"Z202310121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345076","Uspokojivé","8/5/2024 6:10:12 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z202310382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345337","Uspokojivé","8/5/2024 6:10:00 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202310735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345690","Uspokojivé","8/5/2024 9:52:07 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z202311317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346272","Uspokojivé","8/2/2024 11:56:29 AM","","","AUTONOVO, a.s.","35796693","Slovenská republika",
"Z202312344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347299","Uspokojivé","8/5/2024 6:09:47 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202312345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347300","Uspokojivé","8/5/2024 6:09:15 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202312554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347509","Uspokojivé","8/5/2024 6:09:02 AM","","","RHINOREC s. r. o.","53849582","Slovenská republika",
"Z202312781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347736","Neuspokojivé","8/1/2024 9:09:34 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Mitaka s.r.o","46879579","Slovenská republika",
"Z202313009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347964","Uspokojivé","8/5/2024 5:09:06 AM","","","Nextis Services s.r.o.","29385920","Česká republika",
"Z202313051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348006","Uspokojivé","8/5/2024 6:08:40 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z202313897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348852","Uspokojivé","8/5/2024 6:08:20 AM","","","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika",
"Z202314627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349582","Uspokojivé","8/5/2024 5:41:53 AM","","","CORTEC s.r.o.","45584168","Slovenská republika",
"Z202435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349639","Uspokojivé","8/1/2024 9:01:43 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z2024272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349876","Uspokojivé","8/2/2024 12:57:20 PM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z2024680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350284","Uspokojivé","8/5/2024 9:27:51 AM","","","Energie2, a.s.","46113177","Slovenská republika",
"Z20241152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350756","Uspokojivé","8/2/2024 5:43:21 AM","","","Marián Skukálek Reštaurácia GÓL","46463259","Slovenská republika",
"Z20241301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350905","Uspokojivé","8/1/2024 10:46:16 AM","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z20241531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351135","Uspokojivé","8/5/2024 7:58:01 AM","","","Sk - technik, s.r.o.","36408972","Slovenská republika",
