"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20197797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228365","Uspokojivé","8/5/2024 11:36:54 AM","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z20197799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228367","Uspokojivé","8/5/2024 11:37:30 AM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z20197827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228395","Uspokojivé","8/5/2024 11:38:13 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228400","Uspokojivé","8/5/2024 11:38:53 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228401","Uspokojivé","8/5/2024 11:39:29 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228402","Uspokojivé","8/5/2024 11:39:55 AM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z201911967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232535","Uspokojivé","8/5/2024 11:40:45 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201914028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234596","Uspokojivé","8/5/2024 11:41:32 AM","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z201918221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238789","Uspokojivé","8/5/2024 11:42:37 AM","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201923224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243792","Uspokojivé","8/5/2024 11:43:29 AM","","","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z201923355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243923","Uspokojivé","8/5/2024 11:43:53 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201923769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244337","Uspokojivé","8/6/2024 5:11:15 AM","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201924905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245473","Uspokojivé","8/5/2024 8:29:25 AM","","","T-MAPY Slovensko s. r. o.","43995187","Slovenská republika",
"Z201928098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248666","Uspokojivé","8/5/2024 11:44:13 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201930834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251402","Uspokojivé","8/5/2024 11:44:33 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201930842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251410","Uspokojivé","8/5/2024 11:45:00 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201930844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251412","Uspokojivé","8/5/2024 11:45:43 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201930848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251416","Uspokojivé","8/5/2024 11:46:14 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z201931353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251921","Uspokojivé","8/5/2024 9:47:19 AM","","","WDS Solutions s. r. o.","46450424","Slovenská republika",
"Z201931681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252249","Uspokojivé","8/5/2024 11:47:06 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z201933431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253999","Uspokojivé","8/5/2024 9:44:38 AM","","","JKC, s. r. o.","44310595","Slovenská republika",
"Z201937925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258493","Uspokojivé","8/6/2024 5:12:51 AM","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z20202401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261810","Uspokojivé","8/8/2024 8:06:33 AM","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z20203383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262792","Uspokojivé","8/5/2024 11:48:58 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z20204201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263610","Neuspokojivé","8/6/2024 8:39:58 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202013915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273324","Uspokojivé","8/5/2024 8:16:39 AM","","","Veolia Energia Slovensko, a.s.","35702257","Slovenská republika",
"Z202017805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277214","Uspokojivé","8/5/2024 11:50:17 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202017807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277216","Uspokojivé","8/5/2024 11:50:34 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202017810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277219","Uspokojivé","8/6/2024 9:36:03 AM","","","FeGa-Tex s.r.o.","50748301","Slovenská republika",
"Z202017813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277222","Uspokojivé","8/6/2024 9:36:20 AM","","","FeGa-Tex s.r.o.","50748301","Slovenská republika",
"Z202018689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278098","Uspokojivé","8/6/2024 9:36:35 AM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z202018690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278099","Uspokojivé","8/6/2024 9:37:01 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202018695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278104","Uspokojivé","8/6/2024 9:37:28 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202018696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278105","Uspokojivé","8/6/2024 9:37:41 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202018698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278107","Uspokojivé","8/6/2024 9:38:06 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202018700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278109","Uspokojivé","8/6/2024 9:38:28 AM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z202018748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278157","Uspokojivé","8/5/2024 9:46:26 AM","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z202020066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279475","Uspokojivé","8/6/2024 9:39:01 AM","","","Q - METAL, s. r. o.","44321848","Slovenská republika",
"Z202020079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279488","Uspokojivé","8/6/2024 9:39:54 AM","","","Breco s. r. o.","52846547","Slovenská republika",
"Z202022858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282267","Uspokojivé","8/6/2024 9:40:59 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z202023605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283014","Uspokojivé","8/6/2024 9:41:28 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202024704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284113","Uspokojivé","8/5/2024 9:45:19 AM","","","MEDIMPRAX, spol. s r.o.","31348904","Slovenská republika",
"Z202025784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285193","Uspokojivé","8/6/2024 9:42:21 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202027408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286817","Uspokojivé","8/6/2024 9:42:50 AM","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202027667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287076","Uspokojivé","8/6/2024 9:43:20 AM","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z202028225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287634","Uspokojivé","8/6/2024 9:43:43 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202028578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287987","Uspokojivé","8/6/2024 9:44:05 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z202028696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288105","Uspokojivé","8/6/2024 5:13:38 AM","","","Marius Pedersen, a.s.","34115901","Slovenská republika",
"Z202030200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289609","Uspokojivé","8/5/2024 7:54:58 AM","","","JAMEL FASHION s.r.o.","36390356","Slovenská republika",
"Z202032682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292091","Uspokojivé","8/6/2024 9:44:50 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202033553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292962","Uspokojivé","8/6/2024 9:45:12 AM","","","MED LEADER s.r.o.","43835058","Slovenská republika",
"Z202033809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293218","Uspokojivé","8/6/2024 9:45:56 AM","","","Espresso SK s. r. o.","36769304","Slovenská republika",
"Z2021345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294102","Uspokojivé","8/6/2024 9:46:41 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20211052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294809","Uspokojivé","8/6/2024 9:47:00 AM","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20211183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294940","Uspokojivé","8/5/2024 7:25:34 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20212132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295889","Uspokojivé","8/5/2024 9:45:56 AM","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20214045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297802","Uspokojivé","8/5/2024 9:49:37 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20214137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297894","Uspokojivé","8/5/2024 6:23:39 AM","","","SWM Group a.s.","45316953","Slovenská republika",
"Z20214441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298198","Uspokojivé","8/6/2024 9:48:12 AM","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20215661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299418","Uspokojivé","8/6/2024 9:48:34 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z20215691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299448","Uspokojivé","8/6/2024 9:50:08 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z20215807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299564","Uspokojivé","8/6/2024 9:49:49 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20215850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299607","Uspokojivé","8/6/2024 9:49:35 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20215861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299618","Uspokojivé","8/6/2024 9:49:15 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20218295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302052","Uspokojivé","8/5/2024 9:50:08 AM","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z20218477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302234","Uspokojivé","8/5/2024 9:50:45 AM","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z20218967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302724","Uspokojivé","8/5/2024 9:52:29 AM","","","CTRL + C s. r. o.","46728571","Slovenská republika",
"Z20219668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303425","Uspokojivé","8/5/2024 9:48:59 AM","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202112148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305905","Uspokojivé","8/5/2024 5:51:05 AM","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202116492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310249","Uspokojivé","8/5/2024 9:01:29 AM","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z202116619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310376","Uspokojivé","8/8/2024 11:40:39 AM","","","AGROSERVIS spol. s r.o.","31441751","Slovenská republika",
"Z202117381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311138","Uspokojivé","8/5/2024 9:51:16 AM","","","BNK Solution s.r.o.","52581357","Slovenská republika",
"Z202118384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312141","Uspokojivé","8/5/2024 9:52:55 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z202118916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312673","Uspokojivé","8/5/2024 7:21:58 AM","","","KoHa pro s.r.o.","47051141","Slovenská republika",
"Z202119964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313721","Uspokojivé","8/5/2024 9:51:51 AM","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z202121677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315434","Uspokojivé","8/5/2024 9:47:54 AM","","","SOITRON, s.r.o.","35955678","Slovenská republika",
"Z202123226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316983","Uspokojivé","8/5/2024 9:36:59 AM","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z202125093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318850","Uspokojivé","8/6/2024 10:03:54 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202125182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318939","Uspokojivé","8/5/2024 7:22:50 AM","","","Ľubomír Kusyn","22677950","Slovenská republika",
"Z202293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319191","Uspokojivé","8/6/2024 10:04:17 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z202298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319196","Uspokojivé","8/6/2024 10:04:42 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z2022412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319510","Uspokojivé","8/6/2024 10:05:05 AM","","","i-Step communication, s.r.o.","35754281","Slovenská republika",
"Z20221619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320717","Neuspokojivé","8/1/2024 9:02:51 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","František Nemec STAVREM s.r.o.","50367447","Slovenská republika",
"Z20222322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321420","Uspokojivé","8/6/2024 10:00:10 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20223540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322638","Uspokojivé","8/5/2024 9:56:11 AM","","","Fair Facility SK s.r.o.","50529561","Slovenská republika",
"Z20223820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322918","Uspokojivé","8/6/2024 10:01:05 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20223821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322919","Uspokojivé","8/6/2024 10:01:21 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20223822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322920","Uspokojivé","8/6/2024 10:01:39 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z20223823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322921","Uspokojivé","8/6/2024 10:02:08 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20223824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322922","Uspokojivé","8/6/2024 10:02:26 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20225042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324140","Uspokojivé","8/6/2024 10:02:41 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20225819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324917","Uspokojivé","8/8/2024 11:47:22 AM","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z20226310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325408","Uspokojivé","8/6/2024 10:03:06 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20226569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325667","Uspokojivé","8/6/2024 10:03:33 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z20226967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326065","Uspokojivé","8/5/2024 8:17:27 AM","","","KEMA SK, s.r.o.","31350658","Slovenská republika",
"Z20227461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326559","Uspokojivé","8/5/2024 9:00:13 AM","","","ELS Slovakia, s.r.o.","35801387","Slovenská republika",
"Z20227592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326690","Uspokojivé","8/5/2024 4:58:09 AM","","","ESPIK s.r.o.","51893452","Slovenská republika",
"Z20228819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327917","Uspokojivé","8/6/2024 9:59:31 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20229396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328494","Uspokojivé","8/6/2024 9:59:16 AM","","","Orkla Foods Fresh Slovensko s. r. o.","54230748","Slovenská republika",
"Z20229845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328943","Uspokojivé","8/6/2024 9:58:58 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20229988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329086","Uspokojivé","8/6/2024 9:58:40 AM","","","TaJaMed s. r. o.","52631133","Slovenská republika",
"Z202210326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329424","Uspokojivé","8/6/2024 9:57:57 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z202211446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330544","Uspokojivé","8/6/2024 9:57:37 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202212283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331381","Uspokojivé","8/6/2024 9:57:15 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202212820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331918","Uspokojivé","8/6/2024 9:57:01 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z202213050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332148","Uspokojivé","8/6/2024 9:56:33 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202213211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332309","Uspokojivé","8/5/2024 7:02:40 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202213738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332836","Uspokojivé","8/6/2024 5:16:22 AM","","","Spoločnosť Stredné Považie a.s.","34119647","Slovenská republika",
"Z202213848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332946","Uspokojivé","8/5/2024 9:04:50 AM","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z202214652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333750","Uspokojivé","8/5/2024 7:01:26 AM","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z202215075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334173","Uspokojivé","8/6/2024 9:56:14 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2023364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335319","Uspokojivé","8/6/2024 9:55:37 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z2023365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335320","Uspokojivé","8/6/2024 9:55:07 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z2023366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335321","Uspokojivé","8/6/2024 9:54:41 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z2023834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335789","Uspokojivé","8/6/2024 9:54:24 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z2023835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335790","Uspokojivé","8/6/2024 9:54:07 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20231361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336316","Uspokojivé","8/6/2024 9:53:48 AM","","","MED LEADER s.r.o.","43835058","Slovenská republika",
"Z20233053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338008","Uspokojivé","8/6/2024 12:25:18 PM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z20233123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338078","Uspokojivé","8/5/2024 6:33:14 AM","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z20233158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338113","Uspokojivé","8/6/2024 11:36:28 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z20233717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338672","Uspokojivé","8/6/2024 9:53:28 AM","","","KON - RAD spol. s r.o.","00684104","Slovenská republika",
"Z20234445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339400","Uspokojivé","8/5/2024 7:03:48 AM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20234695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339650","Uspokojivé","8/5/2024 6:42:16 AM","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z20234930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339885","Uspokojivé","8/5/2024 6:41:56 AM","","","DIMARKO, s.r.o.","48258474","Slovenská republika",
"Z20234974","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339929","Uspokojivé","8/5/2024 6:41:44 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20234975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339930","Uspokojivé","8/5/2024 6:41:32 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z20235143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340098","Uspokojivé","8/5/2024 6:41:18 AM","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z20235145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340100","Uspokojivé","8/5/2024 6:41:06 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20235224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340179","Uspokojivé","8/5/2024 11:58:41 AM","","","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika",
