"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201927355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247923","Uspokojivé","1.12.2020 10:01:28","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z201928275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248843","Uspokojivé","1.12.2020 10:08:36","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249480","Uspokojivé","1.12.2020 10:13:18","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201929232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249800","Uspokojivé","1.12.2020 9:59:37","","","SKARAB, s.r.o.","25857631","Česká republika",
"Z201932292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252860","Uspokojivé","1.12.2020 10:02:15","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201933043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253611","Uspokojivé","1.12.2020 9:24:32","","","AGRA, s.r.o.","36382914","Slovenská republika",
"Z201933322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253890","Uspokojivé","2.12.2020 6:27:25","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201933633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254201","Uspokojivé","1.12.2020 13:36:42","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201933775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254343","Uspokojivé","1.12.2020 10:17:49","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201935989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256557","Uspokojivé","1.12.2020 7:48:10","","","PURUS, spol. s r.o.","31643451","Slovenská republika",
"Z201936322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256890","Uspokojivé","1.12.2020 10:02:58","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201936328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256896","Uspokojivé","1.12.2020 10:03:18","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201936923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257491","Uspokojivé","1.12.2020 10:07:20","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201937057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257625","Uspokojivé","1.12.2020 10:06:54","","","Lukáš Okkel - SLOVEX","51313618","Slovenská republika",
"Z201937103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257671","Uspokojivé","3.12.2020 14:53:29","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201937817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258385","Uspokojivé","3.12.2020 15:15:23","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20203332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262741","Uspokojivé","1.12.2020 9:56:02","","","STRABAG s.r.o.","17317282","Slovenská republika",
"Z20207191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266600","Uspokojivé","3.12.2020 10:47:02","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z20209849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269258","Uspokojivé","1.12.2020 10:07:51","","","24music Martin s.r.o.","47428163","Slovenská republika",
"Z202013736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273145","Uspokojivé","3.12.2020 8:23:16","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202015504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274913","Uspokojivé","1.12.2020 10:09:26","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276519","Uspokojivé","3.12.2020 5:45:57","","","Tibor Oslanec VZV-TECH","40392872","Slovenská republika",
"Z202017259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276668","Uspokojivé","1.12.2020 14:04:57","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z202019789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279198","Uspokojivé","3.12.2020 8:36:53","","","Plantsgroup s. r. o.","51757419","Slovenská republika",
"Z202020808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280217","Uspokojivé","4.12.2020 11:24:27","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202021290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280699","Uspokojivé","4.12.2020 9:04:11","","","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika",
"Z202021307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280716","Uspokojivé","4.12.2020 8:51:06","","","KOREX networks, s.r.o.","36683710","Slovenská republika",
"Z202021317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280726","Uspokojivé","4.12.2020 11:10:37","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z202021754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281163","Uspokojivé","3.12.2020 12:55:40","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z202021971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281380","Uspokojivé","4.12.2020 10:17:46","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202021756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281165","Uspokojivé","1.12.2020 7:11:16","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z202022235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281644","Uspokojivé","4.12.2020 17:10:10","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202022403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281812","Uspokojivé","2.12.2020 8:47:34","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z202022433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281842","Uspokojivé","2.12.2020 10:49:27","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202022442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281851","Uspokojivé","4.12.2020 7:07:07","","","RANDOX, s.r.o.","35743816","Slovenská republika",
"Z202022469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281878","Uspokojivé","4.12.2020 7:09:11","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z202022831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282240","Neuspokojivé","4.12.2020 9:33:58","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202023110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282519","Uspokojivé","2.12.2020 8:28:38","","","ELASTEX Slovakia, s.r.o.","36483435","Slovenská republika",
"Z202023397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282806","Uspokojivé","2.12.2020 12:15:07","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z202023443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282852","Uspokojivé","2.12.2020 11:31:57","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202023459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282868","Uspokojivé","2.12.2020 12:05:39","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202023570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282979","Uspokojivé","4.12.2020 7:08:16","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z202023597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283006","Uspokojivé","4.12.2020 12:37:03","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202023959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283368","Uspokojivé","4.12.2020 13:37:39","","","GGFS s.r.o. ","47079690","Slovenská republika",
"Z202023928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283337","Uspokojivé","2.12.2020 11:37:52","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z202024100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283509","Uspokojivé","1.12.2020 7:59:40","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z202024355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283764","Uspokojivé","3.12.2020 5:40:39","","","PBT PRINT, s.r.o.","36507164","Slovenská republika",
"Z202024365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283774","Uspokojivé","2.12.2020 8:38:30","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202024639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284048","Uspokojivé","4.12.2020 9:30:09","","","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika",
"Z202024644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284053","Uspokojivé","4.12.2020 13:26:23","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202024751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284160","Uspokojivé","3.12.2020 10:59:46","","","EUROGUMA, s.r.o.","34111859","Slovenská republika",
"Z202024952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284361","Uspokojivé","4.12.2020 7:23:49","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z202025075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284484","Uspokojivé","3.12.2020 5:50:16","","","Gekkon s.r.o.","35789719","Slovenská republika",
"Z202025247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284656","Uspokojivé","3.12.2020 13:29:21","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202025461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284870","Uspokojivé","4.12.2020 10:34:09","","","Nemček SONES spol. s r.o","36248371","Slovenská republika",
"Z202025703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285112","Uspokojivé","3.12.2020 13:33:55","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202025714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285123","Uspokojivé","2.12.2020 10:56:32","","","BORTEX BOBROV, spol.s.r.o.","36437506","Slovenská republika",
"Z202025725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285134","Uspokojivé","4.12.2020 10:16:08","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202025597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285006","Neuspokojivé","1.12.2020 9:28:03","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285213","Uspokojivé","4.12.2020 9:55:19","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202025809","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285218","Uspokojivé","3.12.2020 10:47:17","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202025851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285260","Uspokojivé","3.12.2020 10:10:31","","","microform, s.r.o.","35903783","Slovenská republika",
"Z202025866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285275","Uspokojivé","1.12.2020 8:05:05","","","BEPAS s.r.o.","50737830","Slovenská republika",
"Z202025957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285366","Uspokojivé","4.12.2020 10:38:27","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202026001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285410","Uspokojivé","1.12.2020 12:41:01","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z202026159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285568","Uspokojivé","2.12.2020 11:40:03","","","Ultra Print Digital, s.r.o.","31368646","Slovenská republika",
"Z202026167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285576","Uspokojivé","1.12.2020 7:52:02","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202026192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285601","Uspokojivé","1.12.2020 12:08:51","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285311","Uspokojivé","2.12.2020 6:10:03","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202026460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285869","Uspokojivé","3.12.2020 11:09:14","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z202026449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285858","Uspokojivé","4.12.2020 15:09:05","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202026555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285964","Uspokojivé","3.12.2020 11:10:06","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z202026564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285973","Uspokojivé","2.12.2020 11:41:51","","","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika",
"Z202026338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285747","Uspokojivé","2.12.2020 8:40:56","","","AREPO, s.r.o.","31407854","Slovenská republika",
"Z202026329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285738","Uspokojivé","2.12.2020 6:15:31","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202026739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286148","Uspokojivé","4.12.2020 10:53:26","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202026757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286166","Uspokojivé","4.12.2020 7:10:15","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z202026612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286021","Uspokojivé","2.12.2020 7:19:40","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202026632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286041","Uspokojivé","2.12.2020 7:23:20","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202026615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286024","Uspokojivé","2.12.2020 7:31:10","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202026895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286304","Uspokojivé","2.12.2020 7:34:48","","","H TEST SLOVAKIA, spol. s r.o.","36049964","Slovenská republika",
"Z202027009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286418","Uspokojivé","2.12.2020 7:45:59","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z202027036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286445","Uspokojivé","1.12.2020 8:29:34","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202027105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286514","Uspokojivé","2.12.2020 9:04:04","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202027108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286517","Uspokojivé","2.12.2020 9:22:35","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z202027109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286518","Uspokojivé","2.12.2020 9:12:22","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286741","Uspokojivé","1.12.2020 7:38:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202027396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286805","Uspokojivé","3.12.2020 12:06:36","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202027405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286814","Uspokojivé","1.12.2020 12:39:11","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286877","Uspokojivé","4.12.2020 15:48:02","","","POLYMEDIA s.r.o.","34136827","Slovenská republika",
"Z202027348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286757","Uspokojivé","4.12.2020 15:15:13","","","IMI TRADE s.r.o. ","31565531","Slovenská republika",
"Z202027354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286763","Uspokojivé","2.12.2020 7:41:59","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286811","Uspokojivé","4.12.2020 9:05:30","","","Disig, a.s.","35975946","Slovenská republika",
"Z202027529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286938","Uspokojivé","3.12.2020 11:29:42","","","SAVOG s. r. o.","52687490","Slovenská republika",
"Z202027596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287005","Uspokojivé","1.12.2020 8:25:08","","","Ľuboš Zborovjan - Vega servis","37714619","Slovenská republika",
"Z202027447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286856","Uspokojivé","3.12.2020 7:26:41","","","ALMECO s.r.o.","35960485","Slovenská republika",
"Z202027599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287008","Uspokojivé","1.12.2020 8:38:12","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287030","Uspokojivé","2.12.2020 9:14:13","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202027625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287034","Uspokojivé","1.12.2020 12:57:16","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z202027477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286886","Uspokojivé","3.12.2020 7:24:58","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202027634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287043","Uspokojivé","4.12.2020 16:00:05","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202027662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287071","Uspokojivé","4.12.2020 10:05:46","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202027777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287186","Uspokojivé","4.12.2020 10:01:11","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z202027796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287205","Uspokojivé","4.12.2020 10:19:56","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287252","Uspokojivé","1.12.2020 22:28:05","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202027864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287273","Uspokojivé","1.12.2020 9:03:52","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202027865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287274","Uspokojivé","1.12.2020 9:07:49","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202027869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287278","Uspokojivé","1.12.2020 9:10:55","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202027874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287283","Uspokojivé","1.12.2020 10:25:11","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202027876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287285","Uspokojivé","1.12.2020 12:28:53","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z202027897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287306","Uspokojivé","3.12.2020 9:52:52","","","Life M SK s.r.o.","51731606","Slovenská republika",
"Z202027899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287308","Uspokojivé","1.12.2020 9:55:01","","","Peron Slovakia, s.r.o.","45347352","Slovenská republika",
"Z202027908","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287317","Uspokojivé","4.12.2020 8:39:12","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z202027939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287348","Uspokojivé","4.12.2020 10:10:10","","","AREKO, s.r.o.","31377530","Slovenská republika",
"Z202027944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287353","Uspokojivé","1.12.2020 9:47:08","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287404","Uspokojivé","2.12.2020 7:49:54","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202027998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287407","Uspokojivé","1.12.2020 13:21:44","","","R-DAS, s. r. o.","44984251","Slovenská republika",
"Z202027997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287406","Uspokojivé","1.12.2020 13:06:26","","","OFFICE DEPOT s.r.o.","36192384","Slovenská republika",
"Z202028009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287418","Uspokojivé","1.12.2020 9:54:05","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202028022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287431","Uspokojivé","2.12.2020 9:07:42","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287442","Neuspokojivé","3.12.2020 13:36:03","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Saegeling Medizintechnik, s. r. o.","47450355","Slovenská republika",
"Z202028039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287448","Uspokojivé","3.12.2020 11:43:25","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202028187","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287596","Uspokojivé","4.12.2020 9:36:45","","","Merck spol. s r.o.","18626971","Česká republika",
"Z202028220","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287629","Uspokojivé","3.12.2020 11:39:23","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202028238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287647","Uspokojivé","4.12.2020 10:41:28","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202028244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287653","Uspokojivé","1.12.2020 13:27:21","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202028293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287702","Uspokojivé","4.12.2020 6:47:58","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202028302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287711","Uspokojivé","4.12.2020 7:12:31","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202028316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287725","Uspokojivé","1.12.2020 9:56:37","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z202028328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287737","Uspokojivé","1.12.2020 13:31:08","","","Ľuboš Zborovjan - Vega servis","37714619","Slovenská republika",
"Z202028345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287754","Uspokojivé","1.12.2020 13:35:16","","","1.BEAMI, s.r.o.","35680865","Slovenská republika",
"Z202028347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287756","Uspokojivé","3.12.2020 13:59:16","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202028375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287784","Uspokojivé","1.12.2020 13:42:20","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202028377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287786","Uspokojivé","1.12.2020 13:39:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
