"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202022433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281842","Uspokojivé","2.12.2020 10:49:27","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202023110","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282519","Uspokojivé","2.12.2020 8:28:38","","","ELASTEX Slovakia, s.r.o.","36483435","Slovenská republika",
"Z202023397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282806","Uspokojivé","2.12.2020 12:15:07","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z202023443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282852","Uspokojivé","2.12.2020 11:31:57","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202023459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282868","Uspokojivé","2.12.2020 12:05:39","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202023928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283337","Uspokojivé","2.12.2020 11:37:52","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z202024100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283509","Uspokojivé","1.12.2020 7:59:40","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z202024365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283774","Uspokojivé","2.12.2020 8:38:30","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202025714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285123","Uspokojivé","2.12.2020 10:56:32","","","BORTEX BOBROV, spol.s.r.o.","36437506","Slovenská republika",
"Z202025597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285006","Neuspokojivé","1.12.2020 9:28:03","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285275","Uspokojivé","1.12.2020 8:05:05","","","BEPAS s.r.o.","50737830","Slovenská republika",
"Z202026001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285410","Uspokojivé","1.12.2020 12:41:01","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z202026159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285568","Uspokojivé","2.12.2020 11:40:03","","","Ultra Print Digital, s.r.o.","31368646","Slovenská republika",
"Z202026167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285576","Uspokojivé","1.12.2020 7:52:02","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202026192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285601","Uspokojivé","1.12.2020 12:08:51","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285311","Uspokojivé","2.12.2020 6:10:03","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202026564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285973","Uspokojivé","2.12.2020 11:41:51","","","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika",
"Z202026338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285747","Uspokojivé","2.12.2020 8:40:56","","","AREPO, s.r.o.","31407854","Slovenská republika",
"Z202026329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285738","Uspokojivé","2.12.2020 6:15:31","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202026612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286021","Uspokojivé","2.12.2020 7:19:40","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202026632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286041","Uspokojivé","2.12.2020 7:23:20","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202026615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286024","Uspokojivé","2.12.2020 7:31:10","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202026895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286304","Uspokojivé","2.12.2020 7:34:48","","","H TEST SLOVAKIA, spol. s r.o.","36049964","Slovenská republika",
"Z202027009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286418","Uspokojivé","2.12.2020 7:45:59","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z202027036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286445","Uspokojivé","1.12.2020 8:29:34","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202027105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286514","Uspokojivé","2.12.2020 9:04:04","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202027108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286517","Uspokojivé","2.12.2020 9:22:35","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z202027109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286518","Uspokojivé","2.12.2020 9:12:22","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286741","Uspokojivé","1.12.2020 7:38:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202027405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286814","Uspokojivé","1.12.2020 12:39:11","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286763","Uspokojivé","2.12.2020 7:41:59","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287005","Uspokojivé","1.12.2020 8:25:08","","","Ľuboš Zborovjan - Vega servis","37714619","Slovenská republika",
"Z202027599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287008","Uspokojivé","1.12.2020 8:38:12","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287030","Uspokojivé","2.12.2020 9:14:13","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202027625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287034","Uspokojivé","1.12.2020 12:57:16","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z202027843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287252","Uspokojivé","1.12.2020 22:28:05","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202027864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287273","Uspokojivé","1.12.2020 9:03:52","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202027865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287274","Uspokojivé","1.12.2020 9:07:49","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202027869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287278","Uspokojivé","1.12.2020 9:10:55","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202027874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287283","Uspokojivé","1.12.2020 10:25:11","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202027876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287285","Uspokojivé","1.12.2020 12:28:53","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z202027899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287308","Uspokojivé","1.12.2020 9:55:01","","","Peron Slovakia, s.r.o.","45347352","Slovenská republika",
"Z202027944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287353","Uspokojivé","1.12.2020 9:47:08","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287404","Uspokojivé","2.12.2020 7:49:54","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202027998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287407","Uspokojivé","1.12.2020 13:21:44","","","R-DAS, s. r. o.","44984251","Slovenská republika",
"Z202027997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287406","Uspokojivé","1.12.2020 13:06:26","","","OFFICE DEPOT s.r.o.","36192384","Slovenská republika",
"Z202028009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287418","Uspokojivé","1.12.2020 9:54:05","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202028022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287431","Uspokojivé","2.12.2020 9:07:42","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287653","Uspokojivé","1.12.2020 13:27:21","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202028316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287725","Uspokojivé","1.12.2020 9:56:37","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z202028328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287737","Uspokojivé","1.12.2020 13:31:08","","","Ľuboš Zborovjan - Vega servis","37714619","Slovenská republika",
"Z202028345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287754","Uspokojivé","1.12.2020 13:35:16","","","1.BEAMI, s.r.o.","35680865","Slovenská republika",
"Z202028375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287784","Uspokojivé","1.12.2020 13:42:20","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202028377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287786","Uspokojivé","1.12.2020 13:39:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287847","Uspokojivé","2.12.2020 9:15:58","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287861","Uspokojivé","1.12.2020 10:36:51","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202028471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287880","Uspokojivé","1.12.2020 11:19:32","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202028605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288014","Neuspokojivé","2.12.2020 8:51:18","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","CHEOPS nábytok, s.r.o.","36580627","Slovenská republika",
"Z202028567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287976","Uspokojivé","2.12.2020 7:46:57","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288151","Uspokojivé","2.12.2020 9:17:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288041","Uspokojivé","1.12.2020 12:16:28","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288160","Uspokojivé","1.12.2020 12:20:17","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288285","Uspokojivé","2.12.2020 8:04:13","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202028849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288258","Uspokojivé","1.12.2020 12:25:53","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202029208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288617","Uspokojivé","1.12.2020 12:37:49","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z202029251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288660","Uspokojivé","1.12.2020 12:16:36","","","Lukáš Okkel - SLOVEX","51313618","Slovenská republika",
"Z202029090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288499","Uspokojivé","1.12.2020 12:03:30","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202029414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288823","Uspokojivé","2.12.2020 12:56:44","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z202029519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288928","Uspokojivé","2.12.2020 12:57:09","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202029521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288930","Uspokojivé","2.12.2020 12:57:29","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202029615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289024","Uspokojivé","1.12.2020 9:23:41","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202029808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289217","Uspokojivé","1.12.2020 6:19:58","","","Ivan Mikita - M Šport","44207590","Slovenská republika",
"Z202029727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289136","Uspokojivé","2.12.2020 10:29:17","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z202029826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289235","Uspokojivé","2.12.2020 12:41:22","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202029570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288979","Uspokojivé","1.12.2020 12:26:53","","","Top Print, s.r.o.","36406295","Slovenská republika",
"Z202029876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289285","Uspokojivé","1.12.2020 9:42:26","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202030045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289454","Uspokojivé","2.12.2020 10:55:16","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202029996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289405","Uspokojivé","2.12.2020 8:02:36","","","HACH LANGE s.r.o.","35899727","Slovenská republika",
"Z202030169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289578","Uspokojivé","2.12.2020 9:19:17","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202030081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289490","Uspokojivé","2.12.2020 13:16:58","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202030293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289702","Uspokojivé","2.12.2020 13:24:23","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202030643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290052","Uspokojivé","2.12.2020 12:39:44","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202031005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290414","Uspokojivé","2.12.2020 12:57:51","","","ATW Monitoring, s.r.o.","46065075","Slovenská republika",
"Z202031006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290415","Uspokojivé","2.12.2020 12:58:10","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202031012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290421","Uspokojivé","2.12.2020 11:39:16","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
