"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201932292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252860","Uspokojivé","1.12.2020 10:02:15","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201933043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253611","Uspokojivé","1.12.2020 9:24:32","","","AGRA, s.r.o.","36382914","Slovenská republika",
"Z201933633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254201","Uspokojivé","1.12.2020 13:36:42","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201933775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254343","Uspokojivé","1.12.2020 10:17:49","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201935989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256557","Uspokojivé","1.12.2020 7:48:10","","","PURUS, spol. s r.o.","31643451","Slovenská republika",
"Z201936322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256890","Uspokojivé","1.12.2020 10:02:58","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201936328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256896","Uspokojivé","1.12.2020 10:03:18","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201936923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257491","Uspokojivé","1.12.2020 10:07:20","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201937057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257625","Uspokojivé","1.12.2020 10:06:54","","","Lukáš Okkel - SLOVEX","51313618","Slovenská republika",
"Z20203332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262741","Uspokojivé","1.12.2020 9:56:02","","","STRABAG s.r.o.","17317282","Slovenská republika",
"Z20209849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269258","Uspokojivé","1.12.2020 10:07:51","","","24music Martin s.r.o.","47428163","Slovenská republika",
"Z202015504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274913","Uspokojivé","1.12.2020 10:09:26","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276668","Uspokojivé","1.12.2020 14:04:57","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z202021756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281165","Uspokojivé","1.12.2020 7:11:16","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z202024100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283509","Uspokojivé","1.12.2020 7:59:40","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z202025597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285006","Neuspokojivé","1.12.2020 9:28:03","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202025866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285275","Uspokojivé","1.12.2020 8:05:05","","","BEPAS s.r.o.","50737830","Slovenská republika",
"Z202026001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285410","Uspokojivé","1.12.2020 12:41:01","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z202026167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285576","Uspokojivé","1.12.2020 7:52:02","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202026192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285601","Uspokojivé","1.12.2020 12:08:51","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286445","Uspokojivé","1.12.2020 8:29:34","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202027332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286741","Uspokojivé","1.12.2020 7:38:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202027405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286814","Uspokojivé","1.12.2020 12:39:11","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287005","Uspokojivé","1.12.2020 8:25:08","","","Ľuboš Zborovjan - Vega servis","37714619","Slovenská republika",
"Z202027599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287008","Uspokojivé","1.12.2020 8:38:12","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287034","Uspokojivé","1.12.2020 12:57:16","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z202027843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287252","Uspokojivé","1.12.2020 22:28:05","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202027864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287273","Uspokojivé","1.12.2020 9:03:52","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202027865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287274","Uspokojivé","1.12.2020 9:07:49","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202027869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287278","Uspokojivé","1.12.2020 9:10:55","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202027874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287283","Uspokojivé","1.12.2020 10:25:11","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202027876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287285","Uspokojivé","1.12.2020 12:28:53","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z202027899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287308","Uspokojivé","1.12.2020 9:55:01","","","Peron Slovakia, s.r.o.","45347352","Slovenská republika",
"Z202027944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287353","Uspokojivé","1.12.2020 9:47:08","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202027998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287407","Uspokojivé","1.12.2020 13:21:44","","","R-DAS, s. r. o.","44984251","Slovenská republika",
"Z202027997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287406","Uspokojivé","1.12.2020 13:06:26","","","OFFICE DEPOT s.r.o.","36192384","Slovenská republika",
"Z202028009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287418","Uspokojivé","1.12.2020 9:54:05","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202028244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287653","Uspokojivé","1.12.2020 13:27:21","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202028316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287725","Uspokojivé","1.12.2020 9:56:37","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z202028328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287737","Uspokojivé","1.12.2020 13:31:08","","","Ľuboš Zborovjan - Vega servis","37714619","Slovenská republika",
"Z202028345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287754","Uspokojivé","1.12.2020 13:35:16","","","1.BEAMI, s.r.o.","35680865","Slovenská republika",
"Z202028375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287784","Uspokojivé","1.12.2020 13:42:20","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202028377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287786","Uspokojivé","1.12.2020 13:39:41","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287861","Uspokojivé","1.12.2020 10:36:51","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202028471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287880","Uspokojivé","1.12.2020 11:19:32","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202028632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288041","Uspokojivé","1.12.2020 12:16:28","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288160","Uspokojivé","1.12.2020 12:20:17","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202028849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288258","Uspokojivé","1.12.2020 12:25:53","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202029208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288617","Uspokojivé","1.12.2020 12:37:49","","","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika",
"Z202029251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288660","Uspokojivé","1.12.2020 12:16:36","","","Lukáš Okkel - SLOVEX","51313618","Slovenská republika",
"Z202029090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288499","Uspokojivé","1.12.2020 12:03:30","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202029615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289024","Uspokojivé","1.12.2020 9:23:41","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z202029808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289217","Uspokojivé","1.12.2020 6:19:58","","","Ivan Mikita - M Šport","44207590","Slovenská republika",
"Z202029570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288979","Uspokojivé","1.12.2020 12:26:53","","","Top Print, s.r.o.","36406295","Slovenská republika",
"Z202029876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289285","Uspokojivé","1.12.2020 9:42:26","","","DMC, s.r.o.","36777455","Slovenská republika",
