"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20218311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302068","Uspokojivé","6.7.2021 6:03:34","","","MEDIMA-SK s.r.o.","36198455","Slovenská republika",
"Z20218402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302159","Uspokojivé","6.7.2021 5:26:15","","","TAKTIK vydavateľstvo, s.r.o.","45258767","Slovenská republika",
"Z20218464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302221","Uspokojivé","6.7.2021 7:17:30","","","ECOTEST spol. s r. o.","30998263","Slovenská republika",
"Z20218488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302245","Uspokojivé","6.7.2021 6:13:16","","","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika",
"Z20218436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302193","Uspokojivé","6.7.2021 5:08:52","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20218627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302384","Uspokojivé","6.7.2021 6:03:05","","","E L S T R O T E , spol. s r.o. ","30222915","Slovenská republika",
"Z20218644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302401","Uspokojivé","6.7.2021 11:11:24","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20218694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302451","Uspokojivé","6.7.2021 7:17:13","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20218690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302447","Uspokojivé","6.7.2021 5:59:19","","","MIVAX, s.r.o. ","36013595","Slovenská republika",
"Z20218606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302363","Uspokojivé","6.7.2021 9:22:35","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20218761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302518","Uspokojivé","6.7.2021 6:09:04","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20218622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302379","Uspokojivé","6.7.2021 11:32:47","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z20218922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302679","Uspokojivé","6.7.2021 6:13:38","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z20219056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302813","Uspokojivé","6.7.2021 6:46:32","","","JNL s.r.o.","51026414","Slovenská republika",
"Z20219058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302815","Uspokojivé","6.7.2021 5:30:21","","","AITEC, s. r. o.","43829171","Slovenská republika",
"Z20219219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302976","Uspokojivé","6.7.2021 9:27:54","","","Venimex Slovakia s.r.o.","46115498","Slovenská republika",
"Z20219242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302999","Uspokojivé","6.7.2021 4:36:56","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z20219340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303097","Uspokojivé","6.7.2021 5:28:23","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20219417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303174","Uspokojivé","6.7.2021 7:53:34","","","SANOVA Pharma GesmbH","FN 115019 x","Rakúska republika",
"Z20219505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303262","Uspokojivé","6.7.2021 4:23:52","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20219507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303264","Uspokojivé","6.7.2021 4:23:26","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z20219791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303548","Uspokojivé","6.7.2021 10:23:44","","","HATRICK, s.r.o.","36626350","Slovenská republika",
"Z202110098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303855","Uspokojivé","6.7.2021 5:43:23","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z202110111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303868","Uspokojivé","6.7.2021 6:05:16","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202110176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303933","Uspokojivé","6.7.2021 6:24:07","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z202110235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303992","Uspokojivé","6.7.2021 8:49:43","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202110250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304007","Uspokojivé","6.7.2021 6:06:14","","","RENAR SLOVAKIA, s.r.o.","46088369","Slovenská republika",
"Z202110306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304063","Uspokojivé","6.7.2021 7:11:58","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z202110433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304190","Uspokojivé","6.7.2021 5:54:14","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202110451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304208","Uspokojivé","6.7.2021 8:47:02","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z202110467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304224","Uspokojivé","6.7.2021 6:13:06","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z202110676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304433","Uspokojivé","6.7.2021 8:40:58","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z202110677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304434","Uspokojivé","6.7.2021 8:28:43","","","Ing. Peter Švec - ATIS","11838132","Slovenská republika",
"Z202110704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304461","Neuspokojivé","6.7.2021 5:58:25","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","IMONICE INVEST, s.r.o.","53112172","Slovenská republika",
"Z202110788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304545","Uspokojivé","6.7.2021 9:31:00","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202110878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304635","Uspokojivé","6.7.2021 6:21:45","","","INVY Trade, s.r.o.","46047069","Slovenská republika",
"Z202110883","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304640","Neuspokojivé","6.7.2021 5:55:13","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202110927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304684","Uspokojivé","6.7.2021 6:32:05","","","SERVISUJEM, s. r. o.","47412534","Slovenská republika",
"Z202110925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304682","Uspokojivé","6.7.2021 7:51:08","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202110867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304624","Uspokojivé","1.7.2021 9:24:54","","","BDM group s.r.o.","47383232","Slovenská republika",
"Z202110919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304676","Uspokojivé","1.7.2021 9:32:05","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202110989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304746","Uspokojivé","6.7.2021 7:03:38","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z202111030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304787","Uspokojivé","6.7.2021 6:08:35","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202111022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304779","Uspokojivé","6.7.2021 7:01:12","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202111037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304794","Uspokojivé","6.7.2021 6:06:39","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20219501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303258","Uspokojivé","6.7.2021 5:29:20","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z202111058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304815","Uspokojivé","6.7.2021 7:14:46","","","BENKOMA, s. r. o.","47421851","Slovenská republika",
"Z202110866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304623","Uspokojivé","6.7.2021 6:52:57","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202111247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305004","Uspokojivé","6.7.2021 6:06:47","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202111256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305013","Neuspokojivé","6.7.2021 7:42:25","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z202111263","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305020","Uspokojivé","6.7.2021 6:10:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202111283","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305040","Uspokojivé","6.7.2021 6:14:07","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z202111288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305045","Uspokojivé","6.7.2021 7:24:57","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202111296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305053","Uspokojivé","6.7.2021 10:22:17","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z202111301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305058","Uspokojivé","6.7.2021 6:14:31","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202111303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305060","Uspokojivé","6.7.2021 10:24:33","","","Všeobecná obchodná, a.s.","36182966","Slovenská republika",
"Z202111304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305061","Uspokojivé","6.7.2021 6:12:30","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202111307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305064","Uspokojivé","6.7.2021 6:13:36","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202111310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305067","Uspokojivé","6.7.2021 6:12:00","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202111270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305027","Uspokojivé","6.7.2021 4:37:02","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202111456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305213","Uspokojivé","6.7.2021 6:01:33","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202111565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305322","Uspokojivé","6.7.2021 6:16:03","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202111577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305334","Uspokojivé","1.7.2021 13:41:42","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202111568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305325","Uspokojivé","1.7.2021 13:01:49","","","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika",
"Z202111619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305376","Uspokojivé","6.7.2021 7:08:45","","","Euromedical spol. s r.o.","41192923","Česká republika",
"Z202111655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305412","Uspokojivé","6.7.2021 5:59:29","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z202111682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305439","Uspokojivé","5.7.2021 12:46:37","","","MOTO JAS, s.r.o.","36547964","Slovenská republika",
"Z202111723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305480","Uspokojivé","6.7.2021 6:47:22","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202111883","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305640","Uspokojivé","6.7.2021 5:49:41","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z202111887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305644","Uspokojivé","6.7.2021 5:23:54","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202111899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305656","Uspokojivé","6.7.2021 8:42:55","","","Peter Skubák - AD REM","11782889","Slovenská republika",
"Z202111907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305664","Uspokojivé","5.7.2021 4:37:50","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202111913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305670","Uspokojivé","6.7.2021 6:19:37","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202111915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305672","Uspokojivé","6.7.2021 6:17:30","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202111922","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305679","Uspokojivé","6.7.2021 6:18:54","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202111924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305681","Uspokojivé","6.7.2021 6:22:45","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202111931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305688","Uspokojivé","6.7.2021 5:26:27","","","RCTT s. r. o.","44282745","Slovenská republika",
"Z202111945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305702","Uspokojivé","6.7.2021 6:12:47","","","PROMOS s.r.o.","34130730","Slovenská republika",
"Z202111962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305719","Uspokojivé","6.7.2021 7:22:03","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202111971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305728","Uspokojivé","6.7.2021 7:35:30","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202111986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305743","Uspokojivé","6.7.2021 6:34:27","","","Nexa, s.r.o.","36239798","Slovenská republika",
"Z202112095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305852","Uspokojivé","5.7.2021 12:47:52","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z202112140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305897","Uspokojivé","6.7.2021 7:05:16","","","Pretože TRIPSY s.r.o.","52724077","Slovenská republika",
"Z202111691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305448","Uspokojivé","6.7.2021 5:01:08","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z202112171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305928","Uspokojivé","6.7.2021 12:10:59","","","KATIS s.r.o.","36596086","Slovenská republika",
"Z202112199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305956","Uspokojivé","6.7.2021 6:59:26","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202112239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305996","Uspokojivé","6.7.2021 6:23:20","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202112240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305997","Uspokojivé","6.7.2021 6:24:09","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202112241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305998","Uspokojivé","6.7.2021 6:23:44","","","TAMAS MM s.r.o.","44422211","Slovenská republika",
