"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201843714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206639","Pozitívne","7.9.2020 6:33:05","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201844613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207538","Pozitívne","7.9.2020 5:28:42","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201846673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209598","Pozitívne","7.9.2020 5:26:52","","","BIBO DESIGN s.r.o.","50036564","Slovenská republika",
"Z201847114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210039","Pozitívne","7.9.2020 5:32:19","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201847552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210477","Pozitívne","7.9.2020 10:31:29","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201849516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212441","Pozitívne","7.9.2020 5:25:34","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201850817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213742","Pozitívne","7.9.2020 5:26:34","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201851280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214205","Pozitívne","7.9.2020 9:58:48","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201851489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214414","Pozitívne","7.9.2020 5:25:48","","","ExNet s. r. o.","44821743","Slovenská republika",
"Z201851791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214716","Pozitívne","7.9.2020 5:26:21","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201851795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214720","Pozitívne","7.9.2020 5:27:17","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201852879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215804","Pozitívne","7.9.2020 5:32:02","","","REPRE s.r.o.","35810122","Slovenská republika",
"Z201855066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217991","Pozitívne","7.9.2020 5:27:31","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20194843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225411","Uspokojivé","7.9.2020 5:48:37","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201920412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240980","Uspokojivé","7.9.2020 8:08:21","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201920915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241483","Uspokojivé","7.9.2020 7:08:43","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201921126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241694","Uspokojivé","7.9.2020 7:34:13","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201921168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241736","Uspokojivé","7.9.2020 6:42:48","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201921722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242290","Uspokojivé","7.9.2020 14:25:06","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z201921728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242296","Uspokojivé","7.9.2020 6:10:33","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201921897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242465","Uspokojivé","7.9.2020 7:43:52","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201923891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244459","Uspokojivé","2.9.2020 11:46:46","","","Metrostav DS a.s.","46120602","Slovenská republika",
"Z201923949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244517","Uspokojivé","7.9.2020 6:41:21","","","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika",
"Z201923956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244524","Uspokojivé","2.9.2020 11:48:19","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z201924337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244905","Uspokojivé","7.9.2020 6:58:00","","","ALVEX, spol. sr.o.","34139435","Slovenská republika",
"Z201924416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244984","Uspokojivé","7.9.2020 5:46:38","","","FCC Slovensko, s.r.o.","31318762","Slovenská republika",
"Z201924921","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245489","Uspokojivé","7.9.2020 9:56:07","","","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika",
"Z201925159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245727","Uspokojivé","7.9.2020 13:06:02","","","Varínska tlačiareň/ELEKTRO AB s.r.o.","36011843","Slovenská republika",
"Z201925606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246174","Uspokojivé","2.9.2020 7:08:35","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201925629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246197","Uspokojivé","2.9.2020 9:53:58","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201929195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249763","Uspokojivé","7.9.2020 4:27:51","","","PPC TEAM plus s.r.o.","35700262","Slovenská republika",
"Z201930829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251397","Uspokojivé","7.9.2020 6:15:21","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z201933712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254280","Uspokojivé","7.9.2020 7:50:07","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201937508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258076","Uspokojivé","7.9.2020 5:25:17","","","PGT, s.r.o.","36483516","Slovenská republika",
"Z201937951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258519","Uspokojivé","7.9.2020 7:49:18","","","AUTO ROTOS s.r.o.","31348653","Slovenská republika",
"Z201933800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254368","Uspokojivé","2.9.2020 10:58:41","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z2020555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259964","Uspokojivé","7.9.2020 12:07:03","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z2020557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259966","Uspokojivé","7.9.2020 12:05:49","","","Daffer spol. s r. o.","36320439","Slovenská republika",
"Z2020682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260091","Uspokojivé","7.9.2020 5:44:18","","","LEGUSEM pt, a.s.","50041592","Slovenská republika",
"Z2020861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260270","Uspokojivé","7.9.2020 12:06:38","","","Ing. Juraj Halama - UČEBNÉ POMÔCKY SLOVAKIA","45932212","Slovenská republika",
"Z20201270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260679","Uspokojivé","2.9.2020 6:30:15","","","MIK, s.r.o. ","34099514","Slovenská republika",
"Z20201331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260740","Uspokojivé","7.9.2020 7:00:12","","","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika",
"Z20203928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263337","Uspokojivé","7.9.2020 7:29:41","","","RAINSIDE s.r.o.","31386946","Slovenská republika",
"Z20204611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264020","Uspokojivé","7.9.2020 13:26:16","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20204705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264114","Uspokojivé","3.9.2020 11:30:17","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20206112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265521","Uspokojivé","7.9.2020 12:16:00","","","Veríme v Zábavu, s.r.o.","46167145","Slovenská republika",
"Z20206261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265670","Uspokojivé","7.9.2020 10:42:46","","","E.C.A. spol. s r.o.","36623768","Slovenská republika",
"Z20206444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265853","Uspokojivé","7.9.2020 10:43:28","","","Boritech s.r.o.","52108961","Slovenská republika",
"Z20207175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266584","Uspokojivé","7.9.2020 4:53:10","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20207443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266852","Uspokojivé","7.9.2020 6:04:34","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20209298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268707","Uspokojivé","7.9.2020 6:10:58","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202010470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269879","Uspokojivé","7.9.2020 5:05:14","","","MID service, spol. s r. o.","51741695","Slovenská republika",
"Z202010522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269931","Uspokojivé","7.9.2020 8:02:21","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z202010541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269950","Uspokojivé","7.9.2020 7:58:58","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z202010914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270323","Uspokojivé","7.9.2020 7:55:16","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z202011002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270411","Uspokojivé","7.9.2020 7:49:27","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z202011060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270469","Uspokojivé","7.9.2020 6:03:47","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202011104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270513","Uspokojivé","7.9.2020 7:21:53","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z202011440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270849","Uspokojivé","7.9.2020 7:28:48","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202011449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270858","Uspokojivé","7.9.2020 5:14:32","","","PYROKOMPLET s.r.o.","36281280","Slovenská republika",
"Z202011506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270915","Uspokojivé","7.9.2020 4:40:49","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202011680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271089","Uspokojivé","7.9.2020 6:36:19","","","MEDIMA-SK s.r.o.","36198455","Slovenská republika",
"Z202011695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271104","Uspokojivé","7.9.2020 6:25:21","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202011698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271107","Uspokojivé","7.9.2020 7:33:34","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202011779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271188","Uspokojivé","7.9.2020 5:49:58","","","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika",
"Z202011785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271194","Uspokojivé","7.9.2020 5:49:31","","","TECH - MONT Helicopter company, s.r.o.","31715796","Slovenská republika",
"Z202011705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271114","Uspokojivé","7.9.2020 8:35:05","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202011800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271209","Uspokojivé","7.9.2020 12:58:37","","","KONEX elektro, spol. s r.o.","31680569","Slovenská republika",
"Z202011848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271257","Uspokojivé","7.9.2020 8:32:35","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202012113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271522","Uspokojivé","7.9.2020 7:41:55","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z202012304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271713","Uspokojivé","2.9.2020 5:55:50","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z202012348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271757","Uspokojivé","4.9.2020 6:33:19","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202012354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271763","Uspokojivé","7.9.2020 7:10:29","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202012359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271768","Uspokojivé","7.9.2020 7:08:54","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202012463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271872","Uspokojivé","7.9.2020 7:11:11","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202012465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271874","Uspokojivé","7.9.2020 7:11:33","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202012471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271880","Uspokojivé","4.9.2020 8:45:42","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z202012787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272196","Uspokojivé","7.9.2020 7:34:09","","","MEDISPERA, s.r.o.","46987355","Slovenská republika",
"Z202012815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272224","Uspokojivé","7.9.2020 8:49:33","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202012822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272231","Uspokojivé","7.9.2020 8:59:49","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202012873","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272282","Uspokojivé","4.9.2020 8:39:45","","","Health Development s.r.o.","48310239","Slovenská republika",
"Z202012996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272405","Uspokojivé","7.9.2020 7:42:59","","","DARTIN SLOVENSKO, spol. s r. o.","31676936","Slovenská republika",
"Z202013047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272456","Uspokojivé","7.9.2020 10:44:44","","","Health Development s.r.o.","48310239","Slovenská republika",
"Z202013083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272492","Uspokojivé","7.9.2020 5:50:40","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z202013240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272649","Uspokojivé","7.9.2020 4:42:10","","","BEPOL, s.r.o.","46968318","Slovenská republika",
"Z202013376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272785","Uspokojivé","7.9.2020 7:10:00","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202013385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272794","Uspokojivé","7.9.2020 4:32:29","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202013194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272603","Uspokojivé","7.9.2020 6:53:58","","","WTW, meracia a analytická technika, s.r.o.","36035904","Slovenská republika",
"Z202013532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272941","Uspokojivé","2.9.2020 11:33:52","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202013605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273014","Uspokojivé","7.9.2020 5:58:02","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202013619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273028","Uspokojivé","7.9.2020 5:26:05","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202013621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273030","Uspokojivé","7.9.2020 5:47:19","","","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika",
"Z202013626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273035","Uspokojivé","7.9.2020 5:57:02","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z202013631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273040","Uspokojivé","7.9.2020 4:39:17","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202013633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273042","Uspokojivé","7.9.2020 4:36:33","","","Young Visions s.r.o.","52406245","Slovenská republika",
"Z202013639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273048","Uspokojivé","7.9.2020 12:56:07","","","TIS, s.r.o. ","31685005","Slovenská republika",
"Z202013644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273053","Uspokojivé","7.9.2020 12:57:37","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z202013650","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273059","Uspokojivé","7.9.2020 8:35:02","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z202013653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273062","Uspokojivé","7.9.2020 10:29:30","","","WEGA LH, s.r.o","36389561","Slovenská republika",
"Z202013673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273082","Uspokojivé","7.9.2020 6:08:28","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z202013381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272790","Uspokojivé","7.9.2020 9:19:56","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202013801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273210","Uspokojivé","7.9.2020 7:01:42","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z202013802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273211","Uspokojivé","7.9.2020 7:09:14","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273252","Uspokojivé","7.9.2020 3:56:20","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z202013854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273263","Uspokojivé","7.9.2020 5:56:08","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202013857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273266","Uspokojivé","7.9.2020 4:06:55","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z202013902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273311","Uspokojivé","7.9.2020 6:41:54","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z202013991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273400","Uspokojivé","7.9.2020 7:40:08","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z202014000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273409","Uspokojivé","7.9.2020 7:55:06","","","Ing. Kvetoslav Gašperan KOALA","32753985","Slovenská republika",
"Z202013901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273310","Uspokojivé","7.9.2020 9:25:17","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202014107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273516","Uspokojivé","2.9.2020 6:13:44","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202014145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273554","Uspokojivé","4.9.2020 8:00:39","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202014171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273580","Uspokojivé","7.9.2020 12:18:16","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202014223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273632","Uspokojivé","7.9.2020 7:16:11","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202014269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273678","Uspokojivé","7.9.2020 7:40:34","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202013590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272999","Uspokojivé","7.9.2020 6:08:00","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z202014568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273977","Uspokojivé","7.9.2020 10:48:29","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202014576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273985","Uspokojivé","2.9.2020 6:13:28","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202014578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273987","Uspokojivé","2.9.2020 6:13:16","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202014579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273988","Uspokojivé","2.9.2020 6:13:05","","","BTPS s.r.o.","44424256","Slovenská republika",
"Z202014581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273990","Uspokojivé","2.9.2020 6:12:46","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202014583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273992","Uspokojivé","2.9.2020 6:12:35","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202014586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273995","Uspokojivé","2.9.2020 6:12:23","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202014518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273927","Uspokojivé","7.9.2020 8:21:11","","","BEPOL, s.r.o.","46968318","Slovenská republika",
