"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202017188","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276597","Uspokojivé","2.9.2020 10:56:43","","","Geotronics Slovakia, s.r.o.","36356654","Slovenská republika",
"Z202017250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276659","Uspokojivé","3.9.2020 6:50:24","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202017303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276712","Uspokojivé","3.9.2020 10:54:11","","","OPAlight.SK s.r.o.","51712831","Slovenská republika",
"Z202017649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277058","Uspokojivé","2.9.2020 6:05:26","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202018033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277442","Uspokojivé","2.9.2020 6:05:12","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202018086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277495","Uspokojivé","2.9.2020 6:04:54","","","BestBolt s.r.o.","45506957","Slovenská republika",
"Z202018274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277683","Uspokojivé","3.9.2020 12:23:08","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z202018399","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277808","Uspokojivé","2.9.2020 6:04:34","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202018651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278060","Uspokojivé","2.9.2020 6:04:13","","","Conrad Electronic Česká republika, s.r.o.","28218434","Česká republika",
"Z202018725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278134","Uspokojivé","2.9.2020 6:03:53","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202018784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278193","Uspokojivé","3.9.2020 6:17:25","","","OBTULOWICZ, s.r.o.","31589626","Slovenská republika",
"Z202018588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277997","Uspokojivé","2.9.2020 11:00:03","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202019013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278422","Uspokojivé","2.9.2020 11:24:01","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278430","Uspokojivé","2.9.2020 6:02:49","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202019029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278438","Uspokojivé","2.9.2020 6:03:34","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202019035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278444","Uspokojivé","2.9.2020 6:03:14","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202019039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278448","Uspokojivé","2.9.2020 6:03:53","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202019051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278460","Uspokojivé","2.9.2020 7:36:41","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z202019053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278462","Uspokojivé","2.9.2020 7:37:34","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z202019056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278465","Uspokojivé","2.9.2020 11:46:54","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202019059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278468","Uspokojivé","3.9.2020 8:50:49","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278483","Uspokojivé","3.9.2020 10:22:05","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202019076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278485","Uspokojivé","3.9.2020 10:25:33","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202019202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278611","Uspokojivé","2.9.2020 7:39:30","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z202019203","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278612","Uspokojivé","2.9.2020 7:40:17","","","Davide s.r.o.","50185039","Slovenská republika",
"Z202019194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278603","Uspokojivé","2.9.2020 7:41:11","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202019252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278661","Uspokojivé","2.9.2020 8:57:00","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z202019254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278663","Uspokojivé","2.9.2020 9:00:27","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202019313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278722","Uspokojivé","3.9.2020 7:07:05","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278778","Neuspokojivé","3.9.2020 12:02:11","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202019488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278897","Uspokojivé","2.9.2020 6:03:27","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202019569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278978","Uspokojivé","2.9.2020 5:36:33","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202019589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278998","Uspokojivé","2.9.2020 6:10:51","","","CWA, spol. s r.o.","36201766","Slovenská republika",
"Z202019597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279006","Uspokojivé","2.9.2020 6:34:51","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279037","Uspokojivé","2.9.2020 10:49:19","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202019815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279224","Uspokojivé","2.9.2020 11:43:33","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202019825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279234","Uspokojivé","3.9.2020 10:45:21","","","Juraj Žákovský - INTEC","22732721","Slovenská republika",
"Z202019827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279236","Uspokojivé","2.9.2020 11:42:32","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202019829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279238","Uspokojivé","2.9.2020 7:41:38","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279250","Uspokojivé","2.9.2020 7:42:20","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z202020130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279539","Uspokojivé","3.9.2020 12:36:41","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202020148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279557","Uspokojivé","2.9.2020 7:43:16","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z202020288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279697","Neuspokojivé","3.9.2020 10:43:44","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Mátl & Bula, spol. s r.o.","25313568","Česká republika",
"Z202020364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279773","Uspokojivé","2.9.2020 10:49:38","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202020491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279900","Uspokojivé","3.9.2020 15:06:26","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
