"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201836236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199161","Pozitívne","4.10.2019 8:16:19","","","Cymedica SK, spol. s r.o.","36031780","Slovenská republika",
"Z201836394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199319","Pozitívne","2.10.2019 5:45:29","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201836719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199644","Pozitívne","4.10.2019 8:18:08","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201836984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199909","Pozitívne","2.10.2019 5:46:24","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201837489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200414","Pozitívne","2.10.2019 5:47:17","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z201837501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200426","Pozitívne","2.10.2019 5:48:12","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201838146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201071","Pozitívne","2.10.2019 11:39:30","","","SLOVNAFT, a.s. ","31322832","Slovenská republika",
"Z201839249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202174","Pozitívne","2.10.2019 5:56:08","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201839252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202177","Pozitívne","2.10.2019 5:56:57","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201839822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202747","Pozitívne","2.10.2019 6:19:24","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201839823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202748","Pozitívne","2.10.2019 5:57:41","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201839824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202749","Pozitívne","2.10.2019 5:58:29","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201839826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202751","Pozitívne","2.10.2019 5:59:15","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201839899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202824","Pozitívne","4.10.2019 4:58:34","","","Bracco Imaging Slovakia s. r. o. ","46182870","Slovenská republika",
"Z201839901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202826","Pozitívne","4.10.2019 5:05:27","","","CEEMED, s. r. o.","45730661","Slovenská republika",
"Z201840063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202988","Pozitívne","4.10.2019 8:22:34","","","Scandi s.r.o.","36642983","Slovenská republika",
"Z201840064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202989","Pozitívne","4.10.2019 8:26:31","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201840437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203362","Pozitívne","2.10.2019 9:55:33","","","PosAm, spol. s r.o.","31365078","Slovenská republika",
"Z201840469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203394","Pozitívne","2.10.2019 6:00:03","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201840509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203434","Pozitívne","4.10.2019 8:23:58","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201840674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203599","Pozitívne","2.10.2019 6:01:33","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201840676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203601","Pozitívne","2.10.2019 6:00:46","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201840849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203774","Pozitívne","4.10.2019 8:25:18","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201840911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203836","Pozitívne","4.10.2019 8:27:54","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201841781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204706","Pozitívne","2.10.2019 6:20:17","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201841787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204712","Pozitívne","2.10.2019 6:14:20","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201842121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205046","Pozitívne","2.10.2019 6:02:45","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201842227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205152","Pozitívne","2.10.2019 6:03:32","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z201842228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205153","Pozitívne","2.10.2019 6:21:46","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201842229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205154","Pozitívne","2.10.2019 6:21:02","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201842738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205663","Pozitívne","2.10.2019 6:22:33","","","Scintila, s.r.o.","25557858","Česká republika",
"Z201843021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205946","Pozitívne","2.10.2019 6:23:54","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z201843025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205950","Pozitívne","2.10.2019 6:15:39","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201844076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207001","Pozitívne","2.10.2019 6:24:54","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201844078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207003","Pozitívne","2.10.2019 6:25:45","","","ĽUBICA, s.r.o.","50982516","Slovenská republika",
"Z201844082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207007","Pozitívne","2.10.2019 6:26:40","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201844843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207768","Pozitívne","2.10.2019 6:27:23","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201845930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208855","Pozitívne","2.10.2019 6:28:07","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201846091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209016","Pozitívne","2.10.2019 6:29:08","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201850653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213578","Pozitívne","2.10.2019 6:17:57","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201857333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220258","Pozitívne","1.10.2019 8:45:09","","","NADOSAH, spol. s r. o.","45329753","Slovenská republika",
"Z2019701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221269","Uspokojivé","2.10.2019 9:04:34","","","TATRAPEKO, a.s.","36455938","Slovenská republika",
"Z20195479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226047","Uspokojivé","4.10.2019 11:42:25","","","UniKnihy.sk, s.r.o.","36683132","Slovenská republika",
"Z20198955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229523","Uspokojivé","1.10.2019 7:00:21","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20199574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230142","Uspokojivé","4.10.2019 11:37:38","","","ESPIK Group s.r.o.","46754768","Slovenská republika",
"Z201910003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230571","Uspokojivé","4.10.2019 9:10:56","","","PROJEKT-MARKET s. r. o.","50284053","Slovenská republika",
"Z201910044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230612","Uspokojivé","4.10.2019 6:42:24","","","ITALMARKET SLOVAKIA, a.s.","35758601","Slovenská republika",
"Z201910045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230613","Uspokojivé","4.10.2019 6:34:37","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201911541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232109","Uspokojivé","2.10.2019 6:11:35","","","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","17547521","Slovenská republika",
"Z201913835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234403","Uspokojivé","2.10.2019 13:50:40","","","Daffer spol. s r. o.","36320439","Slovenská republika",
"Z201913838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234406","Uspokojivé","2.10.2019 13:44:08","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201914423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234991","Uspokojivé","1.10.2019 9:56:51","","","CHIRANA Medical, a.s.","36322300","Slovenská republika",
"Z201915080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235648","Uspokojivé","1.10.2019 5:26:42","","","JMTM, s.r.o.","47541521","Slovenská republika",
"Z201916238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236806","Uspokojivé","2.10.2019 11:23:35","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201916254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236822","Uspokojivé","3.10.2019 8:32:38","","","Interiéry Riljak, s.r.o.","43885306","Slovenská republika",
"Z201917400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237968","Uspokojivé","1.10.2019 8:18:26","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201918560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239128","Uspokojivé","1.10.2019 7:24:42","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201919738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240306","Uspokojivé","3.10.2019 6:55:23","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201919740","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240308","Uspokojivé","3.10.2019 6:52:42","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201919889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240457","Uspokojivé","2.10.2019 6:09:05","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201919876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240444","Uspokojivé","3.10.2019 7:19:55","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201920370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240938","Uspokojivé","2.10.2019 5:37:25","","","Elektroservis VV, s.r.o.","44602731","Slovenská republika",
"Z201920419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240987","Uspokojivé","4.10.2019 11:22:05","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201920843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241411","Uspokojivé","2.10.2019 6:14:59","","","Motor-Car Bratislava spol. s r.o.","35828161","Slovenská republika",
"Z201918584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239152","Uspokojivé","1.10.2019 7:23:50","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z201922340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242908","Uspokojivé","4.10.2019 9:05:14","","","ColosseoEAS, a.s.","47089849","Slovenská republika",
"Z201922622","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243190","Neuspokojivé","4.10.2019 11:31:16","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201923383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243951","Neuspokojivé","1.10.2019 11:35:42","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","KASON, s.r.o.","51662787","Slovenská republika",
"Z201923787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244355","Uspokojivé","3.10.2019 6:48:38","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201923856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244424","Uspokojivé","3.10.2019 5:59:54","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201923860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244428","Uspokojivé","4.10.2019 9:15:01","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z201924343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244911","Uspokojivé","3.10.2019 12:42:46","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201924344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244912","Uspokojivé","3.10.2019 12:43:04","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201924675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245243","Uspokojivé","4.10.2019 9:54:04","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z201925307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245875","Uspokojivé","3.10.2019 12:54:34","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z201925328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245896","Uspokojivé","2.10.2019 9:37:39","","","Outland s.r.o.","43945571","Slovenská republika",
"Z201925363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245931","Uspokojivé","3.10.2019 12:43:48","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201925367","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245935","Uspokojivé","3.10.2019 12:44:06","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201925379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245947","Uspokojivé","2.10.2019 11:43:20","","","Protech, spol. s r.o.","36057231","Slovenská republika",
"Z201925523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246091","Uspokojivé","3.10.2019 6:01:56","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z201925599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246167","Uspokojivé","3.10.2019 12:44:28","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z201925603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246171","Uspokojivé","2.10.2019 11:42:16","","","Gelezis, s.r.o.","47623322","Slovenská republika",
"Z201925619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246187","Uspokojivé","2.10.2019 6:48:13","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201925616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246184","Uspokojivé","4.10.2019 10:47:28","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z201925708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246276","Uspokojivé","4.10.2019 7:39:52","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201925773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246341","Uspokojivé","2.10.2019 11:45:28","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201925862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246430","Uspokojivé","3.10.2019 12:45:16","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201926004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246572","Neuspokojivé","4.10.2019 10:53:01","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201926057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246625","Uspokojivé","2.10.2019 11:47:08","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201925928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246496","Uspokojivé","2.10.2019 10:21:00","","","Autodoprava Ľubomír Líška s.r.o","47451823","Slovenská republika",
"Z201926264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246832","Uspokojivé","3.10.2019 12:45:58","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201926276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246844","Neuspokojivé","3.10.2019 12:50:38","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Air Products Slovakia, s.r.o.","35755326","Slovenská republika",
"Z201926278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246846","Uspokojivé","3.10.2019 12:46:47","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z201926315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246883","Uspokojivé","3.10.2019 12:47:19","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201926318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246886","Uspokojivé","3.10.2019 12:47:50","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201926271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246839","Uspokojivé","2.10.2019 12:47:30","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201926525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247093","Uspokojivé","3.10.2019 5:36:22","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z201926750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247318","Uspokojivé","4.10.2019 8:05:36","","","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika",
"Z201926758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247326","Uspokojivé","2.10.2019 17:20:39","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201926748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247316","Uspokojivé","4.10.2019 11:51:30","","","ARNET, s.r.o. ","31607896","Slovenská republika",
"Z201926760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247328","Uspokojivé","2.10.2019 11:49:23","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201926770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247338","Uspokojivé","1.10.2019 8:20:18","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201926914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247482","Uspokojivé","1.10.2019 6:49:53","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201926944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247512","Uspokojivé","2.10.2019 12:41:10","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201926946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247514","Uspokojivé","4.10.2019 10:06:03","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z201927056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247624","Uspokojivé","2.10.2019 9:32:12","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201927120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247688","Uspokojivé","2.10.2019 6:49:12","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z201927122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247690","Uspokojivé","2.10.2019 6:49:20","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201927123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247691","Uspokojivé","2.10.2019 6:49:25","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201927124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247692","Uspokojivé","2.10.2019 6:49:42","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201927128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247696","Uspokojivé","3.10.2019 12:54:00","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201927133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247701","Uspokojivé","3.10.2019 12:53:17","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201927134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247702","Uspokojivé","3.10.2019 12:52:37","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201927148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247716","Uspokojivé","4.10.2019 14:34:25","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z201927320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247888","Neuspokojivé","2.10.2019 11:02:15","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247604","Uspokojivé","2.10.2019 12:21:23","","","ARNET, s.r.o. ","31607896","Slovenská republika",
"Z201927338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247906","Neuspokojivé","3.10.2019 8:55:32","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","Dávid Vorčák","41964012","Slovenská republika",
"Z201927344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247912","Uspokojivé","4.10.2019 14:38:19","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201927359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247927","Uspokojivé","2.10.2019 9:25:15","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201927316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247884","Uspokojivé","1.10.2019 7:57:31","","","Technický a skúšobný ústav stavebný, n.o.","31821987","Slovenská republika",
"Z201927619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248187","Uspokojivé","4.10.2019 4:19:26","","","Ing. Pavol Kočiš","37298712","Slovenská republika",
"Z201927635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248203","Neuspokojivé","3.10.2019 12:52:15","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Linde Gas k.s.","31373861","Slovenská republika",
"Z201927705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248273","Uspokojivé","4.10.2019 10:45:40","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201927799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248367","Uspokojivé","4.10.2019 4:16:47","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201927837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248405","Uspokojivé","2.10.2019 12:04:38","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201928097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248665","Uspokojivé","3.10.2019 7:00:46","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
