"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201710282","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102114","Pozitívne","11.10.2019 11:09:40","","","BOAT a.s.","35756764","Slovenská republika",
"Z201712073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103905","Pozitívne","7.10.2019 6:55:59","","","Motor-Car Bratislava spol. s r.o.","35828161","Slovenská republika",
"Z201714808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/106640","Pozitívne","7.10.2019 6:55:36","","","AUTOPOLIS, a.s.","35728311","Slovenská republika",
"Z201736136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127968","Pozitívne","7.10.2019 10:35:10","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z201736116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127948","Pozitívne","7.10.2019 10:50:22","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z201736664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128496","Pozitívne","11.10.2019 6:24:05","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201738752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/130584","Pozitívne","7.10.2019 7:26:09","","","OBCHOD S PALIVOM, s.r.o.","36018457","Slovenská republika",
"Z201740362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132194","Pozitívne","8.10.2019 6:40:43","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201740397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132229","Pozitívne","4.10.2019 9:01:41","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201742619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/134451","Pozitívne","8.10.2019 9:01:08","","","MAFRA, a.s.","45313351","Česká republika",
"Z201745194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137026","Negatívne","4.10.2019 8:17:43","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Enfield, s.r.o.","47216174","Slovenská republika",
"Z201746121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137953","Pozitívne","7.10.2019 3:53:07","","","UNOTECH, spol. s r.o.","31424562","Slovenská republika",
"Z201747689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139521","Pozitívne","7.10.2019 3:50:20","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201747690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139522","Pozitívne","7.10.2019 3:45:25","","","MEDLINE MEDICA SLOVAKIA, s.r.o.","35727578","Slovenská republika",
"Z201747695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139527","Pozitívne","7.10.2019 3:59:37","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201747698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139530","Pozitívne","7.10.2019 3:57:32","","","INAMED, s. r. o.","44484275","Slovenská republika",
"Z201747707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139539","Pozitívne","7.10.2019 3:40:30","","","Operatíva, medicínska spoločnosť s.r.o.","35757329","Slovenská republika",
"Z201747710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139542","Pozitívne","7.10.2019 4:01:01","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201747966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139798","Pozitívne","9.10.2019 11:39:52","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201747988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139820","Pozitívne","11.10.2019 13:03:19","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201751953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143785","Pozitívne","7.10.2019 10:47:32","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201753126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144958","Pozitívne","4.10.2019 9:11:19","","","XaeX, s.r.o.","47329700","Slovenská republika",
"Z201758077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149909","Pozitívne","8.10.2019 13:46:56","","","GO travel Slovakia, s.r.o.","31380123","Slovenská republika",
"Z201759301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151133","Pozitívne","7.10.2019 6:03:06","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z201764589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156421","Pozitívne","4.10.2019 8:54:25","","","OBCHOD S PALIVOM, s.r.o.","36018457","Slovenská republika",
"Z2018392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163317","Pozitívne","7.10.2019 7:12:26","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20181143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/164068","Pozitívne","7.10.2019 6:06:16","","","Moris Slovakia s.r.o.","36214574","Slovenská republika",
"Z20183948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166873","Pozitívne","4.10.2019 9:08:28","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20185185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168110","Pozitívne","9.10.2019 8:12:34","","","AMG Facility SK s.r.o.","50578901","Slovenská republika",
"Z201810496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173421","Pozitívne","8.10.2019 12:02:01","","","S&T Slovakia s.r.o.","31349935","Slovenská republika",
"Z201811459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174384","Pozitívne","9.10.2019 8:57:27","","","GO travel Slovakia, s.r.o.","31380123","Slovenská republika",
"Z201813862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176787","Pozitívne","8.10.2019 13:31:20","","","BINS s.r.o.","45510393","Slovenská republika",
"Z201815004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177929","Pozitívne","3.10.2019 7:24:27","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201816126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179051","Pozitívne","8.10.2019 13:48:50","","","AGROTRADE GROUP spol. s r.o.","31668861","Slovenská republika",
"Z201816125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179050","Pozitívne","8.10.2019 13:54:04","","","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika",
"Z201817667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180592","Pozitívne","8.10.2019 10:44:25","","","AMG Facility SK s.r.o.","50578901","Slovenská republika",
"Z201820992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183917","Pozitívne","10.10.2019 7:33:14","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201821752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184677","Pozitívne","9.10.2019 6:41:09","","","SABRINA MODELLE, s.r.o.","36525685","Slovenská republika",
"Z201822346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185271","Pozitívne","7.10.2019 6:55:17","","","DANUBIASERVICE, a.s.","31397549","Slovenská republika",
"Z201823345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186270","Pozitívne","7.10.2019 9:43:16","","","Marián Šupa","11906022","Slovenská republika",
"Z201829418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192343","Pozitívne","7.10.2019 9:12:42","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201830079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193004","Pozitívne","2.10.2019 5:51:14","","","FANG - Dent, s.r.o.","36531979","Slovenská republika",
"Z201830527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193452","Pozitívne","4.10.2019 8:11:13","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z201830624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193549","Pozitívne","7.10.2019 6:54:50","","","Motor-Car Bratislava spol. s r.o.","35828161","Slovenská republika",
"Z201831356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194281","Pozitívne","9.10.2019 13:34:06","","","NDŽ s.r.o.","31581773","Slovenská republika",
"Z201831543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194468","Pozitívne","4.10.2019 8:12:47","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201831713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194638","Pozitívne","7.10.2019 6:39:31","","","Bitúnok Čadca, s.r.o.","50369245","Slovenská republika",
"Z201832148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195073","Pozitívne","2.10.2019 5:37:05","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z201832165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195090","Pozitívne","4.10.2019 8:13:57","","","MVDr. Mikuláš Polievka","33888931","Slovenská republika",
"Z201833132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196057","Pozitívne","7.10.2019 10:48:38","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z201833509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196434","Pozitívne","2.10.2019 5:53:25","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201833625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196550","Pozitívne","4.10.2019 9:03:07","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201834216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197141","Pozitívne","7.10.2019 7:37:11","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201834228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197153","Pozitívne","4.10.2019 8:15:09","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z201834401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197326","Pozitívne","7.10.2019 10:38:39","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z201834437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197362","Pozitívne","2.10.2019 5:54:27","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201834759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197684","Pozitívne","2.10.2019 5:40:19","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z201835422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198347","Pozitívne","2.10.2019 5:42:25","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201835792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198717","Pozitívne","2.10.2019 5:44:29","","","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika",
"Z201835794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198719","Pozitívne","2.10.2019 5:43:34","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201835912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198837","Pozitívne","8.10.2019 7:52:10","","","TatraMed Software s. r. o.","47025328","Slovenská republika",
"Z201836116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199041","Pozitívne","8.10.2019 7:53:46","","","Merida Bratislava, s.r.o.","36760561","Slovenská republika",
"Z201836181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199106","Pozitívne","7.10.2019 7:44:38","","","Linde Gas k.s.","31373861","Slovenská republika",
"Z201836236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199161","Pozitívne","4.10.2019 8:16:19","","","Cymedica SK, spol. s r.o.","36031780","Slovenská republika",
"Z201836349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199274","Pozitívne","8.10.2019 7:00:09","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201836394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199319","Pozitívne","2.10.2019 5:45:29","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201836719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199644","Pozitívne","4.10.2019 8:18:08","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201836777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199702","Pozitívne","9.10.2019 11:19:56","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201836799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199724","Pozitívne","7.10.2019 6:33:48","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z201836984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199909","Pozitívne","2.10.2019 5:46:24","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201837207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200132","Pozitívne","7.10.2019 7:06:51","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201837392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200317","Pozitívne","7.10.2019 6:30:08","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201837394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200319","Pozitívne","7.10.2019 6:28:09","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201837396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200321","Pozitívne","7.10.2019 6:36:31","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201837402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200327","Pozitívne","7.10.2019 6:25:44","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201837403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200328","Pozitívne","7.10.2019 6:31:52","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201837406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200331","Pozitívne","7.10.2019 6:20:48","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201837489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200414","Pozitívne","2.10.2019 5:47:17","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z201837501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200426","Pozitívne","2.10.2019 5:48:12","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201837505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200430","Pozitívne","9.10.2019 8:15:10","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201837646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200571","Pozitívne","8.10.2019 7:39:48","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201837652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200577","Pozitívne","8.10.2019 7:46:52","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201837654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200579","Pozitívne","8.10.2019 7:08:55","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201837655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200580","Pozitívne","8.10.2019 7:36:18","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201838219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201144","Pozitívne","9.10.2019 8:37:22","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201838146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201071","Pozitívne","2.10.2019 11:39:30","","","SLOVNAFT, a.s. ","31322832","Slovenská republika",
"Z201838485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201410","Pozitívne","9.10.2019 8:54:31","","","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika",
"Z201838844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201769","Pozitívne","8.10.2019 7:11:32","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201839191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202116","Pozitívne","10.10.2019 7:04:03","","","POZANA MEAT s.r.o","50909142","Slovenská republika",
"Z201839249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202174","Pozitívne","2.10.2019 5:56:08","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201839252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202177","Pozitívne","2.10.2019 5:56:57","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201839497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202422","Pozitívne","9.10.2019 12:32:18","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201839708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202633","Pozitívne","8.10.2019 13:34:13","","","FALCO, s.r.o.","36310751","Slovenská republika",
"Z201839822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202747","Pozitívne","2.10.2019 6:19:24","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201839823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202748","Pozitívne","2.10.2019 5:57:41","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z201839824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202749","Pozitívne","2.10.2019 5:58:29","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201839826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202751","Pozitívne","2.10.2019 5:59:15","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201839855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202780","Pozitívne","7.10.2019 7:29:12","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201839899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202824","Pozitívne","4.10.2019 4:58:34","","","Bracco Imaging Slovakia s. r. o. ","46182870","Slovenská republika",
"Z201839901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202826","Pozitívne","4.10.2019 5:05:27","","","CEEMED, s. r. o.","45730661","Slovenská republika",
"Z201839954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202879","Pozitívne","7.10.2019 8:02:49","","","Eurokomp group s. r. o.","51217368","Slovenská republika",
"Z201840063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202988","Pozitívne","4.10.2019 8:22:34","","","Scandi s.r.o.","36642983","Slovenská republika",
"Z201840064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202989","Pozitívne","4.10.2019 8:26:31","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201840437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203362","Pozitívne","2.10.2019 9:55:33","","","PosAm, spol. s r.o.","31365078","Slovenská republika",
"Z201840469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203394","Pozitívne","2.10.2019 6:00:03","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201840509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203434","Pozitívne","4.10.2019 8:23:58","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201840674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203599","Pozitívne","2.10.2019 6:01:33","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201840676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203601","Pozitívne","2.10.2019 6:00:46","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201840693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203618","Pozitívne","8.10.2019 12:15:36","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201840849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203774","Pozitívne","4.10.2019 8:25:18","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201840911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203836","Pozitívne","4.10.2019 8:27:54","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201840960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203885","Pozitívne","7.10.2019 12:04:57","","","CESTY NITRA, a.s. ","34128344","Slovenská republika",
"Z201841197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204122","Pozitívne","9.10.2019 11:51:40","","","SLOVAKIA MEDICAL, s.r.o.","31385265","Slovenská republika",
"Z201841214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204139","Pozitívne","9.10.2019 11:40:00","","","INAMED, s. r. o.","44484275","Slovenská republika",
"Z201841210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204135","Pozitívne","9.10.2019 11:19:08","","","INAMED, s. r. o.","44484275","Slovenská republika",
"Z201841211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204136","Pozitívne","9.10.2019 12:13:32","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201841567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204492","Pozitívne","7.10.2019 6:32:23","","","BISMONT, s. r. o.","45402582","Slovenská republika",
"Z201841621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204546","Pozitívne","9.10.2019 12:25:49","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201841781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204706","Pozitívne","2.10.2019 6:20:17","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201841787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204712","Pozitívne","2.10.2019 6:14:20","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201842121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205046","Pozitívne","2.10.2019 6:02:45","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201842227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205152","Pozitívne","2.10.2019 6:03:32","","","Nilfisk s.r.o.","35874112","Slovenská republika",
"Z201842228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205153","Pozitívne","2.10.2019 6:21:46","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201842229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205154","Pozitívne","2.10.2019 6:21:02","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201842246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205171","Pozitívne","9.10.2019 13:42:56","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201842445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205370","Pozitívne","7.10.2019 8:06:00","","","Eurokomp group s. r. o.","51217368","Slovenská republika",
"Z201842738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205663","Pozitívne","2.10.2019 6:22:33","","","Scintila, s.r.o.","25557858","Česká republika",
"Z201843021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205946","Pozitívne","2.10.2019 6:23:54","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z201843025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205950","Pozitívne","2.10.2019 6:15:39","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201844076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207001","Pozitívne","2.10.2019 6:24:54","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201844078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207003","Pozitívne","2.10.2019 6:25:45","","","ĽUBICA, s.r.o.","50982516","Slovenská republika",
"Z201844082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207007","Pozitívne","2.10.2019 6:26:40","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201844843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207768","Pozitívne","2.10.2019 6:27:23","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201845838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208763","Pozitívne","8.10.2019 13:50:13","","","Ing. Lazhar Hassouna - Halimex","30352096","Slovenská republika",
"Z201845930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208855","Pozitívne","2.10.2019 6:28:07","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
