"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201817229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180154","Pozitívne","3.6.2019 5:58:56","","","Výroba a obchod ŠVAGERKO, s.r.o.","36486256","Slovenská republika",
"Z201817439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180364","Pozitívne","3.6.2019 11:34:14","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201817794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180719","Pozitívne","3.6.2019 4:43:52","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201817799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180724","Pozitívne","3.6.2019 11:27:05","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201817824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180749","Pozitívne","3.6.2019 11:26:08","","","MEDIC INTERNATIONAL s. r. o. ","44023707","Slovenská republika",
"Z201818594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181519","Pozitívne","3.6.2019 12:58:42","","","HARMEN s.r.o.","47396881","Slovenská republika",
"Z201818904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181829","Pozitívne","3.6.2019 4:43:28","","","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika",
"Z201818961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181886","Pozitívne","3.6.2019 5:10:53","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z201819073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181998","Pozitívne","3.6.2019 5:16:27","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201819331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182256","Pozitívne","3.6.2019 11:23:00","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201819334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182259","Pozitívne","3.6.2019 11:33:01","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201819316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182241","Pozitívne","3.6.2019 11:24:02","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201819667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182592","Pozitívne","3.6.2019 11:19:09","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201819989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182914","Pozitívne","3.6.2019 9:10:49","","","COMPAREX Slovakia spol. s r.o.","31400671","Slovenská republika",
"Z201820964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183889","Pozitívne","3.6.2019 8:24:43","","","BSP SOFTWAREDISTRIBUTION a.s. ","00685399","Slovenská republika",
"Z201821291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184216","Pozitívne","3.6.2019 12:39:47","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201821344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184269","Pozitívne","3.6.2019 7:05:24","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201822009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184934","Pozitívne","3.6.2019 11:25:09","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201822014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184939","Pozitívne","3.6.2019 11:32:00","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201822324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185249","Pozitívne","3.6.2019 12:42:40","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z201822329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185254","Pozitívne","3.6.2019 12:45:58","","","Hypur s.r.o.","50060589","Slovenská republika",
"Z201826805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189730","Pozitívne","3.6.2019 13:00:57","","","Jarmila Svítková-BIBIONE","35400307","Slovenská republika",
"Z201827778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190703","Pozitívne","3.6.2019 7:36:16","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201830240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193165","Pozitívne","3.6.2019 21:58:02","","","HOKEJ - SPORT CZ s.r.o.","25916165","Česká republika",
"Z201832320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195245","Pozitívne","3.6.2019 5:51:57","","","Waldera s.r.o.","03796876","Česká republika",
"Z201833395","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196320","Pozitívne","3.6.2019 12:33:41","","","BERTMAN s.r.o.","46255371","Slovenská republika",
"Z201837240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200165","Pozitívne","3.6.2019 6:09:37","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z201838640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201565","Negatívne","3.6.2019 8:47:11","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Europe Media House s.r.o.","47713399","Slovenská republika",
"Z201844198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207123","Pozitívne","3.6.2019 12:19:58","","","KÚPELE NOVÝ SMOKOVEC, a.s. ","31714471","Slovenská republika",
"Z201844363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207288","Pozitívne","3.6.2019 7:01:12","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z201845716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208641","Pozitívne","3.6.2019 10:33:34","","","Eurokomp group s. r. o.","51217368","Slovenská republika",
"Z201845666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208591","Pozitívne","3.6.2019 8:38:50","","","NBL s.r.o.","51861836","Slovenská republika",
"Z201846453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209378","Pozitívne","3.6.2019 5:56:27","","","EUROPEA group, spol. s r.o.","31324932","Slovenská republika",
"Z201846649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209574","Pozitívne","3.6.2019 12:04:44","","","BARDEJOVSKÉ KÚPELE a.s.","36168301","Slovenská republika",
"Z201854949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217874","Pozitívne","3.6.2019 5:52:54","","","TEKNOPLAST, s.r.o.","36530611","Slovenská republika",
"Z201957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220625","Uspokojivé","3.6.2019 11:43:28","","","Školská technika s.r.o.","47387882","Slovenská republika",
"Z201959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220627","Uspokojivé","3.6.2019 11:34:34","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z201962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220630","Uspokojivé","3.6.2019 8:33:06","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z2019901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221469","Uspokojivé","3.6.2019 10:08:15","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z20195911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226479","Uspokojivé","3.6.2019 8:18:33","","","Auto Gábriel, s.r.o. Košice","31699090","Slovenská republika",
"Z20195945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226513","Uspokojivé","3.6.2019 8:05:40","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20195979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226547","Uspokojivé","3.6.2019 8:05:43","","","Miroslav Šimko SIMEX","17485100","Slovenská republika",
"Z20196521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227089","Uspokojivé","3.6.2019 6:19:02","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20196853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227421","Uspokojivé","3.6.2019 7:36:53","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20197280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227848","Uspokojivé","3.6.2019 6:14:40","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20197489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228057","Uspokojivé","3.6.2019 5:30:21","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z20195838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226406","Uspokojivé","3.6.2019 8:49:02","","","TRACO SYSTEMS a.s.","35680458","Slovenská republika",
"Z20197676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228244","Uspokojivé","3.6.2019 6:17:36","","","SOFOS, a. s.","31318347","Slovenská republika",
"Z20198606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229174","Uspokojivé","3.6.2019 6:42:41","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20198778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229346","Uspokojivé","3.6.2019 3:58:17","","","OPAlight media online s.r.o.","04102746","Česká republika",
"Z20198788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229356","Uspokojivé","3.6.2019 6:23:18","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20198878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229446","Uspokojivé","3.6.2019 13:01:56","","","IMPA Liptovský Mikuláš, s.r.o.","35761768","Slovenská republika",
"Z20198965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229533","Uspokojivé","3.6.2019 6:24:01","","","ČECHOVO SK, s.r.o.","51017156","Slovenská republika",
"Z20198976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229544","Uspokojivé","3.6.2019 5:31:21","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z20199001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229569","Uspokojivé","3.6.2019 5:21:07","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20199006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229574","Uspokojivé","3.6.2019 5:21:34","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20198992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229560","Uspokojivé","3.6.2019 7:13:38","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z20199336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229904","Uspokojivé","3.6.2019 8:32:29","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z20199436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230004","Uspokojivé","3.6.2019 13:51:08","","","značenie.sk, s.r.o.","50577557","Slovenská republika",
"Z20199432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230000","Uspokojivé","3.6.2019 5:46:39","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z20199515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230083","Uspokojivé","3.6.2019 5:50:58","","","NEUmag s.r.o.","51581264","Slovenská republika",
"Z20199694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230262","Uspokojivé","3.6.2019 5:28:32","","","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika",
"Z20199712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230280","Uspokojivé","3.6.2019 5:44:27","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20199741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230309","Uspokojivé","3.6.2019 6:18:09","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20199761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230329","Uspokojivé","3.6.2019 9:27:05","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z20199774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230342","Uspokojivé","3.6.2019 6:53:58","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20199925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230493","Uspokojivé","3.6.2019 13:03:44","","","VIRTUS s.r.o.","35719664","Slovenská republika",
"Z201910049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230617","Uspokojivé","3.6.2019 7:51:53","","","S&T Slovakia s.r.o.","31349935","Slovenská republika",
"Z201910568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231136","Uspokojivé","3.6.2019 5:56:03","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z201910586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231154","Uspokojivé","3.6.2019 5:23:44","","","BARIA s.r.o.","47131241","Slovenská republika",
"Z201910690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231258","Uspokojivé","3.6.2019 5:26:43","","","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika",
"Z201910737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231305","Uspokojivé","3.6.2019 4:51:05","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201910877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231445","Uspokojivé","3.6.2019 7:36:24","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201910907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231475","Uspokojivé","3.6.2019 5:06:51","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z201910910","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231478","Uspokojivé","3.6.2019 9:25:50","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201910984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231552","Neuspokojivé","3.6.2019 5:28:23","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Videris Slovensko s.r.o.","45241716","Slovenská republika",
"Z201911002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231570","Uspokojivé","3.6.2019 6:16:30","","","ČECHOVO SK, s.r.o.","51017156","Slovenská republika",
"Z201911003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231571","Uspokojivé","3.6.2019 9:24:25","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201910403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230971","Uspokojivé","3.6.2019 7:49:25","","","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika",
"Z201911061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231629","Uspokojivé","3.6.2019 5:07:12","","","Ing. Miloš Ladický ELMED","30924146","Slovenská republika",
"Z201911376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231944","Uspokojivé","3.6.2019 6:24:38","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z201911515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232083","Uspokojivé","3.6.2019 5:45:50","","","smartCAD s.r.o.","44743289","Slovenská republika",
"Z201911867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232435","Uspokojivé","3.6.2019 5:24:15","","","AUTOTIP spol. s r.o.","35832789","Slovenská republika",
"Z201911963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232531","Uspokojivé","3.6.2019 5:31:33","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z201912000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232568","Uspokojivé","3.6.2019 12:30:20","","","IMPA Bratislava, a.s.","35731851","Slovenská republika",
"Z201912005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232573","Uspokojivé","3.6.2019 9:22:53","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201912303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232871","Uspokojivé","3.6.2019 6:54:43","","","Bittner print s.r.o. ","35736534","Slovenská republika",
"Z201912368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232936","Uspokojivé","3.6.2019 6:20:59","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z201912533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233101","Neuspokojivé","3.6.2019 6:00:56","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","C.solution s.r.o.","36617458","Slovenská republika",
"Z201912991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233559","Uspokojivé","3.6.2019 5:45:49","","","MOTO JAS, s.r.o.","36547964","Slovenská republika",
"Z201912995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233563","Uspokojivé","3.6.2019 7:28:13","","","Ing. Peter Švec - ATIS","11838132","Slovenská republika",
"Z201913089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233657","Uspokojivé","3.6.2019 6:17:27","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201913191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233759","Uspokojivé","3.6.2019 7:36:18","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z201913251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233819","Uspokojivé","3.6.2019 5:46:53","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201913360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233928","Uspokojivé","3.6.2019 6:15:42","","","ČECHOVO SK, s.r.o.","51017156","Slovenská republika",
"Z201913421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233989","Uspokojivé","3.6.2019 5:01:34","","","GASTROLUX, s.r.o","36413186","Slovenská republika",
"Z201913638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234206","Uspokojivé","3.6.2019 4:23:09","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z201913655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234223","Uspokojivé","3.6.2019 6:20:26","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201913658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234226","Uspokojivé","3.6.2019 5:47:33","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201913663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234231","Uspokojivé","3.6.2019 5:30:23","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z201913668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234236","Uspokojivé","3.6.2019 5:10:48","","","Painthouse, s. r. o. ","47574291","Slovenská republika",
"Z201913672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234240","Uspokojivé","3.6.2019 6:14:48","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201913696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234264","Uspokojivé","3.6.2019 9:21:04","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201913800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234368","Uspokojivé","3.6.2019 8:43:57","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201913818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234386","Uspokojivé","3.6.2019 8:28:36","","","COSMOTRON SLOVAKIA, s.r.o.","36232513","Slovenská republika",
"Z201913851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234419","Uspokojivé","3.6.2019 8:03:20","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z201913859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234427","Uspokojivé","3.6.2019 11:53:25","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201913708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234276","Neuspokojivé","3.6.2019 6:31:36","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","MAGNUS COMPANY, s.r.o.","47190426","Slovenská republika",
"Z201913943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234511","Uspokojivé","3.6.2019 5:43:03","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201913954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234522","Uspokojivé","3.6.2019 10:26:26","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z201914036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234604","Uspokojivé","3.6.2019 10:21:17","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201914040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234608","Uspokojivé","3.6.2019 8:41:16","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201914058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234626","Uspokojivé","3.6.2019 10:41:55","","","WAY-COPY SK, s.r.o.","47505371","Slovenská republika",
"Z201914224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234792","Uspokojivé","3.6.2019 5:55:41","","","PRAGOIMEX a.s.","15888100","Česká republika",
"Z201914272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234840","Uspokojivé","3.6.2019 7:08:52","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201914278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234846","Uspokojivé","3.6.2019 6:12:34","","","BCI-S&T, s.r.o.","30228573","Slovenská republika",
"Z201914307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234875","Uspokojivé","3.6.2019 10:16:04","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201914320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234888","Uspokojivé","3.6.2019 6:55:29","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
