"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20244884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354488","Uspokojivé","12/2/2024 7:32:03 AM","","","OKV, spol.s r.o. Martin","36382124","Slovenská republika",
"Z20244917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354521","Uspokojivé","12/2/2024 8:46:30 AM","","","Molchem s. r. o.","47427507","Slovenská republika",
"Z20244939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354543","Uspokojivé","12/2/2024 8:59:18 AM","","","BIOHEM a. s.","54519098","Slovenská republika",
"Z20244988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354592","Uspokojivé","12/2/2024 10:23:22 AM","","","INTERTEC s.r.o.","00692972","Slovenská republika",
"Z20245015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354619","Uspokojivé","12/2/2024 5:32:51 AM","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z20245278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354882","Uspokojivé","12/2/2024 9:18:11 AM","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z20245298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354902","Uspokojivé","12/2/2024 9:16:26 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355068","Uspokojivé","12/2/2024 9:00:42 AM","","","ITempire s.r.o.","47055545","Slovenská republika",
"Z20245475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355079","Uspokojivé","12/2/2024 9:00:03 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20245552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355156","Uspokojivé","12/2/2024 6:42:21 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20245845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355449","Uspokojivé","12/2/2024 5:23:48 AM","","","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika",
"Z20246008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355612","Neuspokojivé","12/2/2024 8:53:51 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Fox Hunter SK, s. r. o.","44498217","Slovenská republika",
"Z20246158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355762","Uspokojivé","12/2/2024 11:31:05 AM","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20246289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355893","Uspokojivé","12/2/2024 8:05:46 AM","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20246386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355990","Uspokojivé","12/2/2024 9:03:48 AM","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z20246422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356026","Uspokojivé","12/2/2024 8:58:09 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355588","Uspokojivé","12/2/2024 5:56:25 AM","","","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika",
"Z20246619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356223","Uspokojivé","12/2/2024 10:04:21 AM","","","ProTechnika, s. r. o.","50634305","Slovenská republika",
"Z20246621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356225","Uspokojivé","12/2/2024 7:46:33 AM","","","Elekta s. r. o.","54527538","Slovenská republika",
"Z20246623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356227","Uspokojivé","12/2/2024 10:13:29 AM","","","ECOTEST spol. s r. o.","30998263","Slovenská republika",
"Z20246624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356228","Uspokojivé","12/2/2024 10:22:45 AM","","","STRIM-SK, s.r.o.","53515129","Slovenská republika",
"Z20246691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356295","Uspokojivé","12/2/2024 12:06:29 PM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20246746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356350","Uspokojivé","12/2/2024 5:25:58 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20246801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356405","Uspokojivé","12/2/2024 8:18:24 AM","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z20246816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356420","Neuspokojivé","12/2/2024 7:46:44 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20246851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356455","Uspokojivé","12/2/2024 10:15:52 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20246877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356481","Uspokojivé","12/2/2024 12:06:10 PM","","","Jarident, s.r.o. ","44025726","Slovenská republika",
"Z20246855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356459","Uspokojivé","12/2/2024 9:15:27 AM","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z20246856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356460","Uspokojivé","12/2/2024 9:19:06 AM","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z20246903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356507","Uspokojivé","12/2/2024 7:36:18 AM","","","skRASTer s.r.o.","46946411","Slovenská republika",
"Z20246945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356549","Uspokojivé","12/2/2024 7:48:47 AM","","","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika",
"Z20246984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356588","Uspokojivé","12/2/2024 12:05:48 PM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356589","Uspokojivé","12/2/2024 12:05:17 PM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20246954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356558","Uspokojivé","12/2/2024 6:31:05 AM","","","Okienkovo s. r. o.","52230937","Slovenská republika",
"Z20247093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356697","Uspokojivé","12/2/2024 8:06:46 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20247108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356712","Uspokojivé","12/2/2024 12:14:56 PM","","","NOVA TRAINING, s.r.o.","36195219","Slovenská republika",
"Z20247132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356736","Uspokojivé","12/2/2024 5:56:11 AM","","","alfa natur, s.r.o.","31630456","Slovenská republika",
"Z20247191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356795","Uspokojivé","12/2/2024 12:05:03 PM","","","BVH, spol. s r.o.","35674148","Slovenská republika",
"Z20247330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356934","Uspokojivé","12/2/2024 6:35:44 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20247338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356942","Uspokojivé","12/2/2024 12:13:01 PM","","","3S Špeciálne Systémy s.r.o.","31391711","Slovenská republika",
"Z20247376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356980","Uspokojivé","12/2/2024 10:25:05 AM","","","STRIM-SK, s.r.o.","53515129","Slovenská republika",
"Z20247495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357099","Uspokojivé","12/2/2024 6:12:20 AM","","","CLASIC CZ, spol. s r.o.","26704391","Česká republika",
"Z20247512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357116","Uspokojivé","12/2/2024 8:19:45 AM","","","Vlastimil Šiška LESTECH","33674515","Slovenská republika",
"Z20247640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357244","Uspokojivé","12/2/2024 6:58:29 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20247661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357265","Uspokojivé","12/2/2024 8:46:03 AM","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z20247746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357350","Uspokojivé","12/2/2024 7:52:48 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20247748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357352","Uspokojivé","12/2/2024 8:45:03 AM","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z20247750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357354","Uspokojivé","12/2/2024 7:46:20 AM","","","APSALT s. r. o.","55348815","Slovenská republika",
"Z20247753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357357","Uspokojivé","12/2/2024 9:38:58 AM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20247808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357412","Uspokojivé","12/2/2024 12:01:35 PM","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20247823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357427","Uspokojivé","12/2/2024 5:27:44 AM","","","AerDos s. r. o.","52982173","Slovenská republika",
"Z20247848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357452","Uspokojivé","12/2/2024 12:02:21 PM","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z20247889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357493","Uspokojivé","12/2/2024 6:55:13 AM","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z20247900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357504","Uspokojivé","12/2/2024 6:52:59 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20247907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357511","Uspokojivé","12/2/2024 6:54:10 AM","","","Woodensky SK,s.r.o","50282026","Slovenská republika",
"Z20247940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357544","Uspokojivé","12/2/2024 6:30:55 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20248007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357611","Uspokojivé","12/2/2024 9:04:57 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20248009","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357613","Uspokojivé","12/2/2024 9:04:26 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20248012","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357616","Uspokojivé","12/2/2024 6:30:41 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20248013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357617","Uspokojivé","12/2/2024 6:29:36 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20248059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357663","Uspokojivé","12/2/2024 8:25:57 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20248061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357665","Uspokojivé","12/2/2024 8:26:21 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20248063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357667","Uspokojivé","12/2/2024 8:27:03 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20248067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357671","Uspokojivé","12/2/2024 6:55:53 AM","","","Milan Hrabinský - DEMI","17398444","Slovenská republika",
"Z20248081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357685","Uspokojivé","12/2/2024 6:53:29 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20248082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357686","Uspokojivé","12/2/2024 6:55:05 AM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20248113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357717","Uspokojivé","12/2/2024 6:41:17 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20248142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357746","Uspokojivé","12/2/2024 7:47:23 AM","","","BEPO PD s. r. o.","54786860","Slovenská republika",
"Z20248148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357752","Uspokojivé","12/2/2024 6:22:31 AM","","","HES, s.r.o.","36311863","Slovenská republika",
"Z20248151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357755","Uspokojivé","12/2/2024 6:24:32 AM","","","HES, s.r.o.","36311863","Slovenská republika",
"Z20248152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357756","Uspokojivé","12/2/2024 6:18:09 AM","","","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika",
"Z20248170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357774","Uspokojivé","12/2/2024 2:01:36 PM","","","ZA PBS s. r. o.","55859755","Slovenská republika",
"Z20248181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357785","Uspokojivé","12/2/2024 12:13:43 PM","","","DELTECH, a.s.","30225582","Slovenská republika",
"Z20248194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357798","Uspokojivé","12/2/2024 8:43:44 AM","","","PYRA, spol. s r.o.","31396623","Slovenská republika",
"Z20248219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357823","Uspokojivé","12/2/2024 6:08:51 AM","","","PRAGOLAB s.r.o. ","31352839","Slovenská republika",
"Z20248221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357825","Uspokojivé","12/2/2024 10:02:36 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20248234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357838","Uspokojivé","12/2/2024 1:59:29 PM","","","TOMIRTECH, s. r. o.","36369365","Slovenská republika",
"Z20248248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357852","Uspokojivé","12/2/2024 6:53:59 AM","","","SPORTBART, s.r.o.","06680429","Česká republika",
"Z20248257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357861","Uspokojivé","12/2/2024 8:32:26 AM","","","AREKO, s.r.o.","31377530","Slovenská republika",
"Z20248262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357866","Uspokojivé","12/2/2024 8:33:00 AM","","","AREKO, s.r.o.","31377530","Slovenská republika",
"Z20248264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357868","Uspokojivé","12/2/2024 6:25:45 AM","","","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika",
"Z20248266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357870","Uspokojivé","12/2/2024 8:32:40 AM","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
"Z20248267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357871","Uspokojivé","12/2/2024 8:31:14 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20248268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357872","Uspokojivé","12/2/2024 9:04:52 PM","","","Import cars mobile s.r.o.","55130496","Slovenská republika",
"Z20245975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355579","Uspokojivé","12/2/2024 7:47:45 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20248279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357883","Uspokojivé","12/2/2024 1:58:50 PM","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z20248341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357945","Uspokojivé","12/2/2024 1:56:20 PM","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20248356","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357960","Uspokojivé","12/2/2024 1:55:18 PM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20248371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357975","Uspokojivé","12/2/2024 5:37:10 AM","","","APSALT s. r. o.","55348815","Slovenská republika",
"Z20248232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357836","Uspokojivé","12/2/2024 6:49:08 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20248409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358013","Uspokojivé","12/2/2024 6:54:21 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20248426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358030","Uspokojivé","12/2/2024 10:17:00 AM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20248425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358029","Uspokojivé","12/2/2024 8:00:53 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20248467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358071","Uspokojivé","12/2/2024 6:31:27 AM","","","3lobit, s. r. o.","46020152","Slovenská republika",
"Z20248491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358095","Uspokojivé","12/2/2024 10:11:08 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20248510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358114","Uspokojivé","12/2/2024 8:49:42 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20248518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358122","Uspokojivé","12/2/2024 6:21:04 AM","","","PBGAS, s. r. o.","45344396","Slovenská republika",
"Z20248523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358127","Uspokojivé","12/2/2024 7:47:17 AM","","","Siemens Healthcare s. r. o.","48146676","Slovenská republika",
"Z20248512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358116","Uspokojivé","12/2/2024 10:00:32 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20248549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358153","Uspokojivé","12/2/2024 10:20:59 AM","","","BENKOMA, s. r. o.","47421851","Slovenská republika",
"Z20248563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358167","Uspokojivé","12/2/2024 7:51:10 AM","","","Medishop Slovakia, s.r.o.","36748269","Slovenská republika",
"Z20248605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358209","Uspokojivé","12/2/2024 7:49:21 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20248606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358210","Uspokojivé","12/2/2024 8:58:43 AM","","","CNCteam, s.r.o.","53314832","Slovenská republika",
"Z20248616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358220","Uspokojivé","12/2/2024 8:24:29 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20248656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358260","Uspokojivé","12/2/2024 6:54:31 AM","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z20248659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358263","Uspokojivé","12/2/2024 7:13:28 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20248670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358274","Uspokojivé","12/2/2024 5:20:01 AM","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z20248677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358281","Uspokojivé","12/2/2024 6:40:09 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20248682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358286","Uspokojivé","12/2/2024 8:16:11 AM","","","ND-WAY s.r.o.","47597739","Slovenská republika",
"Z20248695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358299","Uspokojivé","12/2/2024 11:29:07 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20248698","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358302","Uspokojivé","12/2/2024 12:14:16 PM","","","IVIT - Inštitút vzdelávania informačných technológií, s.r.o.","46950079","Slovenská republika",
"Z20248730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358334","Uspokojivé","12/2/2024 8:31:47 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20248769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358373","Uspokojivé","12/2/2024 8:25:24 AM","","","GADAM s. r. o.","52582191","Slovenská republika",
"Z20248776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358380","Uspokojivé","12/2/2024 6:29:20 AM","","","BÁBOLNA BIO SLOVENSKO, s.r.o.","36044822","Slovenská republika",
