"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202314607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349562","Uspokojivé","12/3/2024 8:54:41 AM","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z2024515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350119","Uspokojivé","12/2/2024 5:58:12 AM","","","MR SERVIS spol.s r.o.","36170305","Slovenská republika",
"Z20241178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350782","Uspokojivé","12/3/2024 1:42:26 PM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351167","Uspokojivé","12/4/2024 11:52:11 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20241616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351220","Uspokojivé","12/4/2024 7:32:14 AM","","","FCC Slovensko, s.r.o.","31318762","Slovenská republika",
"Z20241618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351222","Uspokojivé","12/4/2024 7:31:50 AM","","","Brantner Poprad, s.r.o.","36444618","Slovenská republika",
"Z20241666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351270","Uspokojivé","12/2/2024 7:11:36 AM","","","MR SERVIS spol.s r.o.","36170305","Slovenská republika",
"Z20241940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351544","Uspokojivé","12/4/2024 1:35:55 PM","","","MT PELET, spol. s.r.o.","36721191","Slovenská republika",
"Z20242152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351756","Uspokojivé","12/3/2024 12:34:30 PM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20243099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352703","Uspokojivé","12/2/2024 6:40:42 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20243155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352759","Uspokojivé","12/5/2024 9:21:08 AM","","","JZPVK - Company, s.r.o.","45653674","Slovenská republika",
"Z20243265","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352869","Uspokojivé","12/3/2024 7:32:25 AM","","","PURITY of LIFE service s. r. o.","50009508","Slovenská republika",
"Z20243309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352913","Uspokojivé","12/4/2024 9:14:28 AM","","","Prírodné jódové kúpele Číž, a.s.","31642331","Slovenská republika",
"Z20243420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353024","Uspokojivé","12/3/2024 5:36:07 AM","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20243463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353067","Uspokojivé","12/2/2024 9:37:45 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20243475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353079","Uspokojivé","12/4/2024 1:40:18 PM","","","CLEANING spol. s r.o.","31571441","Slovenská republika",
"Z20243532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353136","Uspokojivé","12/2/2024 10:20:32 AM","","","INTERTEC s.r.o.","00692972","Slovenská republika",
"Z20243451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353055","Uspokojivé","12/4/2024 8:23:48 AM","","","Slovenské liečebné kúpele Turčianske Teplice a.s.","31642322","Slovenská republika",
"Z20243663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353267","Uspokojivé","12/4/2024 8:00:44 AM","","","KÚPELE VYŠNÉ RUŽBACHY, a.s. ","31714501","Slovenská republika",
"Z20244027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353631","Uspokojivé","12/2/2024 1:53:56 PM","","","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika",
"Z20244029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353633","Uspokojivé","12/2/2024 1:54:25 PM","","","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika",
"Z20244035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353639","Uspokojivé","12/2/2024 7:09:26 AM","","","JANUSZ KANIA AGREGATY PEX-POL PLUS","850432046","Poľská republika",
"Z20244045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353649","Uspokojivé","12/2/2024 7:04:09 AM","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20244093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353697","Uspokojivé","12/2/2024 7:08:46 AM","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z20244182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353786","Uspokojivé","12/2/2024 7:21:29 AM","","","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika",
"Z20244398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354002","Uspokojivé","12/3/2024 8:15:36 AM","","","KAISER + KRAFT, s.r.o.","36786080","Slovenská republika",
"Z20244437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354041","Uspokojivé","12/2/2024 7:09:57 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20244484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354088","Uspokojivé","12/2/2024 1:53:12 PM","","","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika",
"Z20244443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354047","Uspokojivé","12/2/2024 7:25:44 AM","","","TatraMed Software s. r. o.","47025328","Slovenská republika",
"Z20244520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354124","Uspokojivé","12/2/2024 10:40:09 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20244519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354123","Uspokojivé","12/2/2024 12:06:03 PM","","","JF, spol. s r.o.","36620009","Slovenská republika",
"Z20244524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354128","Uspokojivé","12/2/2024 9:29:14 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354130","Uspokojivé","12/2/2024 12:06:46 PM","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z20244587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354191","Uspokojivé","12/2/2024 12:11:29 PM","","","NOVA TRAINING, s.r.o.","36195219","Slovenská republika",
"Z20244589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354193","Uspokojivé","12/2/2024 11:55:34 AM","","","creatio eu, s.r.o.","50242032","Slovenská republika",
"Z20244662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354266","Uspokojivé","12/2/2024 7:06:07 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20244707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354311","Uspokojivé","12/4/2024 7:26:11 AM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20244711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354315","Uspokojivé","12/4/2024 7:25:41 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20244693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354297","Uspokojivé","12/2/2024 11:42:58 AM","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z20244726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354330","Uspokojivé","12/2/2024 7:48:27 AM","","","EPION s.r.o.","51979772","Slovenská republika",
"Z20244737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354341","Uspokojivé","12/3/2024 9:18:21 AM","","","PPC TEAM plus s.r.o.","35700262","Slovenská republika",
"Z20244744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354348","Uspokojivé","12/3/2024 9:15:04 AM","","","AUTOPOLIS, a.s.","35728311","Slovenská republika",
"Z20244767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354371","Uspokojivé","12/5/2024 12:15:58 PM","","","ALINEA s.r.o.","47354232","Slovenská republika",
"Z20244608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354212","Uspokojivé","12/5/2024 12:16:06 PM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20244855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354459","Uspokojivé","12/2/2024 7:08:03 AM","","","MOLPIR, s.r.o.","31431372","Slovenská republika",
"Z20244857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354461","Uspokojivé","12/2/2024 9:40:27 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20244884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354488","Uspokojivé","12/3/2024 7:50:40 AM","","","OKV, spol.s r.o. Martin","36382124","Slovenská republika",
"Z20244898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354502","Uspokojivé","12/4/2024 7:28:18 AM","","","OKV, spol.s r.o. Martin","36382124","Slovenská republika",
"Z20244917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354521","Uspokojivé","12/2/2024 8:46:30 AM","","","Molchem s. r. o.","47427507","Slovenská republika",
"Z20244939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354543","Uspokojivé","12/2/2024 8:59:18 AM","","","BIOHEM a. s.","54519098","Slovenská republika",
"Z20244988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354592","Uspokojivé","12/2/2024 10:23:22 AM","","","INTERTEC s.r.o.","00692972","Slovenská republika",
"Z20245015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354619","Uspokojivé","12/2/2024 5:32:51 AM","","","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika",
"Z20245098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354702","Uspokojivé","12/3/2024 5:37:06 AM","","","Dräger Slovensko, s.r.o.","31439446","Slovenská republika",
"Z20245200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354804","Uspokojivé","12/3/2024 6:49:26 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z20245278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354882","Uspokojivé","12/2/2024 9:18:11 AM","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z20245298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354902","Uspokojivé","12/2/2024 9:16:26 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354947","Uspokojivé","12/4/2024 1:30:57 PM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20245350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354954","Uspokojivé","12/3/2024 9:42:04 AM","","","Todos s.r.o.","47256397","Slovenská republika",
"Z20245464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355068","Uspokojivé","12/2/2024 9:00:42 AM","","","ITempire s.r.o.","47055545","Slovenská republika",
"Z20245475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355079","Uspokojivé","12/2/2024 9:00:03 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20245509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355113","Uspokojivé","12/3/2024 5:37:55 AM","","","ZA PBS s. r. o.","55859755","Slovenská republika",
"Z20245527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355131","Uspokojivé","12/3/2024 8:46:53 AM","","","Autogroup TT, s.r.o.","36241431","Slovenská republika",
"Z20245552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355156","Uspokojivé","12/2/2024 6:42:21 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20245733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355337","Uspokojivé","12/3/2024 5:38:18 AM","","","EKO-FBB s.r.o.","36471950","Slovenská republika",
"Z20245830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355434","Uspokojivé","12/3/2024 1:43:40 PM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355449","Uspokojivé","12/2/2024 5:23:48 AM","","","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika",
"Z20245873","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355477","Uspokojivé","12/5/2024 7:19:01 AM","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20246008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355612","Neuspokojivé","12/2/2024 8:53:51 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Fox Hunter SK, s. r. o.","44498217","Slovenská republika",
"Z20246158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355762","Uspokojivé","12/2/2024 11:31:05 AM","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20246250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355854","Uspokojivé","12/4/2024 12:38:52 PM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20246289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355893","Uspokojivé","12/2/2024 8:05:46 AM","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20246342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355946","Uspokojivé","12/3/2024 11:38:20 AM","","","TERRA Slovensko s.r.o.","55237819","Slovenská republika",
"Z20246366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355970","Uspokojivé","12/3/2024 7:16:17 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20246386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355990","Uspokojivé","12/2/2024 9:03:48 AM","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z20246422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356026","Uspokojivé","12/2/2024 8:58:09 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356043","Uspokojivé","12/4/2024 10:46:32 PM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356063","Uspokojivé","12/3/2024 7:15:34 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20246502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356106","Uspokojivé","12/4/2024 1:49:57 PM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355588","Uspokojivé","12/2/2024 5:56:25 AM","","","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika",
"Z20246570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356174","Uspokojivé","12/3/2024 7:16:45 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20246619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356223","Uspokojivé","12/2/2024 10:04:21 AM","","","ProTechnika, s. r. o.","50634305","Slovenská republika",
"Z20246621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356225","Uspokojivé","12/2/2024 7:46:33 AM","","","Elekta s. r. o.","54527538","Slovenská republika",
"Z20246623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356227","Uspokojivé","12/2/2024 10:13:29 AM","","","ECOTEST spol. s r. o.","30998263","Slovenská republika",
"Z20246624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356228","Uspokojivé","12/2/2024 10:22:45 AM","","","STRIM-SK, s.r.o.","53515129","Slovenská republika",
"Z20246628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356232","Uspokojivé","12/3/2024 7:17:30 AM","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z20246691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356295","Uspokojivé","12/2/2024 12:06:29 PM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20246746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356350","Uspokojivé","12/2/2024 5:25:58 AM","","","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika",
"Z20246801","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356405","Uspokojivé","12/2/2024 8:18:24 AM","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z20246816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356420","Neuspokojivé","12/2/2024 7:46:44 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20246851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356455","Uspokojivé","12/2/2024 10:15:52 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20246877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356481","Uspokojivé","12/2/2024 12:06:10 PM","","","Jarident, s.r.o. ","44025726","Slovenská republika",
"Z20246855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356459","Uspokojivé","12/2/2024 9:15:27 AM","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z20246856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356460","Uspokojivé","12/2/2024 9:19:06 AM","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z20246881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356485","Uspokojivé","12/3/2024 8:16:06 AM","","","millhill s.r.o.","50640461","Slovenská republika",
"Z20246903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356507","Uspokojivé","12/2/2024 7:36:18 AM","","","skRASTer s.r.o.","46946411","Slovenská republika",
"Z20246938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356542","Uspokojivé","12/3/2024 8:12:23 AM","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z20246945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356549","Uspokojivé","12/2/2024 7:48:47 AM","","","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika",
"Z20246966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356570","Uspokojivé","12/3/2024 8:12:40 AM","","","SPORTBART, s.r.o.","06680429","Česká republika",
"Z20246984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356588","Uspokojivé","12/2/2024 12:05:48 PM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356589","Uspokojivé","12/2/2024 12:05:17 PM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20246954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356558","Uspokojivé","12/2/2024 6:31:05 AM","","","Okienkovo s. r. o.","52230937","Slovenská republika",
"Z20247024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356628","Uspokojivé","12/3/2024 8:26:16 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20247093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356697","Uspokojivé","12/2/2024 8:06:46 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20247108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356712","Uspokojivé","12/2/2024 12:14:56 PM","","","NOVA TRAINING, s.r.o.","36195219","Slovenská republika",
"Z20247148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356752","Uspokojivé","12/3/2024 10:26:17 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20247161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356765","Uspokojivé","12/3/2024 8:41:08 AM","","","Sk - technik, s.r.o.","36408972","Slovenská republika",
"Z20247132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356736","Uspokojivé","12/2/2024 5:56:11 AM","","","alfa natur, s.r.o.","31630456","Slovenská republika",
"Z20247191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356795","Uspokojivé","12/2/2024 12:05:03 PM","","","BVH, spol. s r.o.","35674148","Slovenská republika",
"Z20247336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356940","Uspokojivé","12/3/2024 5:38:51 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20247330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356934","Uspokojivé","12/2/2024 6:35:44 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20247338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356942","Uspokojivé","12/2/2024 12:13:01 PM","","","3S Špeciálne Systémy s.r.o.","31391711","Slovenská republika",
"Z20247376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356980","Uspokojivé","12/2/2024 10:25:05 AM","","","STRIM-SK, s.r.o.","53515129","Slovenská republika",
"Z20247394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356998","Uspokojivé","12/5/2024 11:40:05 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20247398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357002","Uspokojivé","12/4/2024 10:58:59 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20247401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357005","Uspokojivé","12/4/2024 10:58:15 AM","","","GADAM s. r. o.","52582191","Slovenská republika",
"Z20247423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357027","Uspokojivé","12/3/2024 6:50:47 AM","","","ATECA s. r. o.","35805366","Slovenská republika",
"Z20247448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357052","Uspokojivé","12/3/2024 9:22:04 AM","","","JZPVK - Company, s.r.o.","45653674","Slovenská republika",
"Z20247495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357099","Uspokojivé","12/2/2024 6:12:20 AM","","","CLASIC CZ, spol. s r.o.","26704391","Česká republika",
"Z20247512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357116","Uspokojivé","12/2/2024 8:19:45 AM","","","Vlastimil Šiška LESTECH","33674515","Slovenská republika",
"Z20247640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357244","Uspokojivé","12/2/2024 6:58:29 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20247661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357265","Uspokojivé","12/2/2024 8:46:03 AM","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z20247662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357266","Uspokojivé","12/3/2024 12:21:31 PM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20247673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357277","Uspokojivé","12/3/2024 7:24:04 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20247386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356990","Neuspokojivé","12/3/2024 12:03:32 PM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20247685","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357289","Uspokojivé","12/3/2024 11:08:39 AM","","","GIEGO s.r.o.","51055724","Slovenská republika",
