"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202114128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307885","Uspokojivé","11.7.2023 11:13:22","","","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika",
"Z202114130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307887","Uspokojivé","11.7.2023 11:13:07","","","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika",
"Z202114132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307889","Uspokojivé","11.7.2023 11:12:47","","","SPAREX SK, spol. s r.o.","45282722","Slovenská republika",
"Z202114134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307891","Uspokojivé","11.7.2023 11:12:28","","","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika",
"Z202114136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307893","Uspokojivé","11.7.2023 11:12:11","","","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika",
"Z202114279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308036","Uspokojivé","3.7.2023 6:06:16","","","Daffer spol. s r. o.","36320439","Slovenská republika",
"Z202117829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311586","Uspokojivé","11.7.2023 11:10:23","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202120613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314370","Uspokojivé","3.7.2023 6:08:03","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z202123531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317288","Uspokojivé","3.7.2023 5:25:49","","","MIK, s.r.o. ","34099514","Slovenská republika",
"Z202123704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317461","Uspokojivé","11.7.2023 11:08:07","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202124136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317893","Uspokojivé","4.7.2023 8:23:02","","","DANUBIASERVICE, a.s.","31397549","Slovenská republika",
"Z202123973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317730","Uspokojivé","3.7.2023 8:45:43","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202123152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316909","Uspokojivé","11.7.2023 11:08:31","","","SLOVNAFT, a.s. ","31322832","Slovenská republika",
"Z202124826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318583","Uspokojivé","3.7.2023 11:25:19","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202124899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318656","Uspokojivé","11.7.2023 11:07:39","","","TENET-PRAKTIK, s.r.o","45586527","Slovenská republika",
"Z2022462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/319560","Uspokojivé","11.7.2023 11:07:11","","","IDOS PROJEKT, s.r.o.","36010383","Slovenská republika",
"Z20221061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320159","Uspokojivé","4.7.2023 8:21:03","","","DANUBIASERVICE, a.s.","31397549","Slovenská republika",
"Z20221034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320132","Uspokojivé","11.7.2023 11:06:43","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20221610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320708","Uspokojivé","3.7.2023 8:46:43","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20221712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320810","Uspokojivé","14.7.2023 11:04:25","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20221695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320793","Uspokojivé","14.7.2023 11:06:24","","","TeamPrevent Santé s.r.o.","35945249","Slovenská republika",
"Z20222123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321221","Uspokojivé","14.7.2023 11:03:54","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20224119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323217","Uspokojivé","6.7.2023 9:03:28","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20225254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324352","Uspokojivé","3.7.2023 9:02:51","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z20225341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324439","Uspokojivé","4.7.2023 7:13:42","","","ZNAČKY, s.r.o. ","43931111","Slovenská republika",
"Z20225315","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324413","Uspokojivé","6.7.2023 6:17:16","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20225395","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324493","Uspokojivé","6.7.2023 8:32:52","","","DAY MADE s.r.o.","36383881","Slovenská republika",
"Z20225462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324560","Uspokojivé","3.7.2023 8:42:32","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20224899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323997","Uspokojivé","3.7.2023 6:56:05","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20225750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324848","Uspokojivé","3.7.2023 6:10:47","","","PICADO, s.r.o.","36397164","Slovenská republika",
"Z20225054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324152","Uspokojivé","11.7.2023 11:06:04","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20225199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324297","Uspokojivé","11.7.2023 11:21:53","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z20225912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325010","Uspokojivé","3.7.2023 6:33:52","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z20222653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321751","Uspokojivé","10.7.2023 10:43:44","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20226006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325104","Uspokojivé","4.7.2023 8:19:31","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20226011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325109","Uspokojivé","4.7.2023 8:52:27","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z20225918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325016","Uspokojivé","10.7.2023 10:48:17","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20225924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325022","Uspokojivé","6.7.2023 8:32:26","","","PURUS, spol. s r.o.","31643451","Slovenská republika",
"Z20225881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324979","Uspokojivé","3.7.2023 5:25:28","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z20225963","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325061","Neuspokojivé","14.7.2023 11:39:44","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z20226286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325384","Uspokojivé","11.7.2023 11:04:32","","","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika",
"Z20226093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325191","Uspokojivé","3.7.2023 8:47:02","","","ATONA s.r.o.","47925914","Slovenská republika",
"Z20226445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325543","Uspokojivé","6.7.2023 8:21:29","","","AUTONOVA, s.r.o","31649513","Slovenská republika",
"Z20226522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325620","Uspokojivé","12.7.2023 12:41:24","","","PENAM SLOVAKIA, a.s.","36283576","Slovenská republika",
"Z20226592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325690","Uspokojivé","10.7.2023 8:52:03","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z20226827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325925","Uspokojivé","5.7.2023 11:17:32","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20226621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325719","Uspokojivé","13.7.2023 5:45:47","","","Mário Drahoš","53103092","Slovenská republika",
"Z20226884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325982","Uspokojivé","3.7.2023 8:12:26","","","KONE s.r.o.","31359884","Slovenská republika",
"Z20226725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325823","Uspokojivé","3.7.2023 5:21:22","","","TOP - HOLDING s.r.o.","52336859","Slovenská republika",
"Z20226964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326062","Uspokojivé","13.7.2023 6:38:47","","","FIPEK s.r.o.","45897077","Slovenská republika",
"Z20226630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325728","Uspokojivé","3.7.2023 5:27:08","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20228007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327105","Uspokojivé","10.7.2023 7:21:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20228771","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327869","Uspokojivé","11.7.2023 6:27:13","","","CHRIEN, spol. s r.o.","36008338","Slovenská republika",
"Z20228786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327884","Uspokojivé","11.7.2023 6:31:47","","","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika",
"Z20229289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328387","Uspokojivé","7.7.2023 6:27:43","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20229725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328823","Uspokojivé","11.7.2023 6:33:53","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20229583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328681","Uspokojivé","14.7.2023 11:03:00","","","Marián Šupa","11906022","Slovenská republika",
"Z202210436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329534","Uspokojivé","7.7.2023 6:26:23","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202210439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329537","Uspokojivé","7.7.2023 6:28:14","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202210736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329834","Uspokojivé","3.7.2023 5:35:26","","","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika",
"Z202211514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330612","Uspokojivé","3.7.2023 9:19:46","","","FLORIAN, s.r.o.","36427969","Slovenská republika",
"Z202211919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331017","Uspokojivé","13.7.2023 6:35:34","","","Peter Tomek - TODAKO","17868793","Slovenská republika",
"Z202212138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331236","Uspokojivé","6.7.2023 5:48:43","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z202212101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331199","Uspokojivé","3.7.2023 6:59:41","","","PROFI - WELD, s. r. o.","43980791","Slovenská republika",
"Z202212590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331688","Uspokojivé","7.7.2023 6:28:25","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202213059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332157","Uspokojivé","10.7.2023 7:21:41","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z202214196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333294","Uspokojivé","3.7.2023 7:31:25","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202214495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333593","Uspokojivé","7.7.2023 8:49:11","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202214526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333624","Uspokojivé","7.7.2023 6:28:30","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202214535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333633","Uspokojivé","10.7.2023 7:22:16","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202214794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333892","Uspokojivé","6.7.2023 4:16:32","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202215200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334298","Neuspokojivé","3.7.2023 8:46:41","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","DATALAN, a.s.","35810734","Slovenská republika",
"Z202215252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334350","Uspokojivé","7.7.2023 6:28:40","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202215267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334365","Uspokojivé","7.7.2023 6:26:14","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z202215317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334415","Uspokojivé","13.7.2023 11:15:55","","","SOFTIP, a. s.","36785512","Slovenská republika",
"Z202215322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334420","Uspokojivé","3.7.2023 12:23:50","","","REMAS Servis , s.r.o.","35760303","Slovenská republika",
"Z202215360","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334458","Uspokojivé","3.7.2023 8:37:09","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202215652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334750","Uspokojivé","7.7.2023 7:02:09","","","SAFINA SLOVAKIA spol. s r.o.","31677444","Slovenská republika",
"Z202215707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334805","Uspokojivé","12.7.2023 11:16:55","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335051","Uspokojivé","3.7.2023 5:18:48","","","Majster mäsiar, s.r.o. ","46658181","Slovenská republika",
"Z2023169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335124","Uspokojivé","3.7.2023 12:17:19","","","Pekáreň PODHORIE, s. r. o.","47502908","Slovenská republika",
"Z2023181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335136","Uspokojivé","4.7.2023 6:03:15","","","Mäso ZEMPLÍN, a.s.","36205915","Slovenská republika",
"Z2023198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335153","Uspokojivé","3.7.2023 12:19:41","","","Ing. Lazhar Hassouna - Halimex","30352096","Slovenská republika",
"Z2023208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335163","Uspokojivé","4.7.2023 6:16:59","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2023225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335180","Uspokojivé","7.7.2023 6:28:03","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z2023246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335201","Uspokojivé","4.7.2023 6:00:19","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2023247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335202","Uspokojivé","4.7.2023 6:10:31","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2023287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335242","Uspokojivé","3.7.2023 12:37:47","","","Ing. Peter Földvári Rock Centrum","32660162","Slovenská republika",
"Z2023290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335245","Uspokojivé","4.7.2023 6:04:20","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z2023307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335262","Uspokojivé","4.7.2023 6:15:39","","","AMIGO PRIMA, s.r.o.","43885624","Slovenská republika",
"Z2023312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335267","Uspokojivé","7.7.2023 6:26:02","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2023396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335351","Uspokojivé","4.7.2023 5:22:45","","","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika",
"Z2023397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335352","Uspokojivé","3.7.2023 11:22:00","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z2023398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335353","Uspokojivé","6.7.2023 11:33:36","","","POZANA MEAT s.r.o","50909142","Slovenská republika",
"Z2023400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335355","Uspokojivé","4.7.2023 5:16:29","","","PROJEKT-MARKET s. r. o.","50284053","Slovenská republika",
"Z2023401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335356","Uspokojivé","4.7.2023 5:26:18","","","BOHUŠ ŠESTÁK s.r.o.","44240104","Slovenská republika",
"Z2023403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335358","Uspokojivé","3.7.2023 11:13:15","","","Tropico.sk, s.r.o.","50165402","Slovenská republika",
"Z2023404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335359","Uspokojivé","3.7.2023 11:25:59","","","ATC-JR, s.r.o. ","35760532","Slovenská republika",
"Z2023406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335361","Uspokojivé","3.7.2023 11:06:46","","","Ing. Lazhar Hassouna - Halimex","30352096","Slovenská republika",
"Z2023714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335669","Uspokojivé","3.7.2023 12:39:21","","","NITRABUS, s.r.o.","43910661","Slovenská republika",
"Z2023734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335689","Uspokojivé","4.7.2023 6:51:31","","","Tempus - Trans s. r. o.","31712380","Slovenská republika",
"Z2023808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335763","Uspokojivé","7.7.2023 6:28:46","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z2023811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335766","Uspokojivé","7.7.2023 6:28:19","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z2023937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335892","Uspokojivé","7.7.2023 6:27:37","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20231058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336013","Uspokojivé","13.7.2023 11:48:15","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20231068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336023","Uspokojivé","3.7.2023 12:15:07","","","Ing. Lazhar Hassouna - Halimex","30352096","Slovenská republika",
"Z20231074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336029","Uspokojivé","13.7.2023 8:38:00","","","EKORECYKLING Services","53597699","Slovenská republika",
"Z20231145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336100","Uspokojivé","3.7.2023 6:22:28","","","PRAGOLAB s.r.o. ","31352839","Slovenská republika",
"Z20231208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336163","Uspokojivé","3.7.2023 6:44:10","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z20231262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336217","Uspokojivé","3.7.2023 6:12:40","","","KG Veľká Mača s. r. o.","52437221","Slovenská republika",
"Z20231245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336200","Uspokojivé","3.7.2023 6:48:54","","","ALBERA Slovensko s. r. o.","44010834","Slovenská republika",
"Z20231312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336267","Uspokojivé","13.7.2023 8:03:44","","","MGU s. r. o.","44473214","Slovenská republika",
"Z20231407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336362","Uspokojivé","3.7.2023 4:54:24","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20231416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336371","Uspokojivé","11.7.2023 11:52:42","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20231483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336438","Uspokojivé","6.7.2023 9:21:06","","","Senické a skalické pekárne, a.s.","31416306","Slovenská republika",
"Z20231484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336439","Uspokojivé","6.7.2023 9:43:53","","","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika",
"Z20231485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336440","Uspokojivé","6.7.2023 9:44:24","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20231487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336442","Uspokojivé","6.7.2023 9:43:28","","","Ľubica Jelačičová - Veľkoobchod OZ","43555811","Slovenská republika",
"Z20231527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336482","Uspokojivé","6.7.2023 9:42:43","","","DEMIFOOD spol. s r.o.","36324124","Slovenská republika",
"Z20231629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336584","Uspokojivé","3.7.2023 7:32:54","","","Majster mäsiar, s.r.o. ","46658181","Slovenská republika",
"Z20231631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336586","Uspokojivé","3.7.2023 7:34:25","","","Majster mäsiar, s.r.o. ","46658181","Slovenská republika",
"Z20231643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336598","Uspokojivé","3.7.2023 7:36:41","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20231644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336599","Uspokojivé","3.7.2023 7:37:58","","","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika",
"Z20231649","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336604","Uspokojivé","3.7.2023 7:42:06","","","Miloš Dub","45920834","Slovenská republika",
