"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20242728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352332","Uspokojivé","5/7/2024 12:52:37 PM","","","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika",
"Z20242727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352331","Uspokojivé","5/13/2024 8:30:03 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20242736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352340","Uspokojivé","5/2/2024 7:32:07 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20242365","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351969","Uspokojivé","5/3/2024 10:53:23 AM","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z20242763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352367","Uspokojivé","5/3/2024 10:54:08 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20242764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352368","Uspokojivé","5/13/2024 8:17:50 AM","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z20242778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352382","Uspokojivé","5/2/2024 8:37:59 AM","","","Fispo Clean Slovakia, s.r.o. ","36301035","Slovenská republika",
"Z20242795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352399","Uspokojivé","5/3/2024 9:50:25 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20242796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352400","Uspokojivé","5/7/2024 12:49:09 PM","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20242802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352406","Uspokojivé","5/14/2024 6:28:34 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20242824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352428","Uspokojivé","5/13/2024 6:46:15 AM","","","Alanata a. s.","54629331","Slovenská republika",
"Z20242825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352429","Uspokojivé","5/13/2024 8:18:20 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20242798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352402","Uspokojivé","5/9/2024 7:03:05 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20242845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352449","Uspokojivé","5/7/2024 12:43:49 PM","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20242849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352453","Uspokojivé","5/14/2024 9:13:27 AM","","","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20242872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352476","Uspokojivé","5/7/2024 11:48:18 AM","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20242864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352468","Uspokojivé","5/16/2024 6:04:28 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20242920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352524","Uspokojivé","5/16/2024 10:00:18 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20242945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352549","Uspokojivé","5/13/2024 8:19:12 AM","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20242947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352551","Uspokojivé","5/13/2024 8:16:27 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20243011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352615","Uspokojivé","5/7/2024 9:44:36 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20243021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352625","Uspokojivé","5/14/2024 6:27:38 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20243043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352647","Uspokojivé","5/10/2024 11:21:11 AM","","","PavCo, s. r. o.","52487415","Slovenská republika",
"Z20243112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352716","Uspokojivé","5/13/2024 7:21:33 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z20243142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352746","Neuspokojivé","5/2/2024 1:09:56 PM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","CleanSMART s.r.o.","50798600","Slovenská republika",
"Z20243205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352809","Uspokojivé","5/10/2024 11:12:23 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20243272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352876","Uspokojivé","5/14/2024 8:32:18 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
