"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201813410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176335","Negatívne","7.4.2020 14:49:41","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","TERAVAS, s.r.o.","50875566","Slovenská republika",
"Z201815242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178167","Pozitívne","7.4.2020 11:50:56","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201815258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178183","Pozitívne","7.4.2020 11:51:36","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201825749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188674","Pozitívne","6.4.2020 6:43:11","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201829976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192901","Pozitívne","7.4.2020 9:46:06","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201829980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192905","Pozitívne","7.4.2020 9:45:43","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201830470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193395","Pozitívne","7.4.2020 9:45:14","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201846217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209142","Pozitívne","6.4.2020 8:38:42","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201851227","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214152","Pozitívne","6.4.2020 9:15:38","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213724","Pozitívne","1.4.2020 11:19:06","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201854415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217340","Pozitívne","7.4.2020 7:01:43","","","P&PENDO s.r.o.","50259440","Slovenská republika",
"Z201854620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217545","Pozitívne","7.4.2020 10:01:48","","","Marián Šupa","11906022","Slovenská republika",
"Z201854626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217551","Pozitívne","7.4.2020 10:25:48","","","Marián Šupa","11906022","Slovenská republika",
"Z201854878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217803","Pozitívne","7.4.2020 10:32:47","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z201854880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217805","Pozitívne","7.4.2020 10:33:06","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z20191077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221645","Uspokojivé","6.4.2020 7:10:37","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20193281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223849","Uspokojivé","6.4.2020 6:49:44","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20193861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224429","Uspokojivé","7.4.2020 7:10:13","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z20194129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224697","Uspokojivé","6.4.2020 7:59:07","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z20194499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225067","Uspokojivé","6.4.2020 6:40:20","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20194626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225194","Uspokojivé","7.4.2020 7:19:27","","","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika",
"Z20194767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225335","Uspokojivé","7.4.2020 5:49:40","","","CWS-boco  Slovensko, s.r.o.","31411045","Slovenská republika",
"Z20194961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225529","Uspokojivé","6.4.2020 5:36:50","","","PURUS, spol. s r.o.","31643451","Slovenská republika",
"Z20194957","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225525","Neuspokojivé","7.4.2020 8:19:48","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","ISTER CENTRUM s.r.o.","35776251","Slovenská republika",
"Z20195742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226310","Uspokojivé","6.4.2020 5:39:16","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20195929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226497","Uspokojivé","1.4.2020 10:03:32","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20195921","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226489","Uspokojivé","6.4.2020 8:29:00","","","Práčovne a čistiarne s.r.o. Nitra","31438890","Slovenská republika",
"Z20195980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226548","Uspokojivé","1.4.2020 11:29:45","","","Kysucké pekárne, a.s.","31640265","Slovenská republika",
"Z20196321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226889","Uspokojivé","6.4.2020 7:49:01","","","Senické a skalické pekárne, a.s.","31416306","Slovenská republika",
"Z20196384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226952","Uspokojivé","6.4.2020 12:28:20","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z20196440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227008","Uspokojivé","2.4.2020 17:27:32","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20196724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227292","Uspokojivé","6.4.2020 6:18:09","","","Diversey Slovensko, s.r.o.","35835401","Slovenská republika",
"Z20197284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227852","Uspokojivé","6.4.2020 6:11:43","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20197288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227856","Uspokojivé","6.4.2020 6:35:16","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20197485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228053","Uspokojivé","6.4.2020 8:32:25","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z20197600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228168","Uspokojivé","6.4.2020 9:19:18","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z20197606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228174","Uspokojivé","6.4.2020 7:51:32","","","PURUS, spol. s r.o.","31643451","Slovenská republika",
"Z20197663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228231","Uspokojivé","6.4.2020 5:16:20","","","ZVIERACIA KLINIKA PAŠEK, s. r. o.","44882360","Slovenská republika",
"Z20197756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228324","Uspokojivé","3.4.2020 13:47:53","","","František Lukáčik Mäso údeniny-potraviny","30048761","Slovenská republika",
"Z20197925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228493","Uspokojivé","6.4.2020 9:21:38","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20197976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228544","Uspokojivé","6.4.2020 9:28:09","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20198331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228899","Uspokojivé","6.4.2020 13:41:17","","","ŽOS Bezpečnosť, spol. s r.o.","36237922","Slovenská republika",
"Z20198359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228927","Uspokojivé","7.4.2020 7:07:10","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20198417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228985","Uspokojivé","7.4.2020 6:40:17","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z20199301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229869","Uspokojivé","6.4.2020 8:36:27","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20198967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229535","Uspokojivé","6.4.2020 9:15:14","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20199730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230298","Uspokojivé","6.4.2020 8:30:14","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z20199844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230412","Uspokojivé","6.4.2020 6:02:42","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201910429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230997","Uspokojivé","6.4.2020 10:45:02","","","OTIS Výťahy, s.r.o.","35683929","Slovenská republika",
"Z201911041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231609","Uspokojivé","3.4.2020 7:29:18","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z201911891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232459","Uspokojivé","7.4.2020 17:05:40","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201912677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233245","Uspokojivé","6.4.2020 6:36:33","Bez zmeny","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z201913020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233588","Uspokojivé","6.4.2020 10:41:26","","","ECOHolding s.r.o.","45344710","Slovenská republika",
"Z201913848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234416","Uspokojivé","2.4.2020 5:40:43","","","Marián Juhás MRJ","35195827","Slovenská republika",
"Z201914670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235238","Uspokojivé","6.4.2020 5:12:40","","","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika",
"Z201914678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235246","Uspokojivé","6.4.2020 5:13:00","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201915737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236305","Uspokojivé","2.4.2020 11:25:55","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201915777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236345","Uspokojivé","6.4.2020 5:59:53","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z201916005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236573","Uspokojivé","6.4.2020 5:13:15","","","Ing. Eva Bašistová VENTEX","32599625","Slovenská republika",
"Z201919508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240076","Uspokojivé","6.4.2020 9:36:16","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201919627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240195","Uspokojivé","6.4.2020 5:36:11","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201920371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240939","Uspokojivé","6.4.2020 5:58:54","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201920477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241045","Uspokojivé","6.4.2020 5:57:43","","","GAVIS, s.r.o.","46891277","Slovenská republika",
"Z201920697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241265","Uspokojivé","6.4.2020 5:56:35","","","AX STAVAS, s.r.o. ","36315940","Slovenská republika",
"Z201921149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241717","Uspokojivé","7.4.2020 9:44:48","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201921193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241761","Uspokojivé","6.4.2020 5:12:02","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z201921466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242034","Uspokojivé","6.4.2020 5:11:36","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z201921733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242301","Uspokojivé","7.4.2020 14:45:15","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201922084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242652","Uspokojivé","7.4.2020 7:41:59","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201923591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244159","Uspokojivé","7.4.2020 9:44:27","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201923841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244409","Uspokojivé","7.4.2020 11:49:45","","","Auto Becchi, s. r. o.","44624948","Slovenská republika",
"Z201924923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245491","Uspokojivé","2.4.2020 9:18:28","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201925177","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245745","Uspokojivé","6.4.2020 8:42:18","","","TSM SLOVAKIA s.r.o.","45331294","Slovenská republika",
"Z201926049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246617","Uspokojivé","6.4.2020 8:39:00","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201926051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246619","Uspokojivé","6.4.2020 8:31:00","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201926446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247014","Uspokojivé","6.4.2020 5:11:04","","","Nussy, s.r.o.","36494160","Slovenská republika",
"Z201926652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247220","Uspokojivé","6.4.2020 6:33:37","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201926653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247221","Uspokojivé","6.4.2020 6:30:56","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201925877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246445","Uspokojivé","6.4.2020 6:24:50","","","Jozef Kvaššay","32900694","Slovenská republika",
"Z201926905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247473","Uspokojivé","6.4.2020 5:50:26","","","FEJES OTTO A SYN s.r.o.","44779321","Slovenská republika",
"Z201927172","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247740","Uspokojivé","7.4.2020 8:48:04","","","INDUSTRIE PARTNER, s.r.o.","36019801","Slovenská republika",
"Z201927682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248250","Uspokojivé","6.4.2020 19:41:53","","","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika",
"Z201928553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249121","Uspokojivé","6.4.2020 5:59:16","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201928558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249126","Uspokojivé","6.4.2020 6:02:25","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z201928879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249447","Uspokojivé","6.4.2020 6:03:03","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201928887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249455","Uspokojivé","1.4.2020 11:47:39","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201928894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249462","Uspokojivé","1.4.2020 11:46:05","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201928808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249376","Uspokojivé","6.4.2020 12:38:05","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201929139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249707","Uspokojivé","6.4.2020 5:48:26","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201929140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249708","Uspokojivé","6.4.2020 5:48:15","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201929141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249709","Uspokojivé","6.4.2020 5:48:05","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201929242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249810","Uspokojivé","6.4.2020 6:04:49","","","Team TENEX s.r.o.","36040461","Slovenská republika",
"Z201929644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250212","Uspokojivé","6.4.2020 6:05:18","","","PENAM SLOVAKIA, a.s.","36283576","Slovenská republika",
"Z201929618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250186","Uspokojivé","7.4.2020 18:20:41","","","EUROMAR spol s .r.o.","36216054","Slovenská republika",
"Z201929714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250282","Uspokojivé","6.4.2020 9:27:28","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z201929715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250283","Uspokojivé","6.4.2020 9:28:10","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z201929717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250285","Uspokojivé","6.4.2020 9:28:40","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z201929720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250288","Uspokojivé","6.4.2020 9:29:11","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z201929722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250290","Uspokojivé","6.4.2020 9:30:40","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z201929727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250295","Uspokojivé","6.4.2020 9:30:07","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z201930079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250647","Uspokojivé","6.4.2020 6:05:45","","","GEPI s.r.o.","50210050","Slovenská republika",
"Z201930200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250768","Uspokojivé","6.4.2020 6:06:14","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201930201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250769","Uspokojivé","6.4.2020 6:06:42","","","INSTAL - SP s. r. o.","36755559","Slovenská republika",
"Z201930314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250882","Uspokojivé","6.4.2020 5:37:10","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201931004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251572","Uspokojivé","6.4.2020 6:07:07","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201931005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251573","Uspokojivé","6.4.2020 6:07:41","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201931006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251574","Uspokojivé","6.4.2020 6:08:08","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201931010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251578","Uspokojivé","6.4.2020 6:08:44","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201931382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251950","Uspokojivé","7.4.2020 9:44:01","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201931459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252027","Uspokojivé","6.4.2020 6:08:54","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201931460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252028","Uspokojivé","6.4.2020 6:09:33","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201931461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252029","Uspokojivé","6.4.2020 6:09:45","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201931463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252031","Uspokojivé","6.4.2020 6:10:11","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z201931780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252348","Uspokojivé","6.4.2020 6:10:50","","","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika",
"Z201931782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252350","Uspokojivé","6.4.2020 6:10:55","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201931784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252352","Uspokojivé","6.4.2020 6:11:14","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z201931787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252355","Uspokojivé","6.4.2020 6:11:51","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201931789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252357","Uspokojivé","6.4.2020 6:12:18","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201932135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252703","Uspokojivé","6.4.2020 9:34:46","","","VPP - verejno-prospešný podnik, spol. s r.o.","34102213","Slovenská republika",
"Z201932306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252874","Uspokojivé","6.4.2020 6:12:31","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201932390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252958","Uspokojivé","6.4.2020 5:28:24","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z201932400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252968","Uspokojivé","6.4.2020 6:12:44","","","Ľubomír Líška Autoškola","33357676","Slovenská republika",
"Z201932700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253268","Uspokojivé","6.4.2020 7:29:07","","","Baribal s.r.o.","44984740","Slovenská republika",
"Z201932562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253130","Uspokojivé","6.4.2020 6:13:44","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z201932749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253317","Uspokojivé","6.4.2020 6:14:01","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201932751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253319","Uspokojivé","6.4.2020 6:14:15","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z201932787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253355","Uspokojivé","6.4.2020 12:42:32","","","BELLIMPEX s.r.o.","36705390","Slovenská republika",
"Z201933638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254206","Uspokojivé","6.4.2020 6:33:02","","","Tatranská mliekareň a.s.","31654363","Slovenská republika",
"Z201933796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254364","Uspokojivé","6.4.2020 6:03:37","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201935293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255861","Uspokojivé","6.4.2020 6:13:53","","","PARAPETROL a.s.","36526606","Slovenská republika",
"Z201935398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255966","Uspokojivé","6.4.2020 9:26:07","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201935449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256017","Uspokojivé","2.4.2020 9:09:46","","","CHRIEN, spol. s r.o.","36008338","Slovenská republika",
"Z201935533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256101","Uspokojivé","6.4.2020 6:14:29","","","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika",
"Z201934791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/255359","Uspokojivé","6.4.2020 5:46:25","","","ECOLAB s.r.o.","31342213","Slovenská republika",
